没什么用拿来占位的第一行，这是第9个文件
0,295,50,47
1,303,74,8
2,700,34,65
3,147,81,7
4,375,1,5
5,697,27,46
6,515,51,36
7,688,34,41
8,357,48,12
9,964,16,56
10,515,55,56
11,562,24,2
12,770,51,11
13,607,22,25
14,46,58,47
15,965,76,3
16,34,45,38
17,719,4,34
18,439,25,65
19,962,60,47
20,111,54,28
21,351,33,5
22,293,84,51
23,184,16,14
24,371,68,44
25,975,17,19
26,717,40,43
27,913,58,45
28,615,29,54
29,798,15,58
30,790,22,3
31,883,15,1
32,733,67,59
33,39,43,41
34,300,23,54
35,241,9,51
36,558,28,62
37,766,2,3
38,256,51,17
39,383,10,31
40,110,66,32
41,952,19,61
42,174,18,18
43,546,32,47
44,25,38,54
45,658,10,4
46,409,67,65
47,662,0,58
48,783,25,49
49,564,39,19
50,317,18,66
51,504,17,49
52,477,67,39
53,879,84,37
54,246,84,56
55,596,48,5
56,256,38,4
57,646,51,10
58,678,19,1
59,318,54,14
60,364,2,5
61,308,12,28
62,681,15,49
63,919,35,8
64,710,30,31
65,407,66,54
66,900,23,42
67,745,59,42
68,60,3,21
69,452,78,30
70,303,38,49
71,722,35,25
72,366,2,37
73,759,0,50
74,94,61,45
75,453,10,41
76,140,69,24
77,267,8,26
78,496,82,37
79,961,18,37
80,873,25,62
81,956,78,60
82,10,25,62
83,214,18,6
84,150,14,64
85,360,11,22
86,495,57,36
87,107,63,42
88,544,39,66
89,837,44,24
90,655,49,30
91,361,11,4
92,262,30,9
93,742,35,57
94,720,20,7
95,904,56,6
96,405,41,40
97,418,82,34
98,391,67,45
99,31,44,26
100,141,45,24
101,671,26,20
102,46,62,37
103,632,71,13
104,539,52,29
105,859,25,29
106,398,41,54
107,293,0,10
108,164,80,40
109,154,22,62
110,928,57,45
111,5,82,1
112,694,47,6
113,356,21,3
114,203,64,65
115,385,62,4
116,965,26,42
117,87,56,30
118,855,44,9
119,518,73,11
120,560,15,25
121,988,46,47
122,513,10,13
123,398,62,66
124,384,69,28
125,542,50,23
126,127,61,55
127,895,17,48
128,911,42,35
129,269,74,9
130,999,31,63
131,593,0,19
132,721,49,48
133,77,72,2
134,995,10,60
135,663,44,33
136,290,27,67
137,625,2,30
138,610,9,17
139,111,3,67
140,282,3,56
141,698,26,12
142,67,66,36
143,84,44,17
144,102,24,7
145,677,68,19
146,191,69,39
147,314,10,9
148,780,34,8
149,442,56,10
150,523,22,8
151,230,31,44
152,254,45,64
153,108,30,62
154,188,6,5
155,231,84,54
156,482,17,30
157,364,35,55
158,826,29,58
159,428,83,25
160,438,57,12
161,559,69,67
162,30,32,6
163,573,81,11
164,968,76,33
165,208,68,66
166,309,60,24
167,558,78,57
168,285,80,45
169,747,78,54
170,757,72,66
171,596,67,37
172,314,47,28
173,977,76,23
174,372,73,57
175,601,18,2
176,987,21,9
177,777,65,67
178,932,35,67
179,584,48,67
180,526,76,60
181,281,56,35
182,429,62,54
183,577,10,13
184,184,17,22
185,84,2,37
186,565,50,11
187,756,8,24
188,20,39,29
189,887,45,67
190,783,65,45
191,499,30,58
192,241,9,39
193,741,32,10
194,573,55,64
195,56,69,33
196,748,55,49
197,607,76,35
198,893,37,47
199,539,20,63
200,995,60,19
201,17,58,13
202,552,40,66
203,563,11,4
204,81,45,66
205,478,5,59
206,2,78,51
207,991,29,16
