没什么用拿来占位的第一行，这是第9个文件
0,660,63,39
1,8712,39,2
2,883,10,28
3,1615,28,23
4,8390,64,39
5,7145,69,33
6,4974,14,9
7,7153,66,35
8,5052,75,29
9,3389,28,31
10,3323,47,35
11,2694,71,10
12,6818,33,6
13,5382,79,33
14,9034,21,14
15,1852,5,52
16,2801,58,45
17,1476,2,31
18,10155,54,12
19,1067,42,24
20,10485,4,37
21,2695,17,16
22,9056,66,27
23,8779,39,21
24,3611,72,49
25,10499,3,22
26,4488,75,10
27,3891,63,52
28,3793,57,7
29,9329,36,21
30,2014,40,7
31,9210,6,3
32,1925,21,10
33,7745,0,13
34,8636,2,3
35,1989,13,49
36,5946,52,5
37,5834,23,37
38,157,7,31
39,261,15,37
40,5592,60,43
41,3766,29,50
42,2182,25,27
43,2951,1,31
44,9864,37,20
45,5249,57,8
46,6661,2,36
47,3549,28,51
48,10740,24,53
49,10093,76,10
50,8969,67,43
51,2910,65,16
52,3258,6,42
53,10419,68,28
54,8820,3,7
55,6775,11,27
56,6136,32,36
57,2741,12,10
58,6777,32,33
59,9444,4,37
60,2014,44,23
61,4557,66,49
62,4282,43,12
63,5464,61,27
64,2495,72,13
65,8716,78,23
66,6465,45,1
67,10337,25,4
68,6517,73,46
69,8513,36,52
70,5586,42,37
71,3326,38,44
72,1555,71,27
73,8750,54,33
74,8213,21,29
75,3512,8,24
76,10895,72,14
77,4021,9,25
78,6088,5,10
79,1891,70,2
80,10170,55,30
81,6894,12,9
82,8323,6,41
83,9068,75,27
84,8545,47,39
85,4575,71,19
86,8635,77,26
87,4860,17,41
88,9343,17,52
89,6860,27,39
90,6853,37,49
91,2688,10,19
92,1273,44,29
93,9242,23,37
94,10058,8,49
95,6214,54,2
96,8779,0,25
97,4568,19,44
98,10214,42,42
99,6289,61,43
100,9955,65,44
101,4795,32,29
102,7488,16,41
103,10938,10,34
104,10544,19,18
105,3517,64,43
106,9073,42,16
107,7458,41,13
108,8988,54,49
109,4808,55,27
110,5455,1,33
111,1451,75,32
112,10689,34,23
113,8491,44,13
114,8629,67,29
115,8647,23,35
116,2119,47,51
117,31,24,47
118,9595,3,44
119,4800,50,18
120,8211,64,8
121,2326,66,9
122,3186,34,52
123,3414,77,26
124,1252,57,53
125,9109,64,1
126,4902,22,30
127,6058,13,5
128,10848,7,22
129,5132,78,29
130,10903,0,2
131,7467,78,50
132,5914,23,40
133,1140,76,14
134,10378,7,5
135,4875,27,8
136,10147,8,23
137,2266,26,34
138,2041,73,32
139,9812,76,13
140,6033,10,45
141,9510,36,45
142,10694,21,23
143,9273,1,12
144,7440,50,45
145,2825,77,44
146,6426,23,23
147,7010,1,10
148,6958,1,52
149,7218,44,33
150,7884,36,34
151,4574,26,51
152,5911,79,29
153,8782,23,9
154,3250,63,6
155,3916,79,39
156,8890,57,13
157,3424,18,32
158,2224,55,26
159,7489,64,15
160,4702,27,8
161,4765,73,26
162,4144,23,2
163,4808,44,51
164,842,5,26
165,1030,41,48
166,7895,2,40
167,9583,25,3
168,2065,40,24
169,9380,8,27
170,8339,69,5
171,4975,25,1
172,8797,40,7
173,10851,7,3
174,9408,8,23
175,3260,29,36
176,8583,3,33
177,7452,18,36
178,2930,74,1
179,10624,13,11
180,9455,23,45
181,4953,78,30
182,6396,26,48
183,6342,76,21
184,4924,75,44
185,5392,6,14
186,661,29,35
187,6676,72,12
188,2508,41,30
189,1380,57,19
190,10780,23,46
191,4761,47,45
192,1439,42,9
193,2605,15,23
194,6771,58,1
195,1425,50,9
196,3300,62,11
197,9291,18,46
198,6980,5,22
199,3135,65,14
200,4783,76,49
201,2967,29,36
202,308,27,17
203,7956,64,20
204,6113,34,36
205,6537,10,46
206,3839,21,11
207,4251,72,47
208,8926,51,30
209,9795,66,46
210,6481,0,52
211,2142,6,49
212,4082,66,2
213,5344,61,2
214,3621,5,37
215,3837,53,23
216,382,52,27
217,9622,14,8
218,2880,59,30
219,7016,54,28
220,1408,6,41
221,7837,20,18
222,5119,61,26
223,989,45,52
224,402,65,11
225,3834,53,11
226,10355,75,17
227,3618,16,8
228,6265,56,8
229,9572,23,50
230,1728,30,41
231,4813,59,28
232,4497,57,4
233,3438,5,39
234,7241,79,46
235,4722,72,6
236,4768,58,19
237,8866,76,53
238,1618,20,15
239,2949,23,41
240,5359,23,49
241,1975,35,38
242,10643,3,3
243,2444,41,50
244,2371,1,13
245,7747,34,2
246,6704,1,40
247,4329,66,46
248,7890,35,38
249,2971,64,47
250,5235,14,46
251,7441,68,1
252,6427,22,5
253,9662,65,40
254,7134,67,19
255,10246,13,7
256,3181,37,23
257,7295,37,53
258,6557,46,49
259,7232,8,52
260,10242,42,5
261,6315,2,33
262,263,60,4
263,1287,1,39
264,10472,7,37
265,4411,44,24
266,1176,24,36
267,3182,71,39
268,10647,19,11
269,3188,2,19
270,8104,75,8
271,107,21,26
272,817,4,6
273,1230,42,33
274,6140,66,52
275,9269,28,1
276,5012,43,41
277,72,16,51
278,3481,15,2
279,9776,74,18
280,4631,49,37
281,4280,35,11
282,2812,52,45
283,356,73,16
284,6573,4,38
285,4246,72,2
286,10674,4,52
287,7039,27,20
288,2987,68,42
289,5075,75,8
290,3237,58,22
291,10066,9,37
292,7525,12,10
293,2932,47,19
294,6222,52,7
295,10569,17,52
296,9385,2,9
297,3843,33,19
298,10478,19,13
299,640,13,33
300,10516,1,45
301,6562,27,46
302,8531,63,49
303,2296,35,19
304,8734,48,40
305,3336,8,37
306,8722,72,10
307,7905,75,11
308,955,64,16
309,4705,24,14
310,9282,11,35
311,10670,12,40
312,2147,14,7
313,10876,69,45
314,8917,74,10
315,9138,49,46
316,9488,3,26
317,993,67,3
318,1690,13,7
319,3567,69,46
320,3050,70,53
321,3374,11,30
322,3605,77,43
323,4971,25,29
324,10405,13,4
325,4126,31,8
326,10056,30,38
327,6931,62,8
328,7240,64,42
329,1814,70,14
330,4644,79,41
331,4246,44,10
332,9532,8,49
333,4680,19,49
334,10042,15,28
335,7647,60,24
336,5533,68,31
337,3774,78,49
338,10274,69,24
339,3987,43,24
340,5321,6,11
341,10205,3,49
342,1013,14,52
343,10539,6,25
344,1713,47,45
345,749,5,15
346,10488,9,45
347,7418,62,43
348,5882,7,2
349,5218,65,33
350,5048,65,43
351,3718,62,33
352,9305,34,41
353,1060,44,5
354,8306,37,27
355,8447,25,14
356,7960,25,28
357,5902,2,30
358,553,3,8
359,10154,12,22
360,3518,19,45
361,9641,9,10
362,2119,73,53
363,1483,12,23
364,1414,69,52
365,952,35,50
366,1447,66,31
367,8432,7,25
368,3680,0,48
369,4519,33,7
370,1583,23,21
371,2545,23,36
372,6609,53,37
373,6140,15,33
374,9323,28,16
375,575,11,9
376,2644,18,5
377,4019,41,39
378,1115,32,36
379,2167,30,50
380,1390,53,8
381,6185,37,37
382,9269,78,10
383,8946,17,53
384,10979,11,42
385,10321,17,26
386,4418,60,28
387,5934,70,22
388,9769,17,18
389,3124,63,53
390,9504,12,12
