没什么用拿来占位的第一行，这是第9个文件
0,572,18,16
1,747,56,32
2,52,67,29
3,207,50,4
4,109,41,29
5,877,52,27
6,142,57,18
7,621,59,10
8,329,76,13
9,800,63,3
10,981,66,49
11,30,44,28
12,782,56,11
13,599,62,45
14,531,50,42
15,331,38,19
16,12,19,9
17,527,71,32
18,91,39,26
19,270,71,15
20,673,51,50
21,758,72,6
22,67,13,26
23,396,51,63
24,496,62,39
25,668,32,41
26,941,35,3
27,175,34,4
28,757,4,41
29,487,73,16
30,592,17,29
31,644,14,36
32,93,73,1
33,637,68,13
34,836,35,15
35,797,63,32
36,396,75,27
37,479,50,20
38,962,78,16
39,876,44,26
40,21,75,54
41,377,31,16
42,326,3,6
43,1,31,32
44,647,18,7
45,147,14,41
46,479,42,22
47,710,72,18
48,664,33,63
49,486,28,52
50,741,48,1
51,454,65,17
52,734,22,46
53,998,14,45
54,291,12,16
55,460,78,58
56,171,68,21
57,70,18,33
58,979,73,36
59,358,78,1
60,341,58,10
61,872,64,23
62,593,29,14
63,950,26,42
64,578,77,58
65,664,56,11
66,357,58,58
67,756,48,34
68,636,58,23
69,661,8,36
70,354,68,40
71,736,59,20
72,535,44,55
73,429,73,24
74,417,50,18
75,849,25,47
76,520,62,22
77,612,9,24
78,481,4,7
79,144,64,34
80,788,58,28
81,99,65,53
82,586,72,58
83,982,20,29
84,285,68,6
85,784,36,7
86,940,68,23
87,626,39,11
88,560,79,5
89,776,54,34
90,929,42,39
91,62,52,27
92,46,38,21
93,475,59,31
94,648,15,37
95,792,79,29
96,921,50,20
97,744,35,63
98,368,66,7
99,77,41,56
100,531,49,62
101,786,62,60
102,227,28,3
103,740,54,8
104,105,21,35
105,90,44,37
106,544,4,59
107,633,59,57
108,674,27,56
109,146,23,58
110,192,65,39
111,953,51,18
112,174,77,51
113,497,9,6
114,199,25,34
115,917,35,15
116,786,58,18
117,745,2,2
118,419,67,40
119,71,44,6
120,125,36,60
121,860,68,49
122,337,33,1
123,955,1,61
124,538,79,5
125,383,28,57
126,633,53,56
127,559,78,20
128,256,8,12
129,741,39,34
130,89,3,20
131,534,62,26
132,511,70,48
133,597,24,25
134,884,42,25
135,476,64,22
136,464,8,48
137,93,38,34
138,645,54,36
139,497,34,43
140,793,34,51
141,77,39,35
142,301,69,9
143,638,57,22
144,288,60,20
145,449,56,32
146,39,31,8
147,842,43,30
148,307,0,37
149,500,16,63
150,493,40,50
151,760,28,57
152,162,48,6
153,682,37,23
154,330,76,42
155,589,4,62
156,896,42,16
157,883,35,20
158,109,61,27
159,181,1,50
160,839,53,57
161,171,44,4
162,415,5,40
163,728,38,19
164,58,8,30
165,641,36,33
166,600,43,44
167,750,37,51
168,536,26,20
169,601,46,47
170,147,37,52
171,612,47,17
172,426,53,42
173,239,60,7
174,690,30,58
175,416,70,24
176,219,30,60
177,785,51,47
178,658,18,15
179,792,11,59
180,688,77,51
181,188,48,38
182,53,65,13
183,796,64,46
184,745,33,29
185,582,0,7
186,599,19,36
187,339,35,5
188,36,4,61
189,152,35,38
190,866,34,49
191,17,22,22
192,127,26,25
193,611,21,35
194,548,77,4
195,994,10,26
196,591,48,4
197,642,58,46
198,545,46,7
199,538,37,37
200,870,14,49
201,391,62,35
202,712,68,11
203,259,71,13
204,270,18,51
205,786,51,50
206,575,34,39
207,502,27,6
208,57,3,3
209,895,60,40
210,161,49,49
211,542,79,13
212,576,71,31
213,669,9,53
214,616,71,58
215,808,48,15
216,234,22,51
217,437,44,14
218,811,52,31
219,390,18,38
220,31,59,5
221,893,32,45
222,50,39,52
223,627,28,46
224,883,3,1
225,69,42,42
226,178,75,8
227,154,24,26
228,285,26,15
229,171,47,41
230,998,77,17
231,635,2,49
232,823,11,49
233,274,29,24
234,246,63,51
235,10,3,48
236,702,60,6
237,896,13,19
238,799,49,34
239,761,12,51
240,86,41,46
241,878,27,5
242,86,1,63
243,582,34,61
244,737,72,49
245,168,41,21
246,680,54,52
247,860,21,5
248,496,19,15
249,46,52,51
250,956,57,18
251,903,47,49
252,132,52,62
253,44,65,41
254,617,2,31
255,381,41,34
256,108,32,22
257,327,4,7
258,544,59,11
259,691,65,48
260,641,52,30
261,393,34,37
262,933,77,52
263,786,0,60
264,225,56,20
265,497,68,44
266,961,55,55
267,320,13,53
268,820,69,60
269,611,79,41
270,455,39,47
271,436,72,58
272,784,76,17
273,936,21,49
274,474,5,21
275,134,21,46
276,787,14,16
277,465,53,45
278,26,64,12
279,319,66,55
280,37,0,38
281,839,67,38
282,275,42,39
283,828,58,37
284,893,51,9
285,734,57,50
286,435,35,1
287,103,51,10
288,417,77,16
289,919,27,31
290,301,64,37
291,202,62,63
292,367,9,17
293,728,76,16
294,70,9,50
295,969,54,15
296,922,9,15
297,241,23,38
298,893,79,12
299,49,38,57
300,24,58,27
301,919,51,25
302,873,57,48
303,670,24,47
304,597,53,8
305,776,53,10
306,43,47,34
307,834,47,32
308,669,60,43
309,572,20,17
310,863,43,8
311,930,33,53
312,612,26,61
313,182,47,5
314,469,44,45
315,365,19,1
316,308,61,49
317,731,47,59
318,738,27,41
319,745,30,10
320,373,53,54
321,220,14,24
322,837,25,42
323,592,79,59
324,562,27,28
325,818,24,59
326,327,11,41
327,715,13,50
328,870,71,55
329,390,7,6
330,970,19,23
331,633,38,63
332,650,35,25
333,893,18,19
334,736,11,28
335,422,68,56
336,728,34,48
337,47,20,35
338,565,42,51
339,950,31,6
340,125,40,47
341,306,32,52
342,773,42,10
343,785,46,46
344,877,13,35
345,868,35,18
346,123,34,1
347,301,72,22
348,132,68,19
349,707,17,30
350,768,13,60
351,689,30,41
352,41,2,54
353,659,19,14
354,784,47,44
355,32,34,40
356,220,68,61
357,971,48,23
358,407,51,32
359,692,37,20
360,921,77,55
361,709,77,29
362,690,77,4
363,217,16,6
364,831,71,51
365,970,14,38
366,56,73,22
367,816,76,46
368,648,42,21
369,172,13,55
370,633,53,31
371,507,74,56
372,156,43,52
373,648,52,30
374,470,34,35
375,148,3,32
376,603,10,43
377,255,25,61
378,458,24,47
379,641,75,19
380,214,67,8
381,295,45,3
382,574,41,48
383,91,8,6
384,855,77,14
385,3,56,50
386,916,11,27
387,463,57,3
388,966,34,2
389,183,75,53
390,806,40,49
391,754,6,41
392,736,20,60
393,793,62,43
394,495,36,58
395,670,30,29
396,641,26,55
397,109,0,30
398,947,46,62
399,96,60,44
400,81,57,30
401,884,42,51
402,13,57,33
403,975,2,26
404,65,8,59
405,457,77,40
406,945,37,62
407,836,58,39
408,32,4,30
409,694,59,20
410,464,11,22
411,553,7,47
412,609,11,32
413,557,66,22
414,487,2,24
415,606,10,48
416,267,34,18
417,34,21,21
418,73,44,57
419,999,58,6
420,697,41,39
421,972,65,19
422,930,26,47
423,658,22,53
424,299,21,16
425,349,58,58
426,476,4,14
427,320,29,3
428,695,21,50
429,193,59,27
430,263,27,42
431,337,79,56
432,945,0,59
433,157,9,16
434,947,28,16
435,380,16,48
436,263,51,29
437,892,42,16
438,103,16,48
439,631,41,25
440,816,63,31
441,475,79,21
442,159,16,41
443,829,44,61
444,393,71,34
445,691,50,49
446,326,24,23
447,566,75,36
448,146,50,49
449,788,40,48
450,842,7,42
451,3,41,2
452,595,79,8
453,547,67,43
454,869,60,30
455,211,30,49
456,921,67,31
457,474,64,51
458,190,50,47
459,114,29,8
460,439,30,17
461,779,64,58
462,471,18,56
463,459,5,8
464,604,65,52
465,851,68,15
466,229,60,7
467,702,14,56
468,163,35,48
469,714,60,28
470,337,18,22
471,848,68,56
472,720,19,24
473,111,29,28
474,202,64,61
475,385,35,35
476,350,55,57
477,71,36,20
478,168,39,23
479,787,64,51
480,715,41,23
481,146,8,43
482,82,39,46
483,468,21,41
484,499,23,2
485,395,39,23
486,72,69,24
487,97,51,34
488,1000,18,39
489,618,36,22
490,768,70,52
491,536,8,17
492,404,41,39
493,492,28,46
494,609,6,42
495,710,72,15
496,999,23,39
497,702,31,59
498,874,30,63
499,325,39,35
500,473,38,3
501,301,13,46
502,658,17,35
503,965,68,54
504,982,68,63
505,966,49,59
506,950,79,17
507,282,21,48
508,386,6,49
509,779,43,40
510,601,35,6
511,213,55,30
512,113,64,30
513,86,69,53
514,895,42,7
515,94,8,24
516,725,37,58
517,212,38,6
518,651,15,27
519,392,66,30
520,404,18,35
521,455,70,30
522,80,22,33
523,33,27,16
524,807,33,22
525,8,78,28
526,51,74,50
527,934,78,60
528,357,40,52
529,899,71,27
530,884,66,19
531,784,1,28
532,252,32,34
533,296,16,8
534,529,54,1
535,284,54,10
536,528,64,33
537,560,37,18
538,663,26,13
539,222,4,3
540,70,48,25
541,105,31,22
542,241,74,23
543,592,49,54
544,889,9,42
545,84,13,56
546,916,20,54
547,463,51,31
548,640,34,53
549,97,47,18
550,225,76,19
551,484,12,23
552,623,5,61
553,427,76,37
554,927,76,29
555,633,39,55
556,202,75,17
557,387,49,21
558,121,41,5
559,762,57,14
560,207,74,16
561,692,77,22
562,648,19,63
563,31,77,42
564,136,43,32
565,490,36,28
566,729,29,45
567,28,7,46
568,298,39,49
569,203,72,1
570,666,78,27
571,758,41,29
572,935,9,25
573,436,71,36
574,854,38,52
575,780,79,52
576,945,47,23
577,266,74,22
578,260,52,10
579,863,46,43
580,875,23,8
581,522,13,51
582,637,27,2
583,492,54,47
584,865,27,37
585,385,6,59
586,629,31,41
587,206,48,62
588,150,59,14
589,933,41,27
590,21,67,52
591,268,20,40
592,68,57,9
593,717,68,21
594,949,4,54
595,252,68,11
596,115,8,49
597,265,45,17
598,81,74,25
599,862,39,56
600,808,59,46
601,642,38,22
602,417,65,12
603,123,21,38
604,844,42,8
605,432,5,38
606,18,39,49
607,548,15,2
608,637,56,38
609,546,69,44
610,135,68,58
611,336,30,25
612,966,78,58
613,364,1,28
614,23,44,46
615,807,27,22
616,451,4,11
617,287,23,53
618,817,20,17
619,894,5,43
620,801,51,29
621,208,67,25
622,86,24,9
623,797,59,49
624,113,2,36
625,632,48,25
626,956,10,24
627,551,8,18
628,682,25,24
629,429,70,61
630,357,22,58
631,274,70,61
632,820,27,28
633,765,23,30
634,583,15,40
635,765,78,1
636,446,73,13
637,292,24,61
638,905,57,19
639,218,6,50
640,776,34,9
641,417,67,13
642,478,39,24
643,274,43,34
644,170,66,9
645,836,22,53
646,134,68,2
647,514,31,51
648,263,15,63
649,196,72,51
650,264,79,55
651,562,7,42
652,2,36,35
653,21,30,40
654,63,79,43
655,592,27,16
656,240,32,41
657,314,26,18
658,11,48,23
659,718,75,18
660,863,18,57
661,803,11,12
662,162,12,6
663,112,64,2
664,65,46,25
665,957,70,54
666,903,69,22
667,997,54,1
668,234,17,52
669,166,14,4
670,362,69,30
671,597,71,12
672,991,24,25
673,670,15,27
674,611,71,51
675,632,19,39
676,271,73,45
677,311,29,7
678,321,14,35
679,859,11,63
680,825,44,16
681,129,32,9
682,36,63,22
683,548,12,22
684,685,55,49
685,860,46,20
686,665,76,11
687,691,19,60
688,252,11,58
