没什么用拿来占位的第一行，这是第9个文件
0,31,52,1
1,560,65,21
2,603,45,7
3,918,13,56
4,557,69,47
5,896,24,40
6,241,44,22
7,417,52,16
8,531,78,4
9,180,58,59
10,587,64,26
11,606,55,32
12,324,81,52
13,863,46,49
14,512,35,38
15,1000,74,16
16,169,18,32
17,741,74,32
18,25,28,3
19,292,79,13
20,462,73,24
21,684,63,20
22,619,82,6
23,760,64,8
24,82,71,35
25,73,87,28
26,552,31,23
27,524,51,36
28,571,68,29
29,49,63,51
30,544,84,40
31,88,71,53
32,592,26,55
33,361,33,49
34,960,42,38
35,947,10,11
36,919,25,3
37,766,20,44
38,254,7,34
39,915,79,35
40,279,54,44
41,932,62,37
42,129,45,43
43,247,21,54
44,446,12,8
45,293,30,56
46,434,85,41
47,743,58,52
48,959,47,8
49,107,33,25
50,830,7,2
51,590,43,24
52,70,3,48
53,239,57,28
54,210,71,30
55,62,27,31
56,517,52,6
57,181,26,33
58,873,40,33
59,869,34,36
60,215,0,31
61,808,45,4
62,383,18,11
63,235,33,48
64,372,34,48
65,106,15,53
66,734,51,14
67,175,79,49
68,194,8,34
69,396,44,4
70,696,42,47
71,724,82,37
72,410,0,12
73,588,43,9
74,799,30,27
75,545,15,22
76,118,28,47
77,951,66,30
78,139,51,20
79,640,55,28
80,559,86,16
81,430,65,51
82,842,11,34
83,865,38,17
84,89,4,31
85,75,68,45
86,885,57,32
87,34,47,3
88,702,82,51
89,115,73,38
90,491,7,50
91,398,84,9
92,643,13,35
93,257,38,17
94,177,54,14
95,424,9,14
96,807,5,10
97,410,70,15
98,55,19,27
99,640,13,24
100,208,8,5
101,807,45,24
102,159,48,59
103,674,0,6
104,291,48,50
105,808,72,41
106,825,62,4
107,755,47,48
108,252,45,30
109,456,45,23
110,4,52,5
111,808,2,46
112,999,0,22
113,716,33,30
114,879,75,27
115,225,82,48
116,179,34,19
117,979,76,34
118,952,56,33
119,857,31,14
120,456,34,10
121,590,25,21
122,10,0,53
123,358,59,24
124,594,82,15
125,191,82,37
126,627,20,50
127,358,14,57
128,495,22,24
129,446,62,37
130,498,13,5
131,211,19,48
132,742,52,15
133,601,10,27
134,758,43,31
135,207,25,21
136,106,4,34
137,927,41,21
138,777,7,27
139,907,37,30
140,772,62,51
141,376,48,41
142,877,37,41
143,626,6,16
144,986,35,54
145,189,41,10
146,161,18,48
147,378,1,10
148,522,65,51
149,895,44,31
150,3,55,14
151,5,22,16
152,137,82,59
153,114,59,17
154,941,53,35
155,916,17,11
156,228,25,38
157,152,83,53
158,749,44,57
159,513,42,13
160,891,5,20
161,731,57,25
162,891,81,18
163,169,67,19
164,461,87,49
165,581,10,25
