没什么用拿来占位的第一行，这是第9个文件
0,785,68,66
1,948,26,41
2,78,80,18
3,612,90,34
4,570,67,54
5,850,5,53
6,341,36,53
7,808,88,14
8,282,5,19
9,549,51,6
10,851,30,68
11,208,65,33
12,14,52,5
13,925,41,59
14,356,3,62
15,547,21,60
16,48,9,43
17,265,26,64
18,955,82,23
19,697,56,34
20,846,57,59
21,797,85,48
22,442,47,38
23,877,71,39
24,124,69,45
25,269,29,57
26,718,48,19
27,997,65,28
28,489,1,20
29,473,20,13
30,564,83,58
31,897,3,12
32,67,79,25
33,857,63,45
34,877,10,8
35,401,41,36
36,574,34,13
37,792,24,61
38,862,64,55
39,419,66,13
40,657,83,20
41,132,54,36
42,403,8,34
43,131,87,58
44,945,6,59
45,847,58,9
46,89,82,67
47,718,87,10
48,350,62,67
49,587,90,64
50,829,8,25
51,570,54,17
52,309,42,20
53,488,34,2
54,983,49,41
55,270,28,43
56,265,90,64
57,36,12,64
58,933,19,2
59,796,6,63
60,450,62,36
61,105,73,36
62,713,22,15
63,990,62,66
64,142,1,28
65,399,67,45
66,511,84,65
67,349,49,61
68,110,76,64
69,305,12,29
70,704,13,37
71,962,35,40
72,916,41,53
73,616,57,2
74,897,62,12
75,702,41,14
76,230,52,47
77,569,50,38
78,142,85,7
79,593,36,21
80,213,86,34
81,830,78,52
82,366,11,12
83,129,37,52
84,309,7,26
85,185,25,14
86,82,28,59
87,561,32,16
88,361,50,1
89,415,64,4
90,573,26,28
91,230,16,1
92,544,52,38
93,229,84,43
94,626,83,53
95,523,13,66
96,24,33,17
97,638,7,39
98,65,40,67
99,416,79,53
100,698,45,67
101,262,6,35
102,423,88,36
103,799,21,66
104,302,46,44
105,884,6,63
106,246,49,37
107,321,83,1
108,973,47,44
109,400,10,34
110,842,79,61
111,510,51,19
112,586,20,41
113,787,89,69
114,242,76,44
115,611,79,4
116,77,32,31
117,722,17,5
118,458,29,51
119,295,29,30
120,701,43,67
121,546,61,68
122,763,82,16
123,894,47,6
124,225,25,62
125,677,78,58
126,771,21,30
127,588,86,63
128,59,44,28
129,602,44,32
130,984,74,58
131,901,13,34
132,967,88,34
133,604,40,25
134,610,71,42
135,990,10,31
136,627,8,54
137,470,22,9
138,135,7,45
139,650,66,69
140,64,63,44
141,920,4,30
142,25,68,18
143,18,56,58
144,335,57,69
145,217,73,38
146,978,38,47
147,46,75,47
148,438,73,53
149,668,61,47
150,29,69,18
151,870,12,14
152,88,4,22
153,798,36,28
154,893,29,8
155,950,60,23
156,940,27,21
157,42,3,42
158,139,39,10
159,641,87,22
160,151,81,10
161,2,78,33
162,96,17,26
163,397,79,63
164,862,66,29
165,746,31,34
166,744,4,51
167,832,27,53
168,129,14,58
169,471,81,13
170,861,20,55
171,10,2,60
172,540,15,57
173,477,53,64
174,837,26,40
175,307,45,52
176,455,19,41
177,260,23,51
178,118,57,32
179,115,12,46
180,974,42,60
181,371,87,4
182,527,14,31
183,529,64,52
184,528,54,66
185,767,13,51
186,195,56,60
187,456,64,54
188,887,58,6
189,977,77,63
190,719,80,40
191,263,57,15
192,610,86,32
193,856,56,6
194,101,10,52
195,502,51,47
196,861,46,37
197,568,89,3
198,807,27,66
199,706,19,47
200,439,55,27
201,868,27,2
202,352,29,2
203,80,21,4
204,880,38,12
205,939,33,67
206,563,87,12
207,208,20,54
208,187,54,49
209,915,64,26
210,560,80,32
211,393,52,26
212,838,30,13
213,423,30,63
214,971,24,19
215,65,47,55
216,472,4,16
217,386,6,68
218,615,26,1
219,44,47,54
220,1,55,15
221,205,3,3
222,622,39,62
223,212,66,55
224,480,13,28
225,878,72,3
226,260,77,55
227,485,18,26
228,472,57,26
229,676,76,12
230,154,21,41
231,695,0,3
232,168,42,7
233,627,85,55
234,152,21,52
235,974,35,9
236,31,68,4
237,237,26,48
238,448,20,26
239,554,32,17
240,821,34,27
241,809,15,18
242,909,45,46
243,663,63,24
244,493,8,54
245,721,86,17
246,763,88,65
247,92,56,46
248,444,49,68
249,433,41,21
250,455,57,39
251,510,9,56
252,803,45,18
253,306,39,64
254,583,57,3
255,113,75,9
256,775,75,46
257,530,59,40
258,864,46,45
259,247,39,18
260,59,5,50
261,453,0,42
262,475,43,38
263,941,31,2
264,885,12,1
265,753,8,4
266,222,70,32
267,323,30,19
268,644,60,23
269,985,52,1
270,194,75,8
271,149,89,30
272,306,56,68
273,924,74,16
274,665,26,48
275,374,11,49
276,123,79,65
277,25,7,62
278,525,35,29
279,64,29,60
280,76,84,50
281,719,77,64
282,503,53,61
283,581,75,29
284,906,0,30
285,117,69,39
286,974,46,52
287,603,6,27
288,886,9,33
289,685,64,5
290,894,81,12
291,276,67,62
292,283,75,30
293,740,58,33
294,589,10,3
295,362,73,10
296,514,34,57
297,267,19,9
298,295,57,61
299,243,27,30
300,445,72,54
301,96,13,12
302,696,66,32
303,902,14,54
304,285,78,53
305,214,10,19
306,357,4,58
307,190,11,8
308,440,38,29
309,279,47,51
310,124,13,35
311,401,73,31
312,181,87,62
313,966,52,62
314,336,62,58
315,900,25,11
316,424,27,39
317,232,61,55
318,279,42,45
319,98,88,25
320,77,80,56
321,109,63,22
322,471,13,14
323,795,59,3
324,526,40,49
325,548,57,28
326,926,39,47
327,173,0,37
328,259,87,62
329,479,47,28
330,74,35,22
331,841,13,39
332,523,67,61
333,169,44,10
334,31,68,59
335,746,87,14
336,527,59,1
337,730,3,50
338,897,23,57
339,819,65,63
340,773,12,18
341,236,5,27
342,310,80,51
343,825,15,54
344,96,44,27
345,460,47,67
346,519,29,7
347,696,1,5
348,223,77,34
349,378,45,12
350,961,67,61
351,696,3,40
352,397,61,68
353,180,73,22
354,193,24,51
355,961,27,27
356,32,29,15
357,682,15,34
358,85,41,22
359,851,65,39
360,810,81,45
361,387,50,32
362,70,77,39
363,86,84,56
364,250,3,65
365,944,32,26
366,266,38,21
367,742,6,62
368,452,15,19
369,294,49,18
370,86,10,63
371,599,36,62
372,70,60,25
373,511,33,59
374,42,8,61
375,112,46,29
376,882,51,58
377,520,68,57
378,720,7,29
379,57,1,47
380,260,40,14
381,937,63,1
382,487,37,46
383,307,23,10
384,928,58,63
385,543,37,8
386,111,41,50
387,17,46,25
388,293,30,18
389,320,51,9
390,4,29,8
391,804,8,1
392,105,56,50
393,33,50,64
394,969,2,20
395,218,5,33
396,19,0,20
397,343,43,40
398,281,86,58
399,638,16,21
400,355,65,46
401,221,23,66
402,835,72,6
403,913,90,28
404,669,73,62
405,146,29,60
406,805,58,61
407,529,67,55
408,837,13,56
409,447,30,7
410,119,84,11
411,113,68,64
412,13,64,57
413,8,18,46
414,54,45,69
415,78,74,61
416,974,51,58
417,853,73,42
418,730,57,18
419,249,71,61
420,730,75,53
421,528,80,41
422,94,39,24
423,236,8,53
424,634,56,63
425,608,75,34
426,727,52,9
427,362,23,37
428,150,49,41
429,428,71,67
430,833,33,38
431,721,35,67
432,311,28,53
433,141,28,41
434,420,53,59
435,224,66,1
436,994,78,34
437,239,1,41
438,486,48,58
439,573,50,31
440,296,37,36
441,127,20,25
442,530,50,20
443,517,44,19
444,96,2,28
445,23,25,46
446,377,3,5
447,131,6,61
448,489,53,19
449,180,35,63
450,805,60,57
451,444,77,26
452,274,73,37
453,740,52,17
454,430,75,58
455,976,16,14
456,339,43,27
457,597,78,67
458,111,72,42
459,30,55,62
460,485,80,15
461,309,35,48
462,221,8,20
463,883,83,62
464,789,51,8
465,5,73,54
466,459,35,34
467,792,13,21
468,947,81,54
469,57,86,23
470,398,60,29
471,618,39,66
472,490,81,31
473,249,34,42
474,59,34,19
475,719,66,59
476,604,81,68
477,385,46,61
478,250,3,30
479,335,61,33
480,172,88,62
481,564,1,47
482,307,22,13
483,674,78,65
484,406,58,14
485,930,72,53
486,927,64,1
487,87,77,50
488,655,60,30
489,92,33,23
490,781,67,21
491,206,24,37
492,379,30,51
493,520,2,53
494,512,78,5
495,494,90,52
496,822,19,42
497,955,84,47
498,332,78,18
499,604,82,49
500,826,19,35
501,749,75,4
502,638,18,21
503,333,35,59
504,436,34,20
505,5,86,62
506,759,39,7
507,4,64,30
508,773,81,43
509,667,38,17
510,374,67,14
511,63,22,37
512,299,48,22
