没什么用拿来占位的第一行，这是第9个文件
0,907,69,51
1,111,18,42
2,37,29,76
3,240,1,15
4,975,41,46
5,954,64,95
6,38,65,77
7,503,61,22
8,91,28,94
9,176,21,86
10,174,43,39
11,920,46,18
12,930,46,23
13,421,13,44
14,803,35,77
15,489,20,33
16,415,58,50
17,667,20,35
18,120,30,51
19,261,34,85
20,930,75,32
21,761,31,26
22,610,16,24
23,344,4,29
24,588,39,24
25,504,27,21
26,89,13,87
27,546,28,39
28,781,67,41
29,151,40,59
30,67,1,67
31,83,69,18
32,308,18,50
33,484,46,46
34,848,33,21
35,376,20,52
36,372,56,10
37,874,10,66
38,736,18,81
39,48,32,53
40,339,75,67
41,429,53,64
42,942,28,63
43,807,47,53
44,796,47,78
45,65,62,22
46,748,53,15
47,317,62,41
48,86,5,71
49,527,32,91
50,899,58,58
51,485,22,3
52,693,31,48
53,835,41,87
54,255,73,22
55,540,13,4
56,545,56,53
57,711,5,31
58,935,22,40
59,997,56,25
60,400,11,43
61,209,23,66
62,212,11,13
63,715,25,31
64,201,19,68
65,223,58,81
66,506,71,25
67,423,37,6
68,197,16,89
69,565,68,1
70,925,15,20
71,263,8,84
72,64,71,31
73,917,65,85
74,331,69,8
75,454,39,71
76,998,9,38
77,414,75,83
78,372,43,55
79,252,39,24
80,636,67,47
81,720,2,23
82,691,5,18
83,241,17,47
84,205,3,37
85,541,8,8
86,83,13,29
87,432,47,24
88,298,22,88
89,617,53,35
90,384,60,83
91,998,23,49
92,21,13,94
93,14,26,8
94,989,42,11
95,553,6,76
96,224,68,57
97,861,71,12
98,236,69,74
99,547,61,43
100,62,72,16
101,1000,9,75
102,328,5,81
103,109,39,63
104,964,39,9
105,871,75,56
106,634,50,80
107,602,50,24
108,542,30,65
109,823,16,2
110,698,65,50
111,505,16,31
112,963,39,1
113,763,4,8
114,849,63,35
115,74,9,54
116,977,18,8
117,696,12,55
118,311,9,57
119,471,15,69
120,144,40,31
121,65,52,87
122,880,47,63
123,312,5,51
124,375,2,26
125,705,19,32
126,910,31,78
127,157,18,94
128,363,21,91
129,59,47,79
130,848,39,35
131,438,67,40
132,180,50,7
133,50,41,16
134,508,63,34
135,870,19,37
136,653,60,48
137,194,25,51
138,96,39,36
139,898,74,35
140,424,69,50
141,723,14,66
142,650,1,80
143,168,11,62
144,391,46,49
145,169,35,77
146,221,3,37
147,581,45,34
148,591,36,58
149,562,45,68
150,316,45,37
151,998,43,91
152,375,64,92
153,974,63,39
154,163,45,46
155,612,45,41
156,376,6,25
157,68,50,74
158,142,28,26
159,15,69,35
160,394,52,20
161,830,49,79
162,760,35,27
163,715,17,62
164,394,35,40
165,303,18,25
166,15,1,55
167,831,45,17
168,648,38,89
169,561,20,50
170,468,21,95
171,495,34,48
172,366,57,40
173,728,47,85
174,454,32,84
175,581,26,23
176,629,37,8
177,172,7,77
178,788,43,7
179,69,43,15
180,278,70,72
181,380,17,54
182,724,2,51
183,683,45,91
184,935,42,19
185,290,70,42
186,712,23,7
187,224,58,34
188,596,29,69
189,971,9,73
190,713,39,15
191,217,62,44
192,662,69,14
193,161,19,80
194,427,37,46
195,853,51,49
196,94,34,16
197,812,65,34
198,190,37,23
199,226,63,41
200,482,11,40
201,73,11,50
202,548,5,56
203,274,49,31
204,625,11,29
205,110,43,4
206,958,53,74
207,501,16,56
208,558,1,25
209,621,51,52
210,757,12,23
211,244,32,43
212,461,52,4
213,484,73,21
214,995,5,56
215,927,42,63
216,922,60,84
217,339,64,61
218,106,54,90
219,170,14,17
220,149,14,10
221,812,33,82
222,22,57,54
223,793,21,67
224,637,51,8
225,980,1,83
226,26,30,51
227,870,36,87
228,322,70,1
229,923,47,39
230,252,32,49
231,437,35,6
232,606,24,24
233,956,48,61
234,110,36,52
235,46,15,89
236,520,28,15
237,842,53,95
238,512,46,65
239,441,25,45
240,895,24,85
241,336,12,48
242,653,37,40
243,660,60,32
244,840,50,76
245,835,71,35
246,627,30,35
247,433,3,33
248,944,22,23
249,616,22,96
250,620,17,12
251,104,4,68
252,583,48,90
253,374,56,2
254,973,47,64
255,16,14,27
256,834,32,69
257,101,73,48
258,389,36,51
259,19,51,13
260,915,47,6
261,678,70,14
262,746,5,75
263,75,42,19
264,324,3,66
265,900,14,76
266,902,16,9
267,499,52,70
268,178,24,2
269,156,54,29
270,521,48,4
271,518,14,11
272,836,71,32
273,478,73,10
274,456,68,9
275,905,59,40
276,69,29,8
277,517,67,76
278,738,40,20
279,323,48,22
280,239,20,19
281,755,5,53
282,677,8,32
283,236,17,13
284,861,12,93
285,822,57,17
286,189,13,66
287,444,5,53
288,391,46,25
289,66,20,65
290,543,54,57
291,385,60,7
292,269,48,55
293,644,39,85
294,584,0,49
295,61,25,14
296,29,37,87
297,38,8,84
298,938,50,74
299,258,51,90
300,803,5,65
301,147,22,65
302,457,54,6
303,272,54,13
304,420,1,33
305,4,57,74
