620,5,0
3230,5,0
3679,5,0
5621,2,0
1319,2,0
2682,2,0
2077,5,0
7387,5,0
9569,2,0
2323,2,0
6528,2,0
6422,6,0
1441,5,0
9520,6,0
2984,6,0
502,5,1
1291,6,1
1572,6,1
556,6,1
2840,6,1
5235,6,1
6208,0,1
6375,0,1
6563,2,1
332,0,1
4252,0,1
4476,0,1
5228,0,1
5233,0,1
9415,2,1
2486,0,1
4019,4,1
1092,0,1
1492,4,1
4706,4,1
5531,4,1
1002,4,1
2148,4,1
5267,4,1
7746,0,1
8260,4,1
9882,4,1
4621,4,2
8091,4,2
2223,1,2
4074,1,2
5119,6,2
6533,1,2
225,1,2
7121,1,2
392,1,2
3284,1,2
9258,1,2
5035,1,2
3794,1,2
4009,1,2
4905,1,2
6049,1,2
142,1,2
1512,3,2
4365,3,2
9744,3,2
1448,3,2
4954,6,2
9101,3,2
5314,4,2
8358,3,2
9547,1,2
1563,3,2
7906,3,2
9924,3,2
7486,3,3
4693,1,3
1617,3,3
5379,3,3
7428,3,3
9336,3,3
976,3,3
3442,3,3
3479,3,3
5471,7,3
6159,7,3
7443,3,3
9757,7,3
3588,7,3
4011,7,3
5592,7,3
2266,7,3
3604,7,3
4012,7,3
7436,7,3
8492,7,3
4174,6,3
5552,7,3
6824,7,3
8776,7,3
2882,7,3
8344,7,3
6778,7,3
7134,7,65
9615,7,65
4833,7,66
4894,7,66
9753,7,66
2125,7,66
2508,4,66
3984,3,69
8369,7,69
336,1,74
617,4,74
1124,3,74
2917,1,74
3332,1,74
4614,7,75
8259,7,76
9407,7,76
664,7,77
2036,1,77
4348,7,77
4388,4,78
30,1,78
3107,3,78
5612,3,78
7178,4,78
7736,4,79
7858,3,81
7950,1,81
1226,1,82
3662,1,82
4516,1,82
5024,3,82
6652,7,82
9792,3,82
1477,3,82
3837,3,82
9285,4,82
9319,4,82
2798,0,82
2940,1,83
2962,1,83
3114,0,84
3518,1,84
7593,0,84
7835,1,85
1801,1,85
3360,4,85
5008,7,85
9185,7,85
500,7,85
794,1,86
1164,6,87
4188,1,87
4418,7,88
5015,7,88
6444,4,88
8348,6,88
9542,3,88
3310,3,89
464,2,90
8340,2,90
8371,0,90
596,3,90
2210,6,90
5181,3,91
6349,4,91
6408,4,91
2425,7,91
4323,1,91
9562,4,91
294,0,92
369,4,92
1784,3,92
1897,5,92
4869,4,92
8930,0,93
467,2,93
1435,2,93
4374,2,93
4694,2,93
5593,0,94
9088,3,94
9267,0,94
9997,5,94
3768,6,94
8431,3,94
8869,2,94
3387,0,94
4867,2,94
6727,5,96
7574,2,96
7725,0,96
351,5,96
3074,0,96
3131,6,97
3684,1,97
3814,6,97
5752,4,98
8500,4,98
9398,3,128
6265,3,128
166,0,128
2647,6,128
8797,4,128
782,4,128
878,1,128
2044,1,128
3153,3,128
4280,7,128
4335,3,128
4830,3,135
6384,5,135
7037,7,135
8585,5,135
9194,3,135
1788,0,135
4859,7,135
5053,3,135
6157,7,138
6188,3,138
8181,5,138
8526,3,138
8752,1,139
818,1,139
4596,1,139
5562,3,139
7260,3,141
9675,0,141
1867,6,141
2062,0,142
4927,0,142
5225,3,142
5418,2,142
5768,3,142
6860,0,142
5835,4,142
1464,0,142
7004,6,143
7449,3,143
2661,4,145
5856,7,145
8764,3,145
9638,1,145
9849,4,146
4639,1,150
5796,6,150
6394,2,152
6495,1,152
9330,1,152
807,2,152
888,7,154
2422,5,154
4240,7,156
6296,7,156
8269,5,156
411,4,156
8598,6,160
1577,7,160
2130,2,161
3576,4,161
6882,3,161
8012,0,162
264,7,162
2311,1,162
3916,2,162
5891,2,162
6683,7,162
7522,3,162
8562,6,162
9447,1,162
3784,0,162
4701,5,162
2409,7,164
4807,7,169
6137,6,169
7961,7,169
7967,5,169
9142,1,170
9190,4,170
414,3,171
1258,4,171
2189,3,171
4670,7,171
6238,7,171
7639,1,171
7767,0,171
8949,6,173
3737,4,174
3907,2,174
6255,7,174
6642,0,174
8384,0,179
3056,1,179
5538,5,179
9451,7,179
722,4,179
6520,0,179
7943,3,184
8093,7,184
8101,4,184
8442,2,184
9350,1,184
1176,3,184
1540,0,184
3359,2,190
5975,6,190
7249,5,190
7294,3,191
8996,1,191
182,5,192
1349,5,192
2497,0,192
3459,2,192
3648,6,192
3654,0,194
5023,3,194
6584,4,194
6881,0,194
4903,3,198
9431,6,198
102,5,198
7351,3,199
7907,2,200
643,0,204
1436,7,204
2328,5,204
4681,4,205
6624,4,205
320,4,206
999,7,206
1856,4,206
2706,7,206
3363,5,206
5172,1,208
8077,1,208
9070,0,209
251,3,209
866,4,209
4068,1,209
5927,1,212
6497,7,212
6569,6,213
8563,2,213
3196,6,213
3398,5,213
1780,7,213
1240,3,215
4503,1,221
7049,1,221
8085,7,221
9992,1,222
5732,0,222
7535,2,222
443,4,222
5749,7,222
7583,3,223
8160,7,224
360,1,224
1120,7,228
5010,3,228
7637,5,228
262,7,229
988,4,229
1269,2,229
2069,3,229
2633,3,229
3389,7,229
3668,6,229
7117,5,229
9210,6,229
9630,3,229
1421,3,233
1439,0,233
3388,3,234
4302,7,234
