10501,3,0
4291,0,0
7669,1,0
9812,2,0
784,5,0
10640,4,0
3009,5,0
5107,6,0
7730,3,0
4653,2,0
6650,1,0
6751,0,0
2886,0,0
3479,1,0
3524,3,0
11467,1,0
4616,2,0
1539,0,0
5561,6,0
5110,4,0
5670,0,0
3136,1,0
7629,3,0
11345,0,0
9940,1,0
1416,2,0
9098,1,0
3512,3,0
10704,0,0
3787,2,0
5982,2,0
2274,5,0
2683,3,0
9193,4,0
2376,0,0
5537,6,0
130,1,0
1566,2,0
6766,5,0
8337,4,0
6976,6,0
3974,3,0
8512,5,0
9954,1,1
2460,4,1
4042,6,1
10795,4,1
1418,5,1
10164,6,1
3609,0,1
5422,2,1
9319,3,1
6423,4,1
7364,5,1
11956,6,1
1522,0,1
12534,1,1
8238,1,1
6167,0,1
1051,2,1
9742,3,1
7103,1,1
6229,4,1
5370,3,1
1282,5,1
1379,6,1
33,0,1
2647,1,1
7500,2,1
425,4,1
5091,5,1
9752,0,1
6215,6,1
9434,2,1
5668,3,1
9234,4,1
12515,1,1
891,5,1
2527,1,1
1910,6,1
6156,2,1
6168,3,1
2708,5,1
6936,4,1
8896,6,1
3468,0,1
4813,2,1
8318,3,1
8373,0,1
9788,1,1
1013,4,1
2607,5,1
6470,3,1
4124,6,1
4629,2,1
8206,0,1
11779,1,1
6948,5,1
2531,2,1
96,3,1
12994,0,1
12656,1,1
8345,4,1
1590,6,1
888,3,1
6802,4,1
3173,5,1
673,6,1
10379,2,1
12376,0,1
5176,1,1
8622,4,1
1251,5,1
1604,1,1
563,1,1
8116,3,1
4015,6,1
7426,2,1
3463,0,1
11017,0,1
3472,3,1
1443,5,1
9278,4,1
12177,3,1
2558,3,1
9294,1,1
5134,0,1
3737,3,1
8731,6,1
4965,2,1
7509,0,1
473,2,1
9581,4,1
11733,1,1
5382,5,1
7276,1,1
6832,3,1
8078,0,1
2682,6,1
8904,4,1
7706,1,1
8825,0,1
7716,3,1
6050,5,1
10004,6,1
1997,2,1
4145,3,1
11581,4,1
4268,5,1
3824,6,1
3747,2,1
6159,0,1
6872,4,1
11524,5,1
3817,1,1
4016,1,1
12571,3,1
3848,0,1
2788,6,1
244,2,1
5461,4,1
143,0,1
4699,3,1
3554,2,1
8565,1,1
5757,5,1
12734,6,1
9248,4,1
1151,3,1
147,0,1
10216,2,1
11707,5,1
6047,6,1
3431,4,1
4454,5,1
9694,6,1
10967,1,1
4637,2,1
1993,4,1
8986,5,1
664,0,1
11682,3,1
12956,1,1
8928,6,1
3189,2,1
6712,4,1
8744,5,1
