3577,6,0
4314,11,0
411,21,0
3599,8,0
734,2,0
425,16,0
2234,22,1
4535,20,1
1500,18,1
3978,3,1
3720,26,1
3946,5,1
3590,19,1
675,25,2
4298,9,2
1437,30,2
1717,17,2
1165,31,3
1198,31,3
1932,4,10
4396,30,10
4721,21,12
26,21,13
4814,9,17
1170,21,22
4023,22,30
929,31,31
1267,25,32
3921,26,33
3488,26,33
3743,4,38
4344,16,41
4982,16,41
1887,2,46
2794,2,46
2911,21,47
3176,9,49
62,19,52
2361,19,52
1945,19,52
93,11,54
1684,11,54
4464,22,63
2273,8,66
36,8,66
3199,25,67
4008,5,74
4803,5,74
4244,21,79
233,6,79
3292,21,80
1058,2,82
2068,26,86
1264,11,87
4090,9,89
420,5,89
2971,31,90
504,26,90
246,20,91
2382,3,93
3806,3,93
3090,17,93
1661,17,93
1272,17,96
4695,26,97
4183,9,98
1037,30,98
3498,30,98
2907,11,101
2531,18,101
2525,18,101
1822,21,101
1356,31,102
4965,31,105
3207,19,114
2408,6,117
2355,2,121
3413,3,123
3586,30,128
2823,16,129
1947,22,131
3904,11,131
3576,20,134
361,11,135
3365,17,137
756,16,139
1663,25,139
512,8,141
4427,11,143
4936,19,144
4943,31,145
2988,8,146
3483,31,146
3291,17,148
4021,9,151
185,19,151
4031,6,152
3958,30,153
4235,2,153
3846,3,153
3731,5,153
2334,8,153
2787,11,153
4911,19,154
1553,16,154
519,6,154
964,9,155
1993,17,155
2093,18,155
3427,19,155
4025,21,155
3567,26,155
4431,20,155
2661,25,155
2532,30,156
1466,31,156
4667,2,156
3343,3,157
2609,22,157
1221,5,157
2818,6,157
4035,8,157
4680,9,157
1370,11,157
2803,16,157
4038,17,158
4855,18,158
4895,19,158
5,26,158
4977,20,158
4164,21,158
1658,30,158
3169,31,158
959,2,158
2107,19,159
2779,3,159
2400,5,159
2260,8,159
2090,17,160
203,11,160
2568,6,160
2880,16,160
2700,17,161
149,18,162
1608,22,162
2198,25,162
903,30,163
2139,3,163
2662,3,164
226,5,164
3705,9,164
4901,19,164
1481,21,164
4112,26,165
2370,26,165
3866,30,165
1734,25,165
2672,31,165
589,2,165
2541,8,166
4555,30,166
1705,31,166
3326,3,166
832,5,166
1299,22,167
2653,6,167
692,20,167
2640,8,167
1558,9,167
4713,11,167
3530,16,167
733,22,167
713,17,168
4900,17,168
3970,18,168
505,19,168
1880,21,168
441,26,168
223,21,169
4642,2,169
842,31,169
1050,30,169
2269,22,170
3902,20,170
3879,25,170
3775,31,170
1291,2,170
695,3,170
3924,5,170
1539,8,170
447,11,171
3747,16,171
602,17,171
4782,6,171
61,18,171
3555,9,171
2875,30,172
4868,19,172
3521,21,172
794,26,172
1027,30,172
2134,26,173
702,31,173
4531,22,174
2141,22,174
2530,25,174
2540,2,174
2038,3,174
4960,5,174
179,8,174
1665,11,174
1955,16,174
198,17,174
4771,3,175
1030,31,175
4691,18,175
