1124,3,0
5583,3,0
4820,3,0
263,3,0
2159,1,0
432,1,0
4422,1,0
1664,3,0
2698,1,0
5452,3,0
5243,1,0
4414,1,0
4120,8,0
5017,1,0
3530,1,0
5052,8,0
5586,1,0
3266,1,0
4351,8,0
813,8,0
1570,8,0
4998,8,0
4365,0,0
3679,0,0
3183,0,0
2153,0,0
3858,0,0
4346,0,0
5508,0,0
713,0,0
3567,7,0
280,0,0
148,7,0
4765,7,0
4210,7,0
4537,7,0
1449,7,0
4425,7,0
4183,7,0
5469,7,0
397,0,0
2032,7,0
2418,7,0
3070,7,0
4796,7,0
3959,10,0
5023,10,0
2401,10,0
5615,7,0
5482,10,0
3669,10,0
1176,10,0
3188,0,0
2141,10,0
3185,10,0
5376,10,0
1557,7,0
1082,10,0
742,10,0
5120,10,0
4348,10,0
1872,10,0
2901,5,0
3727,5,0
4279,5,0
4278,5,0
3933,10,0
2116,5,0
2904,5,0
3144,5,0
3221,5,0
1220,5,0
1273,5,0
185,5,0
2383,5,0
754,5,0
1118,5,0
5505,5,0
1720,5,0
782,2,0
2363,2,0
242,5,1
2300,2,1
4618,2,1
123,2,1
2524,2,1
5069,2,1
5352,2,1
2138,2,1
2425,2,1
1961,2,1
1942,2,1
5675,2,1
3091,2,1
5818,2,1
4805,2,1
4380,4,1
159,5,1
5521,2,1
4861,7,1
2655,4,1
2634,4,1
2421,5,1
4945,2,1
3769,4,1
4738,4,1
2001,2,1
3569,4,1
1679,4,1
2855,4,1
4093,4,1
5996,0,1
1863,4,1
1192,5,1
5820,4,1
2509,4,1
2728,4,1
4710,4,1
1515,4,1
1767,4,1
4280,4,1
1995,6,1
1358,6,1
4382,6,1
613,6,1
531,6,1
3136,6,1
1935,6,1
4472,6,1
1520,4,1
2382,6,1
1651,6,1
4557,6,1
2103,6,1
1908,6,1
5136,6,1
5140,6,1
3801,9,1
5977,9,1
1671,6,1
5921,6,1
5471,9,1
5763,9,1
4394,2,1
4342,9,1
2992,9,1
5729,9,1
1943,9,1
1140,9,1
2693,9,1
5129,9,1
4957,9,2
5819,9,2
5028,9,2
3763,9,2
1230,9,2
879,11,2
3377,9,2
352,5,2
3018,9,2
2985,11,2
1058,11,2
2057,11,2
5300,11,2
2188,11,2
2158,11,2
3703,11,2
1306,11,2
231,11,2
2839,11,2
4062,9,2
2574,11,2
4291,11,2
5338,11,2
1686,0,2
4442,9,2
5976,11,2
3849,11,2
3633,11,2
1109,11,2
624,11,2
2482,11,2
5874,6,2
4863,11,2
1932,11,2
2298,9,2
2720,1,2
5661,5,3
4559,5,3
3036,5,3
3062,5,3
117,2,3
5392,2,3
235,6,3
5907,4,3
942,7,3
820,8,3
208,5,3
224,5,4
1016,5,4
5573,5,4
4063,5,4
5504,5,4
5219,5,4
130,5,4
188,11,4
2945,5,4
3956,11,4
2534,2,5
408,5,5
4929,5,5
5782,5,5
3677,5,5
1739,5,5
4538,5,5
4531,2,5
5824,0,5
4799,0,5
539,1,5
4454,2,5
2777,3,5
5959,4,5
5191,5,5
2708,5,5
2784,6,5
5307,7,5
3721,2,6
5654,2,6
1779,2,6
3169,2,6
4747,2,6
2566,2,6
5608,8,6
1869,9,6
375,10,6
2147,11,6
2986,0,6
4248,1,6
5003,2,6
2266,3,6
3506,4,6
1181,5,6
5410,6,6
1925,7,6
5153,8,6
3684,9,6
3130,10,6
1359,11,6
1444,0,6
4614,1,6
5490,2,6
691,3,6
4706,4,6
3641,5,6
3990,6,6
2414,7,6
4581,8,6
3134,9,6
2311,10,6
2075,11,6
3487,0,6
5934,1,6
639,2,6
2338,3,6
5456,4,6
2745,5,6
4726,5,6
5077,6,6
1539,7,6
42,8,6
2187,9,6
1304,10,6
3618,11,6
1934,0,6
931,1,6
257,2,6
3035,3,6
3870,4,6
5814,5,6
3110,6,6
4390,7,6
4337,8,6
3818,9,6
3729,10,6
4096,11,6
2961,0,6
1914,1,6
5805,2,6
2780,3,6
2749,4,6
1006,5,6
4257,6,6
5123,7,6
1384,8,6
2828,9,6
1928,10,6
5995,11,6
3638,0,6
2997,5,7
5726,5,7
3268,5,7
4670,9,7
5254,5,7
1909,5,7
5070,5,7
4228,9,7
5206,5,7
5091,9,7
5344,5,7
2073,9,7
1746,5,7
1751,9,7
3424,1,7
4088,2,7
2818,5,7
3755,3,7
5487,4,7
3548,5,7
5659,6,7
2225,7,7
2557,8,7
5974,9,7
5927,10,7
567,11,7
1424,0,7
1898,1,7
2994,2,7
5260,3,7
3749,4,7
1469,5,7
4144,2,7
5741,6,7
1025,7,7
4148,8,7
4647,9,7
4018,10,7
1740,11,7
979,0,7
4415,9,7
3047,1,7
2160,2,7
3528,5,7
4140,3,7
3166,4,7
1481,5,7
2306,6,7
4089,7,7
463,8,7
5992,9,7
1997,10,7
2216,11,7
5125,0,7
78,1,7
5538,2,7
3833,3,7
508,4,7
616,5,7
585,6,7
4393,7,7
2047,8,7
695,9,7
1139,10,7
4188,11,7
1194,0,7
4489,1,7
3300,2,7
2278,3,7
1237,4,7
4901,5,7
3844,6,7
5804,7,7
2256,8,7
4242,9,7
4097,10,7
796,11,7
329,0,7
2005,1,7
786,2,7
5551,3,7
3008,4,7
5928,5,7
2447,5,8
2810,5,8
404,9,8
1624,5,8
162,5,8
4157,6,8
5838,7,8
1458,8,8
5884,9,8
3319,10,8
3262,11,8
2041,0,8
2247,1,8
1274,2,8
596,9,8
605,3,8
3610,4,8
5111,5,8
426,6,8
1944,7,8
2632,8,8
481,9,8
5480,10,8
2390,11,8
4692,0,8
1247,1,8
2689,2,8
2678,3,8
5908,4,8
1364,5,8
1298,6,8
4001,7,8
4193,8,8
3873,9,8
274,10,8
2567,11,8
857,0,8
3484,1,8
164,9,8
2078,2,8
4756,3,8
5339,4,8
2392,5,8
4708,6,8
4104,7,8
1044,8,8
515,9,8
1847,10,8
5033,11,8
3761,0,8
4250,1,8
414,2,8
136,3,8
4678,4,8
3771,5,8
4770,6,8
4790,7,8
128,8,8
4496,5,8
5404,9,8
1158,10,8
3951,11,8
3014,0,8
383,1,8
3249,2,8
