4762,1,0
1081,1,0
5012,1,0
1194,1,0
443,1,0
4742,1,0
1257,1,0
3975,1,0
1592,1,0
4250,1,0
2313,1,0
578,1,0
4451,1,0
4923,1,0
4386,1,0
2859,1,0
335,1,0
1741,1,0
1857,1,0
4774,1,0
4148,1,0
2319,1,0
107,3,0
2939,3,0
2541,3,0
1591,3,0
3146,3,0
5937,3,0
5072,3,0
1409,3,0
2876,5,0
1467,5,0
4520,5,0
4896,5,0
2002,5,0
4819,5,0
329,5,0
3371,4,0
719,4,0
437,4,0
131,4,0
1658,4,0
4775,4,0
973,4,0
2062,4,0
2129,4,0
3484,4,0
47,4,0
2399,4,0
2133,2,0
2795,2,0
470,2,0
73,2,0
2632,2,0
5357,2,0
2379,2,0
3160,2,0
5999,2,0
2806,2,0
3982,2,0
742,2,0
2325,0,0
3696,0,0
5709,0,0
5062,0,0
5544,0,0
2422,0,0
2950,1,1
1574,1,1
1124,1,1
2469,1,1
2307,1,1
3340,1,1
2035,3,1
639,3,1
3595,3,1
3102,5,1
3682,5,1
4545,5,1
2526,4,1
5050,4,1
1737,4,1
3406,2,1
2152,2,1
5328,0,1
2083,0,1
5760,0,1
4854,0,1
3094,0,1
4615,0,1
4622,0,1
2935,0,1
5672,0,1
3976,0,1
2746,0,1
4,0,1
4058,0,1
4140,0,1
5327,0,1
4682,0,1
3089,0,1
2996,0,1
3437,2,2
728,2,2
5503,4,2
318,5,2
2180,5,2
4840,2,2
834,2,2
226,2,2
4105,3,2
672,3,2
2707,1,2
185,0,2
3528,0,2
4377,4,3
4301,2,3
3705,3,3
4308,1,3
2992,1,3
2969,0,3
4337,1,3
668,2,3
68,3,3
3973,4,3
4402,5,3
5499,0,3
2705,1,3
4263,2,3
4894,3,3
5315,4,3
1037,5,3
60,0,3
1521,1,3
5152,2,3
3061,3,3
2791,4,3
4315,5,3
805,0,3
4835,1,3
4977,2,3
1898,3,3
5406,4,3
5251,5,3
1434,0,3
2394,1,3
3569,2,3
1971,3,3
4838,2,4
1173,1,4
872,2,4
4339,2,4
4776,2,4
1944,2,4
5208,2,4
4563,4,4
4007,5,4
4370,0,4
3917,1,4
2293,2,4
4124,3,4
5162,4,4
1171,5,4
3277,0,4
1652,1,4
679,2,4
1872,3,4
2884,4,4
1044,5,4
5043,0,4
1006,1,4
5789,2,4
3545,3,4
5353,4,4
4581,5,4
5669,0,4
3700,1,4
813,2,4
5007,3,4
506,4,4
5427,5,4
1663,0,4
2481,1,4
1068,2,4
397,3,4
4733,4,4
5917,5,4
5840,0,4
5304,1,4
479,2,4
5882,3,4
1072,4,4
5635,5,4
458,0,4
4715,1,4
72,2,4
3065,3,4
4760,4,4
3754,5,4
1071,0,4
795,1,4
139,2,4
5530,3,4
5104,4,4
1451,5,4
37,0,4
3039,1,4
2459,2,4
4589,3,4
5457,4,4
2378,5,4
3779,0,4
4034,1,4
3500,2,4
4647,3,4
140,4,4
5780,5,4
1886,0,4
1330,1,4
3643,2,4
1144,3,4
3195,0,5
2330,3,5
3677,4,5
430,4,5
2812,4,5
3048,4,5
4330,4,5
5230,5,5
2027,0,5
4918,1,5
767,2,5
707,3,5
2744,4,5
4087,5,5
3988,0,5
4680,1,5
4126,2,5
3398,3,5
1214,4,5
5666,5,5
1432,0,5
2363,1,5
4364,2,5
5282,3,5
2243,4,5
4863,5,5
898,0,5
5056,1,5
1960,2,5
5461,3,5
3448,4,5
3765,5,5
5629,0,5
3959,1,5
2664,2,5
2038,3,5
3560,4,5
137,5,5
4639,0,5
2781,1,5
658,2,5
5278,3,5
1533,4,5
5014,5,5
1121,0,5
2454,1,5
402,2,5
5060,3,5
4907,4,5
1699,5,5
4718,0,5
3067,1,5
2896,2,5
4278,3,5
1383,4,5
5236,5,5
5500,0,5
1320,1,5
4475,2,5
930,3,5
1834,4,5
4286,1,6
5197,4,6
3147,0,6
1096,0,6
3461,2,6
154,2,6
927,0,6
3378,2,6
773,0,6
2122,2,6
1938,5,6
3748,0,6
5273,1,6
4986,2,6
1238,3,6
5517,4,6
1866,5,6
5272,0,6
4121,1,6
4103,2,6
2461,3,6
3057,4,6
4921,5,6
5387,0,6
3382,1,6
5808,2,6
2043,3,6
1890,4,6
3690,5,6
5037,0,6
4873,1,6
2971,2,6
1946,3,6
1333,4,6
5441,5,6
1813,0,6
3459,1,6
2914,2,6
2065,3,6
635,4,6
3873,5,6
5411,0,6
5448,0,6
4332,0,6
4204,0,6
4133,0,6
5995,0,6
2545,0,6
4975,0,6
4869,0,6
2070,0,6
2003,0,6
664,2,7
4989,1,7
2975,1,7
5481,0,7
1315,0,7
4473,0,7
3905,0,7
4752,0,7
2785,0,7
863,0,7
1115,0,7
1491,0,7
5565,0,7
1808,0,7
5064,0,7
1563,0,7
3747,0,7
544,0,7
3314,0,7
1348,0,7
4070,0,7
542,0,7
2679,0,7
