13987,0,0
12445,1,0
16677,2,0
21521,3,0
24451,4,0
4022,5,0
20464,6,0
4702,7,0
11226,8,0
16729,9,0
10352,10,0
6669,0,0
396,1,0
10337,2,0
10867,3,0
22040,4,0
23311,5,0
19355,6,0
14639,7,0
9999,8,0
23014,9,0
9330,10,0
12375,0,0
3000,1,0
16914,2,0
9356,3,0
10079,4,0
3147,5,0
6646,6,0
2400,7,0
24169,8,0
11970,9,0
14850,10,0
18080,0,0
7373,1,0
12467,2,0
12749,3,0
10506,4,0
2706,5,0
14279,6,0
670,7,0
19711,8,0
20385,9,0
19446,10,0
13416,0,0
20866,1,0
14986,2,0
18134,3,0
16087,4,0
18758,5,0
19611,6,0
9361,7,0
14673,8,0
15966,9,0
13672,10,0
1235,0,0
10262,1,0
2651,2,0
327,3,0
15502,4,0
20441,5,0
19883,3,0
22471,3,0
14619,3,0
8021,3,0
11220,3,0
11560,3,0
2988,3,0
2606,3,0
9303,3,0
11602,3,0
553,3,0
18077,3,0
8730,3,0
9537,3,0
24875,3,0
3779,3,0
5970,3,0
2833,3,0
9865,6,0
809,6,0
7499,3,0
14411,6,0
1384,6,0
5415,6,0
18240,6,0
8829,6,0
7377,6,0
7975,6,0
15363,6,0
10675,6,0
9552,6,0
2358,6,0
11404,6,0
23381,10,0
3894,10,0
15676,10,0
12919,10,0
2110,6,0
231,10,0
3203,10,0
19630,10,0
2039,10,0
3961,10,0
15464,10,0
15497,10,0
11032,10,0
9193,4,0
23602,4,0
18665,4,0
1060,4,0
9623,4,0
3558,4,0
4911,4,0
8227,4,0
21119,4,0
17726,4,0
11669,4,0
21653,4,0
15948,4,0
24326,4,0
24189,7,0
13041,4,0
6780,7,0
6455,7,0
21080,7,0
5700,7,0
7591,7,0
21107,4,0
23929,7,0
2085,7,0
23034,7,0
3214,7,0
22675,7,0
20616,7,0
12693,7,0
19388,7,0
24594,8,0
19304,8,0
261,8,0
16602,8,0
24799,8,0
17243,8,0
24112,8,0
22710,8,0
12006,8,0
7209,8,0
22641,8,0
20860,8,0
1570,8,0
16312,0,0
15167,0,0
16423,0,0
6942,0,0
20024,0,0
24057,0,0
13842,0,0
5424,0,0
655,0,0
19496,0,0
11290,0,0
16295,0,0
16792,0,0
8490,0,0
20790,0,0
11091,0,0
20500,1,0
20156,1,0
14879,1,0
3411,1,0
4105,1,0
2892,1,0
12414,1,0
3661,1,0
12520,1,0
9789,1,0
23579,1,0
9003,1,0
24251,5,0
4919,5,0
22973,5,0
6895,5,0
11339,5,0
1851,5,0
4361,5,0
4900,5,0
3507,5,0
8565,5,0
19953,5,0
4644,9,0
21589,9,0
4691,9,0
17996,9,0
16690,9,0
12930,9,0
3694,9,0
3841,9,0
4089,9,0
21377,9,0
2754,9,0
15766,2,0
19697,9,0
2035,2,0
4294,2,0
2843,2,0
6318,2,0
3728,2,0
816,2,0
6101,2,0
13773,2,0
23202,2,0
15908,2,0
6295,2,0
21011,10,1
14758,10,1
5914,10,1
5767,10,1
5361,6,1
1642,7,1
9857,8,1
15429,9,1
24913,10,1
17353,0,1
6908,1,1
17081,2,1
14788,3,1
16701,4,1
18924,5,1
11711,6,1
7495,7,1
18641,8,1
18427,9,1
16300,10,1
1948,0,1
6426,1,1
21367,2,1
3323,3,1
22748,4,1
14174,5,1
23618,6,1
12955,7,1
22016,8,1
12764,9,1
23908,10,1
5455,0,1
17327,1,1
1821,2,1
15730,3,1
64,4,1
16091,5,1
20398,6,1
11279,7,1
4249,8,1
16714,9,1
19132,10,1
24037,0,1
23921,1,1
22700,2,1
9383,3,1
17883,4,1
10855,5,1
5960,6,1
24059,7,1
6830,8,1
13912,9,1
6711,10,1
11349,0,1
3490,1,1
24013,2,1
18853,3,1
379,4,1
24914,5,1
14178,6,1
9948,7,1
5565,8,1
4285,9,1
18385,10,1
5789,0,1
21729,1,1
5302,2,1
19266,3,1
11706,4,1
10821,5,1
13683,6,1
9408,7,1
13258,8,1
13291,9,1
437,10,1
8629,0,1
22350,1,1
5061,2,1
19522,3,1
2627,4,1
12554,5,1
24450,6,1
11149,7,1
1262,8,1
7969,9,1
6076,10,1
16239,0,1
2370,1,1
19359,2,1
18802,3,1
28,4,1
23076,5,1
2969,6,1
19613,7,1
5493,8,1
4342,9,1
17078,10,1
16630,0,1
8603,1,1
9158,2,1
11376,3,1
19465,4,1
2609,5,1
20895,6,1
622,7,1
347,8,1
14458,9,1
4538,10,1
17315,0,1
11061,1,1
16014,2,1
21996,3,1
4087,4,1
21217,5,1
22515,6,1
17093,7,1
9784,8,1
12972,9,1
2063,10,1
19289,0,1
16860,1,1
15782,2,1
24866,3,1
9023,4,1
21737,5,1
15624,6,1
6556,7,1
8011,8,1
24139,10,1
6943,9,2
13017,10,2
21136,0,2
17288,1,2
13036,2,2
171,3,2
7577,4,2
19169,5,2
10160,6,2
5014,7,2
6343,8,2
11624,9,2
15483,10,2
8605,0,2
9172,1,2
1787,2,2
444,3,2
21818,4,2
10910,5,2
21607,6,2
16484,7,2
3913,8,2
912,9,2
10950,10,2
21604,0,2
18695,1,2
7029,2,2
11063,3,2
11446,4,2
