60,1,0
72,1,0
103,1,0
112,1,0
122,1,0
359,1,0
389,2,0
422,2,0
469,2,0
492,2,0
678,2,0
766,2,0
966,0,0
991,1,0
1005,0,0
1242,0,0
1405,2,0
1487,0,0
1580,0,0
1671,0,0
1757,0,0
1768,0,0
1822,0,0
1909,1,0
2133,1,0
2233,5,0
2240,5,0
2244,5,0
2263,5,0
2348,5,0
2425,5,0
2520,1,0
2639,5,0
2660,2,0
2689,0,0
2804,5,0
2833,6,0
2931,5,0
2951,6,0
2997,6,0
3008,6,0
3098,6,0
3191,6,0
3373,6,0
3415,6,0
3500,6,0
3524,6,0
3540,6,0
3551,6,0
3613,4,0
3656,4,0
3758,4,0
3843,4,0
3870,4,0
3973,4,0
4041,4,0
4090,4,0
4095,6,0
4110,4,0
4216,4,0
4224,4,0
4259,4,0
4340,4,0
4414,4,0
4564,4,0
4588,4,0
4650,4,0
4669,4,0
4678,3,0
4701,3,0
4749,3,0
4809,3,0
4840,3,0
4984,3,0
5039,3,0
5077,3,0
5086,3,0
5239,3,0
5289,0,0
5325,3,0
5380,3,0
5435,3,0
5542,3,0
5655,3,0
5669,3,0
5771,3,0
5980,3,0
6082,3,0
6130,3,0
6797,4,0
7201,5,0
7309,3,0
7604,3,0
7984,2,0
8170,2,0
10343,4,0
10611,0,1
9201,0,1
7322,0,1
196,0,1
1063,3,1
4441,4,1
5400,0,1
7531,0,1
8468,4,2
9379,1,2
9863,6,2
2516,1,3
8930,1,3
5703,1,3
9693,3,3
1531,3,3
2773,3,3
3808,3,3
8354,6,4
9558,6,4
1072,6,4
8737,6,4
52,6,4
8647,6,4
9904,6,4
1731,6,4
560,3,4
965,5,4
3490,6,4
7172,1,6
8648,1,6
8917,1,6
5695,1,6
828,1,6
1195,1,6
6812,1,6
271,1,6
5874,1,6
2269,1,6
4747,1,6
5047,1,6
5845,1,6
367,6,6
10575,1,6
4021,2,7
2898,2,7
4179,2,7
3375,2,7
4970,2,7
7445,2,7
6265,2,7
3705,2,7
10735,3,7
7620,3,7
3164,3,7
9662,3,7
9430,3,7
9925,3,7
4150,3,7
3446,3,7
5769,2,7
6807,3,7
8583,3,7
8883,2,7
9135,0,8
1070,0,8
4457,0,8
906,0,8
7766,0,8
1462,0,8
8377,1,8
8453,0,8
6644,3,9
8340,3,9
9683,3,9
1052,3,9
3988,3,9
10861,3,9
10378,3,9
2603,3,9
2533,3,9
6739,3,9
205,3,9
6516,1,9
1624,6,10
2722,6,10
8421,6,10
976,6,10
4223,6,10
9632,6,10
9092,6,10
6571,6,10
9549,6,10
4202,6,10
5483,6,10
6706,3,10
2902,5,11
4410,3,12
5157,3,12
4708,3,12
1068,3,12
6713,2,12
643,2,12
8017,3,12
6752,1,12
5879,2,12
10976,1,12
8533,1,12
7263,1,12
6483,4,12
1000,4,12
10330,4,12
9333,4,12
3159,1,12
3872,4,12
7190,1,12
7794,5,13
2757,5,13
9018,5,13
548,5,13
7296,5,13
321,5,13
7404,5,13
5448,2,13
6600,2,13
5315,5,13
6991,2,13
84,2,13
9214,4,13
8999,2,13
6708,2,13
6220,2,13
5858,2,13
6715,3,13
9530,3,13
136,3,13
9842,3,13
10944,2,13
920,3,13
779,3,13
4785,3,13
7983,3,13
3997,3,13
188,3,13
9212,3,13
9621,3,13
5240,3,13
9091,3,13
3293,2,13
7555,3,14
820,3,14
721,3,14
7412,4,14
6447,4,14
1120,6,14
2686,4,14
3250,3,14
9862,2,14
1610,2,15
7675,6,15
914,3,16
8844,3,16
1639,3,16
9820,3,16
6075,3,16
3501,3,16
7580,3,16
6493,3,16
2321,3,16
10775,3,16
6376,3,16
6591,3,16
5410,3,16
3344,5,16
4723,3,16
5065,5,16
8929,3,16
3626,2,17
6589,3,17
5890,5,18
10627,3,19
4648,3,19
10689,0,19
5671,0,19
474,0,19
7235,0,19
1696,0,19
8351,0,19
7207,0,19
2091,4,19
6608,4,19
6215,3,20
8125,3,20
940,3,20
873,3,20
3964,4,20
5638,4,20
9725,4,20
4526,4,20
9491,4,20
1116,4,20
4098,4,20
65,4,20
9555,4,20
98,4,20
8948,4,20
994,3,20
7085,4,21
5934,5,21
2045,5,22
5848,5,22
2641,5,22
10442,5,22
2492,5,22
10745,5,22
8079,5,22
10317,5,22
3715,5,22
6986,5,22
8015,5,22
7435,5,22
1683,5,22
9364,5,22
10640,1,22
6000,1,22
186,1,22
413,5,22
1576,1,22
9340,1,22
4955,1,22
9950,1,22
5975,1,22
1367,1,22
151,0,22
970,5,22
1324,1,22
3588,4,23
2490,3,23
8154,4,23
1724,4,23
9976,4,23
8529,4,23
486,4,23
6744,4,23
7195,4,23
10414,1,23
5296,2,24
7478,0,24
432,0,24
1659,0,24
10605,0,24
10280,0,24
2524,0,24
9336,0,24
5677,2,24
6618,0,24
6410,6,24
10267,6,24
6613,0,24
4421,6,24
5111,6,24
7239,6,24
1089,6,24
8709,6,24
5687,6,24
3433,6,24
5523,6,24
506,3,24
9100,3,24
8405,3,24
4330,3,24
7433,3,24
9129,3,24
4537,3,24
6566,3,24
1171,3,24
6674,3,24
9359,3,24
5734,4,24
6084,3,24
5691,2,25
317,2,25
2790,2,25
4958,2,25
3650,2,25
6703,6,25
3294,2,25
5402,6,25
6456,6,25
8002,6,25
2619,4,25
6614,4,25
1415,4,25
1271,4,25
903,4,25
6565,5,25
6787,6,25
9108,2,25
733,0,26
2359,0,26
7304,4,26
10243,1,26
3058,0,27
3370,3,27
2166,3,27
5342,3,27
4792,3,27
5255,3,27
6349,3,27
1484,3,27
295,3,27
8483,0,27
10729,4,27
8761,2,28
10078,4,28
2226,4,28
1941,1,28
10025,1,28
55,4,28
6845,1,28
8504,1,28
1832,1,28
5309,1,28
5568,1,28
381,0,28
2294,0,28
9934,0,28
7288,0,28
3520,0,28
18,1,28
1583,5,28
4155,4,28
5423,4,28
6017,6,28
8127,3,29
4499,0,29
8283,0,29
1582,0,29
10880,0,29
670,0,29
1366,0,29
7946,2,30
10974,3,30
7920,0,30
1311,0,30
3857,4,30
332,0,30
76,4,30
5114,4,30
6035,4,30
4626,1,30
440,4,30
500,4,30
9596,6,30
10771,1,30
5480,1,31
6173,1,31
5517,1,31
3875,1,31
8590,2,31
8178,2,31
9982,3,31
3002,3,31
10874,3,31
4271,1,31
7866,3,31
7352,3,31
5496,3,31
528,4,31
10138,4,31
8222,3,31
7648,4,31
9275,4,31
5455,4,31
279,4,31
172,4,31
197,2,31
2152,4,31
3622,2,31
5210,1,31
8496,0,31
5387,3,32
254,4,32
6390,6,32
7737,6,32
1881,6,32
4996,6,32
9860,6,32
6863,6,32
5533,6,32
4606,6,32
858,4,32
1444,6,32
2005,4,32
9273,4,32
9425,2,33
8411,6,33
4786,3,33
6509,3,33
9219,3,33
636,3,33
3205,3,33
7997,3,33
7342,3,33
2159,3,33
10514,3,33
4295,6,33
7070,3,33
8250,6,33
10394,3,35
4086,1,35
9680,3,35
8356,5,36
3151,2,36
10832,0,36
3590,6,36
2987,0,36
1730,6,36
6114,6,36
3920,6,36
8452,6,36
3575,6,36
4333,3,36
7174,3,36
6060,3,36
9857,3,36
6633,3,36
6189,3,36
5768,3,36
6443,3,36
7833,3,36
2178,3,37
767,4,37
1170,6,37
3079,3,37
4923,5,37
5462,2,37
6958,1,37
9651,1,38
6359,1,38
7738,3,38
4892,3,38
4072,3,38
2281,4,38
6554,4,38
2714,4,38
8806,6,38
6503,6,38
2024,6,38
476,6,38
2202,5,38
2876,5,38
1181,5,38
311,5,38
7931,5,38
8023,5,38
7769,3,38
503,2,39
7856,4,39
465,4,39
493,4,39
4591,2,39
4759,5,39
4797,3,39
956,3,40
10585,5,40
585,1,40
1297,2,40
4097,0,40
4417,6,40
4533,5,40
7501,0,40
10083,4,40
9951,1,41
421,2,41
4034,3,41
2118,6,41
2248,5,41
2349,0,41
6028,1,41
9984,4,42
3790,4,42
8238,3,42
8840,3,42
3555,3,42
7497,3,42
9970,3,42
5316,3,42
5635,3,42
3050,3,42
3764,3,42
360,4,42
840,3,42
3217,2,42
4504,0,42
5565,3,42
3241,5,43
5180,4,43
4037,4,43
778,4,43
9828,4,43
3463,3,43
3890,4,43
949,3,43
7594,3,43
9136,3,43
3470,5,43
9744,3,43
5790,3,43
327,6,43
4527,3,43
1900,6,43
6570,6,43
3057,6,43
918,6,43
9393,6,43
4575,6,43
187,5,43
1771,6,43
2151,6,43
10467,6,43
10868,5,43
7587,5,44
4493,2,44
10555,5,44
6559,2,44
6068,2,44
10819,4,44
5196,4,44
7935,1,44
9295,6,44
7057,0,44
335,0,44
10721,1,44
5640,0,44
8388,3,44
7780,0,44
10780,3,44
8110,3,44
8297,6,44
10803,3,44
7632,3,44
3530,3,44
4520,3,44
6419,2,44
8920,0,44
9979,4,44
1782,1,45
3900,1,45
3339,4,45
4264,1,45
5628,0,45
9670,1,45
6251,3,46
6041,6,46
4836,0,46
5158,4,46
6657,6,47
8864,1,47
9141,4,47
9602,3,47
808,3,47
87,4,47
2614,2,47
5776,3,47
9378,5,47
3538,3,48
3712,3,48
9532,4,48
1066,4,48
3679,4,48
9737,4,48
9861,4,48
10064,4,48
8773,0,48
6668,0,48
1859,0,48
4623,0,48
4766,0,48
1502,1,48
3600,0,48
5822,3,48
8632,0,48
9431,4,48
9893,1,48
6621,2,49
5249,3,49
1129,0,49
4320,0,49
8668,4,49
102,4,49
6504,4,49
9692,4,49
4382,4,49
42,4,49
545,0,49
6296,6,49
10219,2,49
9748,4,50
1023,2,50
9339,1,50
7814,6,50
3562,6,50
1518,6,50
1356,6,50
7593,6,50
8407,6,50
3704,3,50
10463,3,50
3904,3,50
6121,3,50
5935,3,50
5740,3,50
2145,5,50
2612,2,50
3356,4,50
5207,1,51
10840,3,51
8638,5,51
8176,4,51
3915,5,51
8312,4,51
6670,4,51
9768,4,51
5430,4,51
146,4,51
5150,4,51
1540,4,51
2298,0,51
2593,3,51
3607,3,51
3990,4,51
7817,5,51
8301,6,51
4149,0,52
8593,0,52
7621,1,52
2907,3,52
276,6,52
3495,3,52
4951,6,52
10742,5,52
2885,3,52
10225,5,52
3958,5,52
2068,5,52
5712,4,52
4479,4,52
6582,4,52
10900,4,52
5956,4,52
930,4,52
4824,4,52
0,5,52
110,2,52
1412,1,52
2995,4,52
5029,5,52
10811,4,53
8070,1,53
3698,0,53
9412,3,53
9838,2,53
7328,5,53
3963,5,53
9421,5,53
4959,5,53
3927,5,53
4352,6,53
6532,3,53
7001,1,53
10687,0,53
7928,1,54
7171,1,54
6380,6,54
5971,6,54
9460,6,54
10323,6,54
7950,6,54
9905,6,54
7230,6,54
3201,2,54
10105,2,54
10983,2,54
4454,2,54
4180,2,54
6422,2,54
9047,2,54
3366,2,54
1734,2,54
10159,2,54
1114,6,54
2437,1,54
4129,2,54
4346,5,54
4683,2,54
5711,0,54
4743,1,55
10431,4,55
8904,6,55
8655,2,55
150,5,55
1211,3,55
1569,0,55
1807,0,55
6319,0,55
6842,6,55
9750,5,56
5446,4,56
10329,2,56
9831,2,56
5357,6,56
5019,1,56
4637,1,56
4776,2,56
4542,3,56
3937,3,56
6909,3,56
8524,6,56
1798,3,56
890,3,56
4933,4,56
5354,2,56
6860,5,56
9722,1,56
10364,1,57
4857,0,57
6501,3,57
8603,2,57
1214,2,57
3919,6,57
2475,6,57
5159,5,57
9328,5,57
7603,6,57
4016,5,57
5260,5,57
425,5,57
626,2,57
3553,4,57
4689,4,57
6350,5,58
2843,5,58
4013,2,58
4633,3,58
4563,2,58
358,3,58
6827,4,58
3182,0,58
5594,4,58
5947,0,58
7183,0,58
1605,0,58
7385,0,58
8657,0,58
4206,0,58
941,1,59
5059,1,59
10511,4,59
9,4,59
3436,4,59
6542,3,59
1905,3,59
3313,3,59
4714,3,59
7003,5,59
4919,5,59
10696,5,59
7148,5,59
4509,3,59
5286,2,59
8450,2,60
729,4,60
1440,4,60
7221,5,60
3806,5,60
4641,1,60
1630,1,60
8995,5,60
595,3,60
2320,4,60
3178,0,60
7014,6,60
8513,5,61
1074,1,61
3219,6,61
3772,1,61
8784,3,61
260,3,61
3525,6,61
3669,6,61
8266,0,61
8384,4,61
8988,5,61
9577,2,61
6760,4,62
638,6,62
5183,0,62
4151,3,62
3282,3,62
1574,2,62
9242,5,62
7584,1,63
6209,0,63
4360,2,63
8619,6,63
2399,3,63
8507,3,63
5331,5,63
5313,5,63
29,2,63
364,5,63
1778,1,63
2066,3,63
3719,6,63
7861,4,63
3517,6,64
7076,4,64
5641,5,64
3841,0,64
1375,3,64
5488,3,64
1920,3,64
4354,3,64
4490,3,64
245,4,64
475,3,64
662,1,64
753,3,64
2111,4,64
2221,0,64
5343,2,64
10677,3,64
1213,4,65
252,5,65
922,4,65
1808,0,65
2013,2,65
3866,6,65
5265,3,65
6656,1,66
6480,0,66
10065,0,66
6343,3,66
9773,3,66
7026,2,66
5847,2,66
9181,2,66
1272,4,66
1353,1,66
2008,6,66
2291,2,66
2751,4,66
3134,0,66
4015,5,66
4117,3,66
4672,4,66
5116,3,66
8101,2,66
8766,6,67
9922,6,67
7703,6,67
10386,6,67
722,4,67
9504,4,67
7384,0,67
10180,0,67
9078,3,67
9422,3,67
4133,3,67
9405,4,67
420,0,67
479,3,67
2095,3,67
3734,4,67
3891,0,67
4921,2,68
9462,0,68
9446,0,68
4560,1,68
1230,5,68
4172,1,68
1485,3,68
3323,4,68
5425,3,68
1853,6,68
10847,6,68
85,1,68
997,4,68
1298,4,68
2830,5,68
3761,6,68
4707,4,69
7979,1,69
9145,0,69
8703,5,69
6929,6,69
2667,6,69
8038,6,69
1390,6,69
9721,3,69
7451,3,69
1235,3,69
385,5,69
1616,6,69
4029,1,69
6113,6,69
7121,3,69
5877,5,70
5226,6,70
713,4,70
9957,4,70
10649,0,70
10188,0,70
1833,4,70
2122,1,70
5104,2,70
8492,4,70
9294,3,70
10042,3,70
3695,0,71
6418,4,71
9345,3,71
8119,6,71
10692,6,71
1397,5,71
1047,5,71
704,1,71
851,5,71
1280,0,71
1431,3,71
4197,2,71
8808,1,71
31,1,72
24,0,72
6652,6,72
9041,3,72
1517,6,72
4418,3,72
3532,3,72
502,5,72
1406,1,72
1736,2,72
8958,5,72
9486,0,72
3828,3,73
10612,1,73
6277,4,73
4115,4,73
5457,0,73
9528,0,73
9058,0,73
2769,6,73
6848,6,73
4402,6,73
9848,6,73
1296,6,73
3046,2,73
3921,3,73
5460,4,73
8945,1,73
6665,6,74
2756,2,74
10559,2,74
7635,4,74
7154,4,74
7826,3,74
9943,5,74
9939,3,74
1727,3,74
1996,4,74
2924,1,74
3070,2,74
3166,2,74
3559,3,74
8092,3,74
8113,2,74
9542,2,75
7378,5,75
3689,4,75
4893,6,75
6120,1,75
89,4,75
9619,3,75
5807,3,75
247,1,75
7839,3,75
9732,0,75
10408,4,75
6705,0,76
1370,0,76
6556,2,76
2464,2,76
3913,1,76
10418,4,76
6205,4,76
8514,3,76
3895,3,76
6286,3,76
3571,1,76
1500,5,76
1780,4,76
2222,2,76
3074,6,76
3612,6,76
6297,5,76
7836,4,76
9407,3,76
4044,6,77
3814,0,77
2560,6,77
6031,4,77
4963,4,77
1877,4,77
1751,4,77
3325,2,77
5035,0,77
8718,5,77
9012,5,77
10625,2,77
7925,2,78
8217,2,78
8016,5,78
2934,4,78
2956,0,78
5288,6,78
6892,4,78
9607,6,78
2744,3,78
2326,3,78
761,5,78
1348,0,78
5456,1,78
6903,4,78
10045,3,78
10297,5,78
10470,2,78
5754,6,79
10253,0,79
10938,3,79
10071,0,79
5897,3,79
7697,3,79
2633,4,79
3342,4,79
942,5,79
1088,3,79
2465,6,79
3565,4,79
7096,6,79
4807,2,80
8385,6,80
9921,0,80
8814,4,80
10918,4,80
4073,3,80
5688,6,80
8121,2,80
8527,1,80
8924,3,80
9278,0,80
10933,1,80
9989,5,81
4733,0,81
2796,4,81
7111,6,81
1669,2,81
6244,3,81
590,2,81
774,1,81
928,3,81
1691,5,81
2611,1,81
3083,2,81
3132,0,81
3391,4,81
4088,4,81
6641,6,81
8596,3,81
3568,6,82
6527,3,82
9199,3,82
6884,4,82
4371,4,82
1821,4,82
1987,4,82
2253,3,82
2886,6,82
4171,1,82
4215,0,82
10572,5,82
9978,1,83
10781,6,83
5910,4,83
306,4,83
7973,0,83
4712,0,83
152,5,83
5836,3,83
8264,3,83
