3188,3,0
1664,3,0
5615,3,0
1557,3,0
5586,3,0
280,3,0
5505,3,0
3221,3,0
713,3,0
397,3,0
3266,3,0
4414,3,0
4765,3,0
5017,3,0
3933,3,0
3530,3,0
2401,3,0
5120,3,0
1082,3,0
3959,3,0
2904,3,0
1273,3,0
2141,3,0
5452,3,0
754,1,0
4183,1,0
2698,1,0
148,1,0
5583,1,0
3070,1,0
4796,1,0
3144,1,0
5376,1,0
3858,1,0
2363,1,0
4537,8,0
3669,8,0
3679,8,0
813,8,0
2901,8,0
5052,8,0
4351,8,0
3185,8,0
2032,0,0
1176,0,0
4422,0,0
185,0,0
3183,0,0
4365,0,0
3567,0,0
5023,0,0
3727,7,0
2418,7,0
1720,7,0
4210,7,0
4820,7,0
2116,7,0
2159,7,0
4348,7,0
1570,7,0
1220,10,0
2153,10,0
5469,10,0
263,10,0
5482,10,0
4279,10,0
1118,10,0
782,10,0
4120,5,0
1449,5,0
4425,5,0
742,5,0
1124,5,0
4998,5,0
5243,5,0
432,5,0
2383,5,0
4346,2,0
1872,2,0
4278,2,0
5508,2,0
5996,3,1
1192,3,1
2421,3,1
4861,8,1
4394,8,1
242,0,1
2001,0,1
5471,0,1
4945,1,1
1863,1,1
5521,1,1
159,7,1
1671,7,1
1767,7,1
4280,10,1
2693,10,1
1520,10,1
5140,5,1
1679,5,1
2524,5,1
2382,2,1
3769,2,1
4472,2,1
5921,2,1
613,2,1
3091,2,1
4342,2,1
2992,2,1
4710,2,1
2103,2,1
1942,2,1
5352,2,1
1935,2,1
2855,2,1
2138,4,1
5818,4,1
1943,4,1
1140,4,1
1995,4,1
5820,4,1
5675,4,1
2425,4,1
2655,4,1
1908,4,1
4738,4,1
2509,4,1
2300,4,1
2634,4,1
2728,4,1
5763,4,1
3569,6,1
4618,6,1
4805,6,1
531,6,1
1651,6,1
1358,6,1
5977,6,1
1961,6,1
5069,6,1
4093,6,1
3136,6,1
4382,6,1
5129,9,1
5136,9,1
4557,9,1
5729,9,1
3801,9,1
123,9,1
4380,9,1
1515,9,1
1686,10,2
2298,3,2
2720,7,2
5874,7,2
352,8,2
4442,5,2
4559,4,2
3036,4,2
3633,1,2
3018,1,2
4291,2,2
624,6,2
4062,6,2
3062,6,2
4863,9,2
5003,9,2
1109,9,2
3506,9,2
3130,9,2
2574,9,2
2187,9,2
3377,9,2
5091,9,2
2188,9,2
2266,11,2
4957,11,2
3548,11,2
2338,11,2
5487,11,2
2482,11,2
5125,11,2
5538,11,2
3641,11,2
796,11,2
5661,11,2
5884,11,2
4489,11,2
1932,11,2
2158,11,2
5726,11,2
414,11,2
5819,11,2
4072,11,2
1058,11,2
3763,11,2
1065,11,2
5320,11,2
254,11,2
231,11,2
2196,7,3
5976,10,3
4926,11,3
820,4,3
235,8,3
942,8,3
5907,7,3
208,3,3
5219,6,3
5504,2,3
4063,10,3
130,10,3
5573,11,3
4799,11,3
5392,9,3
1016,1,4
4454,1,4
375,10,4
4581,10,4
5934,10,4
3956,3,4
408,5,4
188,9,4
5782,9,4
2945,10,4
4929,10,4
1739,10,4
2777,11,5
2784,11,5
2566,11,5
5608,11,5
1181,11,5
5824,0,5
4531,4,5
5191,2,5
2708,11,6
3721,11,6
5654,11,6
1779,11,6
3169,11,6
5410,11,6
4726,9,6
4747,10,6
931,3,6
2986,11,6
4706,0,6
691,1,6
3134,2,6
4248,3,6
2075,4,6
2961,5,6
5995,6,6
2828,7,6
3684,8,6
5153,9,6
1359,10,6
4614,11,6
5490,0,6
1869,1,6
3990,2,6
1444,3,6
539,4,6
639,5,6
3487,6,6
2311,7,6
2745,8,6
5077,9,6
1925,10,6
1539,11,6
2414,0,6
5456,1,6
4337,2,6
1304,3,6
3618,4,6
1934,5,6
3818,6,6
3677,7,6
1914,8,6
3110,9,6
4390,10,6
5805,11,6
5814,0,6
4096,1,6
1006,2,6
3729,3,6
2749,4,6
5123,5,6
1928,6,6
4257,7,6
1384,8,6
2780,9,6
3035,10,6
3870,11,6
3268,0,6
5206,1,6
2997,2,6
1746,3,6
42,4,6
4144,10,7
3528,6,7
4415,1,7
2818,7,7
567,0,7
1481,5,7
4140,11,7
5344,3,7
2994,9,7
4148,9,7
4647,5,7
2216,5,7
4670,9,7
4901,0,7
5070,5,7
3844,9,7
3755,0,7
1194,5,7
3047,9,7
4228,0,7
2256,1,7
5974,3,7
2047,5,7
4018,6,7
786,7,7
2306,8,7
1424,9,7
2225,10,7
3300,11,7
1740,0,7
3008,1,7
3424,2,7
257,3,7
4088,4,7
2147,5,7
5254,6,7
1751,7,7
2557,8,7
5659,9,7
2073,10,7
5927,11,7
1909,0,7
3749,1,7
5741,2,7
1469,3,7
1025,4,7
3166,5,7
4089,6,7
1997,7,7
329,8,7
4538,9,7
508,10,7
585,11,7
4188,0,7
979,1,7
1237,2,7
695,3,7
162,4,7
1139,5,7
2005,6,7
4097,7,7
5260,8,7
5551,9,7
5804,10,7
2278,11,7
4393,0,7
4157,1,7
4692,2,7
605,3,7
1944,4,7
1364,5,7
4242,6,7
616,7,7
2041,8,7
2078,9,7
463,10,7
2632,11,7
3610,0,7
4708,1,7
1898,2,7
2678,3,7
2392,4,7
4250,5,7
2810,11,8
4496,3,8
164,3,8
404,10,8
1044,10,8
383,10,8
515,10,8
596,10,8
481,10,8
5111,6,8
2567,7,8
5339,8,8
5908,9,8
5480,10,8
2447,11,8
128,0,8
1274,1,8
4001,2,8
1847,3,8
4193,4,8
3761,5,8
3249,6,8
5838,7,8
2390,8,8
4790,9,8
1247,10,8
3262,11,8
5781,0,8
1624,1,8
4756,2,8
2247,3,8
3484,4,8
3873,5,8
1298,6,8
136,7,8
3319,8,8
4770,9,8
274,10,8
426,11,8
1097,0,8
5033,1,8
78,2,8
4104,3,8
3771,4,8
5404,5,8
2941,6,8
5382,7,8
5029,8,8
3833,9,8
4669,10,8
5204,11,8
5892,0,8
1158,1,8
3486,2,8
2067,3,8
3556,4,8
1881,5,8
3522,6,8
1458,7,8
2406,8,8
4619,9,8
5489,10,8
5275,11,8
2644,0,8
2160,1,8
4012,2,8
2537,3,8
3770,4,8
5719,6,9
3409,10,9
2703,11,9
294,1,9
1587,1,9
4651,1,9
433,3,9
1167,5,9
4036,6,9
712,7,9
993,8,9
722,9,9
2590,10,9
1809,11,9
3189,0,9
292,1,9
2734,2,9
3511,3,9
2318,4,9
1639,5,9
5283,6,9
2735,7,9
1999,8,9
113,9,9
491,10,9
4825,11,9
4293,0,9
3914,1,9
627,2,9
106,3,9
3048,4,9
4808,5,9
411,6,9
5576,7,9
4994,8,9
3023,9,9
651,10,9
5959,11,9
3533,0,9
5600,1,9
3205,2,9
1184,3,9
3951,4,9
4678,5,9
881,6,9
1749,7,9
4526,8,9
2150,9,9
2226,10,9
1646,11,9
1183,0,9
1454,1,9
5546,2,9
2939,3,9
1864,4,9
5997,5,9
1529,6,9
4404,7,9
2913,8,9
3001,9,9
155,10,9
1630,11,9
857,0,9
5481,1,9
2333,2,9
4575,3,9
77,4,9
494,5,9
