620,5,0
3230,5,0
502,5,1
1291,5,1
1572,5,1
3679,2,1
4621,2,2
5235,2,2
5621,2,2
6208,2,2
8091,6,2
1319,6,2
2682,6,2
4074,2,2
5119,5,2
6375,6,2
6563,5,2
7486,6,3
332,6,3
2077,6,3
4252,0,3
6159,0,3
7387,0,3
7950,6,4
9569,0,4
2940,0,4
3114,0,4
3387,0,5
4867,0,5
5233,0,5
6727,0,5
7574,5,5
7725,4,5
2323,0,5
2486,4,5
4019,4,5
6528,4,5
9185,4,5
500,4,5
878,0,5
1492,4,5
4706,4,5
5531,4,5
5732,4,7
6422,1,7
7535,1,7
9194,0,7
988,6,7
1269,1,7
1441,4,7
2069,1,7
2148,1,7
2189,1,7
3590,1,8
3668,1,8
4365,1,8
5053,1,8
7134,1,8
7767,4,8
8526,1,8
9520,1,8
9615,1,8
9744,1,8
1448,3,8
2984,1,8
4596,3,8
4954,2,8
7260,3,8
7391,3,8
8966,3,8
9675,3,8
9753,3,8
556,3,8
722,3,8
1245,3,9
2840,3,9
3608,3,9
4064,1,9
4431,3,10
5314,3,10
7004,3,10
7449,3,10
8101,3,10
8358,7,10
8369,7,10
8442,7,10
2917,7,10
3993,7,10
4033,1,11
4614,7,11
5175,7,11
5331,7,11
5932,0,11
6571,7,11
6856,7,11
7185,7,11
7907,7,11
8124,7,11
467,7,11
664,7,11
1436,7,11
1617,7,11
2036,7,11
2223,3,94
4348,6,95
4388,6,95
4639,4,95
4792,4,95
5097,2,95
5265,0,95
5379,4,95
6394,4,95
6729,5,96
7111,1,96
7428,3,96
9336,7,96
9374,0,96
9571,4,96
408,0,96
1428,7,96
1477,0,96
3837,7,96
4240,6,96
4476,6,96
5228,5,96
5471,2,97
6131,2,97
6533,5,97
7443,7,97
7481,6,97
7500,4,97
7618,1,97
8366,2,97
9285,7,97
9319,7,97
9757,2,97
225,0,98
1010,7,98
1577,3,98
1650,5,98
4005,7,98
4068,2,98
4404,1,98
5500,1,99
6265,6,99
6497,1,99
6569,0,99
6656,7,99
6774,0,99
7121,3,99
7644,1,99
7835,7,99
9169,4,99
9357,4,99
9415,5,99
92,5,99
284,0,99
392,4,99
574,2,99
1366,3,100
1780,6,100
2066,4,100
2324,3,100
3095,3,100
3421,3,100
4868,0,101
5008,3,101
5198,1,101
6077,1,101
6304,1,101
8145,0,101
8242,1,101
8304,1,101
8754,6,101
9748,7,101
9874,4,101
1092,3,101
1407,3,101
1520,3,101
1628,4,101
1672,1,102
2342,7,102
3794,7,102
4009,7,102
4174,2,102
4280,1,102
4418,1,103
4524,7,103
4629,5,103
4905,4,103
5015,3,103
5552,7,104
5784,3,104
6049,7,104
6824,3,104
7637,7,104
7928,4,104
8151,1,104
8338,7,105
8776,3,105
9419,3,106
9429,7,107
142,7,107
507,6,179
751,3,181
1002,6,181
1034,7,181
1512,5,181
1841,0,181
3310,6,182
4154,5,182
4859,5,182
5244,2,182
5322,3,182
7117,0,182
7359,1,182
7464,4,182
7465,3,182
7915,2,182
8301,2,182
8466,7,183
8640,4,184
8752,7,184
9300,4,184
9671,3,184
1298,4,184
2091,6,184
2272,6,184
2345,7,184
2897,3,185
3388,7,185
3737,3,186
4102,6,186
4250,3,186
4676,1,186
4729,4,186
4748,0,186
4775,1,186
4858,0,187
5267,1,187
5562,0,187
6255,3,187
6341,2,187
7171,1,187
7333,7,187
7446,5,188
7463,6,188
7746,0,188
8384,4,189
8397,3,189
8503,7,189
9101,1,189
9696,2,190
895,0,190
1254,2,190
1464,1,190
1551,0,190
1789,1,190
2125,7,190
2437,3,191
2508,5,191
2732,1,191
2774,6,191
2809,7,191
3098,5,191
3795,2,191
3820,3,191
4874,2,191
5251,0,191
6211,7,192
6520,2,192
6539,3,192
7343,7,192
7545,3,192
7943,1,192
8093,1,192
8260,3,192
8354,4,192
9350,4,192
9882,0,192
9974,7,194
71,3,194
102,7,194
127,5,194
297,2,194
318,4,194
336,7,195
369,0,195
483,1,195
617,6,195
747,1,195
881,3,195
1103,1,198
1144,3,198
2199,4,198
2403,0,198
3192,7,198
3871,7,199
3883,6,199
4403,3,200
4508,5,261
4869,6,264
4900,1,265
5413,7,265
6344,7,267
6385,1,268
7208,7,269
7351,3,269
8259,0,269
8464,6,269
8589,4,269
8741,3,270
8934,7,270
9102,7,270
1028,1,270
1422,1,270
2097,3,270
2827,5,270
3658,3,271
4268,0,271
4658,6,271
4693,5,271
5234,0,271
5796,4,271
6624,3,271
8019,3,271
8731,0,272
8860,4,272
9267,6,272
9330,7,272
26,3,272
170,5,272
235,0,272
249,4,272
320,4,273
932,7,273
976,4,273
2120,4,273
2201,2,273
2539,6,273
3127,1,274
3262,4,274
3368,2,276
3442,1,276
3479,7,276
3485,5,276
3551,3,276
5038,7,277
5044,3,277
6785,4,277
7316,5,277
7881,7,277
8228,6,277
8431,3,277
9070,7,278
9452,2,278
9847,4,278
9919,0,279
68,0,279
330,0,279
351,1,279
866,4,279
1022,1,279
1101,3,280
1166,0,281
1810,5,281
2130,6,281
2318,1,281
2481,3,282
2787,7,282
2885,3,282
3071,2,282
3576,1,282
3929,1,282
