993,5,0
6414,5,0
839,5,0
1735,5,0
688,5,0
1886,2,0
9266,2,0
4259,2,0
5080,2,0
9380,2,0
773,2,0
5280,6,0
1069,6,0
4831,6,0
5917,6,0
9771,6,0
3385,6,0
5385,0,0
9040,6,0
8416,2,0
6490,0,0
9821,5,0
6685,0,0
7212,0,0
2170,0,0
2676,5,0
327,0,0
2465,0,0
5594,0,0
8484,0,0
360,0,0
8085,0,0
2706,0,0
3363,0,0
4903,4,0
9431,4,0
7294,4,0
3056,4,0
5538,0,0
1258,4,0
7639,0,0
3784,4,0
4701,4,0
6882,4,0
411,4,0
8598,1,0
5418,1,0
818,1,0
782,1,0
2044,1,0
6384,1,0
2647,1,0
3074,1,0
3131,1,0
3684,1,0
3768,1,0
8869,1,0
9088,1,0
294,1,0
1897,1,0
8930,1,0
596,1,0
2210,3,0
5181,3,0
6349,3,0
6408,3,0
8371,1,0
794,3,0
8348,3,0
3360,3,0
2798,3,0
3518,3,0
1226,3,0
5024,3,0
6652,3,0
3107,3,0
5612,3,0
7858,3,0
1124,7,0
3984,7,0
4833,3,0
8344,7,0
3604,7,0
7436,7,0
3588,7,0
1563,7,0
7906,7,0
9924,7,0
9547,3,0
5035,7,0
3284,7,0
9258,7,0
8260,7,0
9882,7,0
5267,5,1
7746,2,1
1002,7,1
1092,5,2
9415,0,2
4476,2,3
5228,5,3
556,2,3
2840,7,3
2984,5,3
1441,5,3
9520,5,3
6422,2,4
2323,2,6
6528,2,6
2077,2,7
7387,6,10
9569,6,10
1319,6,12
2682,6,12
3679,6,13
5621,6,16
620,0,19
3230,0,21
4289,0,22
5045,3,22
797,2,22
4079,0,22
7273,0,23
5862,0,23
7803,0,23
1292,2,23
5820,7,23
8153,0,25
8844,0,26
6702,0,28
3842,5,28
7629,0,28
3083,6,28
7131,0,29
9315,0,29
2284,0,31
8387,4,31
9952,2,31
1405,4,31
8320,7,31
9570,4,31
6797,0,32
3,0,32
4633,4,32
8620,4,34
4052,3,34
6849,0,35
903,4,35
4147,4,36
4577,0,36
749,4,37
1378,4,37
8031,1,38
208,0,38
1342,0,38
6753,1,38
7866,1,38
9130,0,39
2542,0,42
4986,1,43
5256,2,43
6718,1,43
4143,1,43
5643,4,43
7047,2,43
8071,4,43
460,4,43
304,1,44
4302,1,45
1120,0,45
5010,1,46
4503,1,46
3196,5,46
3398,0,46
1856,6,46
3459,2,46
3648,7,46
3654,1,47
9451,4,47
414,1,49
2311,1,49
5891,1,49
9447,1,49
8012,4,49
807,1,51
2422,4,51
4927,3,51
6188,0,51
8181,6,51
3153,3,51
166,2,51
8797,3,51
9398,3,51
4694,3,51
464,3,53
8340,3,53
4188,0,53
6444,4,53
2962,4,53
3662,3,53
4516,5,53
9792,1,53
30,1,53
7178,3,55
7736,4,55
3332,3,55
9407,4,56
4894,4,56
6778,1,56
2882,3,56
2266,3,56
4012,3,56
8492,3,56
4011,3,57
5592,3,57
976,4,57
3442,3,57
3479,7,59
4693,3,59
9101,7,59
142,3,60
1512,7,63
3794,7,63
4009,1,63
4905,1,63
6049,7,63
392,7,63
225,0,65
7121,0,65
6533,7,67
2223,7,67
2148,1,67
1492,7,71
4706,7,71
5531,0,71
