411,11,0
425,2,0
734,21,0
4314,8,0
3599,16,0
3577,6,0
2234,22,1
3720,18,1
3590,3,1
3946,26,1
4535,20,1
3978,5,1
1500,19,1
4298,9,2
675,25,2
1717,30,2
1437,17,2
1165,19,3
4872,31,3
1608,31,8
1932,4,10
4396,17,10
4721,11,12
26,11,13
4814,31,16
1684,9,17
1170,11,22
4023,22,30
929,19,31
1267,25,32
3921,18,33
3488,18,33
3743,4,38
4344,2,41
4982,2,41
1887,21,46
2794,21,46
2911,11,47
3176,31,48
62,9,50
2361,3,52
1945,3,52
93,8,54
3199,8,54
4803,31,57
3292,31,57
4464,22,63
2273,16,66
36,16,66
420,25,67
4008,31,72
2971,26,74
504,26,74
4244,11,79
233,6,79
2382,11,80
1058,21,82
2068,18,86
1264,31,88
4090,19,90
3806,18,90
246,20,91
3090,5,93
1661,5,93
1037,30,93
2531,30,93
1272,18,97
4695,17,98
4183,17,98
3498,19,99
2907,8,101
2525,19,101
1822,11,101
1356,17,103
4965,11,110
2408,9,112
3207,6,117
2355,21,121
3413,18,125
3586,8,128
2823,2,129
3904,26,129
1947,22,131
3576,8,131
2988,31,132
3483,20,134
3365,2,139
756,16,141
4427,3,144
361,31,146
512,16,146
3291,17,147
1663,9,147
4936,17,150
4943,2,150
4021,3,150
4031,17,151
185,31,152
4235,0,153
3846,1,153
3731,2,153
2334,3,153
2787,4,153
4911,31,154
2662,19,154
1553,5,154
519,6,155
964,7,155
1993,8,155
2093,9,155
3427,10,155
4025,11,155
3567,12,155
4431,13,155
2661,14,156
2532,15,156
1466,16,156
3958,26,157
2609,8,157
4667,17,157
3343,18,157
1221,19,157
2818,20,157
4035,21,157
4680,22,157
2541,30,158
1370,23,158
2803,24,158
4038,25,158
4855,26,158
4895,27,158
5,28,158
4977,29,158
4164,30,158
1658,31,159
3169,0,159
959,1,159
2779,2,159
2107,17,160
223,31,160
2400,3,160
2260,4,160
2090,8,161
4642,22,162
203,5,162
2568,6,162
226,25,163
2880,7,163
2700,8,164
149,9,164
2198,10,164
903,11,164
2139,12,164
4112,11,165
1200,18,165
3705,19,165
4901,13,165
1481,14,165
2370,15,165
733,5,166
832,16,166
3866,17,166
1734,18,166
2672,19,166
2653,20,167
589,21,167
4555,22,167
1705,23,167
3326,24,167
1299,25,167
692,26,167
2640,27,167
1558,28,168
4713,29,168
3530,30,168
4900,31,168
3970,0,168
505,1,168
713,21,169
2269,27,169
2134,17,169
1880,30,169
1539,2,170
441,3,170
842,4,170
1050,5,170
3902,6,170
3879,7,170
3775,8,170
1291,9,170
4417,2,171
2141,31,171
61,10,171
695,11,171
3924,12,171
447,13,171
3747,14,172
602,15,172
4782,16,172
3555,17,172
