595,3,0
5938,3,0
9544,3,0
10139,3,0
5365,3,0
1836,3,0
6770,1,0
304,1,0
2424,1,0
2736,3,0
8954,3,0
4996,1,0
5979,3,0
3189,1,0
4364,1,0
7243,1,0
5978,1,0
8218,4,0
9242,4,0
722,4,0
4112,3,0
10804,4,0
12946,4,0
1770,4,0
3613,4,0
4314,4,0
4685,4,0
11051,4,0
11469,6,0
5298,4,0
7931,6,0
12169,6,0
385,6,0
1738,6,1
4045,1,1
7665,6,1
11107,6,1
1431,6,1
6609,6,1
10084,3,1
1087,6,1
3300,6,1
5924,4,1
8221,0,1
9443,6,1
11491,0,1
11678,0,1
77,0,1
438,0,1
3619,1,1
4700,0,1
6760,0,1
6974,0,1
1114,0,1
8665,0,1
10254,0,1
10885,0,1
1531,0,1
2170,0,1
5723,0,1
7153,7,1
7708,7,1
597,7,1
2211,7,1
4153,6,1
8746,7,1
11498,7,1
6356,7,1
9841,7,1
10338,7,1
10700,6,1
3456,7,1
7636,7,1
7935,7,1
467,7,2
664,7,2
9022,7,2
9051,7,2
1149,7,2
3967,7,2
4913,2,2
5180,7,2
8088,2,2
8231,2,2
9172,2,2
10571,2,2
1082,2,2
7386,2,2
9062,7,2
10222,2,2
11626,2,2
1468,2,2
2347,2,2
4184,2,2
12543,2,2
2548,2,2
6483,2,2
8841,2,2
1754,2,2
2136,2,2
3746,2,2
7533,2,2
7538,2,2
9001,5,2
12013,5,2
3018,5,2
3115,2,2
10243,5,2
5444,0,2
8057,5,2
9511,5,2
90,5,2
1555,5,2
3469,5,2
3861,5,2
3986,5,2
4231,5,2
7519,5,2
10874,5,2
1976,5,2
6361,5,2
9298,5,2
11527,5,2
5375,5,37
5391,5,37
10281,5,37
12667,5,37
484,5,37
10322,5,37
12668,5,37
7071,5,38
10264,2,39
12358,5,39
5123,5,39
6784,2,39
7853,2,39
8323,2,39
8569,2,40
12583,2,40
1761,5,40
2185,2,41
2371,7,43
3167,7,43
4284,4,43
5097,5,46
6033,7,46
7331,5,46
8714,5,46
11230,0,46
11416,2,46
508,7,46
1471,5,47
2083,5,47
4024,0,47
5268,5,47
8589,5,47
9259,0,47
10783,0,48
11147,6,48
11435,0,48
11690,0,48
1192,0,49
1844,5,49
3814,2,49
5294,2,49
7635,5,49
9444,5,49
4791,2,50
6901,6,50
7279,5,50
7539,2,50
10879,2,50
11963,6,50
981,0,50
6325,6,50
11030,0,50
11903,2,51
1420,6,52
1886,2,52
3789,2,52
8720,6,52
9214,2,52
10065,7,52
10256,5,52
12151,6,52
653,6,52
2427,4,53
3071,6,53
6064,4,53
6977,4,53
7089,1,53
9246,6,53
739,4,53
855,4,53
3026,6,53
5187,7,53
6494,4,53
9669,0,53
732,7,53
1929,4,54
2043,4,54
5204,4,54
5379,4,54
6113,7,54
9026,4,54
98,7,54
259,7,54
1828,7,55
2031,7,55
5371,1,55
5474,1,55
6178,4,55
7123,7,55
7886,7,55
9168,7,55
9392,7,55
10224,0,56
11456,4,56
11904,1,56
7597,1,56
625,0,58
1461,5,58
2034,0,58
2960,3,58
8803,1,58
9760,1,58
12476,1,58
4188,5,58
6858,1,59
11373,0,59
1155,0,59
3541,0,59
5522,2,59
7947,0,60
7970,7,60
9322,3,60
11354,0,60
12060,3,60
22,2,61
1024,3,61
1500,3,61
1545,7,61
3566,7,62
5407,6,62
6421,0,62
7802,6,62
8860,2,62
9327,3,62
10515,2,72
11210,7,72
11455,5,72
1618,2,72
7244,7,76
9550,7,76
0,7,76
108,2,76
874,5,77
2485,5,77
3665,0,78
6301,0,78
6899,7,78
7449,0,78
8415,2,78
9160,0,78
10075,2,79
10172,0,79
10496,2,79
12429,7,79
1510,6,79
3779,4,79
5605,2,79
6148,7,79
6223,6,79
7562,7,79
8576,7,79
9962,4,79
424,0,81
6639,5,81
12827,1,81
5361,7,81
7259,1,81
8833,1,81
11638,7,81
798,5,81
5246,5,81
7416,0,82
11960,5,82
12280,0,82
4763,0,82
590,1,82
1187,2,82
1479,1,82
2065,5,87
2676,5,87
3360,3,87
3442,2,87
5045,7,87
7163,0,88
8396,2,88
8482,2,89
8823,7,89
11717,4,89
2934,0,89
2981,4,89
5090,6,89
5357,4,89
7500,4,89
10183,5,90
11124,5,90
829,1,90
2925,5,90
10801,7,90
12739,0,91
12931,2,91
102,2,91
826,4,91
2204,7,91
2950,2,92
3428,7,97
3722,5,97
4433,5,97
4526,5,98
4697,2,98
6130,0,98
6670,6,98
7233,2,98
7732,6,98
9789,4,99
10034,1,99
10434,6,99
12190,3,99
598,6,99
3748,4,99
3764,4,99
4782,4,99
6092,5,100
7704,0,100
10136,7,100
2838,0,101
3444,5,101
3683,0,101
922,4,101
12635,1,101
435,0,102
5555,1,102
7254,3,102
9123,0,102
9824,2,102
12401,2,102
2514,7,103
5323,7,104
11438,3,104
2375,3,104
6645,2,104
7425,3,104
1220,2,104
1902,5,107
2658,4,107
3887,5,107
4965,0,107
6198,3,107
7251,5,107
7432,7,107
7851,5,107
8632,0,107
8880,2,107
9657,5,108
10499,2,108
10888,0,108
12879,7,108
3316,6,108
4659,6,108
6461,2,108
11818,0,108
141,5,109
5094,6,109
5690,3,109
8389,6,109
9341,7,109
1519,2,109
2407,0,109
6620,7,109
6936,6,109
6964,1,109
7035,6,109
7435,1,110
8307,1,110
8804,2,113
9886,1,113
10822,6,113
10836,2,113
10998,0,115
11443,0,115
11508,5,115
12112,7,116
12396,2,116
12550,1,116
12554,2,116
12780,7,117
290,5,117
2923,7,118
3013,2,119
3052,7,119
3451,2,119
3704,6,119
5216,0,119
5255,3,119
5818,5,119
6095,6,120
6403,5,120
6995,0,120
8051,1,120
11277,6,123
12287,7,123
12729,6,123
12740,6,123
4727,4,123
10918,3,123
11618,6,123
10320,0,123
10481,0,124
1228,6,124
6563,3,124
6825,0,125
12688,5,125
1581,7,125
3866,2,125
8495,5,125
8612,1,125
9913,7,125
10673,6,125
1856,4,125
4199,2,126
4555,2,127
6105,0,127
10173,2,127
2422,4,128
2830,7,128
2870,1,130
3585,5,130
4919,5,130
5261,7,130
5537,2,130
7261,0,132
7381,4,132
7762,5,132
8038,1,132
8111,2,133
9476,0,133
12758,7,133
1908,0,133
9724,4,133
2481,0,135
2616,2,135
5074,0,135
5280,5,135
5333,7,135
7884,5,136
9869,7,136
10945,7,136
12040,6,136
1208,0,136
2140,5,136
2879,2,136
3454,1,139
4086,4,139
6059,3,139
6677,2,139
6906,5,139
7554,2,139
7623,6,139
10112,5,139
12873,7,139
169,5,140
250,7,140
2418,6,140
3473,0,140
3968,1,140
4101,3,140
4510,4,140
4666,6,140
6369,3,142
7045,1,142
8220,4,142
9374,2,142
9819,0,142
10341,5,142
11093,0,142
4137,2,144
6374,5,144
8768,6,144
9254,6,144
9370,5,144
9494,4,144
10397,2,144
10503,2,144
12601,0,145
