2259,3,0
8162,3,0
10253,3,0
10502,3,0
2131,3,0
6103,3,0
7933,1,0
8424,1,0
10575,1,0
7210,1,0
9288,1,0
9292,1,0
9819,1,0
1208,1,0
2140,4,0
6059,4,0
7554,1,0
1908,4,0
9724,4,0
1856,4,0
6105,4,0
10173,3,0
10320,4,0
10481,4,0
7035,6,0
11443,6,0
11508,6,0
5094,6,0
5690,3,0
9341,6,0
7251,6,0
7432,4,0
10888,6,0
2514,6,0
5323,6,0
11438,6,0
2838,6,0
3444,0,0
3683,0,0
12739,0,0
12931,0,0
2065,0,0
3360,0,0
4763,0,0
424,0,0
6639,0,0
12827,0,0
7449,4,0
10172,0,0
10496,6,0
7244,0,0
7947,0,0
7970,7,0
9322,7,0
1461,7,0
2034,7,0
2960,6,0
8803,7,0
9760,7,0
12476,7,0
1828,7,0
2031,7,0
5371,7,0
9168,7,0
10224,7,0
732,7,0
1929,7,0
5204,7,0
9026,7,0
5187,7,0
981,7,0
6325,2,0
11030,7,0
11903,2,0
508,2,0
5268,2,0
8589,2,0
9259,2,0
11690,2,0
11416,2,0
8323,2,0
12583,2,0
484,2,0
10322,4,0
12668,7,0
9298,2,0
90,2,0
4231,2,0
10874,2,0
5444,6,0
8057,2,0
9511,2,0
1754,2,0
2136,5,0
3746,5,0
9001,5,0
2548,5,0
6483,5,0
8841,5,0
1082,5,0
9062,7,0
8231,5,0
9172,5,0
9022,5,0
7935,5,0
10338,5,0
10700,7,0
4153,5,0
7708,5,0
1531,5,0
2170,5,0
1114,5,0
10254,5,0
438,5,0
3619,2,0
1087,5,0
3300,5,0
5924,5,0
9443,3,2
11678,3,2
385,3,2
4045,5,2
7665,3,2
11107,1,3
5298,1,3
7931,3,3
12169,1,3
1770,1,3
3613,1,3
4314,1,4
4685,1,4
11051,1,5
11469,4,6
722,1,6
4112,4,6
10804,4,7
12946,4,7
5978,4,8
8218,4,8
9242,4,8
3189,4,9
4364,4,9
7243,4,9
4996,4,9
5979,6,10
304,6,10
2424,6,10
2736,1,10
8954,0,10
1836,4,10
6770,6,11
5365,6,11
595,6,12
5938,6,13
9544,6,13
10139,6,13
2734,6,13
3143,0,14
2063,6,14
4886,6,14
5580,6,14
7143,0,14
8660,0,15
1113,0,15
1981,6,16
4597,6,16
8677,0,16
2200,6,16
4356,0,16
6253,0,16
12660,0,17
2143,3,17
11856,0,17
12263,0,17
2311,6,17
2468,0,17
4340,0,17
4931,0,18
1160,6,19
2986,0,19
5800,0,19
3629,0,19
3639,0,19
4875,0,20
10612,6,21
1994,0,21
2855,0,21
3673,7,22
4408,0,22
9338,6,22
4510,0,22
6369,7,23
8220,7,23
12873,7,23
2830,7,23
7261,0,24
7762,5,24
4199,0,24
4555,7,24
4727,7,24
10918,7,24
11618,6,24
2407,7,24
8307,7,24
8804,7,25
12396,7,25
10499,7,25
12879,7,25
5555,0,26
9123,7,26
3748,0,27
3764,2,28
7704,2,30
10136,4,30
102,2,30
6670,6,30
7732,2,30
12190,0,30
829,7,30
2925,2,30
8396,2,30
5246,6,31
11960,4,31
6223,3,31
874,0,31
3665,2,31
1618,6,31
9550,0,31
5522,0,32
12060,2,32
625,0,32
98,2,32
5474,2,32
6178,0,33
7123,0,33
2043,2,34
739,0,34
855,6,34
3026,4,34
6494,6,34
9669,2,34
3789,0,35
8720,0,35
10065,0,35
10256,6,35
1192,2,35
3814,2,35
9444,0,35
11435,2,35
1761,6,36
2185,0,36
7331,0,36
8714,2,36
5123,7,36
7071,7,36
10264,5,37
12358,7,37
1976,2,37
6361,5,37
11527,7,38
3469,5,38
3861,2,38
3986,7,38
7519,5,38
3018,5,39
3115,7,39
7533,7,40
12013,7,40
1468,0,41
4184,7,41
12543,5,41
11626,5,42
4913,0,42
5180,7,42
10571,7,43
664,6,43
9051,7,43
3456,6,43
7636,0,43
6356,7,44
9841,5,44
597,7,45
2211,7,45
8746,5,45
11498,5,46
5723,5,47
7153,7,47
8665,5,47
10885,7,47
77,7,47
4700,5,47
6760,5,48
6974,5,48
8221,5,49
11491,0,49
1431,5,49
6609,7,49
10084,2,49
1738,3,51
1119,2,52
1378,3,53
9383,2,54
10842,2,54
3408,0,54
4365,2,55
10073,6,55
12813,3,55
907,1,55
4650,3,55
6016,2,56
6096,0,56
10685,5,56
2997,1,56
4225,1,56
7563,2,56
3215,2,56
5593,1,57
5752,0,57
10180,2,57
9261,0,57
9489,0,57
4117,1,57
5000,2,57
8283,7,57
9612,2,58
9788,1,58
12523,3,58
12884,1,58
1730,6,59
4339,3,60
5459,2,60
285,6,60
8711,4,60
898,7,60
7944,1,60
2406,4,60
1002,1,60
4701,3,60
2748,2,61
1537,0,61
4397,2,61
5121,1,61
6803,4,61
12584,1,62
1318,1,62
1919,4,63
8333,6,63
4796,2,63
12008,4,63
12247,2,64
4390,1,65
6300,2,65
12996,2,65
5085,7,65
2475,2,65
5495,0,65
4667,4,65
5780,0,65
4137,4,65
9494,0,65
10397,6,65
4666,5,65
4086,0,65
6906,4,65
10112,2,66
4919,7,66
1581,4,66
8612,0,67
10673,5,67
5818,2,68
12287,7,68
10998,1,68
141,3,68
8389,6,68
1902,2,69
6198,4,69
7851,6,70
435,0,70
7254,6,70
9824,2,70
12401,1,70
2950,3,71
4697,0,71
6130,2,71
10801,6,71
1187,6,71
2676,0,72
5045,0,72
8482,0,72
798,4,72
7416,6,72
12280,1,73
5605,3,73
6148,6,73
7562,7,73
8576,1,73
9962,4,73
10075,2,74
22,2,74
1024,6,74
3566,2,77
9327,6,77
10515,2,77
1155,2,77
3541,6,77
11354,3,77
4188,0,77
6858,0,77
11373,2,78
11456,4,78
5379,4,78
6113,4,78
653,0,78
2427,1,79
6064,1,79
6977,7,79
9246,5,80
4791,1,80
7539,2,80
1844,2,81
3167,4,81
4284,6,81
5097,5,81
11230,5,81
6784,3,81
7853,4,81
8569,4,82
5375,7,82
5391,0,82
10281,5,83
12667,7,83
1555,2,83
10243,2,83
7538,2,83
2347,7,83
7386,5,83
10222,7,83
1149,2,85
3967,1,85
8088,2,85
467,5,85
11257,7,87
12048,7,87
771,6,87
3468,7,88
4864,0,89
5623,0,89
8664,7,89
7445,6,89
9136,4,89
9277,5,89
9325,4,89
4459,7,91
8557,1,91
8605,5,91
8802,0,91
11268,4,91
3994,5,91
12656,7,91
19,0,91
4474,0,92
5841,0,92
6173,6,92
10398,4,92
2,0,92
2216,7,92
7721,2,92
9957,1,92
12347,4,93
12938,7,94
2111,4,94
2135,5,94
2728,0,94
5067,5,94
6313,6,94
9247,2,94
174,0,95
749,7,96
1823,7,96
4573,4,96
1115,0,96
1671,7,97
10033,5,97
11094,5,97
10418,2,97
1306,0,97
8485,7,97
101,0,99
8312,7,99
11101,2,99
3647,6,99
3769,1,99
1492,6,99
4533,3,99
9122,0,99
8903,5,99
9741,7,99
2814,3,99
4839,7,100
5653,0,100
8243,2,100
12090,2,101
4966,5,101
7007,4,101
9700,4,101
1056,4,101
3038,3,101
5647,5,101
9814,6,101
3609,2,101
3656,1,101
4984,7,102
654,7,102
1377,6,103
5848,6,103
8442,1,103
6875,5,104
9218,4,104
6747,5,104
11651,1,104
2277,0,104
4964,6,104
5490,6,104
6085,5,104
10344,0,104
1080,7,105
5547,2,105
7962,3,105
9487,5,105
569,3,106
950,0,106
10695,4,106
5863,5,106
11998,7,106
585,5,106
169,4,108
4101,2,108
9374,2,108
2879,7,108
3454,0,108
6677,0,108
7623,5,108
12758,5,108
3866,6,108
8495,0,109
9913,5,109
2923,0,109
1519,7,109
6964,6,109
7435,5,109
12112,5,110
