595,3,0
5938,3,0
9544,3,0
10139,3,0
1738,3,1
5365,1,1
467,1,2
1431,1,2
1836,3,2
6609,1,2
6770,1,2
10084,3,2
304,1,2
1149,1,2
2371,1,3
2424,4,3
2736,1,3
3967,4,3
6033,1,3
8088,4,3
8221,4,3
8954,3,3
11491,4,3
77,4,3
1471,4,3
1500,4,4
1545,1,4
2083,4,4
4024,6,4
4700,6,4
4996,6,4
5979,6,4
6421,6,4
6760,6,4
6974,6,4
7386,6,4
7802,6,4
8860,6,4
10222,6,4
10783,6,4
11147,1,4
11210,6,4
11455,6,4
108,0,4
2347,0,4
2485,0,4
3189,0,4
4364,0,4
5294,0,4
6301,0,4
6461,0,5
7243,0,5
7635,0,5
8665,0,5
10885,0,5
11818,0,5
12429,0,5
1510,0,5
4226,0,6
5978,0,6
6620,0,6
6901,0,6
6936,7,6
7279,7,6
7538,7,6
8218,7,6
9242,7,6
9800,7,6
10041,7,6
10879,7,6
11963,7,6
12554,7,6
290,7,6
722,7,6
1420,7,6
1687,7,7
1886,7,7
1979,6,7
3013,7,7
4112,7,7
5255,7,7
5361,7,7
5723,7,7
6995,7,7
7153,2,7
7259,2,7
8833,2,7
9214,2,7
10243,2,7
10804,2,7
11202,2,7
11654,2,7
11896,1,7
12151,2,7
12946,2,7
597,2,7
1228,7,7
1555,2,7
1770,2,7
2106,2,7
2211,2,7
2235,2,7
3071,2,7
3442,2,7
3613,2,7
4213,5,8
4299,2,8
4314,5,8
4685,5,8
4696,2,8
6563,5,8
7089,2,8
7163,5,8
7384,5,8
8746,5,8
10759,5,8
11051,5,8
11179,5,8
11469,5,8
11498,5,8
11539,5,8
11717,5,8
12688,5,8
332,5,8
814,5,9
2114,4,9
2287,1,60
2870,2,60
3255,0,60
3585,7,60
3655,5,60
3807,0,61
5261,5,61
5298,5,61
5357,5,61
6356,5,61
7500,5,61
7931,0,61
8111,3,61
9476,6,61
9841,7,61
10345,1,61
10751,2,61
11559,5,61
12169,2,61
12615,2,61
12785,6,61
259,0,61
385,3,61
815,1,61
882,2,61
2204,0,61
2593,1,61
3134,3,61
3428,4,61
3456,2,61
3499,4,61
4045,3,61
4433,1,62
4636,1,62
5333,5,62
5375,0,62
5391,3,62
7233,6,62
7636,7,62
7665,5,62
7716,3,62
7884,4,62
7886,4,62
8098,0,62
9052,2,62
9392,7,62
9869,6,62
10012,1,62
10034,1,62
10281,2,63
10434,3,63
10945,1,63
11107,7,63
11123,4,63
11424,0,63
11904,2,63
12040,1,63
12667,6,63
250,4,63
598,7,63
664,1,63
1142,6,63
1490,7,63
2442,1,64
2543,0,64
4246,4,64
4782,2,64
6396,6,64
6784,6,64
7045,6,64
7235,1,64
7597,2,64
7653,7,64
7853,7,64
8527,1,64
8569,5,65
9051,0,65
9060,5,65
10341,4,65
10391,4,65
11407,0,65
11570,4,65
11665,2,65
11829,6,65
188,0,65
640,6,65
909,6,65
922,7,65
1087,2,65
1402,2,65
1542,7,65
1758,0,66
2127,0,66
2222,7,66
3117,6,66
3167,0,66
3300,5,66
3990,7,66
4284,1,66
4388,7,66
4913,7,66
5097,5,67
5180,2,67
5924,1,67
6438,2,67
6472,0,67
6826,7,67
7191,2,67
7804,7,67
7844,5,68
8909,5,68
9254,7,68
9443,5,68
9593,2,68
9617,5,69
10409,2,69
10571,5,69
11230,0,69
11678,7,69
12373,5,70
12601,5,113
12635,3,113
12728,5,113
58,0,113
438,7,114
781,2,114
1028,7,114
1220,1,114
1321,5,114
1563,0,115
2584,0,115
3506,5,115
3619,4,115
3887,2,115
4106,2,115
4410,7,116
4644,7,116
4965,7,116
5377,3,116
5407,0,116
5535,3,116
5556,4,116
5667,4,116
6434,2,116
7431,2,116
8377,2,116
8798,7,116
8880,6,116
9294,4,116
9989,2,117
10779,6,117
10947,5,117
11626,2,117
12458,1,117
12482,5,117
12675,5,117
0,1,117
113,7,117
228,6,117
770,2,117
1114,1,118
1125,6,118
1256,6,118
1468,7,118
1685,2,118
1742,5,118
1844,5,118
2029,2,118
2327,2,118
2423,4,118
2577,2,118
3248,3,118
3424,4,118
3790,3,118
4013,5,119
4076,3,119
4168,1,119
4184,0,119
4545,6,119
4659,5,119
4693,6,119
5420,4,119
5586,7,119
5839,2,119
6899,3,119
7030,1,120
7085,3,120
7129,7,120
7133,2,120
7524,4,120
7577,7,120
7920,0,120
8001,1,120
8157,0,120
8210,7,120
8291,4,120
8415,4,120
9135,0,120
9160,7,120
9670,0,120
10254,6,121
11538,4,121
11653,2,122
11722,0,122
11765,6,122
12100,5,122
12450,6,123
12543,7,123
1316,6,123
1379,6,123
1531,1,123
2142,6,123
2170,2,123
2190,5,123
2937,0,123
3432,0,124
3779,0,124
3964,7,124
4587,2,124
4653,4,125
4791,6,125
4842,7,125
6088,0,125
6433,7,125
6990,4,125
7291,2,125
7533,5,126
7539,1,126
8411,5,126
8412,5,126
8423,1,126
9176,6,126
9348,5,126
9886,5,126
10600,7,126
10822,7,126
10836,7,126
10910,0,126
10934,2,126
11024,0,127
11306,2,127
11431,7,127
12013,5,129
12183,2,129
12550,5,129
12773,5,131
320,6,131
1244,7,162
1409,7,162
1740,0,162
2390,1,165
2619,2,166
2891,4,166
3018,7,166
3052,1,166
3115,0,166
3451,5,167
3704,5,167
4272,7,167
4760,0,167
4790,5,167
5108,6,168
5216,1,168
5291,1,168
5815,7,168
6095,0,168
6403,3,168
6867,5,168
6950,2,169
7172,2,169
7708,4,169
8051,0,169
8721,4,169
8897,2,169
9269,6,169
9367,4,169
9534,1,169
11109,5,169
11136,5,169
11277,3,169
11524,4,170
11638,5,170
11706,2,171
11720,0,171
12215,7,171
12729,4,171
12740,0,171
286,7,171
356,6,172
523,5,172
590,2,172
653,5,172
1093,3,172
1166,2,172
1258,6,172
1259,6,172
1479,3,172
1910,5,173
2427,2,173
2875,5,173
2994,5,173
3138,7,173
3469,1,174
3698,0,174
3861,7,174
3867,2,174
3986,0,174
4153,3,174
4855,4,174
5078,6,174
5140,5,174
5648,1,174
6064,7,174
6270,4,175
6490,2,175
6584,7,175
6711,6,175
6758,3,175
6825,1,175
6977,5,175
6987,1,175
7214,5,175
7226,2,175
7400,7,176
7519,5,176
7574,2,176
7595,0,176
8060,7,176
8101,4,176
8112,4,176
8823,2,178
9163,6,178
9246,4,178
10153,0,178
10555,2,178
11191,3,178
11419,5,178
388,1,178
444,5,178
1180,2,178
1324,7,178
1976,6,179
2422,2,179
2934,4,179
2981,5,179
3266,2,179
3670,0,179
3736,0,179
4556,0,180
5090,2,180
5295,1,180
5379,6,180
5537,6,180
5746,0,180
5917,4,180
6113,2,180
6361,0,181
6832,3,181
6892,0,181
7150,6,181
7199,0,181
7381,6,181
8038,2,181
8114,4,181
8321,7,183
8537,7,183
8658,4,184
8726,0,184
9401,5,184
9450,7,184
9831,7,184
