1437,2,0
3186,2,0
1962,2,0
702,2,0
4984,2,0
1763,2,0
4819,2,0
2933,2,0
3782,2,0
5764,2,0
4290,2,0
4244,2,0
2590,2,0
3136,2,0
568,2,0
3507,2,0
514,2,0
5828,2,0
3961,2,0
5276,5,0
575,5,0
4476,5,0
411,5,0
1001,5,0
2369,5,0
2582,5,0
5338,5,0
4842,9,0
3705,9,0
1600,9,0
797,9,0
3810,9,0
717,9,0
4883,9,0
5077,9,0
4849,9,0
166,9,0
3065,11,0
5848,11,0
34,11,0
994,11,0
5441,11,0
1378,11,0
3482,11,0
733,11,0
2518,11,0
4505,7,0
1929,7,0
5001,7,0
3817,7,0
3098,7,0
4612,5,1
3155,5,1
5225,5,1
2974,2,1
1564,9,1
3253,9,1
2549,11,1
3592,11,1
4687,7,1
624,7,1
5024,7,1
2515,7,1
4535,7,1
245,7,1
1954,7,1
3970,7,1
4236,7,1
2814,7,1
3674,7,1
3028,7,1
424,7,1
2972,7,1
4297,7,1
83,7,1
5487,7,1
2269,1,1
5125,1,1
4205,1,1
1226,1,1
5953,1,1
1303,1,1
5770,1,1
1064,1,1
928,1,1
767,1,1
908,1,1
2207,1,1
3737,1,1
1319,1,1
3038,1,1
4459,1,1
5259,1,1
481,1,1
2606,1,1
3615,0,1
5593,0,1
4240,0,1
5118,0,1
5571,0,1
847,0,1
165,0,1
3748,0,1
5837,0,1
3419,0,1
5823,0,1
426,0,1
2183,0,1
3607,6,1
4096,6,1
2905,6,1
4568,6,1
5233,6,1
4303,6,1
4286,6,1
2553,6,1
337,6,1
320,2,2
1881,9,2
3481,5,2
3383,7,2
3847,7,2
22,7,2
3698,7,2
1999,7,2
2013,7,2
5546,1,2
2746,1,2
5575,0,2
61,0,2
1538,11,2
466,11,2
5120,11,2
2915,11,2
4851,6,2
4939,6,2
5369,6,2
4901,6,2
4745,6,2
3031,6,2
2697,10,2
3001,10,2
3399,10,2
3612,10,2
2140,10,2
364,10,2
450,10,2
3226,10,2
2128,10,2
5725,10,2
1415,10,2
2278,10,2
5000,10,2
1403,10,2
98,10,2
5062,10,2
5150,10,2
5367,10,2
1747,10,2
5600,10,2
75,10,2
723,10,2
5868,8,2
4281,8,2
4917,8,2
2093,8,2
1149,8,2
5192,8,2
4432,8,2
2928,8,2
3079,8,2
1039,8,2
2356,8,2
3310,8,2
3011,8,2
588,8,2
216,8,2
692,8,2
4415,3,2
396,3,2
283,3,2
3865,3,2
97,3,2
2068,3,2
4534,3,2
1293,3,2
68,3,2
5295,3,2
3887,3,2
2120,3,2
3163,3,2
1775,4,2
5892,4,2
5003,2,3
3469,9,3
2621,6,3
3210,7,3
1351,1,3
548,1,3
1015,1,3
4935,0,3
1338,0,3
1852,11,3
5699,11,3
1942,5,3
3264,5,3
3914,5,3
815,3,3
2782,3,3
2311,3,3
1783,8,3
5640,8,3
4110,8,3
5977,10,3
2796,10,3
2751,10,3
4783,4,3
4593,4,3
4713,4,3
234,4,3
1129,4,3
1491,4,3
1257,4,3
3100,4,3
13,4,3
2790,4,3
247,4,3
1016,4,3
5502,4,3
4429,4,3
3084,4,3
5997,4,3
1196,4,3
627,4,3
3556,4,3
2273,4,3
1688,4,3
5675,4,3
2049,4,3
3804,7,4
2133,0,4
2568,11,4
2997,4,4
341,5,4
5938,5,4
3454,3,4
1131,3,4
996,9,4
1374,9,4
1682,9,4
2284,10,4
4605,10,4
2001,10,4
314,10,5
4645,10,5
3346,6,5
3214,8,5
4885,9,5
3018,4,5
2804,3,5
4328,3,5
3208,3,6
3772,10,6
2638,10,6
4946,10,6
3092,11,6
4988,10,6
2544,0,6
3074,2,6
5468,1,6
69,7,6
1092,7,6
1012,8,7
1272,4,7
4548,5,7
46,3,7
1841,3,7
5418,9,7
2973,9,7
2245,3,8
5155,3,8
4171,1,8
2156,3,8
4398,7,8
3465,1,8
986,1,8
4135,0,8
585,1,8
2615,2,8
3932,3,8
3736,4,8
2310,5,8
5322,6,8
4238,7,8
2754,8,8
1511,9,8
2357,10,8
4646,11,8
163,0,8
3946,1,8
4927,2,8
4513,3,8
5965,4,8
1138,5,8
2116,6,8
4899,7,8
2380,8,8
3633,9,8
2538,10,8
620,11,8
2610,0,8
1519,1,8
478,2,8
4863,3,8
5855,4,8
4629,5,8
3690,6,8
2900,7,8
3190,8,8
3379,9,8
1314,10,8
3910,11,8
2326,0,8
1837,1,8
3849,2,8
1691,3,8
3149,4,8
1893,5,8
2848,6,8
1218,7,8
5894,8,8
5774,9,8
1312,10,8
806,11,8
1768,0,8
5424,1,8
301,2,8
103,3,8
5040,4,8
119,5,8
5511,6,8
4055,7,8
459,8,8
2190,9,8
4681,10,8
5667,7,9
2074,4,9
5486,4,9
3906,1,9
5756,9,9
499,6,9
722,4,9
958,4,9
1354,4,9
3354,9,9
4228,3,9
4720,4,9
1227,6,9
4788,9,9
3551,11,9
5411,0,9
1410,1,9
5752,2,9
1753,3,9
2857,4,9
1685,5,9
4998,6,9
4784,7,9
2873,8,9
4317,9,9
3641,10,9
1436,11,9
729,0,9
4080,1,9
4957,2,9
1671,3,9
3199,4,9
3573,5,9
1190,6,9
5700,7,9
1613,8,9
578,9,9
1800,10,9
444,11,9
1904,0,9
4272,1,9
4495,2,9
5255,3,9
4431,4,9
714,5,9
3781,6,9
925,7,9
1782,8,9
3366,9,9
2778,10,9
2692,11,9
5205,0,9
1043,1,9
401,2,9
2202,3,9
2632,4,9
5060,5,9
5618,3,10
1020,1,10
2991,6,10
3247,6,10
4498,1,10
5565,1,10
4968,6,10
5279,7,10
4463,8,10
4944,9,10
4590,10,10
1041,11,10
2104,0,10
2029,1,10
3083,2,10
2682,3,10
2257,4,10
4078,5,10
4814,6,10
675,7,10
2588,8,10
1628,9,10
3987,10,10
5570,11,10
495,0,10
4344,1,10
689,2,10
1231,3,10
1002,4,10
4028,5,10
902,6,10
1200,7,10
5534,8,10
5972,9,10
1162,10,10
790,11,10
4918,0,10
1797,1,10
4053,2,10
1044,3,10
3803,4,10
3681,5,10
525,6,10
913,7,10
4596,8,10
3128,9,10
4159,10,10
3793,11,10
5237,0,10
2102,1,10
866,2,10
5090,3,10
833,4,10
1082,5,10
2032,6,10
2165,7,10
4427,8,10
4748,9,10
5867,10,10
2742,11,10
5454,0,10
5143,1,10
2483,2,10
3415,3,10
601,4,10
3004,11,11
101,9,11
3555,11,11
3413,11,11
5857,11,11
2445,11,11
3959,11,11
3013,5,11
3259,6,11
2808,7,11
1842,8,11
5646,9,11
1815,10,11
2789,11,11
2005,0,11
535,1,11
5253,2,11
1953,3,11
81,4,11
2015,5,11
5470,6,11
44,7,11
303,8,11
