5302,5,0
1616,5,0
3509,5,0
6988,5,0
7651,5,0
3304,5,0
3775,5,0
1225,5,0
262,5,0
6820,5,0
1796,5,0
5327,5,0
4604,5,0
1331,5,0
634,5,0
1709,5,0
6580,5,0
7746,5,0
7231,5,0
2697,5,0
1313,5,0
644,5,0
2340,5,0
3639,5,0
503,5,0
2636,5,0
7658,5,0
2308,5,0
6451,0,0
2974,0,0
109,0,0
149,0,0
7326,0,0
2709,0,0
6127,0,0
5115,0,0
6287,0,0
6904,0,0
6253,0,0
3735,0,0
3500,1,0
6454,1,0
1160,1,0
6073,1,0
5749,1,0
743,1,0
1155,1,0
1999,1,0
3540,1,0
2415,2,0
5487,2,0
7628,2,0
2508,2,0
4999,2,0
5620,2,0
376,2,0
5339,2,0
2238,2,0
904,4,0
1739,4,0
1608,4,0
3371,4,0
7545,4,0
5789,4,0
5816,4,0
3379,4,0
7014,7,0
4904,7,0
4060,7,0
1126,7,0
6709,7,0
1900,7,0
2185,7,0
1890,3,0
2820,3,0
1141,3,0
4383,3,0
1240,3,0
6367,3,0
3112,3,0
4366,3,0
3242,3,0
3565,6,0
2629,6,0
4809,6,0
5646,6,0
1136,6,0
1008,6,0
7148,3,1
2002,3,1
437,3,1
6312,3,1
7750,3,1
6045,3,1
6207,3,1
7105,3,1
1232,4,1
4171,4,1
3196,2,1
2702,2,1
5458,2,1
2556,5,1
1531,5,1
1503,7,1
5457,7,1
2682,7,1
1909,1,1
1914,1,1
6378,1,1
5353,0,1
3898,0,1
1529,0,1
463,0,1
250,0,1
6768,6,1
769,6,1
3323,6,1
4290,6,1
1853,6,1
2653,6,1
7123,6,1
2162,6,1
3870,6,1
5174,6,1
5004,6,1
1463,6,1
3918,6,1
567,6,1
6566,3,2
2111,7,2
6481,1,2
4510,6,2
4544,6,2
4841,4,2
5335,0,2
4424,0,2
6400,3,2
1435,3,2
4971,5,2
3349,5,2
1325,5,2
3267,2,3
6345,2,3
1534,4,3
999,4,3
68,5,3
2192,5,3
6625,0,3
2720,0,3
7583,0,3
4354,0,3
5428,0,3
648,1,3
4221,1,3
1161,1,3
971,1,3
2146,3,3
7927,3,3
5435,3,3
2206,0,3
7527,1,3
1590,2,3
2465,3,3
3022,4,3
6191,5,3
1337,6,3
6108,7,3
5987,0,3
2532,1,3
369,2,3
2552,3,3
1910,4,3
6784,5,3
7827,6,3
5050,7,3
6728,0,3
2573,1,3
3610,2,3
4148,3,3
5900,4,3
3844,5,3
3874,6,3
6173,7,3
5866,0,3
221,1,3
5309,2,3
3833,3,3
2977,4,3
6731,3,4
3079,3,4
6683,0,4
6555,2,4
3139,1,4
1063,1,4
3316,5,4
7671,6,4
6023,7,4
1505,0,4
5250,1,4
7415,2,4
3805,3,4
3200,4,4
205,5,4
4086,6,4
6515,7,4
4201,0,4
3162,1,4
2594,2,4
2704,3,4
2673,4,4
2670,5,4
1811,6,4
3268,7,4
5660,0,4
3809,1,4
1137,2,4
2880,3,4
3837,4,4
7858,5,4
7447,6,4
4850,7,4
5319,0,4
2646,1,4
102,2,4
5618,3,4
5833,4,4
3289,5,4
7708,6,4
1378,7,4
5111,0,4
290,1,4
5819,2,4
3143,3,4
3904,4,4
1077,5,4
2816,6,4
7884,7,4
3038,0,4
1586,1,4
2747,2,4
7426,3,4
327,4,4
1807,5,4
5048,6,4
2518,7,4
3754,0,4
6473,1,4
389,2,4
7937,3,4
5781,4,4
856,5,4
5094,6,4
4349,7,4
3306,0,4
4075,1,4
3660,2,4
6402,3,4
3730,4,4
7963,5,4
3028,6,4
5071,7,4
73,0,4
2143,1,4
4790,2,4
1668,3,4
2417,4,4
3091,5,4
1073,6,4
4432,7,4
1661,0,4
4918,1,4
7985,2,4
1783,3,4
5116,4,4
2449,5,4
4497,6,4
6267,7,4
5608,0,4
5743,1,4
2853,2,4
3313,3,4
6256,4,4
53,5,4
5982,6,4
4462,0,5
2588,3,5
512,2,5
4860,6,5
1657,6,5
3583,6,5
10,6,5
1447,0,5
5354,0,5
4136,7,5
7368,0,5
2177,1,5
345,2,5
5023,3,5
7304,4,5
5582,5,5
1548,6,5
1177,7,5
4847,0,5
2667,1,5
4658,2,5
918,3,5
7872,4,5
2369,5,5
4211,6,5
3312,7,5
1374,0,5
7234,1,5
4882,2,5
5846,3,5
984,4,5
2430,5,5
1621,6,5
1043,7,5
7360,0,5
7485,1,5
2016,2,5
