171,8,0
622,8,0
643,8,0
663,8,0
749,8,0
905,8,0
999,2,0
1065,2,0
1142,2,0
1359,2,0
1595,2,0
1712,2,0
1759,2,0
1768,8,0
1790,2,0
1884,2,0
1951,2,0
2028,2,0
2058,2,0
2157,2,0
2169,2,0
2258,3,0
2267,2,0
2296,3,0
2418,3,0
2611,3,0
2633,3,0
2746,3,0
2781,3,0
2796,3,0
2880,3,0
2903,3,0
2946,3,0
3040,3,0
3124,7,0
3128,7,0
3215,3,0
3218,7,0
3227,7,0
3241,7,0
3384,7,0
3396,7,0
3403,7,0
3547,7,0
3581,7,0
3658,7,0
3696,7,0
3734,5,0
3772,7,0
3875,5,0
3915,5,0
3959,7,0
4022,5,0
4071,5,0
4125,5,0
4210,5,0
4279,7,0
4324,5,0
4326,5,0
4432,5,0
4453,3,0
4496,5,0
4542,5,0
4561,5,0
4678,5,0
4722,6,0
4854,5,0
4863,6,0
4927,6,0
4947,6,0
5000,5,0
5071,6,0
5077,6,0
5503,6,0
5528,6,0
5575,6,0
5661,7,0
5733,7,0
5824,6,0
5857,6,0
5873,6,0
5908,10,0
6109,6,0
6157,10,0
6164,6,0
6170,10,0
6198,10,0
6216,10,0
6413,10,0
6422,10,0
6472,10,0
6543,10,0
6580,10,0
6595,10,0
6655,10,0
6823,3,0
6931,10,0
6970,10,0
6992,10,0
7052,10,0
7079,10,0
7082,1,0
7166,1,0
7215,10,0
7306,1,0
7365,1,0
7460,10,0
7491,1,0
7590,1,0
7686,1,0
7692,1,0
7750,1,0
7785,1,0
7957,1,0
8392,1,0
8408,1,0
8638,1,0
8678,1,0
8683,1,0
8697,1,0
8721,1,0
8722,1,0
8748,1,0
8871,1,0
9174,0,0
9245,0,0
9418,1,0
9419,0,0
9550,0,0
9551,0,0
9662,0,0
9670,0,0
9678,0,0
9818,0,0
9991,0,0
10012,0,0
10018,0,0
10063,0,0
10084,0,0
10248,0,0
10280,0,0
10311,5,0
10324,0,0
10360,0,0
10447,0,0
10494,0,0
10553,0,0
10640,0,0
10828,0,0
10833,0,0
10850,0,0
78,5,1
223,0,1
304,0,1
343,4,1
373,4,1
517,5,1
674,4,1
677,4,1
712,4,1
725,4,1
792,5,1
902,4,1
914,4,1
935,2,1
977,4,1
1038,4,1
1105,4,1
1166,4,1
1211,4,1
1255,4,1
1499,4,1
1574,1,1
1741,4,1
1765,4,1
1806,4,1
1876,4,1
2116,4,1
2260,9,1
2374,9,1
2392,9,1
2451,4,1
2519,9,1
2534,9,1
2556,9,1
2586,9,1
2594,9,1
2652,9,1
2753,9,1
2863,9,1
2942,9,1
2980,9,1
3063,9,1
3190,9,1
3257,9,1
3373,9,1
3465,9,1
3561,9,1
3603,9,1
3893,4,1
4163,9,1
4299,9,1
4824,4,1
6678,9,1
6753,9,1
9971,9,1
10629,1,1
10194,2,2
9377,2,2
8530,2,2
10742,2,2
7170,2,2
8519,2,2
10891,2,2
7055,2,2
8581,2,2
726,2,2
1343,2,2
1597,6,2
3019,2,2
3797,2,2
5264,6,2
5658,0,2
6341,5,2
8488,10,2
10354,7,2
10334,5,3
4390,4,3
2370,4,3
6123,4,3
6188,4,3
7271,4,3
8824,4,3
3666,4,3
6635,4,3
804,9,3
1775,4,3
3751,4,3
8829,4,4
9148,4,4
6373,4,4
878,4,4
7423,4,4
2608,4,4
1315,4,4
7066,4,4
4150,6,5
4345,6,5
2849,6,5
3068,6,5
8191,6,5
8421,6,5
1225,6,5
7928,6,5
128,5,5
866,5,5
5209,5,5
10425,5,5
283,5,5
6924,5,5
