40615,0,0
37636,1,0
19594,2,0
33113,3,0
38842,4,0
7582,5,0
17202,6,0
9851,7,0
42054,8,0
13126,9,0
36812,10,0
19222,11,0
12942,12,0
8464,0,0
1609,1,0
11275,2,0
10303,3,0
4451,4,0
16722,5,0
44521,6,0
36763,7,0
43370,8,0
20753,9,0
7778,10,0
10991,11,0
16044,12,0
35941,0,0
11388,1,0
13188,2,0
30144,3,0
16808,4,0
38588,5,0
34042,6,0
37753,7,0
8670,8,0
28881,9,0
30576,10,0
43015,11,0
9820,12,0
22427,0,0
33174,1,0
11225,2,0
6856,3,0
10973,4,0
13395,5,0
16978,6,0
44721,7,0
32397,8,0
18123,9,0
26935,10,0
7034,11,0
30189,12,0
36949,0,0
27284,1,0
11719,2,0
7178,3,0
40360,4,0
40889,5,0
41268,6,0
17499,7,0
28112,8,0
8708,9,0
44626,10,0
44195,11,0
917,12,0
23517,0,0
38611,1,0
38035,2,0
37865,3,0
31798,4,0
27517,5,0
3060,6,0
28954,7,0
34023,8,0
39946,9,0
43054,10,0
26775,11,0
31885,12,0
24554,0,0
7028,1,0
23859,2,0
7836,3,0
24386,4,0
13538,5,0
2268,6,0
26661,7,0
15860,8,0
4160,9,0
17193,10,0
19372,11,0
1979,12,0
5556,0,0
33094,1,0
36805,2,0
36664,3,0
43880,4,0
18555,5,0
17351,6,0
31937,7,0
42808,8,0
42770,9,0
36223,10,0
4554,11,0
32584,12,0
9738,0,0
2402,1,0
15604,2,0
10981,3,0
970,4,0
32340,5,0
27932,6,0
41100,7,0
11497,8,0
7114,9,0
29528,10,0
18257,11,0
23733,12,0
22317,0,0
1986,1,0
24995,2,0
37414,3,0
14377,4,0
33019,5,0
41795,6,0
29692,7,0
28389,8,0
24096,9,0
8997,10,0
1385,11,0
19288,12,0
37235,0,0
37305,1,0
26663,2,0
10461,3,0
14752,4,0
36679,5,0
23374,6,0
11777,7,0
7158,8,0
26777,9,0
41436,10,0
7106,11,0
37151,12,0
30349,0,0
34563,1,0
43369,2,0
19181,3,0
25087,4,0
2181,5,0
12946,6,0
32176,7,0
38201,8,0
25393,9,0
39167,10,0
43817,11,0
43753,12,0
16968,0,0
28362,1,0
21998,2,0
37749,3,0
12785,4,0
8323,5,0
16378,6,0
14616,7,0
31748,8,0
41685,9,0
35289,10,0
4781,11,0
13260,12,0
39050,0,0
7656,1,0
43683,2,0
17157,3,0
1917,4,0
43495,5,0
8548,6,0
26660,7,0
35287,8,0
6987,9,0
19972,10,0
22807,11,0
42129,12,0
39190,0,0
335,1,0
2088,2,0
39628,3,0
14577,4,0
27134,5,0
34556,6,0
115,7,0
38250,8,0
36033,9,0
37998,10,0
1408,11,0
12874,12,0
1152,0,0
23659,1,0
12215,2,0
35362,3,0
13886,4,0
42974,5,0
19050,6,0
5895,7,0
22691,8,0
34971,9,0
39419,10,0
44860,11,0
42172,12,0
33355,0,0
39534,1,0
9946,2,0
32012,3,0
20750,4,0
18470,5,0
1446,6,0
16537,7,0
21698,8,0
34634,9,0
14362,10,0
1890,11,0
32857,12,0
8737,0,0
1405,1,0
25677,2,0
37957,3,0
22508,4,0
30046,5,0
28391,6,0
38361,7,0
40580,8,0
5766,9,0
39164,10,0
22051,11,0
14732,12,0
30652,0,0
24969,1,0
42180,2,0
24886,3,0
31107,4,0
15503,5,0
21909,6,0
3209,7,0
3816,8,0
2178,9,0
2186,10,0
29015,11,0
40364,12,0
38729,0,0
13288,1,0
37634,2,0
13970,3,0
9123,4,0
32252,5,0
15758,6,0
27699,7,0
43789,8,0
42963,9,0
23712,10,0
36209,11,0
23357,12,0
30638,0,0
35938,1,0
16633,2,0
32161,3,0
40209,4,0
19194,5,0
43727,6,0
25713,7,0
36486,8,0
8238,9,0
23714,10,0
35784,11,0
40306,12,0
32467,0,0
10147,1,0
41985,2,0
39179,3,0
6583,4,0
914,5,0
24913,6,0
19054,7,0
4328,8,0
22459,9,0
26806,10,0
14491,11,0
6702,12,0
24565,0,0
8695,1,0
14043,2,0
31430,3,0
37294,4,0
24035,5,0
19552,6,0
33190,7,0
5256,8,0
34694,9,0
1014,10,0
13213,11,0
27783,12,0
4840,0,0
22111,1,0
14191,2,0
20965,3,0
40641,4,0
39567,5,0
35388,6,0
25651,7,0
4203,8,0
4899,9,0
37238,10,0
12634,11,0
4745,12,0
33426,0,0
16023,1,0
32728,2,0
35466,3,0
25790,4,0
24604,5,0
15356,6,0
22897,7,0
419,8,0
29649,9,0
20932,10,0
4851,11,0
9157,12,0
17089,0,0
41633,1,0
2450,2,0
9479,3,0
42752,4,0
23757,5,0
35826,6,0
16125,7,0
41944,8,0
31753,9,0
38021,10,0
4589,11,0
10982,12,0
2255,0,0
12314,1,0
28177,2,0
39263,3,0
16500,4,0
28553,5,0
34612,6,0
7692,7,0
24738,8,0
8950,9,0
