4681,69,0
22329,24,1
40727,76,1
38029,71,1
5734,63,2
34903,43,3
1177,84,3
14159,4,4
33475,85,5
30616,89,6
40651,68,7
9045,87,7
46862,67,7
14422,23,7
34627,21,8
2023,14,9
5483,8,9
7937,44,10
11642,25,10
9788,37,10
33163,15,11
583,60,11
40284,6,11
14096,1,12
30042,40,12
47541,32,14
31652,70,14
46142,72,15
27760,10,15
8036,74,15
46796,61,15
49856,39,16
1670,28,17
19036,28,17
20297,82,17
12732,47,17
19591,12,18
1538,82,19
18407,62,19
2879,79,20
25465,53,21
2075,12,22
11663,79,22
42754,93,22
22409,59,22
23186,93,23
22049,73,23
21914,47,24
22450,73,24
25571,80,24
28450,7,24
31133,64,24
18289,80,25
18239,83,25
24276,88,25
19580,78,26
7533,80,29
28531,42,29
19007,83,30
29700,0,30
16249,7,31
22068,20,31
31420,20,31
29839,55,31
28906,88,32
31306,64,32
48946,47,32
48046,50,32
26081,52,33
23522,52,33
30199,42,34
4013,35,34
35567,35,34
29003,2,34
32680,95,35
4308,13,35
29573,45,35
11494,2,36
24647,78,37
44927,55,37
44764,41,37
26001,13,38
20936,91,38
20745,9,38
519,0,40
10528,9,40
16529,91,40
19548,26,40
11136,84,41
28845,5,41
47077,36,41
10623,95,42
25021,31,42
28871,50,43
30033,41,44
23404,20,44
344,26,45
34641,31,45
40848,59,45
33864,65,45
18211,68,46
34425,82,46
49269,36,46
1073,5,46
46963,65,46
37472,45,47
991,13,47
19867,36,47
35874,56,47
6564,56,47
13181,59,50
2219,56,50
17885,9,51
32788,90,51
25803,36,52
9948,90,52
3578,17,52
13100,90,53
12510,17,53
12396,54,53
3203,54,53
23880,29,53
29193,29,53
32371,17,54
37275,26,54
27645,54,55
34082,62,56
5203,62,56
15808,95,57
40764,48,57
13844,48,57
40998,30,58
28474,30,58
25042,92,58
15120,95,59
19187,30,59
28373,22,59
6688,47,60
5962,9,60
16700,51,60
23769,26,61
32912,92,62
29969,48,63
11052,10,63
17538,17,63
32400,23,63
6800,78,63
16834,35,64
35472,91,65
5776,22,65
33372,51,65
37099,94,65
48811,94,65
48508,66,66
21676,66,66
16433,42,67
1323,27,67
20811,27,68
4107,33,68
5585,33,68
19934,58,68
16290,58,68
24856,57,68
3784,66,69
43897,91,69
42307,27,70
36490,57,70
3002,19,70
28527,19,70
29179,19,71
15539,18,71
27513,18,71
42160,18,72
32421,34,72
16088,23,73
18559,58,73
36193,33,73
7657,93,73
49532,34,73
48393,61,75
49229,33,76
31376,94,76
11398,46,76
611,46,78
8961,46,78
47794,3,78
15249,3,78
14238,30,79
38364,94,80
21701,95,81
7874,93,81
33756,71,81
49636,45,81
1941,75,82
11827,75,82
4563,86,82
22174,71,83
42598,34,83
20711,92,83
16377,86,83
46798,81,83
247,86,84
46268,3,84
16606,75,84
33579,64,84
32000,81,84
13363,34,85
35339,62,86
20084,34,86
39777,49,87
4430,61,87
45791,87,90
4691,46,91
13778,95,91
12839,61,92
34657,62,93
36120,67,93
1441,13,96
42079,56,96
49002,30,97
23656,45,97
14333,57,98
34240,7,99
37793,49,99
13469,13,99
45590,64,100
38342,28,100
9495,17,101
4795,39,102
1675,81,103
41134,18,105
29918,61,105
4043,80,106
17997,62,108
18700,17,109
24253,80,110
35124,12,111
19740,92,111
12479,55,112
6447,64,113
45275,33,114
12191,92,114
14508,64,114
5620,44,115
38304,55,117
7999,19,118
12148,95,118
12116,0,119
23820,5,119
33326,55,119
33934,20,121
21592,12,122
18393,5,122
26919,53,123
30302,19,123
7738,66,124
4078,22,124
17027,15,125
25000,92,125
14653,56,127
25919,0,127
5549,56,129
31186,18,130
8802,4,131
9872,3,132
34029,50,134
13634,4,135
47046,91,137
45230,73,139
34941,36,139
44973,68,140
19777,90,141
8181,10,141
39872,90,141
555,22,143
42075,29,146
30093,9,146
45593,50,146
17527,50,148
43080,91,148
41933,3,148
43083,56,148
38135,17,149
36384,17,149
38174,19,150
13411,50,150
36845,47,154
31037,47,154
34982,17,155
48416,48,155
20415,48,155
5954,70,155
10645,25,155
43069,30,157
38036,58,157
6266,70,157
27308,50,158
29458,22,159
860,17,160
6094,92,161
16305,6,162
1651,22,163
2584,60,164
46779,73,164
23436,64,165
2425,23,165
29967,57,166
28965,6,166
44683,25,168
29891,78,169
29047,48,170
20923,90,171
41921,90,172
47290,58,173
33263,43,174
14335,34,174
16024,88,178
6464,66,178
34952,66,178
12007,2,178
38014,65,178
1543,65,178
33702,58,180
47117,26,181
4819,28,181
944,26,182
49063,33,183
41833,39,185
6261,83,186
24202,2,186
29620,72,187
34539,17,187
24066,78,188
23593,83,189
18380,0,190
16226,12,190
21763,19,191
31350,47,192
49417,82,193
28164,32,193
10076,55,194
28699,57,195
38005,90,195
35613,53,197
23622,71,199
26075,71,199
41028,45,199
34947,45,199
29309,45,199
14678,80,202
5278,57,203
24732,0,204
44424,17,205
22284,90,205
31146,85,208
13017,85,208
120,92,211
43634,79,212
43973,92,212
17963,52,212
18830,84,212
44407,58,213
45100,37,215
28926,0,217
20770,34,217
27501,37,218
14682,0,219
43461,95,219
19427,74,219
40888,51,219
14189,40,219
2904,40,219
30482,35,221
38917,17,221
43439,88,221
34579,57,221
24331,57,221
42310,57,221
45772,4,222
5593,94,224
550,17,224
13271,88,224
9405,45,226
9723,36,228
38500,95,229
6296,28,229
37178,26,231
23454,24,231
12069,88,231
31308,48,232
47609,51,232
17218,52,233
18909,62,233
1931,55,233
23223,44,234
21915,29,235
35559,22,235
14698,37,235
40343,63,236
21380,42,237
35560,29,237
17231,3,238
46645,60,238
14539,47,239
46243,85,239
35763,76,240
18304,42,240
20598,47,241
9908,90,242
16873,91,243
49619,36,243
38082,51,244
13658,94,245
23230,51,245
14550,19,247
1746,27,248
41341,64,250
37037,46,250
23127,79,251
1843,9,251
22079,87,251
131,95,251
16648,29,252
2914,3,252
16270,57,253
24041,81,253
19525,81,253
11724,61,254
19012,0,255
20878,37,255
8588,52,256
32534,52,256
5989,58,256
29951,94,257
48795,66,258
5072,8,258
36108,90,259
49687,13,259
29633,54,259
15200,26,260
35091,67,260
38104,9,261
35020,75,262
26484,7,262
42162,22,262
34904,82,266
45804,83,267
5949,75,267
8703,59,267
7495,80,267
16930,55,267
11228,0,269
1419,48,269
10907,23,269
34991,51,270
40033,75,270
9906,92,270
8079,91,271
43269,93,271
48199,47,272
31564,35,272
27029,13,273
9318,50,273
37591,18,274
41589,75,275
32189,18,276
4375,81,276
12374,9,276
14964,81,277
6557,56,279
40366,18,279
15513,93,280
32322,51,280
25270,47,281
42150,56,282
48975,19,282
33260,26,284
15998,26,285
34447,26,285
7486,3,286
9886,58,286
25014,69,287
45837,41,287
23693,69,287
28012,80,288
37372,13,288
45750,41,288
35042,51,290
27408,48,291
1029,34,291
16461,21,292
4565,46,293
16959,18,294
16793,7,296
39591,59,297
32617,86,298
10755,48,298
34504,58,298
32831,13,299
36555,14,299
44666,89,300
21597,33,300
28611,35,301
45079,37,301
11982,7,301
31714,91,301
4183,35,304
4789,36,304
1792,45,304
50,1,306
30779,27,307
8879,79,307
39430,31,308
37218,71,308
34233,65,308
25269,18,309
12855,5,309
32359,29,311
26599,12,312
34730,1,313
26672,37,314
15227,53,314
31121,54,315
44860,95,315
30356,88,316
964,17,316
17123,46,318
36631,73,318
31130,9,319
20106,20,319
45787,19,319
25708,90,320
25785,31,321
45237,0,322
5420,79,322
47620,58,324
2128,51,324
27737,30,326
44549,65,326
16021,30,326
46223,65,327
8264,46,328
48626,29,328
39464,88,329
41862,40,329
30297,45,329
17895,36,330
42649,28,330
2660,3,332
15520,57,332
19129,51,333
33204,42,333
28528,18,333
28912,88,335
8440,2,335
24928,3,335
1049,36,336
43703,55,336
21020,64,336
27094,31,337
10483,9,338
39128,34,338
24076,34,338
6352,30,339
33467,5,339
1907,53,339
16172,63,340
30761,56,340
46321,20,341
26250,66,343
28240,17,343
11031,59,344
23876,59,344
48735,10,344
46181,90,344
26381,2,348
17155,56,349
23698,34,349
32673,87,349
34113,12,349
46622,66,350
13205,48,350
20935,50,350
48203,65,351
42097,88,351
42027,7,352
8952,41,352
12532,62,353
18039,78,353
44126,93,353
29940,78,353
40047,65,353
23682,45,353
28650,24,354
29902,85,354
47483,69,354
26140,95,355
1617,92,355
28117,47,356
38054,15,356
7064,22,356
26677,6,356
45439,31,357
28614,29,359
44591,51,359
3971,8,360
9383,26,361
9934,23,361
6880,57,361
12236,66,362
14597,22,362
46387,5,363
10172,22,363
40066,86,364
20369,86,364
20424,20,364
29475,42,365
33911,31,366
37984,29,366
48523,81,367
24192,90,368
44154,13,369
45158,19,369
13915,19,369
17010,86,371
46658,86,371
29934,4,373
10479,51,373
48099,74,375
44334,66,375
2145,93,375
30390,23,376
2044,9,376
18220,29,379
18893,81,380
2763,94,380
41869,24,381
23446,55,383
37268,8,384
17197,70,384
30397,56,385
25520,19,385
3109,22,386
47607,79,388
18620,64,388
42144,25,388
14168,33,390
8528,20,394
14834,17,394
27898,20,395
15448,33,396
49775,81,396
35179,52,397
42935,62,397
43186,85,399
34655,46,399
49523,64,399
40968,66,399
26290,4,400
5041,28,400
42593,2,401
21815,19,403
22709,22,403
15031,0,403
5917,73,404
18066,47,404
16391,76,404
31382,60,405
32425,34,405
47476,81,405
38044,56,405
45322,55,405
11455,9,406
23108,57,406
14272,54,407
49876,22,407
30960,35,408
25434,40,408
17189,35,410
34890,61,411
35516,64,411
15615,9,411
13353,56,412
9067,33,412
24308,64,414
26985,9,415
41742,54,417
17941,9,417
7152,17,419
45298,7,420
25440,6,420
14972,58,420
3559,73,421
886,37,422
48786,48,423
43191,68,423
11736,94,425
6434,92,425
3472,67,426
25686,19,426
24034,43,427
33943,91,428
35228,86,428
1300,61,428
8032,2,428
48857,3,429
35033,52,432
7705,86,435
1716,34,437
17566,35,437
45609,41,438
19013,65,438
31074,50,439
9333,80,439
43609,39,440
48500,49,440
22545,71,440
17147,41,441
8019,48,441
46002,9,443
23747,81,443
44397,69,444
5604,33,444
6433,59,445
33275,78,446
49045,33,446
33208,7,446
9802,22,446
3286,47,446
22808,40,447
11281,13,454
21881,94,455
14235,83,455
43184,33,455
19824,64,456
12612,55,456
43935,92,456
9884,32,461
45537,1,461
14948,22,462
34901,9,462
39066,46,463
41369,72,463
23071,46,463
47479,90,463
37829,25,464
2039,70,464
39225,26,466
48819,4,466
42838,20,467
3284,64,467
12913,3,468
8136,65,469
38093,92,469
7647,54,470
49817,57,471
3183,34,471
16704,29,472
36336,87,472
13740,12,473
42194,45,473
3772,48,474
14695,84,475
46633,9,476
6134,42,477
25585,88,477
32511,83,479
21593,71,479
1781,44,481
36640,92,481
27200,56,482
43470,95,482
38160,14,482
23013,9,483
4303,58,483
515,7,483
46203,8,483
14714,20,484
508,58,485
11072,81,485
43975,92,487
14172,1,487
24004,75,487
48436,52,488
49585,47,488
23168,66,489
22192,58,490
18404,91,492
24617,86,492
11127,41,492
42468,20,494
18322,82,495
22748,0,496
40395,84,498
18159,40,498
3832,57,499
6320,22,499
24815,80,500
15695,31,500
20222,82,500
27958,92,500
629,37,500
22382,59,502
7829,18,502
34160,90,502
32895,69,503
23070,62,504
13585,31,506
18308,1,507
35867,51,507
4748,79,507
2546,61,507
404,17,508
38551,46,508
3175,1,509
30283,27,509
9893,75,510
29343,3,510
18108,17,510
7218,7,511
38839,26,513
9174,2,513
22265,0,513
48191,63,514
33875,66,515
46884,22,515
15757,86,516
29083,76,517
27442,71,518
18379,93,518
15850,55,518
40725,40,518
1565,25,519
14984,88,519
17441,41,520
17694,19,520
34616,36,522
10219,65,523
28566,73,523
33229,51,523
47711,75,525
7014,10,525
29960,31,525
20624,86,526
46484,92,526
30501,57,526
33300,81,527
21842,41,527
30047,81,527
18296,24,531
31704,18,531
38577,94,532
16267,0,532
31065,93,533
6209,31,533
5715,51,533
40578,92,535
24869,31,536
26183,19,537
2209,9,538
27192,52,538
30741,86,539
49498,36,541
22759,80,541
3400,71,543
39243,89,545
42610,29,545
47268,1,546
45838,13,547
49121,18,548
10349,59,550
1022,86,551
29665,47,552
2170,4,552
43869,26,553
43579,51,553
34046,88,555
32691,22,557
6854,45,558
35094,56,559
44194,47,559
14079,45,560
9997,79,561
23797,28,563
15279,44,563
17341,5,563
31047,39,565
48475,50,565
36085,90,565
32303,23,565
33433,18,566
49266,95,566
9354,17,568
22536,94,568
46218,26,569
8392,5,570
22551,13,570
9597,46,571
25400,8,571
42781,90,571
38999,79,571
35343,3,571
14420,2,572
26825,62,573
17922,34,573
17424,29,574
29135,56,574
18,51,576
30914,30,576
36556,66,577
4970,13,577
20529,27,580
49760,43,580
26202,88,581
12358,78,581
18468,47,581
17590,17,582
25938,7,582
22224,55,585
16556,35,586
490,21,586
30585,51,587
8268,45,587
26784,48,588
39800,51,588
26118,80,589
39964,53,592
31799,76,594
8197,79,594
44605,61,594
39087,6,594
32427,85,595
22292,64,595
48373,47,596
12455,59,598
2678,29,599
46031,36,603
12845,8,604
15390,88,606
27968,28,608
1067,65,608
3609,42,608
12440,60,609
15423,82,609
28430,36,609
4836,56,610
28805,19,610
19168,35,610
25081,4,610
29907,6,610
19573,41,611
27642,20,612
24325,13,613
18482,66,614
19243,54,614
47804,15,614
21494,76,614
21017,81,615
22791,68,616
21440,19,617
13567,64,618
16230,42,618
15266,45,619
4571,52,620
10530,49,620
26582,46,621
4215,41,622
23730,66,623
19047,93,623
28477,57,624
14146,22,625
30804,66,626
29852,55,626
6988,29,626
4293,91,627
6912,33,627
15016,75,628
25478,35,629
31678,2,630
10160,30,630
22555,12,630
47603,71,633
33322,94,634
6180,13,635
29678,65,635
33270,41,636
15751,1,636
23668,5,637
283,18,638
12123,74,638
42460,90,641
12917,42,641
12397,18,643
22464,3,643
22502,2,644
35062,90,646
13177,22,646
7190,75,647
36153,27,647
10750,37,648
23559,1,649
43546,32,650
12295,56,650
48273,5,651
43597,85,651
29640,92,651
46154,8,652
38179,33,653
1234,80,655
43978,80,656
42466,82,657
33843,94,659
24703,73,660
47740,6,660
16139,80,661
47132,9,661
34864,83,662
32802,58,662
27818,73,663
38877,19,663
38773,75,664
23960,57,665
16077,69,665
35545,84,666
2486,23,668
37097,64,670
21449,30,670
9156,50,671
42250,82,672
1653,34,674
36649,86,675
148,67,676
26391,45,676
13856,17,676
19360,86,676
26114,52,677
18836,92,678
43936,14,678
40124,37,679
26244,5,680
8640,26,681
46757,54,682
16828,35,682
40832,20,684
17473,47,684
36854,55,685
34829,55,686
19245,79,686
2266,41,686
29324,80,688
35677,86,688
27301,9,689
15473,19,690
17764,57,691
20261,56,692
15977,19,692
16026,25,693
18412,48,694
18338,12,694
17140,45,694
21992,81,694
48184,45,695
43090,2,696
21326,91,696
38145,65,696
35185,12,696
10794,65,697
30114,26,698
16549,95,699
19527,10,699
31554,33,700
8196,92,701
21230,73,702
16279,66,702
12453,18,703
10382,49,704
29278,87,705
42359,19,705
22744,29,706
25419,61,706
31338,28,707
21943,46,708
38077,26,709
21321,51,710
15788,51,711
47695,69,712
14946,58,715
34212,29,716
31425,54,717
18688,56,718
33506,91,718
33902,86,719
18167,78,720
31257,80,720
36691,56,721
29545,92,721
27294,65,722
48868,27,722
19300,37,723
28855,88,724
38797,46,725
5481,85,725
42421,66,725
47556,80,726
49050,49,727
32904,30,728
30119,33,730
3533,61,730
25546,37,730
15769,48,732
38154,34,734
3613,64,734
5039,71,736
43642,35,736
5571,7,736
47397,70,737
21716,83,738
28124,9,738
18154,93,739
3744,3,739
40478,81,740
4828,29,740
12531,68,741
44791,80,742
19993,31,743
45218,88,743
31708,73,744
47260,44,746
30217,44,747
24589,78,748
15219,2,748
26966,92,749
10398,57,750
1667,95,751
46616,42,752
