2675,0,0
4926,4,0
38279,4,0
9445,4,0
68234,4,0
3695,4,0
7570,4,0
56934,4,0
58198,4,0
60918,4,0
58221,4,0
11625,3,0
49695,4,0
52650,3,0
47399,3,0
42215,3,0
17640,4,0
16208,3,0
8435,3,0
57683,4,0
26733,4,0
55573,3,0
12431,3,0
41839,3,0
11166,3,0
38772,3,0
69353,3,0
11131,3,0
9272,3,0
15572,3,0
56009,3,0
7125,3,0
50457,2,0
6295,2,0
21559,2,0
44022,4,0
45490,3,0
39657,3,0
9818,2,0
36339,2,0
5218,2,0
57924,2,0
48247,2,0
43040,2,0
38489,4,0
31220,2,0
14723,2,0
61557,2,0
4484,2,0
12706,3,0
50399,2,0
11780,2,0
36761,1,0
3237,2,0
16951,1,0
4970,2,0
32836,1,0
69720,1,0
66246,1,0
15221,1,0
26763,1,0
24407,2,0
47914,1,0
45457,1,0
40792,1,0
30572,1,0
64171,1,0
62968,1,0
63208,1,0
7179,1,0
20787,1,0
9667,0,0
1214,0,0
64411,0,0
2292,1,0
11285,0,0
35248,0,0
33691,0,0
66491,0,0
28846,0,0
28949,0,0
51646,0,0
43800,0,0
20389,0,0
3348,0,0
19300,0,0
40828,0,0
65368,0,0
4222,0,81
6918,0,81
36152,0,81
24379,4,81
41853,1,81
19993,0,81
29575,0,81
31875,0,82
34003,0,82
62272,0,82
19825,0,82
7951,0,82
23100,0,82
24583,0,82
52407,0,82
53934,0,82
2144,0,82
64046,0,83
39190,0,83
55758,0,83
44390,0,83
44586,0,83
44980,1,84
46119,1,84
12144,1,84
14742,1,84
34342,1,84
31440,1,85
30706,1,85
29063,2,85
22821,1,85
17607,1,85
18665,1,85
18922,1,85
68955,1,85
68839,1,85
7526,1,85
11688,2,86
58316,0,86
60197,2,86
58359,1,86
46498,2,86
69366,2,86
1070,2,86
38567,2,87
31762,2,87
34884,2,87
40201,2,87
53089,2,87
55391,1,87
49905,3,88
52369,3,88
2617,3,88
65408,3,88
57701,2,88
51643,2,88
35301,3,88
45241,3,88
45892,2,88
34990,3,89
39421,3,89
27565,2,89
34710,3,90
35866,4,90
9375,3,90
15168,3,90
68937,3,90
1124,3,90
9387,3,90
13918,0,91
65222,3,91
10035,2,91
55936,2,91
69084,3,91
51,0,91
40077,3,91
49423,3,91
11868,4,91
29074,4,91
29370,3,91
15696,4,91
21167,3,91
64190,4,91
7551,4,91
11128,0,91
69927,0,172
32870,4,172
65243,0,172
8517,0,173
12191,0,173
41568,3,173
49376,0,173
36301,4,173
33647,0,173
32529,0,173
25072,1,173
65250,0,173
9131,0,173
40758,0,174
51288,0,174
42697,4,174
44413,0,174
44657,0,174
5818,1,175
67038,0,175
64947,1,175
26868,1,175
60602,1,176
62861,1,176
12408,3,176
16893,1,176
1045,1,176
1803,1,176
5730,1,176
59637,1,176
43099,1,176
34455,2,176
39949,1,176
27510,2,176
36668,2,177
58742,0,177
10542,2,177
23511,2,177
26702,2,177
23137,2,178
17781,2,178
6229,2,178
59635,1,178
1275,2,178
62957,2,178
36443,3,179
38290,1,179
6693,4,179
52025,3,179
47736,2,179
69331,2,179
2676,2,179
3559,3,180
41384,3,180
1825,3,181
64215,3,181
66876,4,181
24884,3,181
18021,3,181
18952,3,181
49144,2,181
50649,0,182
28481,3,182
28892,3,182
5367,3,182
50048,3,182
53506,4,182
67368,4,182
21882,2,182
43431,1,182
45948,3,182
60172,3,182
61025,4,182
41147,4,182
46882,2,182
15528,4,182
20469,4,182
37430,4,182
19264,4,182
23578,4,263
15732,0,263
15739,1,263
13078,0,263
13590,0,264
23979,0,264
37637,0,264
2739,0,264
6165,0,264
12847,0,264
13694,1,264
59825,0,265
55859,4,265
3029,0,265
1367,0,266
46008,1,266
47738,1,266
34081,1,266
66434,1,267
66812,0,267
59686,1,267
62262,1,267
63169,1,267
18395,1,267
18953,1,267
53278,2,267
13379,1,267
14866,1,267
15557,4,267
8239,1,267
11636,2,268
41363,2,268
58545,1,268
59172,2,268
59290,2,269
30174,2,269
50930,1,269
53739,2,269
55858,2,269
46330,2,269
50979,2,269
23677,2,269
23925,1,270
45445,3,270
7226,3,270
67395,2,270
69338,3,270
42168,2,270
45922,3,271
14654,3,271
15121,4,271
57587,3,272
63629,3,272
38302,3,272
38493,3,272
24243,3,272
26201,3,272
26213,4,272
25973,3,272
35897,0,273
26912,3,273
47006,2,273
52543,2,273
40778,3,273
9321,3,273
5646,3,273
16525,4,273
28779,3,273
16146,4,273
6399,0,273
4939,4,273
7652,4,273
8018,1,273
68842,4,273
55343,4,354
48044,0,354
55512,2,354
49145,4,354
49254,3,354
60678,0,354
36620,0,355
24920,0,355
29032,0,355
3304,0,355
8929,0,355
62158,0,355
64113,0,355
47003,1,355
11950,0,355
17554,0,356
9258,0,357
9400,1,357
30983,1,357
39757,0,357
57798,4,357
60455,1,358
32831,3,358
51355,1,358
51490,1,358
12329,4,358
32851,1,358
44165,1,358
33109,0,358
14434,1,358
18858,1,358
25068,2,358
26029,2,358
18990,1,358
16440,1,358
54776,1,358
38813,1,358
504,1,358
69159,1,359
65687,2,359
66990,2,359
61402,2,359
51572,2,359
41563,1,359
42211,2,360
42802,2,360
27614,1,360
55800,2,360
29315,2,360
17460,1,360
28329,2,360
39927,2,360
42069,2,360
44911,3,361
13669,3,361
41516,2,361
55917,2,361
41543,3,362
46585,2,362
25601,3,362
33221,3,363
11377,1,363
35369,4,363
38452,3,363
37114,3,363
29273,3,363
41702,4,363
44604,0,364
45184,1,364
8519,3,364
10259,0,364
24856,3,364
23793,2,364
21889,2,364
16179,2,364
6185,3,364
1937,3,364
4427,3,364
56674,3,364
57853,4,364
34641,3,364
41551,4,364
35143,4,364
45935,4,364
48927,0,364
37118,4,364
39313,4,364
42337,4,445
29310,3,445
52628,4,445
68786,0,445
11121,0,446
52748,0,446
42667,0,446
50692,2,446
30725,0,446
49962,3,446
59647,0,446
46728,0,446
50824,0,446
3805,0,447
9300,1,447
13144,0,447
9620,4,448
10692,0,448
30374,0,448
7453,0,448
69245,4,448
3778,1,448
6653,1,448
19336,1,448
21384,1,449
65017,1,449
66084,1,449
61850,1,449
26557,4,449
29968,2,449
30429,0,449
30130,1,449
35519,1,449
35617,1,449
9674,1,449
11944,1,449
1936,1,449
58434,1,450
62175,2,450
64240,2,450
65671,0,450
12586,2,450
14948,2,451
21344,1,451
22078,2,451
22506,1,451
41238,2,451
13380,1,451
68041,2,451
6870,2,451
4289,2,451
1724,3,452
2065,2,452
65056,2,452
52460,2,452
59534,2,452
47580,3,453
35319,3,453
43845,3,453
61109,0,453
66683,3,454
43935,3,454
61142,3,454
36919,3,454
11757,2,455
12513,0,455
3124,3,455
62728,3,455
30550,3,455
41010,0,455
59194,3,455
60488,3,455
50330,4,455
56098,4,455
58110,1,455
52642,1,455
53989,4,455
8829,4,455
14773,4,455
32360,0,455
22634,3,455
49821,3,536
4607,4,536
18030,0,536
18726,0,536
49211,0,537
60483,0,537
51983,0,537
54188,0,537
54026,0,537
55087,4,537
59295,4,537
35339,0,537
42482,0,538
52960,0,538
47639,1,539
38011,1,539
25482,0,539
30496,0,539
32026,0,539
20579,1,540
20892,4,540
13098,2,540
52171,2,540
20939,1,540
65815,0,540
67010,1,540
67191,1,540
17256,1,540
45274,1,540
51168,3,540
37999,0,540
40137,1,540
56213,1,540
7654,1,540
69843,1,540
2800,1,540
8459,1,541
62005,1,541
3652,2,541
65079,1,541
47220,2,541
56995,2,541
16708,2,541
27484,2,541
31466,2,542
23711,1,542
15398,2,542
19943,2,542
22647,2,542
27784,2,542
34875,2,542
11116,4,542
6350,3,543
29183,2,543
1585,2,543
63720,3,544
56382,3,544
59230,1,544
20521,3,545
44291,3,545
51784,3,545
29199,3,545
49778,3,545
35791,2,546
36483,0,546
8079,0,546
24842,0,546
28989,4,546
29809,1,546
22163,4,546
592,4,546
7975,1,546
13885,4,546
2494,4,546
4553,3,546
5651,2,546
18012,4,546
36289,4,546
41695,3,546
56973,3,546
58454,3,546
53591,3,546
55008,4,546
48486,3,627
44290,3,627
51403,0,627
43646,3,627
44912,4,628
16992,0,628
20994,0,628
24747,0,628
24968,3,628
30470,2,628
34709,0,628
35778,0,628
15387,0,628
11174,4,628
32941,0,628
25282,0,628
26854,0,628
25638,0,629
31197,0,629
40078,0,629
6314,1,630
9848,1,630
16064,0,630
17345,0,630
20619,0,631
21326,4,631
14242,1,631
41278,4,631
13134,1,631
25130,1,631
30590,1,631
7601,1,631
10167,1,631
4026,1,631
6055,1,631
6472,2,631
65477,1,631
52108,1,631
59413,1,632
61392,1,632
51095,2,632
53081,2,632
56447,2,633
41672,2,633
17098,2,633
6512,2,633
8372,2,633
11715,2,633
59684,3,634
26656,2,634
37227,2,634
27293,2,634
27582,3,635
29949,2,635
47305,3,635
66075,3,635
38514,3,636
42591,3,636
2624,1,636
7753,3,636
60850,3,636
64116,2,637
26430,0,637
35800,1,637
49430,2,637
34470,3,637
38094,3,637
27372,3,637
19705,3,637
28972,3,637
16310,3,637
52404,4,637
24960,3,637
35459,4,637
67984,4,637
4604,4,637
62174,4,637
65218,4,637
24231,4,637
49920,4,637
35175,4,637
36904,1,637
8280,0,719
11553,4,719
10479,0,719
11857,3,719
32178,0,719
1392,4,719
8494,0,719
4713,0,719
61067,0,719
67589,3,719
33192,0,719
53475,0,719
62967,0,720
37810,0,720
483,1,721
