4681,69,0
38029,71,1
22329,24,1
40727,76,1
5734,63,2
1177,84,3
34903,43,3
14159,4,4
33475,85,5
30616,89,6
40651,68,7
14422,23,7
46862,67,7
9045,87,7
34627,21,8
5483,14,9
2023,8,9
7937,44,10
11642,25,10
9788,37,10
33163,8,11
40284,60,11
583,6,11
30042,40,12
14096,1,12
31652,70,14
47541,32,14
46796,61,15
27760,10,15
46142,72,15
8036,74,15
49856,39,16
12732,28,17
20297,82,17
1670,82,17
19036,47,17
19591,47,18
18407,12,19
1538,62,19
2879,62,20
25465,53,21
22409,79,22
42754,93,22
2075,93,22
11663,59,22
23186,59,23
22049,73,23
31133,80,24
28450,7,24
25571,73,24
21914,80,24
22450,64,24
18239,64,25
24276,83,25
18289,88,25
19580,78,26
7533,15,29
28531,42,29
29700,0,30
19007,0,30
22068,88,31
29839,20,31
16249,7,31
31420,55,31
48046,50,32
48946,55,32
31306,20,32
28906,42,32
26081,28,33
23522,52,33
30199,78,34
29003,35,34
35567,52,34
4013,35,34
32680,2,35
29573,95,35
4308,13,35
11494,45,36
44927,50,37
24647,83,37
44764,41,37
26001,13,38
20745,91,38
20936,45,38
19548,9,40
16529,26,40
519,95,40
10528,9,40
28845,5,41
11136,84,41
47077,36,41
10623,36,42
25021,31,42
28871,41,43
23404,5,44
30033,82,44
33864,79,45
344,31,45
40848,65,45
34641,88,45
49269,26,46
18211,78,46
34425,68,46
46963,65,46
1073,56,46
37472,91,47
6564,26,47
35874,13,47
19867,2,47
991,56,47
13181,56,50
2219,56,50
32788,91,51
17885,90,51
9948,90,52
3578,17,52
25803,91,52
12510,90,53
13100,17,53
29193,54,53
23880,54,53
3203,29,53
12396,17,53
32371,9,54
37275,12,54
27645,9,55
5203,29,56
34082,29,56
15808,12,57
40764,2,57
13844,48,57
28474,48,58
25042,30,58
40998,30,58
15120,23,59
28373,92,59
19187,92,59
5962,2,60
16700,22,60
6688,15,60
23769,23,61
32912,22,62
17538,90,63
32400,78,63
29969,10,63
6800,26,63
11052,54,63
16834,45,64
48811,51,65
35472,78,65
5776,51,65
33372,94,65
37099,94,65
48508,66,66
21676,66,66
16433,27,67
1323,27,67
16290,33,68
24856,33,68
19934,58,68
5585,27,68
20811,58,68
4107,58,68
43897,30,69
3784,66,69
3002,57,70
36490,57,70
42307,57,70
28527,19,70
15539,19,71
29179,19,71
27513,18,71
32421,18,72
42160,93,72
36193,93,73
18559,51,73
49532,34,73
16088,92,73
7657,61,73
48393,34,75
49229,18,76
31376,34,76
11398,51,76
47794,46,78
611,46,78
8961,46,78
15249,3,78
14238,48,79
38364,61,80
33756,71,81
49636,95,81
21701,12,81
7874,3,81
1941,75,82
11827,75,82
4563,86,82
42598,67,83
20711,30,83
46798,86,83
22174,71,83
16377,81,83
33579,75,84
46268,3,84
32000,81,84
16606,59,84
247,80,84
34560,18,85
13363,29,86
20084,81,86
4430,87,87
39777,86,87
35339,36,88
45791,91,90
4691,46,91
13778,30,91
12839,87,92
34657,29,93
36120,80,93
1441,13,96
42079,90,96
14333,49,98
49002,7,99
37793,51,99
13469,82,100
45590,67,100
38342,39,102
1675,39,103
29918,90,105
41134,73,106
17997,87,107
4043,29,108
9495,9,109
24253,7,110
35124,47,111
19740,53,111
12479,50,112
6447,93,112
4795,75,113
45275,93,114
12191,22,114
14508,22,114
5620,44,115
38304,20,117
7999,20,117
18700,57,118
12148,23,118
12116,0,119
23820,5,119
33326,5,119
33934,5,121
21592,75,122
30302,13,123
26919,73,123
18393,66,124
4078,47,124
25000,66,125
17027,8,125
14653,26,127
25919,0,127
5549,13,129
23656,19,130
8802,4,131
9872,46,132
34029,50,134
13634,19,135
43080,78,137
34941,2,139
45230,26,139
47046,18,140
44973,18,140
19777,90,141
39872,17,141
8181,10,141
555,4,143
45593,50,146
30093,2,146
42075,46,146
17527,50,148
16305,45,148
38135,78,148
41933,47,148
43083,28,148
36384,86,149
38174,13,150
13411,41,150
36845,55,154
31037,55,154
34982,2,155
48416,2,155
20415,70,155
5954,70,155
10645,25,155
43069,33,157
38036,33,157
6266,25,157
1651,57,158
27308,4,158
29458,7,159
860,7,160
6094,66,161
2584,60,162
17963,9,163
18830,51,163
30482,6,164
46779,73,164
2425,20,165
23436,78,165
29967,57,166
28965,6,166
44683,57,168
29047,83,170
29891,91,171
20923,91,171
41921,81,173
47290,43,174
14335,18,178
16024,42,178
6464,35,178
34952,35,178
33263,79,178
12007,79,178
1543,33,179
33702,47,181
47117,31,181
4819,93,182
944,72,182
49063,10,183
41833,9,184
6261,64,186
24202,31,186
34539,64,187
29620,79,187
24066,91,188
23593,78,189
18380,0,190
16226,19,191
21763,55,192
31350,73,192
49417,68,193
28164,32,193
10076,5,194
28699,5,195
38005,75,196
35613,81,197
23622,71,199
26075,71,199
41028,95,199
34947,95,199
14678,7,202
5278,49,203
24732,0,204
44424,19,204
22284,91,205
31146,85,208
