没什么用拿来占位的第一行，这是第7个文件
0,164,3,50
1,515,56,58
2,979,3,8
3,816,60,33
4,925,10,35
5,502,80,56
6,673,21,48
7,208,61,1
8,634,64,33
9,879,50,30
10,40,25,41
11,344,73,2
12,873,47,55
13,460,81,21
14,76,31,53
15,326,56,48
16,120,56,42
17,475,36,34
18,913,81,52
19,178,3,7
20,75,4,8
21,438,23,25
22,731,2,41
23,691,23,57
24,599,22,10
25,252,39,55
26,244,52,28
27,236,47,28
28,90,33,7
29,329,16,51
30,593,34,21
31,47,9,28
32,908,81,6
33,802,9,28
34,250,16,2
35,822,33,29
36,373,56,36
37,223,29,15
38,634,11,29
39,537,67,45
40,512,5,36
41,600,11,43
42,791,80,4
43,662,16,36
44,320,61,41
45,544,4,10
46,660,65,52
47,139,55,26
48,454,10,30
49,519,14,56
50,509,70,50
51,204,17,20
52,41,47,53
53,45,78,5
54,962,55,59
55,392,80,39
56,584,34,2
57,135,48,38
58,632,7,55
59,459,27,56
60,2,44,36
61,500,9,17
62,999,15,24
63,759,63,5
64,933,81,46
65,418,4,29
66,388,27,44
67,566,50,7
68,176,17,52
69,850,23,30
70,476,54,43
71,271,37,10
72,480,62,32
73,247,50,55
74,583,17,55
75,809,26,11
76,819,81,57
77,273,1,58
78,309,6,44
79,732,25,42
80,709,72,52
81,452,58,60
82,165,78,28
83,239,16,8
84,718,36,1
85,269,26,10
86,633,72,10
87,43,42,3
88,337,66,31
89,794,70,22
90,577,0,35
91,686,70,46
92,268,38,9
93,379,6,11
94,424,39,54
95,688,53,4
96,588,58,11
97,216,76,59
98,433,1,34
99,118,10,46
100,120,46,6
101,915,3,16
102,420,1,25
103,819,21,7
104,358,30,14
105,619,51,43
106,763,24,42
107,608,38,8
108,129,4,60
109,634,18,60
110,208,21,50
111,206,5,22
112,784,30,34
113,754,10,57
114,354,43,37
115,5,6,35
116,624,4,1
117,547,31,6
118,465,51,54
119,417,45,52
120,198,6,21
121,384,15,1
122,363,60,35
123,51,17,11
124,826,58,2
125,167,56,2
126,409,68,18
127,139,72,57
128,278,60,59
129,257,39,58
130,194,14,39
131,912,37,9
132,326,29,46
133,855,75,52
134,20,32,33
135,178,14,6
136,949,70,10
137,94,65,31
138,572,34,14
139,864,70,20
140,603,23,51
141,644,2,31
142,248,14,48
143,846,4,11
144,895,71,39
145,44,12,50
146,2,78,15
147,391,31,59
148,759,67,7
149,922,72,34
150,943,15,10
151,77,64,18
152,355,72,59
153,138,15,47
154,180,78,55
155,955,73,24
156,981,56,17
157,665,19,57
158,850,29,12
159,813,70,5
160,458,17,31
161,34,47,12
162,100,37,14
163,687,18,25
164,647,66,32
165,1,50,10
166,277,70,24
167,775,28,24
168,589,77,44
169,994,3,35
170,502,42,18
171,66,53,47
172,331,43,29
173,248,25,15
174,663,3,12
175,821,51,3
176,767,19,37
177,502,66,6
178,119,62,31
179,26,74,57
180,496,11,1
181,822,54,49
182,82,25,43
183,278,76,39
184,250,58,25
185,178,55,56
186,16,53,33
187,393,32,34
188,29,9,58
189,420,16,52
190,378,43,24
191,713,25,5
192,458,14,5
193,415,45,41
194,624,60,17
195,26,41,24
196,325,45,14
197,798,53,10
198,571,21,38
199,585,22,17
200,128,62,46
201,759,18,21
202,838,29,49
203,400,54,40
204,340,41,4
205,377,70,19
206,979,34,25
207,913,34,60
208,383,54,9
209,156,76,26
210,961,12,45
211,294,36,9
212,976,41,24
213,793,54,12
214,21,69,15
215,557,64,57
216,635,14,11
217,918,52,28
218,799,52,23
219,9,19,55
220,615,58,54
221,348,43,44
222,567,5,31
223,81,37,19
224,658,25,48
225,919,29,17
226,243,12,10
227,953,15,41
228,199,13,60
229,255,31,43
230,2,8,8
231,623,5,2
232,524,43,48
233,894,69,10
234,780,60,51
235,226,53,52
236,255,39,36
237,551,53,29
238,674,49,26
239,357,79,39
240,459,59,33
241,590,79,53
242,42,17,48
243,143,74,39
244,37,62,41
245,744,51,10
246,172,25,1
247,957,80,28
248,15,25,55
249,496,75,45
250,409,5,55
251,72,40,18
252,480,59,37
253,199,67,22
254,662,23,55
255,877,32,61
256,411,46,57
257,858,76,55
258,818,58,35
259,193,3,54
260,885,30,36
261,897,61,49
262,906,23,37
263,84,41,47
264,972,22,25
265,407,26,25
266,908,26,36
267,435,63,35
268,538,28,50
269,890,50,47
270,199,47,2
271,276,77,12
272,709,58,6
273,539,5,31
274,557,76,9
275,503,6,35
276,119,14,2
277,225,40,30
278,129,8,26
279,845,19,46
280,220,72,14
281,16,7,47
282,951,31,40
283,209,39,31
284,636,22,44
285,246,2,12
286,915,12,56
287,756,18,53
288,922,16,56
289,583,66,40
290,635,5,59
291,257,34,26
292,51,48,50
293,920,72,50
294,301,70,10
295,164,59,16
296,915,71,35
297,815,50,37
298,649,62,60
299,307,54,29
300,678,78,53
301,962,21,15
302,136,41,44
303,262,32,27
304,877,0,58
305,538,23,23
306,451,26,17
307,382,24,43
308,907,58,6
