没什么用拿来占位的第一行，这是第7个文件
0,483,52,21
1,304,66,11
2,5,79,31
3,309,59,26
4,673,49,15
5,578,36,9
6,351,90,4
7,300,13,6
8,405,23,2
9,758,35,51
10,81,5,27
11,693,17,32
12,383,32,24
13,605,1,48
14,711,1,32
15,457,56,22
16,565,58,59
17,449,30,14
18,714,84,47
19,507,6,40
20,789,84,48
21,255,51,39
22,867,4,14
23,550,88,49
24,650,65,9
25,613,12,39
26,227,51,50
27,85,80,41
28,651,74,48
29,437,61,32
30,276,80,8
31,355,57,48
32,273,53,43
33,738,19,30
34,59,46,19
35,259,86,24
36,917,11,46
37,439,39,36
38,419,56,52
39,967,19,34
40,838,92,16
41,818,85,25
42,597,48,32
43,559,77,9
44,660,12,38
45,610,79,48
46,866,73,36
47,991,54,9
48,787,52,23
49,318,18,22
50,443,90,20
51,598,58,12
52,95,70,37
53,446,1,40
54,906,34,60
55,124,38,31
56,63,27,59
57,599,83,4
58,519,91,20
59,121,91,42
60,194,16,34
61,365,74,2
62,637,32,31
63,633,71,59
64,444,77,46
65,776,36,54
66,886,96,40
67,44,7,4
68,40,3,26
69,939,43,37
70,413,82,18
71,946,16,28
72,59,60,25
73,350,2,55
74,728,15,34
75,205,82,25
76,390,53,50
77,149,66,25
78,824,80,10
79,201,15,35
80,597,51,46
81,454,19,2
82,74,39,25
83,198,23,33
84,624,65,57
85,257,71,35
86,573,45,59
87,282,48,59
88,38,64,29
89,7,54,58
90,662,45,51
91,899,82,57
92,732,16,46
93,149,7,11
94,781,60,56
95,129,59,36
96,264,70,6
97,422,28,57
98,1000,35,11
99,741,30,57
100,878,86,8
101,529,60,45
102,637,1,6
103,262,96,53
104,105,87,34
105,892,88,52
106,179,17,11
107,5,55,55
108,573,14,44
109,355,0,32
110,551,32,1
111,759,61,49
112,135,9,40
113,400,77,7
114,104,92,26
115,518,88,26
116,249,40,57
117,871,23,42
118,17,86,38
119,373,33,14
120,944,15,19
121,97,12,53
122,377,9,27
123,516,23,2
124,14,60,42
125,651,50,4
126,557,52,37
127,345,69,34
128,438,34,35
129,835,43,50
130,980,95,16
131,751,83,59
132,675,32,21
133,741,9,42
134,562,13,38
135,595,66,52
136,379,61,58
137,147,46,14
138,201,78,19
139,167,6,56
140,697,26,21
141,44,6,49
142,614,74,38
143,894,10,41
144,635,54,58
145,645,71,37
146,736,51,20
147,565,34,39
148,650,75,16
149,361,0,40
150,68,35,55
151,68,33,20
152,809,37,39
153,666,58,10
154,506,51,54
155,695,78,41
156,531,26,10
157,922,75,14
158,213,70,1
159,488,9,15
160,639,63,37
161,293,73,14
162,552,86,13
163,442,69,45
164,703,66,15
165,897,88,38
166,969,71,19
167,299,78,25
168,384,53,60
169,776,43,7
170,643,87,41
171,31,46,55
172,985,56,45
173,117,61,32
174,673,38,57
175,287,75,56
176,956,45,49
177,767,66,12
178,931,75,11
179,802,47,18
180,740,16,55
181,460,48,12
182,735,80,5
183,371,83,20
184,35,84,57
185,583,3,42
186,358,80,15
187,298,17,39
188,622,83,57
189,892,26,11
190,949,14,27
191,783,14,6
192,687,1,28
193,563,92,47
194,502,35,37
195,558,55,6
196,331,46,43
197,86,14,45
198,824,5,38
199,632,6,3
200,583,93,8
201,21,29,24
202,978,52,54
203,86,90,58
204,812,71,17
205,180,4,37
206,478,90,47
207,660,85,34
208,844,86,2
209,313,6,21
210,516,23,41
211,895,52,56
212,558,15,8
213,943,53,23
214,420,25,60
215,728,15,46
216,745,58,14
217,531,71,48
218,384,41,56
219,277,46,36
220,397,83,50
221,750,3,5
222,117,45,9
223,184,47,30
224,867,36,2
225,18,46,13
226,843,68,54
227,376,16,53
228,55,67,48
229,351,32,16
230,246,46,10
231,676,7,31
232,12,42,56
233,880,71,56
234,421,57,27
235,742,36,53
236,374,12,36
237,499,76,20
238,72,52,48
239,639,59,43
240,866,6,27
241,268,74,40
242,738,91,9
243,185,37,54
244,552,62,16
245,258,94,16
246,383,82,29
247,670,86,18
248,649,13,14
249,408,67,27
250,223,1,18
251,489,60,44
252,309,54,33
253,149,28,1
254,194,27,29
255,310,54,58
256,217,91,25
257,405,12,58
258,603,90,14
259,568,3,60
260,946,76,24
261,984,95,35
262,59,0,55
263,832,93,12
264,884,90,12
265,933,78,29
266,422,28,33
267,726,18,5
268,695,90,26
269,400,5,59
270,832,48,41
271,207,61,44
272,442,21,55
273,328,86,7
274,51,95,12
275,162,16,18
276,623,36,40
277,815,14,46
278,111,34,39
279,809,76,46
280,667,78,11
281,259,37,19
282,723,18,38
283,69,71,39
284,95,95,24
285,346,84,13
286,483,91,56
287,74,80,4
288,820,90,18
289,378,53,52
290,315,3,29
291,226,48,33
292,796,22,29
293,85,88,5
294,276,81,40
295,251,54,60
296,944,87,42
297,831,12,10
298,934,43,28
299,651,41,55
300,735,12,19
301,663,3,30
302,347,75,55
303,876,88,21
304,632,92,9
305,611,23,6
306,382,57,46
307,863,36,40
308,924,71,24
309,972,65,38
310,518,62,6
311,876,8,51
312,658,8,3
313,584,44,20
314,724,90,12
315,524,80,55
316,330,30,32
317,975,2,52
318,886,8,4
319,530,74,27
320,987,59,36
321,924,33,8
322,566,39,18
323,708,37,35
324,140,51,3
325,431,28,14
326,537,59,7
327,401,2,14
328,852,31,36
329,175,59,50
330,22,30,32
331,829,53,2
332,556,96,49
333,605,10,32
334,851,10,46
335,574,91,7
336,87,18,6
337,125,72,3
338,198,34,45
339,934,37,37
340,655,81,6
341,526,34,11
342,480,31,32
343,468,16,21
344,131,31,49
345,136,5,60
346,415,80,47
347,240,60,34
348,994,46,12
349,858,10,36
350,714,93,22
351,252,94,48
352,394,78,9
353,705,53,27
354,246,86,8
355,506,67,29
356,565,23,21
357,311,45,6
358,144,38,40
359,267,64,39
360,503,21,52
361,224,35,42
362,611,63,12
363,571,38,1
364,710,2,40
365,877,31,39
366,997,52,20
367,158,50,32
368,483,33,9
369,874,2,4
370,912,90,44
371,603,22,15
372,824,26,39
373,55,67,19
374,467,34,45
375,839,86,28
376,657,0,43
377,337,84,1
378,820,73,55
379,101,13,35
380,684,42,37
381,987,24,22
382,613,22,21
383,251,81,50
384,661,58,9
385,385,10,15
386,632,35,38
387,967,89,30
388,699,23,4
389,325,4,43
390,759,65,13
391,855,29,25
392,836,28,53
393,368,94,47
394,318,6,7
395,746,87,26
396,232,48,13
397,422,33,48
398,471,61,34
399,567,70,41
400,229,91,2
401,722,53,22
402,998,7,53
403,530,78,7
404,76,41,21
405,103,59,11
406,800,55,5
407,472,30,37
408,159,68,48
409,384,47,23
410,544,42,48
411,26,96,48
412,167,39,36
413,579,20,39
414,217,87,31
415,389,72,20
416,480,83,12
417,176,89,46
418,93,47,22
419,632,77,56
420,766,22,18
421,253,12,34
422,301,73,7
423,96,8,41
424,6,10,11
425,348,17,35
426,867,21,10
427,850,70,16
428,15,64,32
429,888,34,32
430,683,81,55
431,981,36,35
432,206,19,1
433,652,33,57
434,904,59,22
435,687,41,36
436,453,3,48
437,3,1,48
438,158,95,20
439,430,33,3
440,201,19,3
441,15,35,16
442,249,45,20
443,421,88,52
444,757,88,28
445,531,65,32
446,426,91,5
447,273,87,36
448,601,14,26
449,852,77,3
450,307,28,22
451,729,52,42
452,76,95,18
453,296,36,18
454,187,11,21
455,754,31,30
456,697,47,11
457,882,15,35
458,509,70,56
459,594,78,38
460,728,12,12
461,890,81,40
462,763,91,28
463,200,1,28
464,909,34,44
465,89,25,31
466,778,45,22
467,429,68,58
468,43,91,6
469,130,80,6
470,767,4,43
471,210,75,9
472,769,69,31
473,748,62,59
474,215,47,34
475,278,44,26
476,820,85,14
477,562,35,56
478,831,13,6
479,229,64,53
480,606,5,28
481,268,89,20
482,297,46,46
483,767,68,4
484,325,59,38
485,510,96,32
486,75,18,24
487,421,96,24
488,76,23,58
489,253,60,1
490,545,29,2
491,385,5,12
492,604,68,2
493,22,85,51
494,485,53,14
495,254,8,47
496,65,39,59
497,49,61,4
498,984,76,51
499,562,47,19
500,614,20,31
501,556,95,11
502,947,87,19
503,261,0,25
504,891,59,28
505,757,82,60
506,783,48,18
507,493,76,37
508,448,3,42
509,478,6,40
510,516,83,14
511,519,75,52
512,49,5,53
513,460,17,40
514,516,51,38
515,895,64,2
516,106,60,30
517,224,53,18
518,372,77,49
519,273,23,54
520,532,19,32
521,45,23,37
522,196,75,20
523,941,50,44
524,300,29,30
525,109,33,52
526,622,37,28
527,551,17,16
528,648,62,11
529,249,89,55
530,914,46,47
531,257,48,9
532,833,29,20
533,292,75,21
534,895,55,38
535,236,28,22
536,367,78,31
537,774,57,15
538,301,8,10
539,43,30,49
540,830,2,52
541,528,69,40
542,657,50,55
543,616,43,22
544,216,36,40
545,326,12,26
546,839,37,34
547,509,37,25
548,615,67,15
549,176,74,45
550,816,48,48
551,68,74,47
552,327,42,10
553,493,63,24
554,154,86,5
555,313,13,42
556,430,36,57
557,776,95,25
558,900,44,58
559,506,11,2
560,842,51,6
561,469,46,50
562,995,80,30
563,604,50,17
564,939,62,40
565,544,74,59
566,357,17,37
567,393,1,54
568,129,17,6
569,867,7,4
570,1000,1,38
571,357,63,39
572,467,37,38
573,688,4,29
574,285,8,33
575,176,18,13
576,334,16,3
577,302,70,27
578,236,85,43
579,453,67,3
580,776,55,57
581,726,1,10
582,16,9,38
583,974,24,20
584,442,79,33
585,927,62,29
586,739,53,41
587,13,21,57
588,820,28,42
589,762,87,44
590,696,78,6
591,464,82,44
592,534,17,28
593,603,92,31
594,274,31,11
595,487,58,57
596,135,18,57
597,928,27,31
598,904,50,39
599,897,74,12
600,421,5,12
601,178,40,17
602,821,47,49
603,168,64,43
604,610,29,10
605,432,48,35
606,809,73,18
607,777,88,6
608,639,31,33
609,630,55,13
610,201,94,1
611,184,10,52
612,952,29,48
613,520,94,18
614,214,35,49
615,123,61,39
616,877,39,15
617,567,22,26
618,204,29,52
619,257,25,7
620,541,63,54
621,401,27,26
622,4,30,10
623,883,23,33
624,640,69,58
625,901,3,34
626,151,44,10
627,525,15,34
628,302,40,17
629,385,7,41
630,672,87,5
631,637,55,32
632,403,50,2
633,844,86,24
634,129,0,27
635,866,80,4
636,191,80,50
637,560,11,2
638,805,54,30
639,214,81,45
640,414,16,9
641,311,50,18
642,734,29,10
643,636,13,16
644,239,0,2
645,757,56,8
646,960,13,48
647,430,11,40
648,83,3,37
649,124,83,47
650,809,82,51
651,29,64,52
652,186,87,15
653,987,17,46
654,963,72,12
655,104,30,16
656,664,22,29
657,791,58,54
658,363,25,55
659,31,24,49
660,477,95,8
661,780,3,50
662,871,27,33
663,858,87,55
664,583,43,35
665,526,58,51
666,201,15,38
667,502,60,55
668,987,9,26
669,461,75,40
670,841,50,23
671,540,77,34
672,869,78,22
673,913,79,57
674,307,31,18
675,641,28,51
676,671,63,10
677,709,50,20
678,535,66,44
679,880,79,59
680,571,44,42
681,713,75,44
682,686,41,48
683,380,62,10
684,428,56,25
685,146,31,46
686,988,50,20
687,617,36,26
688,529,47,7
689,732,77,59
690,962,81,44
691,343,60,36
692,358,81,16
693,526,73,1
694,407,88,53
695,583,11,25
696,581,59,27
697,952,85,22
698,197,20,10
699,655,32,10
700,786,4,60
701,429,46,54
702,124,12,34
703,91,41,5
704,892,85,24
705,184,43,47
706,960,72,50
707,186,10,41
708,979,36,48
709,521,52,30
710,690,42,54
711,761,81,41
712,94,85,25
713,728,92,46
714,392,35,45
715,867,2,46
716,946,24,28
717,967,85,60
718,547,29,49
719,566,30,45
720,755,3,45
721,429,95,34
722,929,9,37
723,965,52,11
724,62,6,8
725,626,55,20
726,591,49,3
727,538,78,52
728,418,64,59
729,778,93,18
730,922,35,6
731,339,52,6
732,752,63,27
733,340,80,20
734,843,78,4
735,502,76,54
736,854,86,22
737,856,19,15
738,47,12,15
739,757,4,59
740,154,49,50
741,631,25,49
742,596,45,28
743,495,0,3
744,54,14,19
745,17,56,60
746,602,65,44
747,755,96,13
748,90,73,3
749,504,89,10
750,914,44,11
751,724,5,42
752,64,34,24
753,864,11,38
754,86,51,41
755,497,32,10
756,16,9,40
