没什么用拿来占位的第一行，这是第7个文件
0,9025,38,30
1,674,63,9
2,10091,62,44
3,4051,15,43
4,5803,64,47
5,11536,67,52
6,4879,13,15
7,502,16,17
8,3929,28,3
9,11350,23,1
10,683,58,36
11,11092,35,1
12,1016,46,41
13,6056,75,4
14,5089,23,12
15,7112,57,54
16,9030,66,18
17,3678,31,9
18,4964,70,56
19,1711,73,42
20,8024,73,6
21,4040,26,9
22,9026,53,7
23,2534,53,56
24,5205,39,17
25,11196,29,52
26,7614,43,44
27,7349,25,47
28,4091,33,26
29,6200,30,36
30,9326,34,25
31,9789,7,26
32,8614,11,45
33,3891,31,8
34,726,4,16
35,4217,71,57
36,2956,67,1
37,1469,6,44
38,608,58,23
39,4653,18,1
40,602,61,38
41,1841,16,50
42,7110,68,39
43,5775,30,45
44,3892,54,14
45,7253,8,16
46,10267,25,49
47,11018,17,4
48,479,11,16
49,8671,3,20
50,951,63,55
51,9695,31,8
52,3294,13,5
53,2421,57,60
54,9961,64,39
55,7471,71,25
56,5794,29,10
57,894,58,32
58,473,28,23
59,8621,48,3
60,7536,70,11
61,7247,49,11
62,5191,71,30
63,10333,68,53
64,2562,73,24
65,6955,15,24
66,3378,39,45
67,7489,56,30
68,8756,76,23
69,7787,75,49
70,9586,70,43
71,2755,45,48
72,1133,20,50
73,11831,56,26
74,5677,34,22
75,9860,4,52
76,8687,52,13
77,11720,49,15
78,6681,11,60
79,6048,25,42
80,6491,19,47
81,9312,49,5
82,205,73,48
83,6815,24,58
84,7914,36,35
85,1111,16,18
86,6579,36,32
87,6113,46,25
88,605,31,33
89,2880,15,13
90,9558,46,33
91,4526,40,42
92,6678,44,55
93,10262,50,37
94,904,51,46
95,6223,40,42
96,8468,32,52
97,11720,67,58
98,11820,43,31
99,5523,36,54
100,968,42,54
101,8443,54,16
102,6000,39,45
103,7474,16,9
104,1047,39,58
105,4045,66,28
106,2677,20,36
107,6335,33,34
108,2033,70,38
109,9508,71,42
110,10103,56,34
111,11014,44,56
112,9199,6,53
113,5215,15,15
114,6228,19,59
115,8857,51,39
116,1506,48,33
117,3811,47,12
118,9532,15,61
119,8328,60,30
120,2374,40,57
121,2636,2,49
122,935,62,50
123,4651,31,55
124,11695,38,40
125,11673,56,47
126,10807,48,1
127,5213,41,14
128,7314,29,19
129,4930,53,52
130,3934,73,43
131,5295,47,44
132,5806,35,13
133,11466,72,53
134,5749,19,52
135,2405,66,8
136,5478,50,10
137,5997,70,32
138,9943,76,50
139,8052,65,38
140,9832,29,41
141,1385,25,31
142,5724,15,1
143,8399,9,7
144,2624,22,4
145,7331,73,52
146,6671,55,5
147,2854,17,20
148,11690,3,47
149,7415,30,24
150,9652,2,44
151,9829,32,42
152,9879,51,7
153,11088,36,47
154,6457,22,38
155,7682,46,19
156,2433,9,37
157,1870,38,30
158,10853,16,17
159,1752,53,12
160,2791,45,12
161,6960,65,57
162,7553,6,8
163,10375,60,60
164,2891,62,20
165,3555,32,4
166,2418,36,17
167,5662,46,7
168,7283,53,10
169,5223,55,11
170,7885,41,48
171,1102,36,43
172,10257,65,25
173,5074,68,57
174,6655,50,26
175,5977,36,56
176,10016,18,19
177,1796,51,41
178,8520,73,22
179,5879,10,5
180,1639,45,17
181,5803,25,42
182,3848,58,60
183,6355,39,16
184,61,4,21
185,4125,53,51
186,2580,76,61
187,9508,2,32
188,3481,25,52
189,7704,7,15
190,11224,74,59
191,5887,40,9
192,10300,44,49
193,8367,17,3
194,10814,16,50
195,8531,26,32
196,5425,3,8
197,4265,57,60
198,11063,4,11
199,9101,51,56
200,4306,20,20
201,4562,29,12
202,11322,33,14
203,10842,24,54
204,8195,66,7
205,10740,53,16
206,100,25,20
207,10643,70,35
208,8164,11,46
209,1182,73,11
210,7577,35,56
211,5338,15,18
212,268,42,58
213,8566,12,54
214,234,47,21
215,389,67,41
216,451,53,43
217,3702,75,27
218,8003,62,26
219,5184,37,32
220,2598,6,60
221,170,45,46
222,3436,34,1
223,11045,19,34
224,8069,14,28
225,4615,34,32
226,9567,28,18
227,4701,76,54
228,6281,3,20
229,1721,38,47
230,11770,6,12
231,5436,0,54
232,10578,48,60
233,3573,27,49
234,6559,37,12
235,4433,69,16
236,8288,19,17
237,5869,64,35
238,8524,45,46
239,62,46,34
240,5666,64,13
241,9968,55,35
242,5600,36,61
243,5181,41,26
244,5981,13,46
245,7881,70,18
246,11622,47,45
247,5653,76,46
248,6380,75,49
249,9805,29,17
250,8759,49,45
251,6896,66,9
252,3329,46,18
253,2549,22,11
254,3601,12,22
255,2200,30,19
256,3665,28,33
257,5210,39,23
258,241,56,39
259,6685,7,45
260,2967,7,26
261,504,60,53
262,5435,10,59
263,4339,59,41
264,787,2,51
265,1337,31,38
266,11479,57,17
267,2794,26,6
268,5856,76,39
269,5188,19,41
270,850,57,48
271,10861,21,10
272,8836,46,22
273,725,7,27
274,4061,27,50
275,824,38,16
276,10544,34,3
277,9192,60,58
278,3126,37,42
279,10019,40,5
280,4029,21,24
281,6617,24,25
282,11975,38,17
283,135,34,18
284,9647,28,40
285,8109,35,47
286,9722,5,57
287,6852,41,40
288,4358,29,20
289,2832,23,39
290,8957,31,20
291,2051,59,49
292,6266,11,58
293,3740,49,44
