没什么用拿来占位的第一行，这是第7个文件
0,579,48,64
1,904,81,55
2,728,18,21
3,296,91,41
4,522,81,75
5,690,14,18
6,418,91,72
7,988,14,19
8,349,72,39
9,887,78,2
10,344,34,24
11,983,17,44
12,477,5,43
13,381,3,11
14,665,71,29
15,115,65,48
16,812,15,39
17,116,90,29
18,410,39,61
19,280,21,14
20,510,44,50
21,513,73,33
22,44,2,56
23,647,57,58
24,569,65,73
25,213,35,50
26,572,30,8
27,207,12,29
28,115,69,11
29,355,36,39
30,113,93,14
31,614,94,15
32,467,88,4
33,398,25,33
34,703,0,50
35,903,28,10
36,392,89,66
37,235,79,76
38,420,12,76
39,998,24,12
40,856,64,8
41,689,3,57
42,479,84,66
43,406,21,76
44,498,11,23
45,771,60,25
46,45,7,55
47,426,94,75
48,85,53,70
49,81,87,7
50,396,54,68
51,539,29,74
52,376,19,15
53,301,92,20
54,312,45,56
55,274,71,14
56,103,12,3
57,73,26,31
58,688,95,6
59,117,58,30
60,11,18,49
61,186,2,48
62,551,39,25
63,629,23,75
64,113,77,18
65,56,37,56
66,713,96,45
67,123,79,52
68,874,2,31
69,31,6,42
70,649,18,36
71,525,36,36
72,405,63,8
73,61,22,47
74,604,30,46
75,529,2,59
76,608,91,33
77,237,48,24
78,192,30,46
79,206,90,32
80,711,23,48
81,454,11,9
82,621,84,37
83,292,1,69
84,767,47,33
85,708,73,16
86,390,86,31
87,915,62,4
88,58,94,59
89,508,17,4
90,379,17,65
91,35,81,18
92,659,79,4
93,155,21,30
94,151,88,51
95,111,35,24
96,442,29,49
97,856,2,66
98,476,2,18
99,526,94,43
100,37,59,30
101,9,11,74
102,614,79,15
103,313,6,27
104,814,68,65
105,72,41,54
106,616,18,37
107,404,30,2
108,674,89,65
109,615,32,42
110,138,15,58
111,599,26,8
112,805,76,69
113,23,57,32
114,601,30,73
115,601,79,73
116,434,16,31
117,491,86,68
118,684,96,20
119,72,8,53
120,866,32,18
121,443,53,55
122,839,25,29
123,415,58,52
124,326,76,1
125,722,4,33
126,715,41,4
127,97,17,54
128,428,66,22
129,479,29,16
130,831,30,19
131,168,31,44
132,850,75,30
133,842,47,21
134,106,50,13
135,158,21,24
136,718,35,33
137,753,76,76
138,666,77,19
139,483,61,1
140,818,29,20
141,808,58,57
142,756,77,61
143,113,65,6
144,253,45,33
145,129,16,1
146,989,22,27
147,969,79,37
148,913,80,6
149,799,23,29
150,403,46,38
151,590,16,34
152,450,85,11
153,878,53,13
154,936,41,1
155,300,93,5
156,692,21,43
157,826,25,72
158,854,90,39
159,499,89,57
160,591,16,20
161,664,64,22
162,181,35,32
163,47,6,33
164,751,85,31
165,751,1,54
166,556,0,64
167,234,51,3
168,537,36,38
169,484,94,51
170,908,61,58
171,627,94,62
172,448,57,16
173,831,58,39
174,536,96,1
175,166,59,26
176,203,55,54
177,283,76,19
178,725,38,65
179,795,53,29
180,289,16,31
181,611,66,32
182,700,92,5
183,7,81,36
184,761,22,61
185,897,84,5
186,66,37,40
187,607,32,72
188,697,28,65
189,893,83,12
190,989,57,63
191,631,95,7
192,130,36,51
193,666,73,42
194,637,86,43
195,146,26,10
196,238,59,56
197,526,51,47
198,889,90,47
199,217,43,49
200,993,41,28
201,475,46,40
202,289,22,28
