没什么用拿来占位的第一行，这是第7个文件
0,234,57,27
1,973,23,15
2,799,63,4
3,355,72,35
4,315,29,49
5,648,42,54
6,621,45,9
7,942,6,33
8,253,25,46
9,469,44,44
10,776,61,15
11,326,47,53
12,373,60,25
13,544,17,53
14,353,30,36
15,303,3,44
16,381,71,1
17,262,16,42
18,307,57,53
19,598,37,8
20,250,65,20
21,882,4,42
22,583,49,21
23,405,60,2
24,209,6,50
25,119,57,56
26,59,30,23
27,985,60,24
28,393,69,16
29,637,45,8
30,112,26,57
31,698,21,8
32,72,29,56
33,384,65,35
34,637,70,31
35,145,58,45
36,258,55,3
37,597,51,35
38,455,3,56
39,84,25,56
40,600,41,23
41,834,71,31
42,407,41,17
43,395,12,11
44,341,16,6
45,951,69,37
46,526,69,42
47,151,14,8
48,383,50,44
49,882,31,29
50,947,51,35
51,829,29,16
52,56,42,15
53,266,34,59
54,513,9,35
55,355,45,49
56,264,22,36
57,297,43,32
58,791,54,54
59,138,20,5
60,326,2,16
61,467,50,19
62,610,15,27
63,177,24,38
64,552,54,30
65,371,45,38
66,131,6,47
67,441,9,59
68,248,32,49
69,6,62,23
70,799,35,31
71,578,51,41
72,175,50,28
73,348,26,4
74,492,23,52
75,651,25,50
76,423,30,39
77,389,17,5
78,347,1,18
79,680,16,58
80,620,22,47
81,466,69,16
82,398,25,43
83,119,21,28
84,246,61,29
85,292,22,22
86,963,65,3
87,522,64,4
88,969,32,1
89,742,54,55
90,330,62,53
91,707,26,6
92,42,12,58
93,946,19,59
94,593,55,41
95,240,30,37
96,904,44,34
97,68,16,15
98,524,42,41
99,871,51,47
100,114,46,55
101,701,48,40
102,559,3,46
103,512,33,33
104,962,34,12
105,697,39,39
106,71,32,41
107,508,27,55
108,747,25,34
109,135,43,51
110,703,66,49
111,366,42,18
112,645,24,38
113,585,38,33
114,656,16,35
115,751,51,12
116,163,61,50
117,205,21,31
118,751,69,23
119,769,34,28
120,2,68,43
121,778,62,2
122,803,67,33
123,176,38,19
124,136,67,20
125,333,47,15
126,302,66,50
127,649,38,36
128,89,4,54
129,498,23,18
130,746,56,37
131,649,4,51
132,205,45,40
133,323,37,57
134,866,70,8
135,148,15,35
136,161,18,53
137,30,63,49
138,912,64,16
139,903,29,56
140,491,60,42
141,376,61,22
142,277,16,26
143,188,48,27
144,695,49,4
145,803,37,50
146,264,46,2
147,888,64,29
148,582,8,46
149,448,52,24
150,256,35,51
151,653,57,50
152,418,60,27
153,408,38,10
154,94,28,25
155,317,24,25
156,760,43,32
157,372,4,41
158,154,19,27
159,546,19,49
160,694,69,2
161,398,6,45
162,955,36,50
163,569,43,58
164,266,64,11
165,911,8,39
166,653,36,57
167,354,5,4
168,45,50,42
169,637,2,17
170,31,19,41
171,423,0,44
172,835,22,48
173,599,12,23
174,200,2,50
175,386,25,20
176,961,62,39
177,836,70,51
178,602,39,29
179,192,36,13
180,702,24,39
181,738,37,35
182,953,3,54
183,116,7,8
184,634,15,24
185,952,71,8
186,739,20,49
187,106,37,8
188,719,51,35
189,437,67,52
190,805,46,47
191,516,26,22
192,671,54,25
193,520,36,46
194,335,72,26
195,733,7,41
196,921,54,11
197,606,45,56
198,494,42,2
199,925,40,7
200,592,64,29
201,525,21,57
202,794,23,16
203,289,21,16
204,905,25,20
205,544,23,22
206,592,23,38
207,657,15,51
208,632,69,57
209,765,62,24
210,600,16,23
211,838,26,38
212,920,42,44
213,94,49,34
214,179,72,23
215,104,5,31
216,876,8,6
217,531,70,8
218,876,8,36
219,631,4,19
220,584,52,3
221,540,36,42
222,13,55,36
223,379,1,21
224,805,72,29
225,978,48,44
226,981,34,41
227,88,60,32
228,902,50,17
229,270,61,1
230,115,62,45
231,733,11,59
232,296,18,48
233,303,19,23
234,41,17,3
235,766,23,11
236,374,60,10
237,104,61,40
238,963,57,35
239,936,70,4
240,785,32,24
241,759,32,4
242,397,8,44
243,268,42,11
244,167,54,5
245,570,43,47
246,634,57,51
247,532,14,22
248,498,16,31
249,758,24,53
250,944,58,53
251,991,7,35
252,438,37,38
253,650,42,42
254,356,39,12
255,362,10,40
256,645,3,50
257,888,38,24
258,532,44,56
259,125,39,46
260,288,70,56
261,840,67,13
262,161,11,42
263,897,8,15
264,704,61,12
265,620,43,40
266,412,17,46
267,157,43,48
268,254,37,26
269,370,40,15
270,439,34,17
271,598,50,59
272,253,49,27
273,800,39,23
274,563,13,58
275,356,57,25
276,748,38,26
277,725,11,56
278,465,49,24
279,523,37,9
280,951,41,18
281,397,62,40
282,851,18,53
283,104,3,37
284,803,45,37
285,657,35,2
286,379,42,41
287,965,52,18
288,303,30,24
289,923,5,55
290,301,16,38
291,78,60,24
292,92,11,37
293,503,41,1
294,265,69,47
295,727,12,17
296,862,25,2
297,81,54,59
298,893,11,59
299,198,48,30
300,423,2,43
301,652,22,2
302,836,69,26
303,225,22,27
304,620,1,32
305,287,35,34
306,230,37,57
307,547,11,17
308,964,59,32
309,296,68,3
310,65,58,6
311,926,70,57
312,923,21,24
313,257,27,21
314,385,33,26
315,756,13,24
316,379,42,13
317,984,32,33
318,537,61,49
319,338,29,27
320,663,56,21
321,163,27,14
322,915,61,32
323,11,7,54
324,305,67,25
325,413,60,53
326,62,14,33
327,464,68,33
328,53,58,54
329,369,68,42
330,312,56,28
331,658,25,54
332,705,70,57
333,992,11,17
334,745,14,11
335,286,66,19
336,550,71,15
337,470,18,56
338,240,9,39
339,528,70,5
340,629,50,15
341,606,8,11
342,738,14,54
343,947,1,48
344,840,52,13
345,451,55,34
346,885,39,20
347,522,71,39
348,696,69,12
349,943,48,43
350,602,52,44
351,333,32,37
352,4,17,37
353,176,51,14
354,564,68,25
355,824,47,35
356,722,48,41
357,965,68,16
358,370,30,56
359,693,65,36
360,598,48,2
361,453,67,48
362,562,41,43
363,629,25,55
364,999,30,34
365,766,70,1
366,217,34,35
367,603,50,32
368,691,21,51
369,423,56,17
370,327,4,51
371,383,6,55
372,548,54,39
373,561,1,56
374,718,9,39
375,212,25,1
376,141,16,33
377,92,21,38
378,884,21,58
379,266,29,44
380,182,61,38
381,233,23,34
382,750,4,7
383,90,38,54
384,778,14,15
385,27,40,29
386,715,35,11
387,859,31,11
388,129,6,40
389,541,63,39
390,140,50,43
391,875,71,53
392,199,31,7
393,673,61,9
394,572,65,48
395,952,47,55
396,873,30,21
397,903,32,45
398,350,47,44
399,198,7,14
400,927,9,33
401,509,58,30
402,32,70,8
403,690,28,7
404,747,63,22
405,922,37,37
406,777,33,52
407,100,51,40
408,336,40,44
409,70,5,5
410,217,47,27
411,662,49,32
412,637,51,53
413,892,41,43
414,867,58,3
415,340,26,58
416,337,59,4
417,924,46,36
418,311,3,40
419,275,25,7
420,708,12,31
421,100,16,36
422,326,17,25
423,288,64,57
424,307,24,32
425,306,67,52
426,236,5,57
427,321,55,13
428,464,31,18
429,365,68,7
430,222,54,48
431,313,14,58
432,498,63,11
433,457,21,38
434,583,20,25
435,621,36,58
436,846,15,57
437,384,8,16
438,984,33,36
439,685,58,42
440,203,31,44
441,460,24,15
442,765,13,39
443,811,67,2
444,488,48,9
445,310,14,55
446,321,49,28
447,857,9,48
448,192,53,41
449,637,40,42
450,818,11,2
451,443,18,10
452,963,6,42
453,702,64,5
454,948,38,22
455,7,9,3
456,538,46,57
457,423,7,14
458,687,62,4
459,793,23,43
460,809,72,25
461,604,62,52
462,194,63,15
463,428,50,39
464,412,44,51
465,726,8,12
466,696,4,47
467,815,22,39
468,817,22,58
469,687,53,29
470,461,27,49
471,692,16,46
472,841,44,39
473,672,52,3
474,699,17,6
475,57,44,56
476,760,3,32
477,775,56,22
478,664,9,16
479,616,47,56
480,917,47,12
481,87,20,1
482,569,43,30
483,677,47,25
484,464,25,58
485,581,54,28
486,682,15,5
487,657,11,45
488,632,48,52
489,588,42,24
490,373,58,8
491,796,22,28
492,460,69,18
493,909,59,59
494,923,10,3
495,913,39,30
496,604,25,31
497,693,12,51
498,696,24,19
499,431,67,47
500,232,65,51
501,263,69,18
502,568,56,7
503,338,38,46
504,246,10,21
505,342,14,6
506,35,54,46
507,731,43,7
508,909,5,19
509,232,40,52
510,667,31,38
511,483,68,51
512,118,24,34
513,139,15,18
514,574,58,33
515,239,30,16
516,714,60,59
517,31,1,52
518,848,67,40
519,148,71,22
520,517,72,17
521,680,6,37
522,432,59,46
523,585,49,11
524,695,36,44
525,739,29,41
526,925,37,25
527,562,28,28
528,988,54,51
529,604,11,47
530,488,23,5
531,576,66,42
532,777,48,52
533,12,40,43
534,321,66,4
535,598,63,18
536,536,30,29
537,170,36,30
538,582,35,23
539,327,2,32
540,340,64,51
541,585,19,56
542,951,65,37
543,851,63,35
544,776,13,6
545,3,62,43
546,419,5,49
547,88,34,23
548,393,19,21
549,181,69,22
550,952,52,55
551,870,25,12
552,965,67,54
553,669,3,50
554,270,11,10
555,759,72,40
556,578,52,7
557,298,46,54
558,186,25,31
559,228,11,47
560,28,33,39
561,425,8,6
562,995,19,58
563,218,9,5
564,753,18,7
565,272,41,17
566,724,51,44
567,645,5,6
568,203,13,50
569,333,37,18
570,711,63,7
571,326,10,5
572,466,26,12
573,728,32,1
574,667,57,14
575,706,59,49
576,849,9,42
577,864,60,42
578,840,68,11
579,167,51,34
580,731,62,20
581,483,25,21
582,940,62,52
583,122,38,47
584,993,13,55
585,527,55,35
586,481,18,22
587,434,68,29
588,682,63,52
589,762,12,58
590,254,42,47
591,185,54,48
592,626,42,12
593,277,23,59
594,355,65,20
595,965,39,15
596,377,43,11
597,668,56,50
598,186,51,28
599,780,58,45
600,488,40,17
601,19,30,5
602,51,22,12
603,49,57,57
604,444,48,23
605,550,67,37
606,424,68,38
607,563,21,11
608,534,10,54
609,824,14,3
610,952,28,13
611,647,25,46
612,97,14,3
613,889,57,57
614,145,14,19
615,560,3,2
616,14,48,41
617,986,4,38
618,909,30,30
619,817,9,9
620,175,44,30
621,885,72,23
622,482,0,37
623,944,2,26
624,195,11,50
625,647,19,12
626,558,66,42
627,658,33,44
628,966,34,58
629,667,5,5
630,541,31,45
631,74,37,20
632,636,6,52
633,926,49,39
634,992,45,37
635,980,43,18
636,87,5,9
637,90,30,2
638,550,36,2
639,353,72,7
640,674,40,20
641,113,9,57
642,20,21,41
643,492,0,41
644,416,62,55
645,290,2,41
646,672,43,2
647,927,13,41
648,689,31,17
649,570,54,22
650,387,18,11
651,313,10,7
652,234,43,42
653,333,71,30
654,555,39,7
655,93,55,20
656,945,25,24
657,22,56,6
658,628,21,5
659,81,25,31
660,47,59,25
661,419,24,32
662,622,70,16
663,938,0,23
664,646,51,38
665,737,33,38
666,541,6,44
667,849,72,6
668,398,2,42
669,441,19,47
670,682,33,25
671,442,13,57
672,187,40,27
673,639,30,38
674,585,1,14
675,498,71,7
676,961,8,59
677,703,1,2
678,945,6,53
679,728,6,43
680,677,71,6
681,475,41,2
682,138,16,46
683,899,23,57
684,91,61,14
685,619,47,37
686,575,68,31
687,257,61,19
688,684,66,10
689,485,15,8
690,90,7,51
691,899,11,42
692,978,69,15
693,4,14,50
694,563,51,46
695,651,28,45
696,654,20,29
697,814,48,43
698,333,6,31
699,254,59,44
700,371,7,1
701,67,69,56
702,433,41,22
703,7,18,55
704,426,32,14
705,627,11,24
706,107,9,43
707,530,2,4
708,895,8,42
709,850,17,26
710,473,18,5
711,89,66,43
712,524,1,28
713,269,41,5
714,221,64,41
715,470,26,25
716,635,63,1
717,994,24,55
718,803,29,35
719,98,13,7
720,10,33,37
721,685,23,11
722,317,51,20
723,589,57,32
724,855,23,29
725,677,1,9
726,59,2,8
727,300,48,58
728,919,23,29
729,248,65,14
730,187,30,52
731,812,55,37
732,188,48,25
733,100,17,32
734,202,54,8
735,919,45,20
736,933,2,32
737,646,48,36
738,939,38,35
739,60,55,10
740,208,11,51
741,857,12,42
742,93,20,31
743,441,52,45
744,521,60,29
745,200,19,32
746,300,28,14
747,807,4,36
748,68,28,46
749,884,0,14
750,56,63,7
751,242,14,10
752,830,22,29
753,783,35,32
754,747,52,42
755,222,65,40
756,238,2,26
757,205,11,15
758,773,20,2
759,862,11,22
760,423,18,23
761,937,70,5
762,921,21,9
763,912,33,54
764,659,49,3
765,713,34,40
766,994,19,3
767,784,21,49
768,378,56,38
769,417,2,6
770,960,59,23
771,920,3,25
772,799,66,48
773,395,49,18
774,500,44,34
775,634,54,11
776,996,67,38
777,589,54,11
778,868,59,32
779,603,38,29
780,677,64,11
781,795,55,56
782,901,9,46
783,824,36,15
784,700,52,2
785,921,50,41
786,62,8,1
787,712,40,31
788,723,45,23
789,220,68,49
790,63,64,5
791,28,18,34
792,50,1,28
793,401,34,54
794,346,30,46
795,541,70,14
796,52,66,53
797,872,39,51
798,783,24,55
799,868,47,57
800,541,21,53
801,467,20,15
802,213,16,26
803,576,34,19
804,8,3,17
805,656,56,44
806,154,27,4
807,848,26,49
808,328,50,16
809,813,68,2
