没什么用拿来占位的第一行，这是第7个文件
0,650,30,7
1,787,49,29
2,371,29,42
3,308,1,51
4,490,17,52
5,906,23,6
6,269,36,45
7,734,47,43
8,110,37,47
9,204,8,25
10,319,4,19
11,14,49,29
12,463,46,42
13,944,2,29
14,640,26,25
15,872,32,35
16,260,6,9
17,284,36,7
18,863,46,37
19,179,14,30
20,322,9,10
21,485,34,42
22,706,43,15
23,770,31,44
24,305,27,52
25,966,16,51
26,705,26,34
27,958,28,20
28,542,11,9
29,332,38,10
30,868,21,52
31,801,14,4
32,620,42,32
33,343,30,40
34,983,32,15
35,380,12,17
36,88,45,21
37,431,14,7
38,790,16,28
39,626,38,47
40,791,36,45
41,659,40,8
42,539,23,18
43,598,6,42
44,130,40,33
45,776,25,37
46,759,18,46
47,338,50,4
48,148,30,13
49,700,28,3
50,875,36,24
51,995,8,24
52,192,7,31
53,877,48,19
54,818,9,31
55,320,21,33
56,52,47,12
57,718,12,22
58,627,19,40
59,320,29,22
60,128,29,8
61,270,40,28
62,547,25,22
63,930,0,11
64,760,21,3
65,21,43,22
66,442,2,20
67,464,44,8
68,515,5,13
69,738,2,40
70,757,23,31
71,363,26,39
72,918,28,41
73,962,25,12
74,442,23,14
75,137,11,16
76,878,40,43
77,424,49,45
78,463,38,4
79,792,37,38
80,814,23,22
81,754,6,33
82,254,46,51
83,211,47,22
84,147,5,49
85,233,33,16
86,786,48,28
87,211,22,23
88,223,18,1
89,450,28,35
90,561,31,49
91,37,31,20
92,498,17,6
93,491,13,8
94,297,19,36
95,27,6,19
96,702,16,52
97,115,50,37
98,729,25,25
99,411,23,39
100,545,20,32
101,887,38,47
102,504,2,36
103,313,16,51
104,627,28,50
105,536,10,27
106,231,1,49
107,239,12,32
108,335,18,41
109,980,5,39
110,319,36,9
111,517,6,47
112,974,0,37
113,296,10,50
114,397,9,1
115,423,0,2
116,607,16,16
117,790,30,38
118,830,12,15
119,302,5,1
120,302,39,41
121,447,42,45
122,69,20,44
123,721,15,43
124,189,15,27
125,121,38,43
126,247,42,45
127,270,39,22
128,951,31,31
129,75,41,44
130,700,16,3
131,370,27,35
132,675,35,38
133,768,42,15
134,664,12,27
135,286,50,17
136,577,13,44
137,711,29,50
138,984,35,12
139,24,22,35
140,516,47,51
141,778,43,15
142,326,17,26
143,837,19,25
144,902,9,29
145,973,21,17
146,121,4,22
147,951,50,8
148,958,37,42
149,619,2,34
150,235,25,46
151,163,19,14
152,145,50,34
153,601,12,23
154,955,45,23
155,43,13,18
156,985,3,39
157,84,7,35
158,256,39,29
159,451,27,29
160,448,13,25
