4301,2,0
1716,2,0
9045,2,0
8392,2,0
6509,2,0
6788,2,0
9142,2,0
9265,2,0
1747,2,0
9928,2,0
4114,2,0
1699,2,0
2293,2,0
7405,2,0
3841,2,0
3245,2,0
9215,2,0
9889,2,0
6989,2,0
68,2,0
877,2,0
3315,2,0
3292,2,0
8411,2,0
4731,2,0
4947,2,0
5517,2,0
5270,2,0
3816,2,0
3287,2,0
1404,3,0
8989,3,0
9511,3,0
7218,3,0
3565,3,0
8854,3,0
191,3,0
8539,3,0
652,3,0
7011,3,0
1827,3,0
9656,3,0
2834,3,0
2370,3,0
6010,3,0
8941,5,0
3878,5,0
1242,5,0
16,5,0
240,5,0
9108,5,0
9702,5,0
8261,5,0
5193,5,0
4218,5,0
3829,5,0
816,6,0
6767,6,0
5878,6,0
3380,6,0
6979,6,0
1959,6,0
9240,6,0
536,6,0
3159,6,0
7978,8,0
4771,8,0
3,8,0
8474,8,0
7837,8,0
9289,8,0
533,8,0
9677,8,0
9162,8,0
1187,8,0
2930,4,0
6176,4,0
6313,4,0
6605,4,0
1010,4,0
2801,4,0
3801,4,0
9708,4,0
1415,4,0
3960,4,0
6456,9,0
2280,9,0
9398,9,0
7237,9,0
5671,9,0
3681,9,0
7443,9,0
4035,9,0
4150,9,0
5893,9,0
8420,1,0
5422,1,0
4726,1,0
4969,1,0
6359,1,0
1269,1,0
1533,1,0
4869,1,0
6857,1,0
900,1,0
5216,1,0
5468,1,0
1999,7,0
6859,7,0
6822,7,0
1160,7,0
5153,7,0
3638,7,0
8155,7,0
9056,7,0
4175,7,0
4317,7,0
1918,7,0
8237,7,0
8089,7,0
9004,0,0
623,0,0
7703,0,0
8026,0,0
8384,0,0
4691,0,0
8945,0,0
9389,0,0
2690,0,0
1161,0,0
2282,0,0
207,0,0
8172,0,0
5924,9,1
6325,7,1
3808,2,1
1855,2,1
7383,2,1
8904,2,1
3876,2,1
6544,2,1
407,2,1
8636,2,1
9128,2,1
2981,6,1
1476,6,1
9110,0,1
5329,0,1
2808,8,1
5766,8,1
8566,1,1
2505,1,1
7544,7,1
6550,7,1
381,9,1
1672,3,1
4363,5,1
819,4,1
4966,4,1
8256,4,2
539,4,2
8324,9,2
1853,9,2
6996,8,2
6426,8,2
529,8,2
7289,7,2
3548,7,2
6955,8,2
8330,1,2
3311,6,2
2355,0,2
4689,4,2
9151,3,2
8984,3,2
5750,5,2
6299,5,2
6951,9,2
6828,9,2
2203,2,2
3946,2,2
6869,0,2
8049,1,2
945,2,2
5105,3,2
953,4,2
3435,5,2
4946,6,2
3791,7,2
7527,8,2
5402,9,2
8217,0,2
8137,1,2
4847,2,2
8916,3,2
2125,4,2
5056,5,2
9225,6,2
4611,7,2
1226,8,2
1498,9,2
351,0,2
6538,1,2
4194,2,2
2040,3,2
3139,7,3
2000,6,3
8348,1,3
1955,4,3
7082,5,3
5180,9,3
4172,8,3
9570,8,3
7688,8,3
8068,8,3
2673,8,3
2117,4,3
8586,5,3
9448,6,3
6155,7,3
6014,8,3
1993,9,3
4798,0,3
9513,1,3
7369,2,3
491,3,3
2950,4,3
5892,5,3
9886,6,3
46,7,3
563,8,3
7179,9,3
5784,0,3
5520,1,3
320,2,3
8665,3,3
1509,4,3
53,5,3
3056,6,3
1898,7,3
7222,8,3
2862,9,3
8144,0,3
2509,1,3
296,2,3
5822,3,3
74,4,3
4233,5,3
792,6,3
6454,7,3
2031,8,3
7979,9,3
9223,0,3
5009,1,3
4378,2,3
2540,3,3
7317,4,3
4502,5,3
9773,6,3
2842,7,3
3840,8,3
6905,9,3
2133,0,3
4423,1,3
9049,2,3
1423,3,3
9682,4,3
4990,5,3
273,6,3
6512,7,3
3193,8,3
3211,9,3
3634,0,3
5380,1,3
7127,2,3
8149,3,3
850,4,3
2752,5,3
8249,6,3
2789,7,3
5578,8,3
6546,9,3
7998,0,3
1454,1,3
7674,2,3
6100,3,3
3296,4,3
4019,5,3
9263,6,3
9868,7,3
9790,8,3
1072,9,3
5743,0,3
8400,1,3
9316,2,3
6245,3,3
8252,4,3
9073,5,3
5100,6,3
8254,7,3
8520,8,3
5940,9,3
2719,0,3
9775,1,3
139,2,3
9029,3,3
2826,4,3
5599,5,3
5813,6,3
6406,7,3
9425,8,3
6240,9,3
6689,0,3
6933,1,3
5022,2,3
2409,3,3
5091,4,3
714,5,3
570,6,3
5406,7,3
6939,8,3
4766,9,3
8907,0,3
2881,1,3
6041,2,3
3031,3,3
8955,4,3
7726,5,3
474,6,3
4457,7,3
6439,8,3
1297,9,3
1492,0,3
3016,1,3
505,2,3
9551,3,3
1262,4,3
5400,5,3
3248,6,3
8956,7,3
2175,8,3
5477,9,3
3007,0,3
9951,1,3
4739,2,3
9833,3,3
2002,4,3
7103,5,3
7827,6,3
8618,7,3
4504,8,3
3523,9,3
6881,0,3
7515,1,3
6663,2,3
6915,3,3
1309,4,3
552,5,3
1564,6,3
4427,7,3
6954,8,3
5779,9,3
8660,0,3
8345,1,3
7542,2,3
579,3,3
5820,4,3
2831,5,3
3819,6,3
8292,7,3
4295,8,3
3132,9,4
147,7,4
7569,2,4
4547,3,4
2905,8,4
4390,8,4
1104,9,4
5676,0,4
528,1,4
716,2,4
9081,3,4
7302,4,4
5166,5,4
4428,6,4
9539,7,4
2431,8,4
3410,9,4
6162,0,4
944,1,4
1392,2,4
5121,3,4
3566,4,4
5860,5,4
7645,6,4
5856,7,4
1182,8,4
32,9,4
5382,0,4
1704,1,4
741,2,4
6140,3,4
3329,4,4
6534,5,4
5040,6,4
75,7,4
3882,8,4
3116,9,4
1971,0,4
6271,1,4
1091,2,4
8929,3,4
4134,4,4
5007,5,4
9986,6,4
3131,7,4
9416,8,4
209,9,4
9999,0,4
424,1,4
684,2,4
73,3,4
9084,4,4
5277,5,4
9434,6,4
1807,7,4
6875,8,4
6301,9,4
721,0,4
2063,1,4
885,2,4
6148,3,4
9821,4,4
9317,5,4
2570,6,4
1794,7,4
2459,8,4
3367,9,4
3099,0,4
3373,1,4
2876,2,4
431,3,4
8500,4,4
1166,5,4
5911,6,4
8670,7,4
3243,8,4
8481,9,4
4068,0,4
4430,1,4
9208,2,4
8942,3,4
3655,4,4
3419,5,4
2541,6,4
6324,7,4
3215,8,4
9929,9,4
6136,0,4
8629,1,4
3880,2,4
322,3,4
6787,4,4
4967,5,4
5129,6,4
6741,7,4
4721,8,4
4219,9,4
7076,0,4
9458,1,4
6484,2,4
9782,3,4
9333,4,4
7859,5,4
7581,6,4
7931,7,4
3603,8,4
5334,9,4
9136,0,4
456,1,4
9910,2,4
8968,3,4
6112,4,4
5253,5,4
8910,6,4
2445,7,4
7477,8,4
9088,9,4
1577,0,4
8883,1,4
8755,2,4
9655,3,4
6300,4,4
9218,5,4
9939,6,4
8040,7,4
8307,8,4
4174,9,4
669,0,4
137,0,4
4666,0,4
79,0,4
9674,0,4
5670,0,4
1353,0,4
960,0,4
5157,0,4
7546,0,4
4475,0,4
2990,2,5
3672,0,5
1399,5,5
2564,5,5
2308,5,5
5748,3,5
1582,3,5
340,3,5
1573,5,5
9728,0,5
