3819,30,0
6996,17,0
5720,22,0
4623,7,0
7641,27,0
7568,16,0
4712,29,1
2139,11,1
8863,8,1
2264,23,1
6354,4,1
1269,20,1
9366,31,1
8727,1,1
1131,19,2
4889,25,2
9588,25,2
9391,12,2
5268,9,2
2532,5,2
3650,28,2
1224,13,2
1403,15,2
7382,24,2
4195,5,3
4233,12,3
8606,9,3
7822,2,3
8859,2,3
5308,14,3
166,10,3
3450,26,3
2192,2,4
7321,28,4
3584,14,4
2723,15,6
7239,13,6
2339,26,7
4732,24,8
2520,10,8
6009,6,9
8210,14,9
735,9,13
2134,9,13
7126,0,13
7149,27,15
5410,27,15
7022,18,15
1451,27,15
3811,28,17
9047,28,17
5539,28,17
3335,28,18
5677,3,19
9244,25,19
4995,27,21
3915,27,24
7633,28,24
872,28,24
2032,12,28
4709,12,28
4695,21,28
1340,12,29
796,12,31
8562,26,32
1935,14,32
8870,14,32
3981,26,32
1671,24,33
3408,5,33
4755,5,35
4061,28,35
9408,30,36
6332,31,37
8086,31,37
3271,31,37
4106,10,37
3930,10,37
8207,10,37
1884,10,37
9921,26,39
9347,26,39
8579,26,39
4397,28,41
6118,6,42
5919,27,42
2130,10,43
9293,29,43
8041,8,43
4632,8,43
5486,27,43
1938,10,44
2278,26,44
8303,20,45
4880,20,45
8990,20,45
1510,12,45
9878,31,45
5581,8,45
5596,8,46
652,2,47
5508,2,47
9835,26,47
7509,15,49
8329,25,49
1662,16,50
7193,16,50
3379,27,50
708,31,52
9979,29,53
4217,25,54
6823,17,55
7362,20,55
6610,10,56
1386,13,56
2656,13,56
5788,13,56
6473,16,56
8085,13,58
8824,15,58
2450,15,58
935,15,58
4432,1,59
5846,1,59
3315,1,59
3764,25,60
626,10,60
6363,25,60
7279,13,61
4421,7,62
5316,12,63
5775,28,63
5144,7,63
2546,13,64
6150,27,65
1493,18,65
498,8,67
5360,13,67
1048,9,67
1547,19,69
3015,28,71
5643,25,71
6681,13,72
4583,20,72
1027,16,74
2317,5,74
828,5,74
3419,24,76
2911,24,76
4540,24,76
3581,24,76
7778,8,77
8664,14,77
9465,14,77
9253,2,78
2832,26,78
3198,2,78
2836,28,79
1670,9,79
2412,9,79
5285,5,80
619,16,80
7992,12,82
5799,9,82
6419,13,82
3093,2,82
1136,31,84
7780,20,84
327,1,84
6489,2,84
6044,4,84
8917,5,84
8620,9,84
7870,10,84
4724,7,85
3329,10,85
7927,27,85
7330,12,85
7751,13,85
1987,7,85
5232,8,85
6981,11,85
3081,14,85
3921,15,85
2662,24,85
2023,16,85
1139,30,86
6746,10,86
1706,20,86
7841,23,86
3516,25,86
1440,26,86
6875,24,87
9672,27,87
359,28,87
3750,31,87
8578,1,87
7617,2,87
6866,4,87
667,5,87
9859,8,87
4815,11,88
3907,2,88
1702,11,88
3165,9,88
7213,7,88
4382,10,88
9189,11,88
1038,29,89
1820,12,89
3310,13,89
9973,14,89
8274,17,89
9537,15,89
5749,16,89
86,20,89
752,31,90
3882,0,90
3173,29,90
4694,11,90
8428,23,90
9603,24,90
4999,26,90
9149,25,90
3346,27,90
632,28,90
2685,12,91
6446,14,91
7919,31,91
6849,1,91
7613,2,91
8828,4,91
5729,5,91
3107,8,91
8356,9,91
8655,10,91
3454,26,92
8893,7,92
5428,11,92
4852,12,92
3284,22,92
5510,29,92
9104,13,92
4638,14,92
7115,5,93
2733,12,93
5319,14,93
9522,15,93
8042,16,93
9118,20,93
827,23,93
8550,24,93
7416,25,93
7678,26,93
593,28,93
3544,7,94
9000,2,94
9198,27,94
1591,31,94
8554,1,94
4297,4,94
8280,5,94
6314,9,94
2435,10,94
5888,13,94
4725,11,95
8790,11,95
3997,14,95
4388,8,95
6555,11,95
1310,12,95
8220,15,95
1248,29,96
3874,22,96
9477,7,96
6094,16,96
5353,20,96
1393,23,96
6213,18,97
2343,24,97
6034,25,97
8137,26,97
338,28,97
3292,22,97
8962,28,98
941,31,98
4405,1,98
5338,2,98
7013,5,98
4987,22,98
174,22,98
5183,27,98
6485,4,98
2080,29,98
5778,7,98
9908,9,98
2668,10,98
6734,26,99
2205,12,99
2041,23,99
4174,12,99
7430,23,99
9656,8,99
8547,11,99
5383,12,99
1736,13,99
1034,14,99
8656,5,100
4089,12,100
7039,23,100
3133,30,100
3773,15,100
1699,16,100
1730,20,100
2473,24,100
1333,17,100
8862,23,100
1841,25,100
9693,26,100
9983,28,100
6329,31,100
2658,1,100
5211,27,100
4274,24,101
645,29,101
3214,2,101
4651,4,101
9404,5,101
5349,7,101
824,8,101
5590,9,101
8251,10,101
7584,11,101
6171,23,102
8520,12,102
716,13,102
2953,14,102
462,15,102
3941,16,102
3295,20,102
6423,23,102
8429,24,102
7997,5,103
9126,23,103
4178,25,103
4988,26,103
3749,27,103
1970,28,103
3149,31,103
6475,1,103
3977,2,103
2996,4,103
74,5,103
3240,8,103
5667,26,104
7455,9,104
7834,10,104
2518,29,104
3497,12,104
8198,22,104
7835,7,104
4177,11,104
8011,13,104
8400,14,104
2865,15,104
5924,16,104
7998,24,104
8014,20,105
5255,23,105
7221,25,105
4434,26,105
4641,27,105
8132,28,105
890,31,105
9714,1,105
8641,2,105
3507,10,106
7460,9,106
9364,15,106
2949,5,106
3467,25,106
1217,29,106
9185,4,106
7065,7,106
165,0,107
3591,26,107
5584,14,107
4998,8,107
8351,8,107
2614,9,107
6802,10,107
1557,11,107
9071,12,107
7936,13,107
185,14,107
6284,15,107
8577,20,107
1502,16,107
2982,23,107
6049,25,108
4054,9,108
2454,24,108
5977,25,108
1887,26,108
3949,27,108
3963,28,108
7915,31,108
5437,1,108
9434,29,108
1530,2,108
8744,12,109
683,30,109
234,25,109
1150,1,109
7434,4,109
8362,5,109
1977,8,109
7702,9,109
1732,10,109
5979,2,110
1408,1,110
9734,13,110
365,7,110
5997,11,110
7962,22,110
2067,13,110
8757,14,110
767,15,110
4703,9,111
8510,25,111
44,22,111
6217,12,111
5826,16,111
1685,20,111
4349,23,111
370,24,111
2019,25,111
8845,26,111
5702,28,111
6994,31,111
9540,1,111
2967,2,111
6065,17,111
4809,27,111
9684,4,111
6657,5,112
3600,10,112
7252,5,112
343,8,112
7009,9,112
5712,10,112
9679,11,112
715,12,112
4266,13,112
2612,14,112
8932,29,113
5343,10,113
566,14,113
7660,8,113
5212,24,113
8623,28,113
6669,29,113
1064,30,113
7933,7,113
9630,15,113
6737,24,113
9148,16,113
6895,25,113
6550,20,113
1065,23,113
2676,26,113
7776,27,114
3563,17,114
9028,22,114
84,28,114
277,31,114
5457,1,114
3903,7,114
4693,2,114
7323,4,114
5347,5,114
780,22,114
4808,7,114
6023,19,115
8082,28,115
2225,0,115
2113,8,115
1341,9,115
7715,10,115
7686,11,115
6308,12,115
3577,13,115
2347,14,115
5696,15,115
3100,20,115
326,7,116
412,25,116
294,7,116
1859,24,116
9890,26,116
346,28,116
4885,29,116
5448,16,116
9138,23,116
9125,31,117
854,25,117
4717,27,117
5697,31,117
9288,1,117
1035,2,117
9186,4,117
9985,5,117
6072,9,117
9830,10,117
3950,13,117
9450,24,118
2252,22,118
666,14,118
5496,7,118
3732,17,118
1290,8,118
5828,11,118
9036,22,118
2196,22,118
5431,29,118
3265,12,118
1917,15,118
8466,5,119
9993,6,119
2405,16,119
4491,20,119
154,23,119
6397,24,119
2270,25,119
4190,26,119
4497,16,120
9585,9,120
6286,15,120
1918,30,120
710,22,120
9511,28,120
1785,1,120
179,2,120
1480,27,120
6070,31,120
1996,4,120
6779,5,120
5406,8,120
9831,9,120
274,10,120
7682,13,120
7098,12,120
9913,17,121
7949,14,121
3579,15,121
4551,24,121
7163,22,121
7944,25,121
1517,29,121
205,30,122
7102,7,122
2637,11,122
4009,20,122
4135,16,122
6231,23,122
6959,26,122
8106,2,123
8454,28,123
1536,31,123
5999,1,123
9340,2,123
7343,4,123
8077,5,123
3120,22,123
5870,9,124
3851,5,124
1260,20,124
1745,11,124
5882,27,124
804,8,124
9769,7,124
6694,29,124
5938,9,124
8417,10,124
6567,11,124
2734,12,124
5614,13,125
6599,13,125
521,14,125
7511,15,125
8512,16,125
8523,20,125
1648,23,125
406,24,125
1882,25,125
7893,26,125
3316,28,125
2138,1,125
9448,31,126
6295,2,126
6988,30,126
5411,4,126
1576,5,126
6250,9,126
9683,10,126
7598,27,126
515,13,126
8162,22,126
7934,29,126
52,13,127
2889,11,127
5164,24,127
2215,14,127
77,17,127
5079,12,127
8208,7,127
8057,8,127
4462,14,127
2516,10,128
525,31,128
9039,30,128
3238,11,128
7749,15,128
2525,16,128
3897,20,128
8896,23,128
3319,24,128
1471,25,128
8890,26,128
481,28,128
7030,21,129
2899,17,129
810,22,129
7014,17,129
444,27,129
8007,29,129
1351,31,129
2771,1,129
1041,2,129
5150,4,129
863,5,129
9420,8,129
1589,9,129
2098,10,129
8515,12,129
473,13,129
3099,30,129
663,14,129
1553,17,130
2564,22,130
8627,7,130
4882,11,130
5866,19,131
7302,15,131
3990,16,131
4115,20,131
4908,23,131
4468,24,131
3372,25,131
5627,26,131
646,27,131
5231,28,131
5793,31,131
5653,1,131
2716,2,131
9432,5,131
6178,5,132
2920,4,132
7489,7,132
5030,8,132
7417,9,132
9042,10,132
9046,12,132
955,13,132
7954,14,132
2503,15,133
4019,11,133
7273,16,133
1532,24,133
7967,20,133
9673,0,133
8769,23,133
612,29,133
1976,25,133
3909,26,133
9761,27,133
2644,28,133
2142,31,133
1529,13,134
4905,30,134
6263,22,134
3058,1,134
9298,2,134
8076,4,134
8283,5,134
1810,26,135
2416,8,135
4175,9,135
5441,10,135
6902,12,135
3568,13,135
4262,14,135
3722,15,135
6841,24,135
5223,26,135
5362,25,136
9853,28,136
5922,22,136
9591,29,136
934,7,136
7890,11,136
1365,16,136
3279,20,136
4253,23,136
1724,27,137
5854,31,137
8632,1,137
417,2,137
680,22,137
9901,29,137
5706,4,137
9223,5,137
6004,9,137
4835,31,138
1643,27,138
8684,27,138
4460,18,138
7312,17,138
3978,17,138
3550,8,138
2981,10,138
8001,11,138
3375,12,138
5920,13,138
845,26,139
9839,28,139
9535,6,139
1007,7,139
5346,14,139
8122,15,139
4127,16,139
4451,20,139
3276,23,139
5824,24,139
1013,25,139
2490,31,140
3246,30,140
2373,17,140
8015,26,140
5546,27,140
7017,28,140
3525,31,140
5271,1,140
1061,2,140
7837,5,140
6547,22,140
5504,4,140
4255,9,140
1757,8,141
9142,10,141
3849,12,141
2223,7,141
8938,11,141
1540,13,141
5830,15,142
8527,15,142
3167,29,142
2781,17,142
1748,14,142
3341,15,142
906,16,142
9680,20,142
921,1,143
7583,3,143
7667,23,143
9841,24,143
6441,30,143
9268,25,143
1513,26,143
2596,27,143
1397,28,143
9944,31,143
492,1,143
4685,2,143
5390,29,143
2132,5,143
809,16,144
335,21,144
505,4,144
1850,8,144
8685,9,144
2344,10,144
9666,12,144
7975,8,145
221,13,145
219,13,145
5396,11,145
9256,13,145
2310,14,145
5351,22,145
2890,22,145
6230,7,145
9137,15,145
323,24,145
9373,16,146
7721,20,146
9060,23,146
1276,25,146
3971,26,146
3928,27,146
2705,28,146
622,31,146
7710,1,146
2397,2,146
4977,5,146
6961,9,146
9021,29,146
1651,27,147
395,26,147
2384,10,147
9649,6,147
28,0,147
6957,6,147
7080,4,147
6505,7,147
8955,8,147
853,10,147
7754,11,147
7658,12,147
5617,13,147
8206,14,147
8127,15,147
8775,24,147
2601,30,148
5053,22,148
7120,25,148
8056,16,148
2790,20,148
1272,23,148
8702,26,148
367,27,148
2543,28,148
3542,9,149
2692,31,149
2040,1,149
7961,29,149
9849,2,149
9163,4,149
8809,2,150
2030,25,150
8614,22,150
3243,5,150
3370,9,150
5869,10,150
1812,28,151
4663,12,151
158,13,151
9386,14,151
4202,8,151
8860,7,151
8750,11,151
2903,15,151
782,16,151
5848,20,151
8643,23,151
939,24,151
3906,23,152
6644,0,152
3403,17,152
3272,17,152
3828,25,152
3052,26,152
5568,27,152
7679,28,152
6807,31,152
7158,1,152
3059,2,153
8373,5,153
2537,22,153
2021,4,153
2304,7,153
1837,29,153
4803,8,153
4314,9,153
6743,10,153
4666,11,153
8446,12,153
8217,13,153
3172,14,153
2530,24,154
4970,1,154
36,15,154
2362,16,154
4005,20,154
9774,23,154
5990,24,154
7831,25,154
7907,26,154
7097,28,154
6838,2,154
1804,13,155
2655,31,155
6955,1,155
3913,5,155
3293,5,156
8336,8,156
3842,30,156
6778,27,156
8879,4,156
2952,9,156
4373,10,156
3573,12,156
1856,13,156
5216,22,157
41,22,157
2075,7,157
