3271,1,0
4261,1,0
6722,1,0
1684,1,1
6277,1,1
1709,2,1
1778,1,2
3087,2,2
5134,2,2
5666,2,2
6040,2,2
8805,2,2
10453,2,2
161,2,2
4029,2,2
4333,2,2
4349,3,2
4441,2,3
5412,3,3
5730,2,3
7059,3,3
7711,3,3
9011,3,3
9153,3,3
9471,3,3
9946,3,3
10710,3,3
10892,2,3
11077,3,3
11298,0,3
1061,3,3
1443,0,4
1582,3,4
3985,0,4
4838,0,4
5443,0,4
5490,0,4
5922,0,4
6227,0,4
7354,0,4
8075,0,4
8324,0,4
8693,5,4
9042,5,4
9885,5,4
11398,5,4
26,5,4
91,5,4
475,5,4
674,5,4
2081,5,4
2371,5,4
3195,5,4
4211,5,4
4673,5,4
5888,5,4
7527,5,4
8413,5,4
8534,5,4
10334,6,4
11850,6,4
32,6,4
706,6,4
966,6,4
1023,6,6
1897,6,6
3096,0,6
4271,6,6
4324,6,6
4803,6,6
7012,6,6
8333,6,6
8427,6,6
9100,6,6
9175,6,6
9213,6,6
9627,6,6
10111,6,6
10390,6,6
10709,6,6
10885,6,6
11332,4,6
11890,6,6
11916,4,6
11961,4,6
60,4,6
696,4,6
848,4,6
2772,4,6
2889,4,6
4889,4,6
5018,4,6
8361,4,6
9204,4,6
9658,4,6
10560,4,6
247,4,8
311,4,8
422,4,8
707,4,8
923,4,8
1196,4,8
1514,4,8
1544,4,8
1938,4,8
2134,7,8
2285,4,8
2606,7,8
2868,7,8
3294,7,8
3975,7,8
5406,7,8
5683,7,8
5785,7,8
5832,7,8
6096,7,8
7062,7,8
7275,7,8
8121,7,8
8349,7,8
9083,7,8
10040,7,8
10042,7,8
10775,7,8
10954,7,8
11187,7,8
11317,7,8
11502,5,64
11990,2,64
411,5,64
785,6,64
1598,2,65
1871,5,65
1993,6,65
2118,2,65
2120,1,65
2152,4,65
3104,7,65
3143,2,65
3184,1,65
3629,6,65
3836,4,65
3950,2,65
4236,0,65
4277,5,65
4892,3,65
5859,4,65
6343,0,65
8996,1,65
9737,6,65
9933,4,65
11342,6,65
11498,1,65
11981,3,65
526,5,65
739,0,65
1538,4,65
1666,2,65
1710,7,65
1856,2,65
2411,0,65
3073,0,65
4004,5,66
4030,4,66
4156,4,66
4740,4,66
4811,5,66
5463,2,66
5721,2,66
6004,7,66
6162,4,66
6170,2,66
6381,0,66
6398,0,66
6825,0,66
7409,3,66
7628,3,66
7749,6,67
8925,0,67
9109,6,67
9275,7,67
10563,1,67
10674,3,67
11001,4,67
11367,2,67
128,6,67
282,2,67
327,3,67
423,7,67
1477,3,67
1724,1,67
1908,4,67
2029,2,67
2642,4,67
2675,5,67
2767,5,67
3003,5,67
3506,2,67
4455,4,67
4508,6,67
4998,7,67
5857,6,67
6013,3,67
6727,5,68
6835,5,68
7324,3,68
8335,7,68
8425,5,68
8554,5,68
8983,3,68
9088,0,68
9591,3,68
10350,4,68
10994,5,68
11237,3,68
11324,0,68
11666,5,68
1370,0,68
1433,7,69
1725,2,69
2791,6,69
2932,4,69
3026,4,69
3152,4,69
3157,0,69
3338,6,69
3448,3,69
3594,0,69
3598,7,69
3804,7,69
4001,6,69
4524,4,69
4762,7,69
4927,0,69
5053,7,70
5424,4,70
5852,7,70
5854,7,70
5906,0,70
7916,7,70
7976,7,70
8662,6,70
8872,4,70
9136,6,70
9167,7,71
9319,7,71
9487,6,71
9501,7,71
10778,0,71
10878,6,71
11439,4,71
11734,7,72
672,6,72
726,4,72
830,7,73
1333,4,73
1703,7,73
2845,0,73
3181,7,73
3217,7,73
3337,4,73
3921,3,121
3929,3,121
4495,2,121
4657,5,121
5382,1,121
5847,7,122
5870,7,122
6193,6,122
6955,3,122
8370,6,122
8546,6,122
9844,0,122
10234,7,122
10244,6,122
10650,2,122
10693,4,122
10923,6,122
11177,7,122
11339,6,122
11526,1,122
11637,6,122
11749,2,122
11797,4,122
11801,0,122
80,6,123
328,7,123
2342,7,123
2431,3,123
2498,4,123
2950,5,123
3130,2,123
3272,7,123
3937,2,124
4429,6,124
4497,6,124
4580,3,124
5115,7,124
6151,2,124
6234,5,124
6507,3,124
6568,7,125
6809,2,125
6927,5,125
6962,3,125
7362,5,125
8323,4,125
8671,4,125
9031,7,125
9331,2,125
9557,7,126
10369,7,126
10625,3,126
10967,4,126
11294,4,126
11668,1,126
11813,5,126
11945,7,126
172,4,127
333,3,127
431,1,127
828,4,127
973,1,127
978,2,127
1114,7,127
1619,2,127
1693,2,127
2131,0,127
2290,5,127
2486,0,127
2541,4,127
3099,2,127
3261,2,128
3535,5,128
4412,0,128
4749,0,128
5328,4,128
5576,4,128
5587,6,128
5900,0,129
6166,4,129
6267,6,129
6695,4,129
6798,7,129
7115,3,129
7556,0,129
8521,6,129
8655,0,130
9778,2,130
9862,0,130
9947,4,130
10374,6,130
10389,7,130
11875,7,130
11923,0,130
145,4,130
254,3,130
620,4,131
1358,4,131
1717,6,131
1890,2,131
2366,4,132
2503,4,132
3268,3,132
4059,1,132
4484,0,132
4573,6,132
4656,5,132
5127,5,132
5143,5,132
5244,7,132
