9462,3,0
9904,3,0
2159,3,0
11133,3,0
10297,3,0
577,3,0
6253,3,0
2328,3,0
166,3,0
3727,3,0
13442,3,0
7951,3,0
2681,3,0
1848,3,0
10384,3,0
10997,3,0
7242,3,0
7939,3,0
9415,3,0
8742,3,0
4194,3,0
7208,3,0
10092,3,0
1676,3,0
6900,3,0
10334,3,0
8310,3,0
10037,3,0
4168,3,0
11474,3,0
8879,3,0
652,3,0
10975,3,0
2226,3,0
734,3,0
2564,3,0
1108,3,0
4203,3,0
2671,3,0
305,3,0
13693,4,0
9975,4,0
3461,4,0
12428,4,0
2472,4,0
5376,4,0
10329,4,0
9679,4,0
9041,4,0
5301,4,0
10684,4,0
5684,4,0
513,4,0
10525,4,0
4686,4,0
3300,4,0
340,4,0
5026,4,0
13393,4,0
5233,6,0
1674,6,0
566,6,0
6665,6,0
8282,6,0
11787,6,0
3750,6,0
12847,6,0
4208,6,0
5902,6,0
11235,6,0
8647,6,0
2269,6,0
5535,6,0
8960,6,0
8645,6,0
3091,6,0
4049,6,0
6179,6,0
13021,6,0
12634,6,0
11525,6,0
7498,6,0
10908,0,0
9555,0,0
4778,0,0
13721,0,0
2589,0,0
10097,0,0
12426,0,0
4462,0,0
2101,0,0
4555,0,0
2325,0,0
9175,0,0
1755,0,0
10649,0,0
8938,0,0
5934,0,0
10331,0,0
10439,0,0
5076,0,0
5686,2,0
4965,2,0
7876,2,0
13573,2,0
2891,2,0
9763,2,0
11917,2,0
10119,2,0
12235,2,0
3840,2,0
1660,2,0
12171,2,0
11732,2,0
7283,2,0
3921,2,0
12901,2,0
9964,2,0
11954,2,0
9,2,0
5818,5,0
3628,5,0
7999,5,0
12532,5,0
3314,5,0
8628,5,0
11057,5,0
8053,5,0
6547,5,0
2990,5,0
12676,5,0
10582,5,0
4192,5,0
7531,5,0
3521,5,0
13530,5,0
13218,1,0
6450,1,0
12187,1,0
7978,1,0
12077,1,0
8829,1,0
7517,1,0
2785,1,0
754,1,0
1491,1,0
3685,1,0
11272,1,0
13241,1,0
13572,1,0
3695,1,0
9253,1,0
11278,7,0
8548,7,0
5386,7,0
1678,7,0
10379,7,0
6202,7,0
13638,7,0
1760,7,0
2662,7,0
8065,7,0
11568,7,0
3165,7,0
13482,7,0
12572,7,0
9884,7,0
12938,1,1
1999,2,1
593,2,1
6423,2,1
10536,4,1
8071,4,1
8643,3,1
8181,3,1
5981,3,1
13636,3,1
485,6,1
2924,6,1
8518,6,1
354,6,1
7126,6,1
7949,6,1
9581,5,1
4035,5,1
10692,5,1
4304,5,1
11492,5,1
10386,5,1
13112,0,1
3125,0,1
3100,0,1
9428,0,1
11585,0,1
10404,7,1
9888,7,1
3468,7,1
4971,7,1
5999,7,1
10086,1,1
8640,1,1
2320,1,1
9288,1,1
8377,0,1
1872,1,1
6858,2,1
12198,3,1
512,4,1
3099,5,1
613,6,1
3621,7,1
13665,0,1
9110,1,1
1578,2,1
5333,3,1
4037,4,1
9599,5,1
4441,6,1
13839,7,1
8265,0,1
8139,1,1
5472,2,1
77,3,1
4838,4,1
4178,5,1
6472,6,1
1681,7,1
3982,0,1
4445,1,1
10075,2,1
3710,3,1
13695,4,1
10066,5,1
12866,6,1
4068,7,1
9682,0,1
7485,1,1
6347,2,1
2183,3,1
6328,4,1
8392,5,1
8749,6,1
5837,7,1
7897,0,1
11128,1,1
8733,2,1
1672,3,1
2412,4,1
10514,5,1
9494,6,1
111,7,1
13595,0,1
6541,1,1
12818,2,1
12089,3,1
635,4,1
5609,5,1
1762,4,2
2885,4,2
6287,7,2
6649,1,2
11453,1,2
1502,1,2
791,6,2
285,6,2
7157,6,2
10248,2,2
5271,2,2
5407,2,2
6250,2,2
10315,3,2
10608,6,2
8596,2,2
9876,3,2
5401,6,2
8793,7,2
12154,0,2
8791,1,2
9200,2,2
1237,3,2
6281,4,2
3965,5,2
3573,6,2
3585,7,2
10452,0,2
6372,1,2
10448,2,2
6657,3,2
13295,4,2
4388,5,2
3763,6,2
9963,7,2
2307,0,2
549,1,2
5626,2,2
7863,3,2
11449,4,2
8150,5,2
7779,6,2
2935,7,2
6251,0,2
5462,1,2
7154,2,2
13041,3,2
6280,4,2
6614,5,2
2432,6,2
1885,7,2
7109,0,2
13974,1,2
4413,2,2
10333,3,2
8507,4,2
13743,5,2
7177,6,2
5422,7,2
3591,0,2
4862,1,2
10060,2,2
3000,3,2
1377,4,2
11154,5,2
11439,6,2
5755,7,2
3184,0,2
8055,1,2
6870,2,2
1475,3,2
4621,4,2
3835,5,2
476,6,2
7091,7,2
10128,0,2
3910,1,2
6365,2,2
1471,3,2
10776,4,2
13918,5,2
6508,6,2
9843,7,2
10225,0,2
6561,1,2
10557,2,2
10819,3,2
7704,4,2
12752,5,2
2075,6,2
10725,7,2
6107,0,2
9986,1,2
6211,2,2
11005,3,2
991,4,2
9753,5,2
11730,6,2
4857,7,2
6351,0,2
29,1,2
7981,2,2
7519,3,2
11688,4,2
1556,5,2
8094,6,2
9880,7,2
2775,0,2
9157,1,2
3339,2,2
9967,3,2
7761,4,2
7290,5,2
2057,6,2
12746,7,2
9051,0,2
2648,1,2
8290,2,2
11174,3,2
12218,4,2
13982,5,2
13855,6,2
1555,7,2
5127,0,2
11288,1,2
13885,2,2
9688,3,2
12246,4,2
5460,5,2
3210,6,2
11033,7,2
3790,0,2
10696,1,2
11009,2,2
12487,3,2
1806,4,2
2898,5,2
13325,6,2
2621,7,2
1807,0,2
6282,1,2
8465,2,2
4517,3,2
11560,4,2
8412,5,2
12815,6,2
2573,7,2
10838,0,2
12642,1,2
12952,2,2
10713,3,2
13283,4,2
1903,5,2
11095,6,2
4338,7,2
12016,0,2
1353,1,2
7342,2,2
1564,3,2
9450,4,2
9568,5,2
1148,6,2
8099,7,2
6616,0,2
8483,1,2
7836,2,2
12703,3,2
1625,4,2
8038,5,2
8293,6,2
99,7,2
2779,0,2
11041,1,2
6373,2,2
765,3,2
12180,4,2
5624,5,2
7940,6,2
4844,7,2
7539,0,2
13999,1,2
6213,2,2
6576,3,2
3977,4,2
8353,5,2
7766,6,2
6723,7,2
11173,0,2
13000,1,2
13976,2,2
3732,3,2
2552,4,2
2757,5,2
12792,6,2
10699,7,2
1690,0,2
13215,1,2
6597,2,2
5722,3,2
69,4,2
9882,5,2
5268,6,2
8700,7,2
4260,0,2
3200,0,2
13703,0,2
6713,0,2
13717,7,3
2137,5,3
6133,2,3
11507,3,3
9710,1,3
5679,6,3
13787,0,3
39,0,3
8341,0,3
941,0,3
720,0,3
1618,0,3
7239,0,3
11755,0,3
1185,0,3
5448,0,3
1375,0,3
11726,0,3
9172,0,3
12060,0,3
2343,0,3
9867,0,3
8239,0,3
5449,0,3
1871,0,3
6493,0,3
10311,0,3
11115,0,3
7163,0,3
1510,0,3
12576,0,3
1741,0,3
13823,0,3
10656,0,3
1730,0,3
9050,0,3
8305,0,3
8165,0,3
1180,0,3
12821,0,3
1328,0,3
8093,0,3
11592,0,3
9271,0,3
375,0,3
13541,0,3
4320,0,3
10417,0,3
7476,0,3
501,0,3
12423,0,3
1330,0,3
8408,0,3
8584,0,3
1006,0,3
686,0,3
13875,0,3
13153,0,3
332,0,3
5090,0,3
11408,0,3
8602,0,3
10803,0,3
7021,0,3
11253,0,3
5976,0,3
1267,0,3
4608,0,3
9120,0,3
11143,0,3
2649,0,3
10125,0,3
9700,0,3
6317,0,3
5865,0,3
3491,0,3
770,0,3
8512,0,3
3883,0,3
11611,0,3
1506,0,3
8112,0,3
12199,0,3
13852,0,3
10771,0,3
2965,0,3
5457,0,3
4110,0,3
6477,0,3
2058,0,3
1316,0,3
3526,0,3
1423,0,3
13242,0,3
8541,0,3
13946,0,3
1947,0,3
11498,0,3
6848,0,3
3438,0,3
9908,0,3
4104,0,3
3486,0,3
142,0,3
7262,0,3
12356,0,3
6405,0,3
11430,0,3
1045,0,3
1633,0,3
3771,0,3
1268,0,3
2122,0,3
7714,0,3
6150,0,3
1861,0,3
12341,0,3
4713,0,3
11677,0,3
13900,0,3
7753,0,3
3247,0,3
6050,0,3
13432,0,3
2071,0,3
9994,0,3
9136,0,3
