431,0,0
603,0,0
753,0,0
944,0,0
1139,0,0
1241,1,0
1246,0,0
1347,1,0
1392,1,0
1437,1,0
1484,1,0
1502,1,0
1718,1,0
2040,1,0
2084,1,0
2096,1,0
2097,7,0
2116,7,0
2205,7,0
2215,7,0
2253,7,0
2279,7,0
2356,7,0
2446,7,0
2528,7,0
2538,8,0
2691,7,0
2717,8,0
2832,8,0
2890,8,0
3026,8,0
3142,8,0
3206,7,0
3283,8,0
3439,2,0
3490,0,0
3536,2,0
3588,2,0
3740,2,0
3830,2,0
3908,2,0
3919,2,0
3947,2,0
4082,6,0
4107,7,0
4284,2,0
4340,6,0
4484,6,0
4661,6,0
4676,6,0
4726,2,0
4745,6,0
4852,6,0
4878,6,0
5105,6,0
5221,8,0
5376,6,0
5476,6,0
5651,6,0
5670,9,0
5684,9,0
5696,0,0
5734,9,0
5762,9,0
5881,9,0
6004,9,0
6184,6,0
6444,9,0
6617,9,0
6644,9,0
6645,9,0
6653,9,0
6888,9,0
6915,9,0
6974,5,0
6989,9,0
7071,5,0
7113,5,0
7179,2,0
7193,5,0
7234,5,0
7264,5,0
7393,5,0
7457,5,0
7544,5,0
7630,5,0
7725,5,0
7788,5,0
7802,5,0
8060,5,0
8099,1,0
8140,4,0
8194,5,0
8268,4,0
8279,4,0
8341,4,0
8366,4,0
8379,4,0
8406,4,0
8433,4,0
8448,4,0
8722,4,0
8981,4,0
56,4,1
90,4,1
131,4,1
357,4,1
366,4,1
446,5,1
523,4,1
529,2,1
581,3,1
659,2,1
683,3,1
844,2,1
870,8,1
926,4,1
936,3,1
1062,3,1
1113,3,1
1135,3,1
1165,3,1
1239,3,1
1379,3,1
1387,3,1
1424,3,1
1480,3,1
1496,3,1
1509,3,1
1616,3,1
1680,3,1
1821,3,1
1831,3,1
1907,3,1
1937,3,1
2006,3,1
2041,3,1
2077,3,1
2405,3,1
2417,3,1
2489,3,1
2639,3,1
2763,3,1
7294,9,1
5146,7,2
6265,9,2
3100,9,2
7353,9,2
7740,9,2
5380,9,2
3797,5,2
5596,5,2
5850,5,2
5779,4,2
5222,4,2
4068,4,2
7365,2,2
6039,4,2
7965,2,2
307,2,2
476,4,2
650,6,2
1762,8,2
2917,9,2
5630,2,2
6575,0,2
8354,5,3
7635,2,4
4595,2,4
984,7,4
7649,2,4
5570,7,4
3181,7,4
6515,7,4
1041,7,4
3167,7,4
958,3,4
3420,7,4
3846,3,4
7240,3,4
514,3,4
2434,3,4
5150,3,4
4234,3,4
6719,3,4
1564,3,4
1919,1,4
3018,7,4
6725,1,5
2729,1,5
1702,1,5
7804,1,5
4673,1,5
2249,1,5
751,1,5
863,2,5
7728,1,5
4439,8,6
7316,9,6
5394,9,6
2898,9,6
1582,9,6
8089,9,6
2002,8,6
6957,8,6
7774,9,6
2245,8,7
7794,8,7
7194,8,7
2056,8,7
3232,8,7
5002,8,7
1377,8,7
6458,8,7
4159,1,7
6947,1,7
731,1,7
1683,1,7
591,1,7
1561,1,7
2957,8,7
7876,1,8
8633,1,8
4351,4,8
7823,4,8
4734,4,8
4528,4,8
1546,1,8
2430,1,8
5886,1,8
4253,2,9
1185,1,9
1057,1,9
8239,1,9
5357,1,9
2626,1,9
7110,1,9
4187,1,9
2817,1,9
1823,6,9
5977,6,9
7376,6,9
2757,6,9
4188,6,9
8002,6,9
5495,6,9
5148,6,9
1527,6,9
8481,6,9
2501,6,9
5121,6,9
1786,6,9
432,9,9
1188,6,9
4335,1,9
6709,6,9
7076,1,10
7532,1,10
6759,5,10
8774,5,10
5139,5,10
4801,5,10
8785,5,10
4743,5,10
4476,5,10
1147,7,10
2761,7,10
4016,5,10
2419,7,10
2029,7,10
6378,7,10
5545,3,10
4273,3,10
5833,3,10
3416,3,10
929,3,10
7722,3,10
1474,5,10
1578,3,10
4869,3,10
5263,3,10
5679,7,11
3021,7,11
8309,7,11
4463,3,11
7952,3,11
5297,3,11
260,3,11
970,3,11
2075,2,12
3693,2,12
1964,2,12
6047,0,12
2123,0,12
2571,0,12
5013,0,12
3278,3,12
1046,3,12
7918,3,12
3930,3,12
2222,0,12
2444,7,12
2940,2,12
3907,1,12
4751,3,12
7384,0,12
7341,5,13
6758,5,13
6078,0,13
7618,3,13
1577,3,13
7800,0,13
8741,6,13
3780,6,13
3463,6,13
5427,6,13
271,5,13
953,3,13
6343,6,13
7961,5,13
3301,4,14
6857,4,14
3209,4,14
2184,4,14
1666,4,14
6724,4,14
7459,7,14
2225,7,14
5883,7,14
7337,7,14
2008,7,14
2142,2,14
2973,2,14
4842,2,14
77,2,14
8148,4,14
3775,3,14
8823,3,14
3506,3,14
2651,3,14
1838,7,14
2830,2,14
2857,2,14
8768,1,14
5931,4,15
6231,4,15
5874,4,15
2769,4,15
7756,4,15
6736,1,15
4422,1,15
5137,1,15
5384,9,15
7199,9,15
1591,9,15
1672,9,15
4903,5,15
3599,5,15
5748,5,15
5676,5,15
4042,5,15
3643,5,15
6206,0,15
6711,6,15
3394,3,16
5236,3,16
3726,5,16
8154,5,16
1455,5,16
182,5,16
3466,5,16
220,7,16
490,3,16
1966,1,16
2667,5,16
3005,1,16
4208,5,16
5934,5,16
742,3,17
344,1,17
3615,1,17
733,1,17
3662,1,17
7538,1,17
5773,1,17
22,1,17
3917,5,17
6791,3,17
4216,4,18
8783,4,18
1202,4,18
941,4,18
3113,5,18
4984,5,18
749,5,18
6370,5,18
2062,5,18
6608,5,18
343,5,18
3708,5,18
5747,4,18
401,1,19
2731,9,19
5855,9,19
1259,6,19
655,6,19
950,6,19
4524,6,19
6596,6,19
7029,6,19
7143,6,19
236,6,19
273,4,19
3604,4,19
6580,4,19
6254,4,19
8754,4,19
8927,4,19
918,4,19
1621,6,19
2876,9,19
8563,6,20
3269,6,20
6979,6,20
7509,6,20
6240,6,20
2271,6,20
5652,9,20
7535,9,20
752,9,20
4983,9,20
1404,4,20
6512,0,20
7846,6,20
2963,7,21
275,6,21
7958,6,21
1532,6,21
6549,6,21
7996,6,21
8320,6,21
8939,5,21
8857,5,21
4123,5,21
1535,5,21
2645,5,21
8904,5,21
5951,1,21
8375,5,22
8427,3,22
1503,5,22
3085,8,22
4378,3,22
6390,3,22
8796,7,23
7874,0,23
5225,3,23
634,3,23
796,4,23
6527,4,23
393,4,23
1516,4,23
2287,4,23
2476,4,23
8751,4,23
3649,1,24
5984,1,24
8719,3,24
2740,3,24
4789,0,24
5358,0,24
4135,3,24
2390,0,24
7124,0,24
7663,0,24
2580,0,24
2590,0,24
2958,7,24
5390,1,24
5318,1,25
8451,7,25
7921,7,25
7129,7,25
4346,7,25
4309,9,25
6513,9,25
5359,2,25
283,2,25
8056,2,25
7892,3,25
893,3,25
7826,3,25
6551,9,25
853,2,25
988,3,25
1664,0,25
5464,6,26
2234,6,26
4953,3,26
6186,3,26
3972,3,26
1498,3,26
4732,3,26
3054,3,26
1675,3,26
1822,3,26
3542,5,26
4941,5,26
2381,5,26
3885,5,26
353,3,26
3419,7,26
5541,3,26
6262,3,26
4707,3,27
6870,3,27
8352,3,27
1035,3,27
4569,3,27
6311,3,27
2850,3,27
265,8,27
6898,8,27
2521,8,27
4573,8,27
3713,8,27
7564,8,27
2262,2,27
3983,3,27
6487,8,27
8165,2,27
8171,0,28
8977,1,28
4780,2,28
5628,2,28
3163,2,28
5147,2,28
7201,9,28
7136,9,28
3145,9,28
8655,4,28
905,9,28
7284,2,28
2263,1,28
278,9,28
881,5,28
1663,9,28
2505,4,28
4883,0,28
5866,8,28
7717,1,28
6842,2,29
2926,4,29
7569,8,29
1817,8,29
2563,8,29
3834,6,29
5605,6,29
4850,6,29
7401,6,29
4268,6,29
570,6,29
1965,7,29
2825,7,29
3412,8,29
4453,5,29
5046,2,29
5894,6,29
7147,4,29
7954,9,29
8296,4,29
8515,5,30
1662,2,30
3545,2,30
1457,2,30
1725,2,30
4958,8,30
7779,2,30
7168,8,30
507,8,30
802,8,30
102,8,30
558,5,30
1258,8,30
4155,1,31
