3271,1,0
4261,1,0
6722,1,0
6277,1,0
161,1,0
4333,1,0
5730,1,0
9153,2,0
11298,2,0
3985,2,0
5490,1,0
7354,2,0
2081,2,0
4211,2,0
7012,2,0
9627,2,0
10111,2,0
8361,2,0
3975,2,0
5785,2,0
5832,3,0
2118,3,0
4892,3,0
8996,3,0
1684,3,1
4004,3,1
6398,3,1
7749,3,1
327,3,1
1709,3,1
3087,0,1
3506,0,1
5134,0,1
5666,0,1
6040,0,1
8335,0,1
8805,0,1
1725,0,1
3026,0,1
4029,0,1
4762,0,1
4927,0,1
5412,0,1
10892,3,1
726,0,1
1061,5,1
1582,2,1
4838,5,1
5922,5,1
6227,5,1
11398,5,1
674,5,1
3195,5,1
8534,5,1
706,5,1
966,5,1
11961,5,1
696,5,1
2772,5,1
3268,5,1
9658,5,1
311,5,1
1196,6,1
1327,6,1
1938,6,1
4920,6,1
5406,6,1
7978,6,1
210,6,1
3104,6,1
3463,5,1
3679,6,1
4776,6,1
6370,6,1
8261,5,1
9138,6,1
11342,6,1
11443,6,1
4156,6,1
5463,6,1
6004,6,1
6381,4,1
128,4,1
1724,4,1
1778,4,2
4508,4,2
10453,4,2
1370,4,2
3338,4,2
3804,4,2
4349,4,2
7059,4,2
9946,4,2
10710,4,2
11077,4,2
8693,4,2
10244,4,2
4483,4,2
6377,4,2
7531,4,2
9582,3,2
10119,6,2
2498,4,2
5115,4,2
6273,4,2
7527,4,2
8413,7,2
8671,7,2
11503,7,2
333,7,2
1693,4,2
2486,7,2
4324,7,2
4749,7,2
7115,7,2
7981,7,2
8333,7,2
9213,7,2
9537,3,2
9947,7,2
848,7,2
5018,7,2
5414,7,2
10301,7,2
1514,7,2
1573,7,2
2009,7,2
2285,7,2
5703,7,2
7999,7,42
9083,7,43
9739,6,43
10042,7,43
785,4,45
2152,4,45
3629,4,45
265,7,45
2116,4,45
4396,6,48
8748,6,48
1311,6,48
1538,3,48
2707,6,48
5721,6,48
5997,0,48
7628,6,48
7666,4,48
9109,6,49
10588,6,49
3003,6,49
8571,7,51
9591,7,51
11518,7,51
2550,7,53
7838,7,53
8441,5,53
8802,7,53
1433,7,53
3393,6,53
4441,7,53
5854,7,53
6712,2,53
7711,0,54
7991,0,54
9011,0,54
9421,4,55
9471,0,55
2352,3,56
5443,3,56
5800,5,56
7426,4,56
8324,3,56
9042,0,56
9885,3,56
11248,3,56
26,4,56
91,7,56
6809,3,56
10334,4,56
11850,4,56
3281,4,56
8006,7,56
9016,6,56
2129,3,56
2998,3,56
6798,3,57
10709,3,57
11807,4,57
60,2,57
254,4,57
4484,6,57
9204,6,57
10084,4,57
2166,6,57
3391,2,58
6052,2,58
11050,6,58
11161,6,58
422,4,58
1382,6,58
3254,2,59
3294,5,59
5754,4,59
7451,7,59
8349,6,59
8786,2,59
3803,2,59
3865,6,59
6762,2,59
7274,5,60
8195,2,60
8723,5,60
1666,5,60
1710,2,60
7409,2,61
8530,5,61
9275,2,61
11367,7,61
1339,5,61
6123,2,61
10789,0,61
11792,7,62
282,5,62
1844,5,62
2028,1,62
2029,2,62
3944,6,62
6447,2,62
7714,7,63
8177,4,63
7916,1,63
7976,7,63
9319,5,63
11070,5,63
11381,1,63
11439,7,63
269,2,63
1401,5,63
3362,5,63
1333,5,63
1443,0,64
1703,4,64
3337,0,64
4657,3,65
5303,1,65
7007,4,65
8075,7,65
8546,1,65
8714,0,65
11749,0,65
11797,0,65
369,3,66
475,4,66
912,4,66
2371,4,66
2660,1,66
3127,0,66
3272,4,66
4673,4,67
5385,6,67
5888,4,67
7316,4,67
10880,4,83
32,7,83
1897,6,86
2131,6,86
4412,6,86
10885,6,88
11332,6,89
11890,6,89
11916,4,89
3102,3,89
5660,7,89
6125,5,89
6385,4,89
6733,3,89
3746,2,89
8862,1,89
9374,6,89
11124,5,89
229,4,89
1253,0,89
1577,4,89
2910,4,89
2921,1,89
2991,7,89
5306,3,89
5681,2,89
5815,2,89
5903,7,90
6533,5,90
8118,7,90
8617,0,90
8988,6,90
9987,3,90
341,4,90
810,7,91
7372,6,95
8121,7,97
9212,4,98
9715,2,99
10040,5,99
11502,7,99
501,7,99
4879,3,99
6443,0,99
7665,5,99
7727,4,99
8310,1,99
9601,5,99
57,7,100
154,5,100
743,5,100
904,2,100
1871,3,100
3495,4,100
3881,4,100
4277,3,100
4523,6,100
6850,4,103
6856,7,103
7120,0,103
7290,7,103
7621,4,103
8540,6,105
9241,6,105
10,0,105
2284,6,106
3159,7,107
4142,6,108
4334,6,108
4635,6,108
4740,7,108
5755,7,108
10563,6,108
6297,2,109
7445,3,109
8856,5,109
11977,5,109
182,4,109
1307,3,109
2675,4,109
6209,1,110
10795,5,112
11237,3,112
2603,5,112
3093,4,119
4615,7,119
6871,4,119
8825,5,119
9112,6,119
11297,2,119
11395,6,119
11724,0,119
2260,5,119
466,2,119
1510,2,119
1524,5,119
1800,7,119
2646,2,119
4500,2,119
6802,0,119
7056,5,119
7788,4,119
10211,7,119
5781,6,119
5847,1,119
10923,3,119
11594,0,119
2329,5,119
3693,4,119
