24173,0,0
16290,1,0
30878,2,0
31071,3,0
28869,4,0
32869,0,0
2724,1,0
23866,2,0
10164,3,0
17729,4,0
34349,0,0
16795,1,0
17919,2,0
1518,3,0
4755,4,0
12543,0,0
15646,1,0
34630,2,0
15183,3,0
21997,4,0
37853,0,0
1044,1,0
33469,2,0
9335,3,0
3661,4,0
23691,0,0
34767,1,0
23122,2,0
29714,3,0
19734,4,0
1255,0,0
9266,1,0
39064,2,0
36223,3,0
36531,4,0
22920,0,0
16893,1,0
30771,2,0
32610,3,0
38760,4,0
25639,0,0
27078,1,0
36550,2,0
20789,3,0
29997,4,0
12984,0,0
19204,1,0
38171,2,0
39991,3,0
32813,4,0
9453,0,0
11409,1,0
19636,2,0
24781,3,0
4128,4,0
19879,0,0
30016,1,0
31192,2,0
18977,3,0
23164,4,0
4355,0,0
20600,1,0
39100,2,0
17232,3,0
4044,4,0
14371,0,0
5094,1,0
21852,2,0
46,3,0
27811,4,0
15819,0,0
20852,1,0
37872,2,0
30243,3,0
24234,4,0
23720,0,0
37902,1,0
14986,2,0
8465,3,0
27628,4,0
13920,0,0
3933,1,0
12210,2,0
11834,3,0
32827,4,0
20393,0,0
30224,1,0
13281,2,0
39050,3,0
1303,4,0
37054,0,0
19365,1,0
1640,2,0
10497,3,0
22091,4,0
36113,0,0
23183,1,0
16905,2,0
24557,3,0
28043,4,0
6877,0,0
20308,1,0
1242,2,0
1599,3,0
11903,4,0
13534,0,0
23665,1,0
11735,2,0
31711,3,0
6436,4,0
16287,0,0
29466,1,0
1190,2,0
25166,3,0
22941,4,0
34220,0,0
16149,1,0
18663,2,0
24937,3,0
3980,4,0
30475,0,0
19442,1,0
15382,2,0
27378,3,0
14825,4,0
5491,0,0
31510,1,0
21538,2,0
9501,3,0
16955,4,0
21373,0,0
3199,1,0
36712,2,0
18850,3,0
31402,4,0
13234,0,0
4172,1,0
26874,2,0
36247,3,0
5778,4,0
27453,0,0
2705,1,0
19506,2,0
26475,3,0
191,4,0
286,0,0
28693,1,0
20823,2,0
5448,3,0
24699,4,0
39603,0,0
38047,0,0
22511,0,0
30255,0,0
14911,0,0
30022,0,0
33790,0,0
16176,0,0
20791,0,0
23940,0,0
19960,0,0
20962,0,0
2404,0,0
33719,0,0
19953,0,0
3243,0,0
16906,0,0
16810,0,0
7542,0,0
3832,0,0
21221,0,0
35433,0,0
38140,0,0
3492,0,0
28793,0,0
33897,0,0
27296,0,0
13223,0,0
31077,0,0
7160,0,0
651,0,0
4330,0,0
21019,0,0
4914,0,0
34319,0,0
14909,0,0
3311,0,0
15559,0,0
16141,0,0
2268,0,0
35599,0,0
29918,0,0
36856,0,0
26705,0,0
25879,0,0
10845,0,0
14693,0,0
13938,0,0
15030,0,0
21725,0,0
8726,0,0
4270,0,0
6651,0,0
22063,0,0
28521,0,0
13584,0,0
7503,0,0
5981,0,0
19681,0,0
1195,0,0
2409,0,0
6061,0,0
10538,0,0
5821,0,0
11330,0,0
22205,0,0
9895,0,0
12065,0,0
10337,0,0
20184,0,0
3297,0,0
36663,0,0
24854,0,0
34044,0,0
19855,0,0
30693,0,0
34748,0,0
22794,0,0
12571,0,0
10729,0,0
14642,0,0
12034,0,0
22227,0,0
21035,0,0
25030,0,0
38343,0,0
5602,0,0
28278,0,0
20797,0,0
36086,0,0
30637,0,0
8862,0,0
19728,0,0
6440,0,0
34165,0,0
14679,0,0
11777,0,0
32341,0,0
958,0,0
29854,0,0
36969,0,0
3780,0,0
28877,0,0
30152,0,0
36575,0,0
39967,0,0
21184,0,0
32484,0,0
25391,0,0
10129,0,0
10305,0,0
15680,0,0
37890,0,0
18265,0,0
25761,0,0
22172,0,0
32900,0,0
31634,0,0
12562,0,0
8596,0,0
31103,0,0
2570,0,0
34494,0,0
16904,0,0
30575,0,0
2184,0,0
33543,0,0
30097,0,0
16912,0,0
28117,0,0
28056,0,0
10570,0,0
18041,0,0
26141,0,0
18352,0,0
31951,0,0
7646,0,0
20883,0,0
36186,0,0
12364,0,0
736,0,0
9423,0,0
31201,0,0
22907,0,0
35430,0,0
23830,0,0
18965,0,0
10321,0,0
19685,0,0
24205,0,0
29914,0,0
39329,0,0
27256,0,0
5507,0,0
7980,0,0
27701,0,0
24069,0,0
35477,0,0
10824,0,0
7824,0,0
39338,0,0
29510,0,0
35485,0,0
12789,0,0
12315,0,0
26135,0,0
36653,0,0
39077,0,0
18151,0,0
15229,0,0
613,0,0
19754,0,0
1944,0,0
32096,0,0
17009,0,0
13875,0,0
3154,0,0
21940,0,0
109,0,0
5226,0,0
26448,0,0
12111,0,0
15252,0,0
23617,0,0
38669,0,0
20227,0,0
11047,0,0
22301,0,0
28142,0,0
22147,0,0
18732,0,0
33850,0,0
35455,0,0
39383,0,0
39927,0,0
1697,0,0
12685,0,0
17641,0,0
24609,0,0
2214,0,0
7683,0,0
32850,0,0
26697,0,0
838,0,0
32653,0,0
8959,0,0
205,0,0
5730,0,0
10034,0,0
22767,0,0
37311,0,0
22178,0,0
22872,0,0
21242,0,0
31964,0,0
24337,0,0
10366,0,0
2497,0,0
35242,0,0
1237,0,0
13735,0,0
32836,0,0
3313,0,0
22580,0,0
36486,0,0
7362,0,0
14417,0,0
30564,0,0
2563,0,0
37930,0,0
18331,0,0
34052,0,0
33473,0,0
113,0,0
18082,0,0
23996,0,0
24624,0,0
21945,0,0
2385,0,0
338,0,0
25157,0,0
33665,0,0
30278,0,0
17405,0,0
38731,0,0
10998,0,0
4376,0,0
24227,0,0
38196,0,0
11169,0,0
6106,0,0
11243,0,0
10544,0,0
34811,0,0
34442,0,0
27362,0,0
32737,0,0
36922,0,0
15940,0,0
26220,0,0
14965,0,0
25597,0,0
16619,0,0
10922,0,0
4463,0,0
21169,0,0
21918,0,0
5530,0,0
4677,0,0
19558,0,0
30235,0,0
38413,0,0
1995,0,0
13835,0,0
10606,0,0
11278,0,0
32370,0,0
14711,0,0
33406,0,0
39169,0,0
36214,0,0
7620,0,0
5942,0,0
39308,0,0
25457,0,0
19112,0,0
38138,0,0
33481,0,0
18392,0,0
12735,0,0
19164,0,0
34813,0,0
13065,0,0
38568,0,0
34496,0,0
5782,0,0
13616,0,0
10686,0,0
17591,0,0
9279,0,0
23157,0,0
16283,0,0
11157,0,0
34906,0,0
18178,0,0
18095,0,0
21513,0,0
506,0,0
32040,0,0
24454,0,0
18486,0,0
27283,0,0
14862,0,0
9903,0,0
34206,0,0
11643,0,0
5238,0,0
25884,0,0
3173,0,0
35735,0,0
2441,0,0
35845,0,0
3620,0,0
38463,0,0
22101,0,0
11655,0,0
16318,0,0
35431,0,0
2034,0,0
20065,0,0
17070,0,0
13182,0,0
5398,0,0
23394,0,0
35032,0,0
7016,0,0
35943,0,0
28529,0,0
36791,0,0
8295,0,0
12540,0,0
19941,0,0
36491,0,0
28231,0,0
4940,0,0
19819,0,0
2267,0,0
31197,0,0
24704,0,0
29059,0,0
16764,0,0
36880,0,0
11904,0,0
21201,0,0
20758,0,0
15288,0,0
5608,0,0
37917,0,0
13710,0,0
16707,0,0
13288,0,0
36320,0,0
20917,0,0
800,0,0
9732,0,0
27536,0,0
32701,0,0
39567,0,0
1651,0,0
31837,0,0
35919,0,0
11732,0,0
20384,0,0
21490,0,0
17146,0,0
27862,0,0
21125,0,0
22808,0,0
18078,0,0
2602,0,0
24269,0,0
19023,0,0
10312,0,0
14750,0,0
9833,0,0
22033,0,0
20595,0,0
26334,0,0
3632,0,0
22750,0,0
22235,0,0
3093,0,0
37270,0,0
14580,0,0
799,0,0
30399,0,0
25748,0,0
27547,0,0
18648,0,0
2509,0,0
5994,0,0
11488,0,0
20064,0,0
26330,0,0
9509,0,0
20916,0,0
39625,0,0
2710,0,0
4023,0,0
39673,0,0
16796,0,0
32926,0,0
27810,0,0
27549,0,0
17801,0,0
11817,0,0
17953,0,0
34682,0,0
18323,0,0
4725,0,0
35832,0,0
13922,0,0
23034,0,0
20430,0,0
24118,0,0
35103,0,0
4233,0,0
16953,0,0
11476,0,0
16853,0,0
31500,0,0
33081,0,0
9339,0,0
10499,0,0
4733,0,0
24555,0,0
27868,0,0
26198,0,0
22119,0,0
31358,0,0
16754,0,0
15131,0,0
18112,0,0
