2243,4,0
6575,4,0
3677,5,0
3497,5,0
1007,7,0
1799,3,0
212,2,0
4403,6,0
3656,11,0
441,10,0
314,1,0
692,6,0
1025,0,0
739,3,0
2434,10,0
2631,9,0
1354,6,0
74,8,0
2720,10,0
4341,5,0
6528,8,0
962,9,0
966,9,0
3009,11,0
5923,6,1
5292,10,1
1212,8,1
3363,3,1
4615,7,1
265,7,1
6742,2,1
5100,0,1
1864,5,2
5469,0,2
5259,3,2
4107,5,2
5872,1,2
6799,0,2
4437,2,2
2787,4,2
488,6,2
4869,9,2
4522,10,2
6092,0,2
598,7,2
4793,1,2
6489,2,2
4288,3,2
2072,5,2
225,10,2
6239,8,2
5235,11,2
1260,0,2
4385,4,2
5705,6,2
1057,3,2
823,10,2
2884,0,2
2909,7,2
4497,2,2
824,5,2
4434,3,2
4414,0,2
3300,8,2
6609,2,2
4718,5,2
3217,10,2
4843,3,2
3928,9,2
364,0,2
1887,1,2
5980,4,2
2420,9,2
2618,1,2
6537,2,2
2499,11,2
4350,5,2
856,6,2
551,6,2
201,10,2
991,7,2
4084,9,2
1279,1,2
499,8,2
6693,2,2
4712,11,2
1020,2,2
1299,3,2
1692,4,2
4173,7,2
1522,9,2
1153,5,2
5300,8,2
1604,11,2
6256,4,2
1582,1,2
4337,6,2
3252,10,2
6636,0,2
3642,3,2
2225,10,2
5706,0,2
2248,7,2
1610,0,2
4870,3,2
44,4,2
316,11,2
6090,8,2
5372,6,2
452,9,2
4657,7,2
6361,2,2
4715,11,2
6513,0,2
3544,1,2
1083,8,2
54,5,2
2472,4,2
1414,0,2
3213,2,2
5921,6,2
6896,10,2
3961,5,2
139,7,2
3283,3,2
3223,5,2
2431,9,2
3514,8,2
4300,1,2
4664,2,2
5091,11,2
1170,4,2
4539,6,2
6335,7,2
6996,9,2
1807,8,2
4156,0,2
6500,11,2
1135,1,2
6214,4,2
6022,11,3
5900,6,3
554,9,3
1483,10,3
5651,3,3
548,5,3
1350,10,3
2797,3,3
5679,7,3
3662,11,3
16,1,3
1022,2,3
4616,6,3
3577,0,3
2527,8,3
6688,4,3
4622,9,3
1902,1,3
6014,5,3
432,10,3
2042,3,3
3992,7,3
1442,11,3
3253,2,3
6139,5,3
5793,10,3
3428,8,3
1127,6,3
4553,2,3
6639,3,3
1913,4,3
2659,9,3
4331,5,3
3823,1,3
366,10,3
4146,0,3
3224,3,3
562,7,3
4964,6,3
6802,9,3
6614,5,3
174,8,3
6776,11,3
6883,1,3
3658,2,3
6682,4,3
2543,10,3
2986,0,3
6146,7,3
4752,9,3
3505,3,3
2076,5,3
843,8,3
863,4,3
2985,6,3
5767,10,3
1307,11,3
1417,1,3
1090,0,3
1500,7,3
6232,8,3
5574,2,3
1924,3,3
5669,6,3
6264,2,3
919,5,3
2508,11,3
3542,9,3
3407,1,3
3246,4,3
1554,7,3
5992,0,3
4097,0,3
6876,2,3
1290,11,3
6574,10,3
5620,4,3
4061,6,3
5860,2,3
4936,9,3
6964,1,3
908,8,3
1569,7,3
972,3,3
807,10,3
1044,3,3
4405,5,3
3218,5,3
3092,2,3
3262,9,3
517,1,3
6058,11,3
407,6,3
4754,0,3
3137,4,3
2303,8,3
3652,10,3
568,0,3
3091,3,3
982,7,3
539,5,3
4272,2,3
2957,3,3
2507,8,3
1223,6,3
4755,11,3
6119,4,3
2481,10,3
2817,2,3
197,7,3
482,9,3
5378,1,3
6153,0,3
2123,8,3
6173,11,3
3016,4,4
4375,6,4
3587,9,4
1984,1,4
6538,3,4
2480,7,4
3382,8,4
3529,11,4
3303,6,4
4485,9,4
2427,4,4
555,1,4
1080,5,4
1926,7,4
5482,4,4
3865,10,4
5537,0,4
153,8,4
4151,11,4
2886,6,4
3212,3,4
3179,2,4
284,0,4
2171,7,4
2532,8,4
1145,9,4
2208,10,4
5343,11,4
38,1,4
1105,4,4
3914,5,4
3451,6,4
1495,7,4
1280,9,4
3492,1,4
1385,2,4
6003,3,4
4420,5,4
6809,8,4
6378,11,4
2726,6,4
4088,10,4
3499,4,4
1911,7,4
5045,9,4
1609,3,4
5983,5,4
2409,8,4
3302,1,4
5666,11,4
3011,2,4
3579,4,4
3259,0,4
6349,10,4
777,0,4
6804,6,4
961,9,4
6617,11,4
447,0,4
4049,3,4
3842,5,4
637,1,4
340,2,4
4111,6,4
322,10,4
1456,9,4
1273,3,4
6850,1,4
5796,4,4
2903,7,4
6477,2,4
2112,8,4
1677,5,4
2009,10,4
1077,3,4
2095,2,4
704,9,4
5223,11,4
5998,5,4
1281,10,4
2180,6,4
61,0,4
1370,6,4
2229,2,4
4783,1,4
5248,3,4
3841,5,4
4635,10,4
4150,7,4
4778,0,4
5473,3,4
4597,0,4
5373,5,4
6357,8,4
5807,10,4
3326,2,4
3102,11,4
4660,4,4
3268,0,4
4547,7,4
4694,9,4
4876,10,4
6643,3,4
2987,5,4
3778,4,4
6583,8,4
3450,10,4
964,1,4
3518,0,4
3406,3,4
3604,11,4
5182,5,4
2089,9,4
137,6,4
3768,1,4
2280,10,4
1401,7,4
5320,8,4
5417,11,4
5351,4,4
2362,0,4
1344,2,4
2723,6,4
1917,7,4
3239,11,5
778,6,5
1352,2,5
1368,0,5
3810,8,5
1254,4,5
2973,7,5
2863,9,5
3661,1,5
485,4,5
5267,6,5
5686,9,5
6795,1,5
5890,9,5
6038,0,5
5042,0,5
1109,0,5
6789,8,5
3586,11,5
2428,7,5
6000,0,5
5475,0,5
6764,0,5
1421,0,5
5526,0,5
6105,0,5
5967,0,5
4661,0,5
2310,11,5
2108,4,5
1251,6,5
5246,0,5
2415,8,5
2048,7,5
2638,0,5
5799,0,5
1305,2,5
6782,8,5
6864,11,5
1147,0,5
3034,0,5
5093,0,5
4448,0,5
22,0,5
3282,0,5
3986,0,5
3356,0,5
1321,0,5
4066,0,5
2301,0,5
3679,0,5
6758,0,5
3004,0,5
4790,0,5
3285,0,5
5533,0,5
5507,0,5
5782,0,5
1039,0,5
2766,0,5
5805,0,5
6013,0,5
1623,0,5
2026,0,5
578,0,5
370,0,5
300,0,5
2913,0,5
6871,0,5
1340,0,5
4655,0,5
2906,0,5
794,0,5
6329,0,5
3773,0,5
895,0,5
2255,0,5
1656,0,5
3553,0,5
4756,0,5
518,0,5
4930,0,5
5935,0,5
5787,0,5
6587,0,5
388,0,5
6283,0,5
1501,0,5
6818,0,5
1377,0,5
1655,0,5
4373,0,5
6590,0,5
735,0,5
5587,0,5
336,0,5
3050,0,5
150,0,5
3101,0,5
5386,0,5
1327,0,5
1408,0,5
1351,0,5
5303,0,5
76,0,5
5309,0,5
2926,0,5
4691,0,5
4698,0,5
3377,0,5
1366,0,5
1894,0,5
6189,0,5
1432,0,5
2063,0,5
1828,0,5
2856,0,5
5940,0,5
2990,0,5
6660,0,5
1440,0,5
3003,0,5
2506,0,5
19,0,5
3177,0,5
3000,0,5
789,0,5
2354,0,5
4155,0,5
4508,0,5
2570,0,6
947,0,6
1842,0,6
6831,0,6
6024,0,6
1519,0,6
5509,0,6
2344,0,6
6007,0,6
1000,0,6
4031,0,6
2028,0,6
1282,0,6
1240,0,6
467,0,6
5250,0,6
6165,0,6
1032,0,6
5788,0,6
1315,0,6
2866,0,6
1694,0,6
6073,0,6
4078,0,6
2237,0,6
6136,0,6
3551,0,6
4349,0,6
142,0,6
2050,0,6
4357,0,6
2686,0,6
527,0,6
2206,0,6
4415,0,6
2342,0,6
5920,0,6
1123,0,6
4762,0,6
1680,0,6
2153,0,6
6689,0,6
3995,0,6
2614,0,6
3454,0,6
136,0,6
1788,0,6
2163,0,6
6856,0,6
2783,0,6
6471,0,6
4625,0,6
828,0,6
4259,0,6
6220,0,6
5540,0,6
1893,0,6
933,0,6
3203,0,6
6028,0,6
3286,0,6
5229,0,6
4103,0,6
211,0,6
5581,0,6
1320,0,6
5875,0,6
3192,0,6
2684,0,6
4609,0,6
6206,0,6
3530,0,6
6172,0,6
4658,0,6
4490,0,6
5152,0,6
1101,0,6
1708,0,6
5078,0,6
3338,0,6
167,0,6
1661,0,6
2929,0,6
5726,0,6
5499,0,6
4477,0,6
1013,0,6
6625,0,6
829,0,6
5014,0,6
2371,0,6
1570,0,6
6084,0,6
1982,0,6
1589,0,6
5263,0,6
2444,0,6
6561,0,6
6940,0,6
3457,0,6
2790,0,6
887,0,6
6924,0,6
1571,0,6
4105,0,6
2430,0,6
6072,0,6
5721,0,6
1122,0,6
