7641,27,0
3819,30,0
7568,16,0
6996,17,0
4623,7,0
5720,22,0
9366,31,1
4712,29,1
8863,11,1
1269,4,1
8727,1,1
2139,8,1
2264,23,1
6354,20,1
3650,25,2
9391,12,2
9588,12,2
1224,9,2
1403,5,2
4889,28,2
1131,19,2
2532,28,2
7382,13,2
5268,15,2
8606,15,3
4195,24,3
166,2,3
3450,14,3
7822,24,3
4233,24,3
5308,10,3
8859,10,3
7321,26,4
1150,26,4
3584,26,4
2192,2,4
2723,9,6
4732,14,8
6009,6,9
8210,15,9
735,15,13
7149,0,13
7126,15,13
5410,27,15
5539,27,15
7022,18,15
3811,25,17
1451,25,17
9047,25,17
2134,25,17
3335,27,17
4995,25,18
9244,21,19
5677,3,19
8086,27,21
872,25,21
3915,26,24
2032,5,27
7633,12,28
4709,12,28
3408,26,28
6332,26,28
3271,26,28
1340,5,28
4695,13,28
1935,25,31
796,26,32
8562,26,32
3981,14,33
1671,24,33
8870,24,33
4755,14,35
4061,30,36
9408,26,37
4106,31,37
3930,31,37
8207,31,37
9921,2,37
9347,2,37
8579,2,37
1884,2,37
2130,30,39
9293,14,39
4632,14,39
1938,14,39
4397,0,41
8041,2,42
2278,14,42
6118,6,42
5919,26,42
8303,26,43
4880,31,43
8990,29,43
652,11,43
1662,11,43
5486,11,43
7362,4,45
8824,4,45
5581,4,45
1510,29,45
9878,14,45
5596,24,47
9835,24,47
5508,9,49
7509,12,49
8329,12,49
7193,16,50
5788,16,50
708,31,53
9979,11,53
4217,31,54
6823,17,55
6610,31,56
1386,9,56
2656,9,56
3379,9,56
6473,16,56
8085,5,58
2450,5,58
935,5,58
4432,1,59
5846,1,59
3315,1,59
3764,28,60
6363,9,60
626,21,60
7279,28,61
4421,7,62
5316,24,63
5144,7,63
5775,27,63
2546,9,64
6150,16,64
1493,18,65
498,25,67
5360,4,67
1547,19,69
1048,26,70
3015,28,71
5643,25,71
6681,9,72
4583,4,74
1027,16,74
2317,28,74
828,28,74
3419,27,74
4540,26,75
2911,28,75
3581,13,76
8664,13,76
9465,13,76
7778,12,76
1670,10,77
7780,10,77
9253,11,78
3864,24,78
6534,10,78
6547,10,78
3198,24,78
2832,25,79
2836,16,79
2023,15,79
2412,15,79
5285,12,82
619,4,82
7992,15,82
5799,15,82
6419,16,83
3093,31,83
327,0,84
6489,1,84
6044,2,84
8917,3,84
8620,4,84
4724,7,85
3329,14,85
7870,5,85
7330,6,85
7751,7,85
7927,15,85
1987,8,85
5232,9,85
6981,10,85
1139,31,85
3081,11,85
3921,12,85
6746,4,86
2662,13,86
1706,14,86
7841,15,86
3516,16,86
1440,17,86
6875,26,87
4815,24,87
9672,18,87
359,19,87
3750,20,87
8578,21,87
7617,22,87
6866,23,87
667,24,87
3907,8,88
1038,8,88
3165,8,88
9859,25,88
1702,26,88
7213,27,88
4382,28,88
9189,29,89
1820,30,89
3310,31,89
9973,0,89
8274,1,89
9537,2,89
5749,3,89
86,4,89
752,9,90
6446,5,90
1136,14,90
3454,31,90
3882,5,90
3173,6,90
4694,7,90
8428,8,90
9603,9,90
4999,10,90
2685,15,91
9149,11,91
3346,12,91
632,13,91
7919,14,91
6849,15,91
7613,16,91
8828,17,91
5729,18,91
3107,19,91
4638,20,92
8356,21,92
8655,22,92
8893,23,92
5428,24,92
4852,25,92
3284,26,92
5510,27,92
7115,14,93
9104,28,93
9522,29,93
8042,30,93
9118,31,93
827,0,93
8550,1,93
7416,2,93
7678,3,93
593,4,93
9000,5,93
3544,7,94
2733,24,94
4297,6,94
9198,7,94
1591,8,94
8554,9,94
8280,10,94
6314,11,94
2435,12,94
5888,13,94
4388,14,95
3997,15,95
6555,16,95
1310,17,95
8220,18,95
1248,19,95
9477,20,95
2041,22,96
8962,29,96
3874,21,96
6094,22,96
5353,23,96
1393,24,96
2343,25,97
6034,26,97
8137,27,97
6213,18,97
338,28,97
3292,29,97
9908,30,98
941,31,98
4405,0,98
5338,1,98
7013,2,98
4987,3,98
174,4,98
5183,5,98
6485,6,98
2668,7,98
2080,8,98
2205,0,98
6734,22,98
8656,24,99
4174,23,99
1736,23,99
1034,9,99
5778,10,99
7430,11,99
9656,12,99
8547,13,99
5383,14,99
3773,15,99
4725,28,100
1699,16,100
3133,17,100
9693,18,100
1730,19,100
2473,20,100
1333,21,100
8862,22,100
7039,23,100
1841,23,100
9983,24,100
6329,25,100
2658,26,100
5211,27,100
645,28,100
4089,26,100
4274,13,101
5590,29,101
824,30,101
5349,31,101
3214,0,101
4651,1,101
9404,2,101
8251,3,101
7584,4,101
8520,5,101
6171,12,102
5667,30,102
4998,2,102
716,6,102
2953,7,102
462,8,102
3941,9,102
3295,10,102
6423,11,102
9734,17,103
3977,17,103
7997,13,103
74,12,103
8429,13,103
4178,14,103
4988,15,103
3749,16,103
1970,17,103
3149,18,103
6475,19,103
2996,20,103
7998,21,104
2518,22,104
3240,23,104
7455,24,104
7834,25,104
3497,26,104
8198,27,104
7835,28,104
4177,29,104
8011,30,104
8400,31,104
2865,0,104
5924,1,104
890,2,105
8014,3,105
5255,4,105
7221,5,105
4434,6,105
4641,7,105
8132,8,105
9714,9,105
8641,10,105
3507,15,106
7460,9,106
9126,13,106
9364,12,106
5212,2,106
6065,5,106
8790,28,106
5584,28,106
8577,11,107
2949,12,107
3467,13,107
1217,14,107
9185,15,107
7065,16,107
8351,17,107
2614,18,107
6802,19,107
1557,20,107
9071,21,107
7936,22,107
185,23,107
6284,24,107
1502,25,107
6049,31,108
4054,14,108
5977,26,108
3949,27,108
2982,28,108
2454,29,108
1887,30,108
3963,31,108
7915,0,108
5437,1,108
9434,2,108
165,26,109
8744,1,109
683,3,109
1530,4,109
234,5,109
7434,6,109
8362,7,109
1977,8,109
7702,9,109
5979,5,110
1408,24,110
5997,10,110
3600,8,110
365,11,110
7962,12,110
1732,13,110
2067,14,110
8757,15,110
5343,27,111
2967,16,111
8845,17,111
767,18,111
44,19,111
2339,20,111
4703,14,111
6217,21,111
5826,22,111
1685,23,111
4349,24,111
370,25,111
2019,26,111
8510,1,111
5702,27,111
6994,28,111
9540,29,111
6657,14,112
3591,28,112
7660,12,112
6286,25,112
4266,30,112
715,31,112
4809,0,112
9684,1,112
7252,2,112
343,3,112
8932,2,113
566,11,113
6669,4,113
1064,5,113
7933,6,113
6895,7,113
9630,8,113
7009,9,113
5712,10,113
9679,11,113
2612,12,113
6023,4,113
6737,13,113
9148,14,113
6550,15,113
1065,16,113
8623,7,114
7323,17,114
9028,18,114
3563,19,114
3903,20,114
2676,21,114
7776,22,114
84,23,114
277,24,114
5457,25,114
4693,26,114
5347,27,114
8082,19,115
2225,27,115
6308,28,115
780,29,115
4808,30,115
2113,31,115
1341,0,115
7715,1,115
7686,2,115
3577,3,115
2347,4,115
5696,5,115
3100,6,116
1859,7,116
9890,8,116
346,9,116
4885,10,116
5448,11,116
9138,12,116
854,13,116
5697,14,116
294,26,117
326,26,117
9830,15,117
4717,16,117
9288,17,117
1035,18,117
9186,19,117
9985,20,117
6072,21,117
3950,22,117
666,23,117
9125,13,118
9450,31,118
4497,10,118
5828,24,118
3265,25,118
5496,26,118
2252,27,118
1290,28,118
3732,29,118
9036,30,118
2196,31,118
5431,0,118
412,26,119
9993,1,119
1917,2,119
2405,3,119
4491,4,119
154,5,119
6397,6,119
2270,7,119
8466,16,120
9585,10,120
274,8,120
7682,9,120
1918,10,120
1996,11,120
710,12,120
4190,13,120
9511,14,120
1785,15,120
179,16,120
1480,17,120
8106,12,120
6070,18,120
6779,19,120
5406,20,120
9831,21,120
7944,22,121
9913,23,121
7098,24,121
7949,25,121
3579,26,121
4551,27,121
7163,28,121
3851,29,122
4009,29,122
205,30,122
2637,31,122
1517,0,122
7102,1,122
4135,2,122
1260,14,123
2215,11,123
5319,24,123
9340,3,123
7343,4,123
6231,5,123
6959,6,123
8454,7,123
5870,15,124
5882,8,124
5938,9,124
804,10,124
9769,11,124
1536,12,124
5999,13,124
8077,14,124
3120,15,124
6694,16,124
8417,17,124
6567,18,124
1745,27,125
7511,19,125
2138,20,125
406,21,125
1648,22,125
3316,23,125
5614,28,125
8512,24,125
2734,25,125
6599,26,125
521,27,125
8523,28,125
2889,13,126
6988,13,126
7598,29,126
1882,30,126
7893,31,126
9448,0,126
6295,1,126
5411,2,126
1576,3,126
6250,4,126
9683,5,126
52,9,127
5079,6,127
77,7,127
8208,8,127
4462,9,127
515,10,127
8162,11,127
7934,12,127
8057,13,127
8896,14,128
3238,15,128
9039,16,128
481,17,128
7749,18,128
2525,19,128
3897,20,128
3319,21,128
1471,22,128
8890,23,128
810,24,128
2520,25,128
525,17,129
3099,4,129
9420,26,129
7014,27,129
473,28,129
663,29,129
7030,10,129
2899,30,129
8515,31,129
444,0,129
8007,1,129
1351,2,129
2771,3,129
1041,4,129
5150,5,129
863,6,129
1589,7,129
2098,8,129
1553,9,130
8627,10,130
2564,11,130
4882,12,130
8684,27,131
5866,14,131
4908,13,131
9432,14,131
3372,15,131
4115,16,131
7302,17,131
3990,18,131
4468,19,131
5627,20,131
646,21,131
5231,22,131
5793,23,131
5653,24,131
6178,28,132
5030,25,132
9046,26,132
7489,27,132
2716,28,132
2920,29,132
7417,30,132
9042,31,132
955,0,132
1810,30,133
5164,5,133
7273,1,133
8769,2,133
2644,3,133
4019,4,133
7967,5,133
7954,6,133
2503,7,133
1532,8,133
9673,9,133
612,10,133
1976,11,133
6263,12,134
9298,13,134
4905,14,134
3909,15,134
1529,14,134
9761,16,134
2142,17,134
5223,18,135
6841,19,135
3568,20,135
3058,21,135
8076,22,135
8283,23,135
2416,24,135
4175,25,135
5441,26,135
6902,27,135
1365,28,136
934,29,136
7890,30,136
4262,31,136
3722,0,136
5362,1,136
1643,6,136
9853,2,136
5922,3,136
2516,2,137
6004,4,137
9591,5,137
3279,6,137
4253,7,137
1724,8,137
5854,9,137
8632,10,137
417,11,137
4835,26,138
9839,28,138
3978,17,138
7312,12,138
2981,13,138
680,14,138
9901,15,138
5706,16,138
9223,17,138
3550,18,138
4460,18,138
9535,29,139
5346,19,139
4451,20,139
1007,21,139
8001,22,139
3375,23,139
5920,24,139
8122,25,139
4127,26,139
3276,27,139
5824,28,139
2490,9,140
7837,29,140
4255,30,140
7017,31,140
5546,0,140
3246,1,140
2373,2,140
1013,3,140
8015,4,140
3525,5,140
5271,6,140
1061,7,140
5504,8,140
845,10,141
2223,9,141
8938,10,141
1757,11,141
9142,12,141
3849,13,141
3167,14,142
9680,15,142
2781,16,142
1540,17,142
1748,18,142
3341,19,142
906,20,142
7667,21,142
5830,24,143
4685,22,143
6441,23,143
2132,24,143
7583,3,143
1397,25,143
492,26,143
9944,27,143
9841,28,143
9268,29,143
1513,30,143
2596,31,143
5390,0,143
5396,1,143
809,14,144
8527,9,144
335,2,144
2344,3,144
1850,4,144
8685,5,144
9666,6,144
7975,25,145
921,13,145
221,9,145
2030,31,145
323,7,145
2310,8,145
505,9,145
9256,10,145
219,21,145
5351,11,145
2890,12,145
1651,4,146
9060,13,146
3928,14,146
6961,15,146
622,16,146
1276,17,146
6230,18,146
9137,19,146
9373,20,146
7721,21,146
3971,22,146
2705,23,146
7710,24,146
395,15,147
3542,2,147
9649,25,147
28,26,147
6957,27,147
6505,28,147
7080,29,147
7658,30,147
8955,31,147
8775,0,147
2397,1,147
4977,2,147
9021,3,147
853,4,147
7754,5,147
5617,6,147
2601,7,148
1272,8,148
2790,9,148
8702,10,148
5053,11,148
2543,12,148
8206,13,148
8127,14,148
7120,15,148
2384,19,149
7961,16,149
9163,17,149
8056,18,149
367,19,149
2692,20,149
8809,24,150
8336,25,150
5869,21,150
8614,22,150
2040,23,150
9849,24,150
5848,25,151
1812,23,151
939,26,151
4202,27,151
3243,28,151
3370,29,151
4663,30,151
158,31,151
9386,0,151
8860,1,151
8750,2,151
3906,2,151
5648,10,152
7158,3,152
6644,15,152
3403,12,152
3272,25,152
3052,4,152
4970,28,152
2903,5,152
782,6,152
8643,7,152
4666,8,153
8217,9,153
2304,10,153
2021,11,153
4314,12,153
3828,13,153
5568,14,153
7679,15,153
6807,16,153
3059,17,153
8373,18,153
2537,19,153
1837,20,153
2530,1,154
7831,21,154
9774,22,154
7097,23,154
6838,24,154
36,25,154
4803,26,154
6743,27,154
8446,28,154
3172,29,154
2362,30,154
1804,8,155
4005,31,155
5990,0,155
7907,1,155
1856,2,156
4373,3,156
3573,4,156
8879,5,156
2952,6,156
3842,17,156
6778,7,156
2655,8,156
6955,9,156
3142,10,157
4264,11,157
5216,12,157
3913,13,157
41,14,157
2075,15,157
3733,16,157
3605,17,157
4515,18,157
7335,1,158
5814,19,158
4324,20,158
4828,21,158
424,22,158
1981,23,158
975,24,158
5991,25,158
313,26,158
8930,27,158
181,28,158
18,26,158
3293,31,159
6748,26,159
4257,24,159
7074,29,159
2065,5,160
5705,30,160
8843,31,160
8380,15,160
9284,0,160
3006,1,160
7294,2,160
8269,3,161
3734,4,161
7772,5,161
3781,6,161
3869,25,161
3952,7,161
9506,26,161
7094,8,161
6524,9,161
9302,13,161
7164,7,162
9474,10,162
7879,11,162
5023,12,162
3041,13,162
9175,14,162
7239,15,162
946,16,162
4914,17,162
9518,10,163
6333,18,163
5372,19,163
3509,20,163
7642,16,164
9933,21,164
6393,22,164
3854,23,164
3948,24,164
4225,11,164
2874,5,165
3848,1,165
6789,25,165
1805,26,165
5552,27,165
6316,28,165
7851,29,165
2915,4,166
2220,30,166
6358,31,166
8100,0,166
543,1,166
9273,2,166
398,3,166
1192,4,166
6824,5,166
2979,6,166
4743,7,167
9760,8,167
8107,15,167
9847,9,167
7811,13,167
3124,10,167
5543,11,167
3552,12,168
7202,13,168
8262,14,168
8331,15,168
5210,24,168
5286,16,168
4980,17,168
4767,18,168
3844,19,168
2353,20,168
120,21,168
1472,22,168
5314,23,168
7004,24,168
6709,25,169
8175,26,170
3657,31,170
831,31,170
7611,26,170
4517,27,170
8332,28,170
