5194,1,0
9260,1,0
2383,1,0
8785,1,0
9505,2,0
10005,2,0
7004,2,0
9609,2,0
9871,2,0
1359,2,0
1865,2,0
3411,2,0
6990,2,0
8221,2,0
11710,2,0
7649,3,0
7872,1,0
1964,3,0
3683,3,0
9531,3,0
4994,2,0
9736,3,0
6734,3,0
6778,3,0
10841,3,0
7424,3,0
9038,3,0
10470,3,0
1306,0,0
4768,0,0
9503,2,0
10074,3,0
3693,0,0
1524,3,0
2646,0,0
4500,0,0
10211,0,0
2260,0,0
6297,0,0
7445,0,0
8856,0,0
11977,0,0
57,5,0
7120,0,0
501,2,0
4879,0,0
6443,0,0
9601,5,0
6533,0,0
8118,5,0
369,5,0
2660,5,0
3127,5,0
7007,5,0
2028,5,0
7714,5,0
8177,5,0
6123,5,0
10789,2,0
7274,5,0
8723,5,0
3254,5,0
7451,1,0
8786,5,0
2166,5,0
3391,6,0
6052,6,0
11050,6,0
11161,6,0
2129,6,0
2998,6,0
11807,6,0
5800,6,0
3393,6,0
7991,6,0
9421,6,0
2550,6,0
7838,6,0
8441,6,0
8802,6,0
1311,6,0
265,6,0
2116,6,0
4396,6,0
8748,6,0
5414,4,0
7981,6,0
9537,3,0
6273,4,0
11503,4,0
4483,4,0
6377,4,0
7531,4,0
9582,0,0
10119,6,0
210,4,0
3463,4,0
3679,4,0
4776,4,0
6370,4,0
8261,4,0
9138,4,0
11443,4,0
1327,4,0
4920,4,0
7978,4,0
3268,4,0
726,4,0
1725,4,0
3026,4,0
4762,7,0
4927,7,0
327,7,0
3506,4,0
8335,7,0
4004,7,0
6398,7,0
7749,7,0
2118,7,0
4892,7,0
8996,7,0
3975,7,0
5785,7,0
5832,7,0
8361,7,0
7012,7,0
9627,7,0
10111,7,0
2081,7,0
4211,7,0
3985,7,0
5490,7,0
7354,1,2
161,1,2
4333,1,3
5730,1,3
9153,2,3
11298,2,3
6277,1,3
3271,2,3
4261,1,3
6722,2,4
7369,7,4
10410,2,5
10978,2,5
275,1,5
2667,2,5
10784,2,6
7133,2,6
9695,2,7
5365,2,7
2317,2,7
9524,2,7
11848,2,8
81,2,9
4823,6,9
5370,3,9
2629,3,9
3165,1,9
5387,3,9
3566,5,9
7170,2,10
735,3,10
2542,3,10
10284,3,11
11766,3,11
11887,2,11
11929,3,12
3481,3,12
6068,2,12
7511,3,12
8766,2,13
1286,2,13
8665,0,13
9868,0,14
9653,3,14
1183,2,14
8979,3,15
11218,2,15
398,3,16
2543,0,17
9732,3,17
11483,0,17
4707,0,17
4871,1,17
8085,2,18
10950,0,18
1739,3,19
2514,3,19
3300,0,19
7399,0,19
8249,0,19
508,0,19
4723,0,19
6469,3,20
