没什么用拿来占位的第一行，这是第2个文件
0,365,50,19
1,842,14,39
2,478,15,61
3,891,58,37
4,764,7,24
5,182,46,41
6,307,36,56
7,892,28,56
8,653,27,61
9,956,44,5
10,5,39,8
11,215,35,51
12,614,46,60
13,546,46,18
14,534,10,57
15,397,17,30
16,358,49,49
17,261,49,27
18,988,19,6
19,793,57,33
20,581,26,64
21,428,34,56
22,175,4,46
23,658,41,13
24,876,5,16
25,316,43,48
26,434,24,34
27,90,45,16
28,932,14,59
29,177,22,48
30,489,5,26
31,880,9,10
32,544,53,39
33,661,42,45
34,417,25,64
35,928,21,56
36,79,14,61
37,177,44,7
38,760,30,12
39,186,49,9
40,410,37,2
41,435,35,62
42,476,17,49
43,850,33,21
44,398,16,60
45,5,38,30
46,125,0,26
47,409,9,30
48,823,4,6
49,2,6,23
50,90,12,48
51,19,57,16
52,865,53,48
53,505,8,59
54,893,26,63
55,960,57,11
56,669,27,13
57,806,19,39
58,812,22,40
59,969,56,11
60,103,23,63
61,702,52,29
62,350,33,46
63,589,24,24
64,79,12,7
65,590,22,59
66,48,20,42
67,532,26,18
68,922,24,57
69,329,44,41
70,940,23,42
71,514,0,62
72,487,8,34
73,36,13,6
74,660,45,62
75,106,1,5
76,380,42,57
77,606,50,50
78,543,34,14
79,367,2,18
80,375,16,21
81,65,37,6
82,750,7,51
83,352,34,13
84,373,13,13
85,355,33,50
86,959,36,6
87,855,43,21
88,200,26,5
89,805,6,61
90,991,45,9
91,507,47,38
92,760,9,49
93,747,24,23
94,759,57,49
95,227,5,4
96,388,4,10
97,993,29,46
98,221,41,64
99,697,15,56
100,749,49,63
101,317,56,62
102,266,34,51
103,434,57,62
104,153,17,38
105,137,30,40
106,788,34,9
107,189,16,64
108,594,34,62
109,601,0,17
110,873,38,10
111,135,48,62
112,157,14,49
113,687,0,22
114,76,43,57
115,50,39,38
116,313,29,14
117,473,45,54
118,88,22,50
119,358,43,6
120,86,6,46
121,616,7,51
122,805,49,58
123,61,20,50
124,482,11,50
125,178,17,42
126,727,51,29
127,164,2,20
128,537,15,61
129,362,20,23
130,39,36,24
131,964,54,64
132,807,12,12
133,184,7,46
134,177,41,36
135,642,13,18
136,715,12,33
137,535,17,25
138,938,44,56
139,575,13,60
140,341,38,53
141,460,48,46
142,420,27,34
143,727,57,3
144,717,24,36
145,816,30,63
146,425,55,55
147,506,22,27
148,234,31,30
149,697,50,51
150,252,8,29
151,984,34,11
152,861,16,47
153,39,3,2
154,577,20,53
155,956,19,57
156,706,22,55
157,257,24,11
158,67,28,9
159,728,49,44
160,250,56,12
161,23,30,63
162,9,23,5
163,368,46,41
164,929,56,26
165,222,35,57
166,238,2,25
167,397,27,26
168,879,14,20
169,975,11,62
170,259,33,19
171,422,58,8
172,924,24,9
173,888,14,56
174,688,30,23
175,41,36,9
176,114,7,13
177,978,3,25
178,196,42,7
179,295,40,53
180,677,53,20
181,591,26,1
182,22,1,6
183,534,53,19
184,813,5,40
185,787,57,58
186,412,57,1
187,392,31,53
188,337,2,31
189,663,2,7
190,99,18,26
191,246,0,33
192,126,28,28
193,804,21,13
194,590,15,30
195,469,21,40
196,958,10,34
197,998,47,38
198,338,50,13
199,152,29,43
200,471,57,60
201,200,51,20
202,112,12,58
203,483,29,53
204,552,49,60
205,653,0,38
206,828,28,59
207,542,35,8
208,123,19,36
209,768,28,23
210,770,42,21
211,157,5,48
212,521,2,40
213,234,40,4
214,478,57,20
215,121,54,1
216,599,35,2
217,321,5,25
218,32,54,58
219,68,12,2
220,442,58,56
221,902,34,53
222,397,6,25
223,701,58,64
224,968,38,54
225,139,24,25
226,683,34,15
227,909,27,58
228,813,45,63
229,86,30,44
230,527,7,41
231,662,40,51
232,690,5,29
233,723,35,32
234,946,46,48
235,912,24,9
236,272,34,15
237,558,52,62
238,959,46,29
239,949,49,14
240,1000,16,41
241,233,7,2
242,451,21,7
243,880,7,32
244,399,13,16
245,839,28,42
246,23,56,47
247,197,14,32
248,35,29,22
249,919,41,9
250,916,5,58
251,821,37,33
252,886,57,50
253,156,21,4
254,35,38,24
255,786,35,35
256,251,33,61
257,114,15,52
258,281,5,1
259,918,52,35
260,110,10,4
261,736,3,13
262,456,25,48
263,313,14,11
264,29,17,60
265,196,21,51
266,783,46,56
267,355,17,25
268,527,45,21
269,551,6,6
270,729,2,59
271,116,56,28
272,888,2,42
273,552,36,43
274,282,58,62
275,181,10,50
276,439,51,49
277,726,1,40
278,942,50,56
279,474,54,54
280,240,1,41
281,506,12,11
282,446,12,60
283,943,57,46
284,506,55,36
285,815,44,54
286,361,0,5
287,393,19,15
288,672,6,7
289,832,23,46
290,789,7,37
291,5,31,47
292,863,40,25
293,522,55,18
294,296,42,36
295,859,14,10
296,112,52,54
297,189,37,31
298,91,38,30
299,346,48,6
300,855,19,29
301,699,8,29
302,993,20,35
303,626,53,23
304,499,34,36
305,895,21,7
306,344,23,51
307,638,38,22
308,148,12,25
309,169,57,51
310,526,47,25
311,106,54,51
312,119,27,11
313,9,46,29
314,71,46,21
315,162,30,24
316,96,38,27
317,234,12,33
318,672,38,58
319,728,54,44
320,587,38,36
321,683,50,6
322,78,9,1
323,280,10,44
324,164,2,26
325,25,27,46
326,720,37,50
327,66,32,26
328,251,47,6
329,364,10,19
330,752,23,5
331,619,50,56
332,17,41,10
333,585,24,27
334,652,47,3
335,718,40,35
336,675,16,3
337,220,9,21
338,694,0,45
339,539,1,37
340,981,17,47
341,193,36,36
342,633,54,53
343,770,47,46
344,964,58,43
345,638,22,63
346,305,32,3
347,707,6,17
348,431,18,8
349,500,51,35
350,640,43,13
351,791,38,42
352,634,21,62
353,598,9,11
354,316,13,59
355,598,34,40
356,172,54,63
357,407,43,50
358,71,36,26
359,414,27,61
360,153,30,44
361,37,4,43
362,390,4,51
363,876,20,11
364,430,14,15
365,56,41,1
366,471,20,2
367,349,29,22
368,263,27,17
369,256,6,30
370,868,35,35
371,783,17,14
372,490,42,2
373,676,56,52
374,406,39,16
375,701,2,2
376,197,22,7
377,198,18,34
378,412,54,35
379,620,38,17
380,321,19,16
381,156,42,43
382,913,33,11
383,579,13,47
384,750,55,31
385,93,53,23
386,206,46,60
387,964,25,14
388,69,42,62
389,943,15,38
390,352,35,1
391,95,9,58
392,913,4,61
393,843,29,58
394,465,49,61
395,208,16,20
396,126,37,63
397,41,16,64
398,951,43,43
