没什么用拿来占位的第一行，这是第2个文件
0,966,36,11
1,962,22,5
2,159,22,12
3,694,61,43
4,674,17,60
5,955,19,8
6,371,50,50
7,279,51,53
8,599,39,31
9,362,28,46
10,230,3,49
11,555,36,46
12,491,65,13
13,679,20,25
14,306,55,22
15,60,60,18
16,422,60,25
17,513,40,46
18,790,58,38
19,600,60,6
20,82,19,47
21,623,15,13
22,833,16,60
23,88,54,33
24,334,30,38
25,17,29,30
26,902,3,63
27,278,35,8
28,984,45,64
29,673,66,29
30,328,10,55
31,619,52,20
32,859,4,63
33,853,53,63
34,1000,38,65
35,973,47,61
36,429,28,59
37,36,55,45
38,776,40,5
39,894,22,38
40,104,30,58
41,283,20,50
42,689,18,62
43,462,43,42
44,631,32,16
45,502,66,8
46,782,65,38
47,246,30,63
48,405,15,6
49,401,20,28
50,185,23,10
51,488,67,63
52,282,16,1
53,105,49,19
54,692,11,19
55,727,2,35
56,931,5,37
57,853,0,20
58,122,46,57
59,722,48,18
60,325,3,61
61,961,60,51
62,898,3,2
63,346,48,48
64,156,49,56
65,329,57,25
66,541,49,15
67,867,41,21
68,696,42,24
69,803,36,28
70,80,20,6
71,982,2,18
72,792,50,46
73,550,7,26
74,69,32,62
75,979,31,39
76,485,11,35
77,665,49,16
78,467,25,51
79,295,59,12
80,902,8,59
81,824,1,6
82,196,25,48
83,4,24,55
84,999,15,50
85,226,65,46
86,761,50,19
87,536,44,3
88,753,60,20
89,535,16,59
90,603,20,9
91,281,3,63
92,234,51,8
93,358,26,44
94,1000,34,24
95,314,21,5
96,981,44,10
97,541,11,56
98,860,45,33
99,987,50,29
100,370,2,11
101,146,5,47
102,943,60,23
103,257,19,56
104,285,18,37
105,801,43,29
106,430,55,10
107,361,7,11
108,258,7,51
109,235,33,53
110,290,4,26
111,326,11,33
112,517,43,15
113,411,21,19
114,363,16,40
115,19,66,60
116,309,27,61
117,993,19,63
118,310,16,7
119,661,32,40
120,283,13,32
121,780,38,53
122,784,6,39
123,880,38,60
124,74,20,31
125,420,69,44
126,879,19,38
127,784,32,22
128,379,1,55
129,170,43,37
