没什么用拿来占位的第一行，这是第2个文件
0,189,55,78
1,197,28,70
2,109,44,65
3,42,28,24
4,278,33,74
5,780,37,16
6,782,26,85
7,801,33,82
8,689,51,19
9,551,0,19
10,840,35,62
11,600,19,65
12,311,30,43
13,110,45,81
14,749,25,79
15,619,20,15
16,994,61,12
17,310,24,51
18,261,35,14
19,16,4,54
20,117,41,45
21,193,32,4
22,232,48,49
23,742,63,36
24,439,21,76
25,187,10,75
26,121,58,81
27,600,47,19
28,115,59,85
29,431,2,89
30,59,23,5
31,893,61,4
32,129,44,56
33,874,17,38
34,169,58,64
35,645,16,16
36,79,63,2
37,606,57,13
38,26,14,32
39,28,3,76
40,513,24,63
41,322,11,57
42,758,35,27
43,130,26,8
44,197,47,84
45,763,38,47
46,93,53,2
47,236,21,56
48,151,48,66
49,449,20,47
50,794,59,48
51,358,37,21
52,629,39,60
53,542,29,21
54,839,19,36
55,958,15,82
56,84,61,47
57,42,15,1
58,727,24,60
59,309,64,19
60,867,20,60
61,459,49,89
62,682,28,13
63,663,18,79
64,923,38,33
65,336,28,32
66,192,55,92
67,275,65,20
68,190,65,18
69,667,2,16
70,732,65,92
71,546,42,20
72,486,13,43
73,958,13,93
74,443,36,81
75,138,61,91
76,804,42,71
77,237,1,19
78,674,41,88
79,263,11,52
80,454,65,50
81,390,11,34
82,782,38,23
83,256,33,72
84,3,11,10
85,565,23,63
86,195,52,27
87,32,25,38
88,117,25,4
89,824,26,69
90,518,24,69
91,712,56,52
92,570,38,16
93,125,65,65
94,686,54,86
95,232,45,11
96,394,14,64
97,715,18,42
98,175,53,67
99,610,2,51
100,38,50,13
101,543,28,44
102,670,47,61
103,607,52,16
104,961,24,87
105,878,16,73
106,143,55,61
107,263,16,25
108,475,35,72
109,803,36,8
110,158,48,71
111,345,1,20
112,105,25,80
113,220,8,87
114,297,15,8
115,691,26,45
116,613,12,67
117,315,10,8
118,124,61,91
119,861,24,32
120,700,42,91
121,808,5,45
122,247,20,39
123,291,43,87
124,64,20,69
125,603,7,60
126,139,16,73
127,65,60,71
128,799,42,3
129,164,14,27
130,121,45,95
131,58,19,29
132,519,64,60
133,525,10,57
134,681,43,35
135,301,3,76
136,262,23,61
137,707,58,53
138,897,41,68
139,660,40,85
140,148,26,20
141,520,47,28
142,470,3,35
143,104,38,23
144,345,60,80
145,490,66,15
146,932,51,61
147,932,43,95
148,156,18,25
149,729,22,36
150,213,12,66
151,309,12,11
152,824,61,10
153,355,47,94
154,192,45,69
155,751,60,92
156,338,49,31
157,738,62,51
158,719,9,29
159,729,32,67
160,634,11,89
161,906,10,95
162,252,30,12
163,893,36,93
164,353,38,14
165,314,31,87
166,75,0,12
167,602,3,37
168,249,14,20
169,912,42,31
170,603,60,57
171,173,28,18
172,789,26,34
173,921,58,44
174,375,28,73
175,145,31,2
176,72,32,38
177,438,16,51
178,526,59,35
179,141,63,16
180,361,66,25
181,104,65,34
182,678,37,54
183,906,28,85
184,846,35,33
185,634,52,60
186,427,24,62
187,860,50,71
188,372,26,37
189,683,44,82
190,521,35,85
191,870,63,32
192,988,35,14
193,478,17,47
194,584,43,29
195,306,36,62
196,310,44,47
197,22,66,88
198,394,55,27
199,322,27,76
200,719,40,73
201,890,38,73
202,656,49,87
203,861,32,54
204,722,29,17
205,965,34,44
206,439,47,43
207,510,15,48
208,319,6,12
209,41,45,60
210,518,12,21
211,112,57,8
212,574,61,54
213,638,62,19
214,856,37,82
215,779,56,82
216,688,20,82
217,360,21,45
218,360,25,41
219,58,26,9
