没什么用拿来占位的第一行，这是第2个文件
0,702,71,61
1,264,56,40
2,414,27,17
3,459,0,20
4,84,10,66
5,411,47,7
6,777,9,16
7,708,40,5
8,579,15,59
9,241,27,61
10,445,41,35
11,615,37,68
12,518,24,49
13,916,19,19
14,626,71,24
15,607,59,77
16,323,0,23
17,68,28,57
18,355,43,12
19,2,35,55
20,26,43,40
21,991,30,37
22,127,30,5
23,813,10,30
24,598,50,75
25,429,41,33
26,885,16,53
27,89,56,40
28,310,57,73
29,538,6,26
30,865,34,4
31,993,34,64
32,185,4,17
33,205,14,31
34,511,64,46
35,540,3,54
36,53,23,57
37,826,5,68
38,568,29,17
39,208,22,33
40,338,11,26
41,403,23,29
42,17,21,28
43,401,30,75
44,470,37,28
45,850,57,68
46,146,3,34
47,32,63,28
48,576,61,24
49,484,25,33
50,110,63,32
51,126,58,61
52,227,22,77
53,187,3,5
54,523,50,31
55,480,28,70
56,189,19,6
57,536,56,36
58,961,16,50
59,773,31,41
60,509,17,32
61,738,25,27
62,803,57,12
63,890,28,75
64,201,43,15
65,952,60,31
66,682,9,22
67,794,4,44
68,114,0,6
69,913,44,77
70,398,67,59
71,906,50,54
72,193,16,9
73,626,1,30
74,254,3,34
75,250,4,48
76,112,28,63
77,337,22,34
78,307,17,61
79,951,1,12
80,752,15,75
81,171,17,49
82,685,66,67
83,168,22,55
84,511,50,14
85,235,7,48
86,821,25,73
87,808,36,17
88,84,64,69
89,257,67,41
90,157,62,52
91,587,48,56
92,636,68,77
93,164,72,49
94,2,17,46
95,408,19,4
96,333,48,30
97,458,25,68
98,928,43,4
99,208,13,76
100,210,53,49
101,683,68,60
102,885,20,3
103,359,70,42
104,378,57,50
105,252,59,59
106,526,5,38
107,16,39,49
108,57,35,50
109,956,12,18
110,15,10,45
111,987,46,51
112,689,47,3
113,510,7,46
114,969,5,4
115,225,20,39
116,216,41,42
117,762,38,9
118,670,15,35
119,375,20,29
120,134,48,33
121,454,14,18
122,921,40,41
123,524,16,20
124,72,30,6
125,920,12,39
126,179,68,47
127,182,70,59
128,385,25,59
129,69,67,52
130,793,30,35
131,119,41,55
132,728,6,15
133,210,19,71
134,569,61,33
135,888,42,28
136,66,64,35
137,981,1,9
138,999,22,77
139,176,2,54
140,468,40,36
141,593,43,63
142,185,41,34
143,284,23,25
144,399,53,6
145,851,33,55
146,863,13,53
147,4,4,44
148,683,60,32
149,922,3,52
150,798,30,59
151,742,70,1
152,613,21,51
153,629,23,20
154,17,33,1
155,143,67,75
156,984,64,47
157,366,18,44
158,822,42,41
159,737,30,21
160,178,33,35
161,291,9,33
162,194,40,71
163,613,58,8
164,759,27,66
165,903,65,45
166,229,51,51
167,858,67,39
168,67,64,18
169,558,66,63
170,505,2,73
171,729,57,6
172,822,25,77
173,321,20,11
174,860,48,61
175,487,17,2
176,108,17,38
177,584,61,68
178,272,66,56
179,502,34,32
180,251,9,47
181,965,39,5
182,384,14,55
183,473,46,20
184,212,53,71
185,266,67,54
186,129,11,41
187,489,38,2
188,358,60,56
189,263,48,11
190,292,46,43
191,269,0,29
192,190,49,3
193,248,14,34
194,702,27,50
195,16,9,39
196,442,43,44
197,858,33,36
198,472,14,55
199,351,68,34
200,404,66,37
201,487,58,61
202,978,55,26
203,49,8,14
204,372,26,30
205,456,37,59
206,842,58,22
207,933,0,37
208,18,14,12
209,367,4,7
210,482,45,46
211,965,16,27
212,781,14,24
213,313,53,16
214,736,18,21
215,910,18,31
216,804,48,24
217,548,30,40
218,980,19,3
219,811,27,45
220,951,61,18
221,43,47,46
222,356,57,75
223,134,69,34
224,274,24,30
225,476,63,36
226,459,66,9
227,666,43,71
228,304,27,26
229,142,18,3
230,232,25,35
231,979,27,3
232,220,65,44
233,580,48,29
234,460,42,44
235,231,57,45
236,700,58,8
237,708,29,32
238,836,11,74
239,156,19,69
240,330,0,21
241,896,39,51
242,466,23,28
243,525,7,56
244,32,46,69
245,778,10,10
246,969,17,63
247,464,56,20
248,810,70,75
249,987,5,73
250,508,19,60
251,621,10,53
252,72,43,16
253,216,69,26
254,539,12,36
255,313,42,75
256,13,62,23
257,451,47,44
258,642,42,49
259,891,57,63
260,339,21,10
261,568,34,1
262,558,48,39
263,230,57,9
264,461,19,16
265,766,50,29
266,376,45,8
267,989,47,39
268,666,28,75
269,242,39,33
270,871,28,59
271,939,36,16
272,637,60,31
273,136,2,51
274,606,17,56
275,784,3,35
276,446,29,71
277,913,55,69
278,296,15,52
279,110,13,11
