没什么用拿来占位的第一行，这是第2个文件
0,11171,20,32
1,471,4,96
2,7981,51,61
3,5247,36,22
4,3139,14,39
5,1429,32,95
6,7128,10,15
7,4695,35,60
8,5262,37,86
9,3143,11,22
10,806,21,28
11,1301,35,85
12,3747,18,44
13,10148,29,93
14,9641,28,73
15,8303,38,23
16,4575,2,29
17,11802,54,19
18,2774,34,66
19,9937,5,5
20,1039,32,47
21,11854,42,12
22,7460,1,61
23,8639,34,8
24,4368,52,51
25,8425,34,50
26,4462,21,11
27,1007,18,6
28,9371,50,38
29,3920,23,69
30,1656,57,68
31,1750,54,32
32,5376,13,90
33,8865,53,75
34,4761,29,72
35,9609,28,20
36,485,21,48
37,8517,16,39
38,2751,1,51
39,799,9,6
40,5805,1,90
41,6220,48,3
42,4402,22,55
43,4449,55,64
44,4155,2,25
45,1864,14,7
46,5880,7,1
47,9479,48,65
48,112,21,25
49,5256,15,41
50,10496,44,53
51,5221,22,41
52,1989,49,15
53,7907,10,6
54,7965,2,17
55,6882,27,67
56,1436,51,43
57,7735,44,51
58,3841,30,62
59,10773,53,82
60,9154,24,84
61,11934,4,33
62,9568,47,92
63,7783,44,26
64,3442,56,70
65,1659,50,37
66,11688,2,74
67,10719,52,4
68,6916,43,54
69,3381,33,18
70,1265,42,62
71,6371,12,79
72,919,52,73
73,2014,10,30
74,2105,0,81
75,4994,37,86
76,1247,5,17
77,8393,40,68
78,11909,7,12
79,963,51,2
80,3754,8,47
81,7834,48,2
82,6071,20,38
83,1156,33,7
84,643,37,42
85,849,44,64
86,9007,18,72
87,2552,13,11
88,1218,19,91
89,9198,7,51
90,1615,34,68
91,11624,12,95
92,3157,58,65
93,10486,55,5
94,5041,39,37
95,2967,17,35
96,6275,37,2
97,2300,44,77
98,2465,33,69
99,1332,53,93
100,2635,15,39
101,7990,31,29
102,11766,51,45
103,2881,9,93
104,8054,33,43
105,5740,13,69
106,228,43,31
107,5822,16,72
108,6208,29,96
109,2000,34,85
110,5806,26,70
111,10085,11,1
112,10670,45,38
113,1983,35,59
114,9179,13,35
115,9253,21,73
116,3052,44,8
117,11936,54,74
118,2808,56,51
119,534,17,97
120,3014,7,68
121,11511,58,92
122,2352,11,71
123,2693,40,68
124,11371,29,22
125,9074,15,66
126,11472,23,71
127,841,22,71
128,3479,11,79
129,9850,18,63
130,9991,38,84
131,6183,31,49
132,6415,32,17
133,10805,37,97
134,10585,51,55
135,1808,56,63
136,2213,6,60
137,380,4,10
138,2129,11,82
139,2020,2,14
140,1700,10,84
141,7678,7,4
142,6040,4,65
143,7454,56,44
144,1903,19,65
145,11269,22,61
146,8453,33,74
147,8858,35,44
148,772,27,11
149,11353,10,90
150,5136,5,21
151,8780,16,30
152,10853,49,49
153,1000,2,48
154,6971,29,94
155,3430,41,13
156,11804,4,95
157,8267,49,55
158,4955,35,89
159,6403,28,83
160,9756,53,97
161,1708,18,84
162,89,30,92
163,11666,58,40
164,11242,24,55
165,10459,42,95
166,10420,55,89
167,1690,6,34
168,8999,18,38
169,10123,50,49
170,7434,47,81
171,2983,13,54
172,4094,20,4
173,5160,16,60
174,1632,2,37
175,7766,58,65
176,11181,35,74
177,8682,19,38
178,8774,57,33
179,581,51,69
180,8159,22,71
181,291,32,28
182,10109,46,32
183,464,49,3
184,9060,51,82
185,6515,19,39
186,8258,53,80
187,2797,47,41
188,10046,51,71
189,11310,44,97
190,993,1,73
191,850,32,59
192,941,39,12
193,1001,56,54
194,697,27,97
195,325,39,31
196,9640,9,80
197,3413,3,8
198,8038,25,9
199,7809,38,23
200,1551,32,31
201,9051,1,16
202,9291,20,64
203,6011,54,13
204,5428,57,21
205,8468,35,25
206,11600,50,25
207,2357,24,28
208,1420,34,70
209,5561,25,53
210,3714,44,76
211,4389,6,49
212,7525,0,93
213,11933,17,14
214,5724,46,41
215,10662,21,90
216,8557,24,42
217,8721,51,68
218,1600,34,80
219,9591,28,53
220,8706,20,16
221,11587,17,41
222,7435,53,56
223,9190,45,40
224,5853,58,78
225,10119,0,6
226,11368,34,48
227,6536,51,59
228,11387,57,42
229,10663,24,72
230,11467,49,38
231,4406,45,67
232,9826,15,79
233,1722,44,3
234,10456,15,47
235,5103,36,37
236,6130,29,93
237,1841,47,12
238,6943,2,81
239,10857,45,11
240,7494,25,50
241,1272,53,13
242,7875,17,75
243,11180,37,37
244,11823,10,42
245,3174,47,62
246,8248,53,91
247,11953,54,38
248,10656,42,35
249,6310,58,96
250,9209,9,13
251,3353,37,92
252,1386,45,16
253,10742,33,35
254,4259,49,60
255,492,29,66
256,9559,46,58
257,6829,11,85
258,10836,42,76
259,9319,21,69
260,1292,34,73
261,10221,16,59
262,4511,14,27
263,5987,41,56
264,5076,33,51
265,232,1,59
266,8558,45,80
267,535,16,48
268,2004,25,67
269,8259,11,59
270,6156,19,65
271,3892,27,69
272,2386,25,47
273,9865,38,11
274,1507,41,61
275,1488,56,73
276,1332,12,13
277,9287,22,68
278,1657,29,77
279,1097,14,12
280,2270,41,30
281,2734,58,46
282,5843,45,85
283,1334,53,31
284,11949,1,49
285,6649,47,37
286,9573,56,54
287,6633,7,97
288,4655,41,21
289,2476,15,28
290,9764,18,58
291,4164,21,21
292,8246,43,37
293,2170,45,34
294,4273,0,69
295,7982,13,29
296,1529,18,69
297,6175,14,8
298,10453,13,21
299,4368,47,16
300,8178,5,46
301,4391,25,49
302,9249,28,27
303,1139,30,25
304,1925,15,85
305,1112,28,73
306,189,13,61
307,1189,36,28
308,1400,13,9
309,2476,26,81
310,5867,36,92
311,1842,23,73
312,5485,45,68
313,10640,40,96
314,6992,0,90
315,6137,52,32
316,3075,2,25
317,7731,24,56
318,2736,20,28
319,5097,23,22
320,5641,55,34
321,1779,22,57
322,10731,4,44
323,4038,47,62
324,8573,21,49
325,4256,46,6
326,11069,19,90
327,6891,24,78
328,10602,9,72
329,7949,58,95
330,4356,41,61
331,7648,18,17
332,10568,20,76
333,10364,18,4
334,8879,40,20
335,8388,48,45
336,9299,5,22
337,504,50,43
338,7543,41,69
339,7816,55,11
340,4150,4,46
341,2412,38,5
342,4442,9,58
343,4429,23,12
344,660,4,89
345,832,15,21
346,11080,49,4
347,10127,49,61
348,6055,48,19
349,2303,57,2
350,3615,54,31
351,3983,30,7
352,5537,16,53
353,7009,12,80
354,1139,10,51
355,8500,32,16
356,9699,6,9
357,3453,14,90
358,9356,25,75
359,2009,48,66
360,1360,31,61
361,468,7,54
362,6981,58,26
363,6761,30,87
364,11229,1,12
365,5263,15,44
366,9249,2,35
367,8485,32,35
368,3827,39,88
369,2817,11,35
370,1623,5,47
371,4745,27,70
372,2244,55,79
373,10911,43,34
374,11176,12,39
375,4401,28,54
376,3065,48,65
377,6952,7,12
378,1836,11,48
379,6826,55,95
380,11520,21,57
381,7533,22,56
382,11903,32,37
383,5461,12,17
384,7921,30,76
385,8419,37,35
386,4160,7,6
387,4489,12,95
388,1211,5,33
389,3329,15,57
390,1557,36,71
391,8549,39,68
392,1829,33,5
393,377,21,4
394,10601,40,87
395,8435,24,3
396,11139,56,26
397,3611,24,23
398,6686,15,62
399,543,18,3
400,350,43,42
401,7378,41,93
402,3427,39,64
403,2036,33,1
404,2820,11,66
405,4953,45,37
406,835,45,66
407,5884,3,21
408,3050,45,74
409,6872,13,77
410,11824,17,28
411,5777,25,80
412,8264,57,59
413,7186,37,67
414,8708,35,54
415,8398,23,97
416,2674,38,66
417,8048,29,95
418,5360,16,53
419,7819,5,69
420,6754,10,67
421,4425,10,87
422,9028,47,64
423,10743,41,1
424,10650,13,30
425,6997,11,43
426,8571,51,73
427,2862,26,81
428,5480,18,87
429,10758,43,57
430,7942,9,24
431,9030,22,28
432,10102,1,30
433,2586,48,93
434,869,31,89
435,7770,12,13
436,4945,46,2
437,5229,58,21
438,2504,53,59
439,875,19,57
440,6511,34,91
441,8290,0,91
442,11285,56,70
443,815,37,20
444,7713,33,7
445,5038,30,19
446,1187,45,23
447,11185,4,49
448,7081,58,29
449,6936,47,50
450,6570,38,78
451,734,38,52
452,6206,2,23
453,8363,36,86
454,5949,12,16
455,9259,57,97
456,2347,9,14
457,5079,45,35
458,9373,11,75
459,8355,43,94
460,1136,18,47
461,7657,55,89
462,595,8,49
463,3108,55,88
464,5780,7,69
465,8777,17,14
466,8924,40,1
467,10814,2,63
468,8378,30,56
469,3767,55,71
470,10209,36,67
471,10212,21,69
472,419,55,69
473,4112,35,41
474,10459,53,66
475,2818,27,23
476,11284,48,57
477,337,38,27
478,5515,14,14
479,10602,34,14
480,10532,36,41
481,11876,50,76
482,3718,3,7
483,4263,19,80
484,10579,13,91
485,4260,1,55
486,7270,39,63
487,9603,22,36
488,4338,1,4
489,1550,45,10
490,9946,20,83
491,6661,8,8
492,11001,13,68
493,615,36,20
494,2258,25,81
495,10415,42,58
496,9509,47,93
497,8816,23,58
498,7501,37,16
499,1941,1,18
500,7902,29,73
