563,1,1
4340,1,1
7211,1,1
8397,1,1
11029,1,1
1489,1,1
9477,1,1
10080,1,2
439,2,3
2602,2,3
5995,2,3
1197,2,4
1276,2,4
2178,1,4
2855,2,4
5657,8,4
6051,8,4
7243,8,4
8155,8,4
10651,8,4
10716,2,4
11508,2,4
634,8,4
2888,0,4
3025,0,4
5666,0,4
6241,8,4
7996,0,4
8216,1,4
8394,0,4
10131,8,4
10955,0,4
11332,0,4
250,5,4
564,5,4
1122,5,4
1230,0,4
2215,5,6
2297,5,6
2387,5,6
2897,3,6
3243,3,6
3344,3,6
3576,5,6
5311,5,6
8349,3,6
8848,3,6
11660,3,6
51,3,6
1455,3,6
1477,3,6
2394,7,7
2862,3,7
4197,7,7
7973,7,7
9263,7,7
10458,7,7
11703,7,7
244,7,7
897,7,7
2074,7,7
2170,1,7
2462,7,7
3358,7,7
5611,4,7
5937,8,7
6022,4,7
6425,7,7
7282,4,7
7873,7,7
8024,4,8
9201,4,8
9658,4,8
11077,5,8
11599,4,8
21,4,8
29,4,8
580,4,8
728,4,8
1096,9,8
1234,0,8
1714,4,8
2367,9,8
2706,9,8
3564,9,8
3942,9,8
4036,9,8
4390,9,8
4476,9,8
4909,9,8
5316,4,9
5802,9,9
5925,9,9
6660,9,9
6867,9,9
7134,9,9
7910,9,9
8089,6,9
8390,6,9
8847,6,9
9327,6,9
9925,6,9
11174,6,9
399,6,9
2331,6,9
2819,6,9
3299,6,9
4047,5,9
4144,6,9
4275,6,9
4310,6,9
4717,6,9
4809,9,9
5486,6,9
5668,6,9
5809,6,9
7254,6,9
7866,5,72
9240,6,72
9935,7,72
10124,7,73
10485,6,73
10925,0,73
11160,4,73
11413,5,73
272,4,73
436,1,74
1005,0,74
1611,6,74
1666,1,74
5224,7,74
5554,6,74
6326,0,74
6841,9,74
7203,9,74
7577,8,74
7729,9,74
7878,1,74
8244,8,74
8386,2,74
8882,0,74
9008,2,74
9434,0,75
9571,3,75
9659,3,75
10545,3,75
11118,8,75
11403,4,75
213,9,75
1833,9,75
2777,1,75
3106,0,75
3280,0,75
3313,9,75
3362,7,76
3783,5,76
3919,6,76
4212,7,76
4790,6,76
5063,2,76
6339,6,76
6514,6,76
6970,3,76
7341,8,76
7572,3,76
8126,2,76
8192,9,76
8320,2,76
8881,4,76
11831,2,76
25,5,76
65,4,76
145,4,76
179,6,77
3055,0,77
3662,0,77
4159,1,77
4448,4,77
5075,6,77
5442,0,77
5683,3,77
7385,3,77
7677,9,77
7884,2,77
8065,3,77
8068,2,77
8230,8,77
8547,9,77
8725,4,77
9047,4,77
10486,6,78
10503,4,78
10585,7,78
11154,2,78
