3277,1,0
6501,1,0
8855,1,0
1076,1,0
7138,1,0
7581,1,0
10815,1,0
11943,1,0
2782,1,0
10470,2,0
11058,1,0
9017,2,0
657,2,0
939,2,0
3116,1,0
11192,8,0
2041,8,0
8454,2,0
7439,1,0
9451,8,0
9092,8,0
7052,8,0
9678,0,0
11962,2,0
967,0,0
6253,0,0
825,0,0
3933,1,0
10912,0,0
8257,1,0
5049,0,0
7277,2,0
8678,0,0
3155,0,0
5302,0,0
10789,0,0
3930,5,0
11289,5,0
1056,5,0
3109,5,0
5862,5,0
8107,5,0
11900,3,0
3472,3,0
5172,5,0
10240,3,0
3114,3,0
5733,3,0
9994,8,0
6406,3,0
712,5,0
4274,3,0
10060,7,0
4140,7,0
416,3,0
1475,3,0
2014,7,0
2260,7,0
6259,7,0
10923,3,0
1698,7,0
4498,7,0
7964,7,0
11460,7,0
834,4,0
11421,4,0
5529,7,0
758,4,0
3614,4,0
9295,4,0
437,4,0
3069,4,0
3093,4,0
11727,4,0
4822,4,0
5422,4,0
10500,9,0
8779,7,0
11022,9,0
5018,9,0
10260,4,0
4927,9,0
7495,4,0
11726,9,0
172,3,0
3508,9,0
5006,9,0
1396,9,0
10617,9,0
10809,9,0
11474,9,0
213,9,0
3106,9,0
6326,9,0
7577,9,0
4809,0,0
5486,9,0
21,9,0
29,6,0
9925,6,0
897,6,0
2462,6,0
1477,6,0
250,6,0
1230,6,0
2888,6,0
7243,6,0
8155,6,0
5995,6,0
7211,6,0
8397,6,0
11029,1,0
2249,6,1
4438,6,1
9338,6,1
11367,6,1
7546,6,1
4371,6,2
1028,1,2
6542,6,2
6678,6,2
1289,4,2
3337,6,2
4923,6,3
8628,6,3
1268,1,3
3751,1,4
5149,6,5
2280,1,5
2540,1,5
3039,6,6
5776,7,6
9014,1,6
9928,6,7
1544,2,7
3117,6,9
3886,6,9
5652,8,9
1635,1,10
7110,1,11
11467,1,11
11728,2,12
6398,6,13
4586,2,13
752,2,13
3500,8,13
4681,4,13
10903,1,14
11608,2,14
832,6,15
2343,1,15
2598,8,15
444,6,15
2326,6,16
9759,1,16
1061,2,16
1032,8,16
1547,2,16
9780,2,17
10723,8,18
5577,8,18
6949,6,18
10078,6,19
1460,8,19
10705,6,19
3613,0,20
9203,0,21
1847,1,21
1922,1,22
3378,8,22
9748,0,22
9964,2,23
6421,0,23
10242,0,24
6225,0,25
3272,6,25
3996,2,25
1179,1,25
4892,2,26
10563,2,26
6562,0,26
1314,2,27
4411,2,27
6998,7,27
6334,5,28
8876,5,28
4381,3,29
8145,5,29
5351,8,29
5478,5,29
763,5,29
8532,0,29
2792,2,29
7311,5,29
9430,6,31
8753,0,31
4602,1,31
3830,5,31
490,3,31
810,1,31
2336,4,31
5671,3,31
7527,3,31
4530,3,32
9003,3,32
1963,3,32
4575,8,32
6451,2,32
7786,1,33
11107,5,33
1975,1,33
2999,8,33
5176,3,33
9666,8,33
4824,8,33
1406,5,33
7859,9,33
9792,3,34
3410,3,34
11183,7,37
11055,7,37
11881,6,37
9646,6,37
65,8,37
4448,6,37
1666,2,38
9659,7,39
10545,8,39
4275,7,42
9935,7,42
1234,6,42
4036,8,42
4476,3,42
5802,7,42
244,7,42
564,6,42
3576,6,42
11660,8,43
7996,7,43
11332,1,43
1489,6,43
9477,4,44
563,4,44
4340,0,45
2232,0,46
7670,4,46
4297,4,46
10365,8,46
901,4,46
10473,0,47
6881,4,47
7446,4,47
669,7,47
4674,4,48
4816,3,48
4601,1,48
6816,4,48
1018,8,48
5115,4,48
1491,4,49
3985,8,49
7384,0,49
10559,4,49
5894,0,50
11538,4,51
2662,2,51
4238,0,51
4894,4,52
1308,4,53
1675,9,53
1900,9,53
9063,4,53
2693,8,53
5393,0,53
11424,0,53
2581,9,53
314,9,54
7042,4,55
9218,0,55
6567,9,55
7867,8,55
9314,9,56
11206,4,57
2895,3,57
5645,2,57
11496,6,57
6717,6,57
9358,1,58
3112,9,59
3436,9,59
9031,9,59
4401,8,59
4628,7,59
3137,4,59
8239,2,59
710,4,59
5940,0,61
3319,0,61
914,9,61
3269,1,61
5633,4,61
10377,8,61
1559,3,61
106,9,62
5377,7,62
7026,4,62
11860,9,62
3520,7,62
8744,2,62
10323,5,62
9415,9,63
7820,0,63
8787,2,63
3907,4,64
5601,9,64
7547,6,65
6481,9,65
7741,2,65
10038,5,65
3644,6,65
4534,6,66
11239,5,67
1652,0,67
1894,6,68
3203,3,68
3204,5,68
6448,6,69
2715,4,70
3635,9,70
5336,4,70
