3289,13,0
5987,88,0
4217,82,0
4897,24,0
1272,15,0
8989,9,0
2108,84,0
1377,60,0
8641,84,0
6458,2,1
8934,46,1
3765,31,1
8885,38,1
9781,64,1
8227,28,1
6294,17,1
2807,37,1
1881,10,1
1151,45,1
1353,74,1
3043,65,1
2869,45,2
9040,39,2
1671,74,2
9567,85,2
5681,16,2
3815,33,2
4991,18,2
7832,26,2
8311,33,2
356,43,3
796,12,3
9695,93,3
1298,81,3
2106,81,3
5372,72,3
6409,73,3
3789,18,4
8577,57,4
8516,89,4
6737,5,4
8651,69,4
5946,50,4
9231,1,4
5986,62,4
710,66,4
1343,50,4
3755,72,4
8884,3,4
3392,69,4
1251,12,4
3391,69,4
4727,80,5
395,22,5
9158,2,5
1168,59,5
8654,92,5
9694,7,5
4607,34,5
8704,45,5
2779,52,5
194,78,5
7239,52,5
7493,36,6
1665,87,6
5757,34,6
5338,7,6
7347,36,6
8596,78,6
9078,43,6
9693,22,6
7730,66,6
950,62,6
2928,59,6
7092,21,7
596,63,7
3268,58,7
7537,79,7
1517,54,7
7244,79,7
9925,54,7
6619,58,7
564,92,7
3306,18,8
4465,1,8
7966,38,8
793,20,8
9053,80,8
7425,20,8
9769,48,8
7880,48,8
5940,27,8
8334,87,8
5433,53,9
5173,5,9
6385,53,9
9050,6,9
7650,6,9
2044,4,10
7823,58,10
5842,4,10
4734,48,10
119,77,10
795,77,10
9176,42,10
7957,42,11
9698,56,11
5686,42,11
1020,29,11
9611,29,11
8847,29,11
2178,70,11
6831,70,11
7930,25,11
7992,53,11
739,25,11
2080,70,11
422,11,12
4917,11,12
1194,46,12
5809,13,12
9586,11,12
6023,40,12
4463,40,12
5076,67,12
6397,67,12
3999,32,12
5913,32,12
9369,30,12
8183,30,12
9304,11,12
8352,25,12
619,61,12
9125,61,12
6402,61,13
1228,68,13
9008,68,13
4472,95,13
4864,95,13
9320,40,13
3209,32,13
8256,30,13
296,67,13
3327,55,13
4905,68,14
3575,57,14
1476,4,14
1440,55,14
8861,55,14
1889,23,14
4715,68,14
385,23,14
9212,0,15
7412,23,15
7660,0,15
1724,23,15
2608,0,15
8474,90,15
1479,90,15
2166,51,15
1663,88,15
3206,51,15
2680,51,15
2783,44,15
7210,90,16
9784,44,16
9224,44,16
3063,8,16
1691,8,16
7001,8,16
9332,35,16
5468,35,16
7766,90,17
4764,35,17
3410,31,17
5453,41,17
2421,0,17
8749,44,17
4263,8,17
5389,41,17
2015,39,18
4824,19,18
9463,19,18
1977,32,18
8843,42,18
3782,83,18
2732,41,18
5246,83,18
9914,83,18
9661,0,19
9639,86,19
7514,86,19
7589,18,19
1046,49,19
8308,86,19
1847,90,19
2924,49,19
4514,49,19
657,75,19
6080,6,19
1203,75,19
3968,47,20
6542,95,20
586,29,20
1105,75,20
9326,47,20
192,44,20
5656,47,20
4442,42,20
8927,94,20
4232,94,20
4953,94,20
75,19,20
6948,94,21
2074,47,21
7023,61,21
2434,91,21
3469,91,21
1766,76,21
7757,76,21
1959,71,21
1047,71,21
7376,91,21
8062,28,22
3280,14,22
1092,39,22
9659,14,22
5421,71,22
2550,14,22
6888,49,22
9161,1,23
5007,56,23
7552,76,23
1493,75,24
2186,94,25
2782,90,25
6993,94,25
8851,18,27
8705,78,27
1466,89,27
7475,47,28
4735,53,29
3140,53,29
3980,53,29
5603,68,30
1419,68,30
5269,68,30
8742,8,30
9967,28,30
7700,55,31
1627,11,32
8736,11,32
1675,57,32
5702,57,32
6399,57,32
5718,39,32
6196,14,33
309,14,33
2370,18,33
9788,31,33
7946,38,33
7163,11,34
1445,21,34
7187,11,34
5664,14,34
7635,48,34
6780,95,34
5346,21,35
7729,38,37
642,13,37
6743,20,38
5573,20,38
9752,20,38
9799,53,38
1202,38,38
5583,46,39
4423,13,39
3367,86,39
1980,68,40
2921,67,40
2889,71,41
4811,87,41
3975,0,42
3984,0,42
742,0,42
610,0,42
8669,68,43
1019,68,43
8208,68,43
2110,51,43
3486,1,44
9893,46,45
2458,91,45
7791,20,46
8526,1,48
4548,29,48
3452,95,49
2259,95,49
5682,95,49
6163,95,49
3028,75,51
6481,36,51
1290,36,51
2376,36,51
9247,95,51
7083,75,54
1892,44,56
5763,44,56
8786,44,56
182,75,56
7472,58,57
161,53,58
1528,89,60
9716,89,60
1887,89,60
8618,44,60
3715,58,60
9091,57,61
2477,39,62
2429,39,62
5065,57,62
6776,21,63
4574,21,63
84,21,63
8946,75,64
6566,75,64
6613,64,64
5301,64,64
5395,64,64
4149,4,64
8945,4,64
7281,4,64
5812,4,64
4819,64,64
4951,71,64
4358,28,65
1027,28,65
3078,28,65
5943,90,66
9290,23,66
7455,23,66
9574,23,66
4661,82,67
3812,82,67
5784,82,67
2269,4,68
463,4,68
3433,4,68
6803,82,68
7706,4,68
4655,75,68
6959,36,70
1040,0,70
6960,0,70
764,11,70
2190,11,70
652,43,70
4184,43,70
2293,43,70
5484,43,70
2788,20,70
7581,55,71
4190,55,71
9211,44,71
7868,63,72
6135,63,72
3823,35,72
6620,35,72
9558,44,72
757,95,73
959,95,73
7564,95,73
4204,36,73
1983,95,73
8853,5,74
2670,5,74
4413,5,74
840,5,74
4647,5,76
2651,69,77
6088,69,77
3247,69,77
4682,69,77
2219,1,79
7156,11,79
7559,95,79
3956,23,80
2466,17,81
8755,17,81
2330,17,81
7907,17,81
8592,58,82
8154,58,82
2525,5,83
4433,22,84
6283,22,84
943,22,84
5501,18,84
3035,35,84
109,35,85
8176,31,85
2556,31,85
5226,58,85
4662,69,85
3568,31,87
8743,17,88
5294,17,88
332,18,88
6482,82,89
5692,80,89
6779,80,89
9435,24,90
9101,80,91
7112,90,92
3251,63,92
1758,90,93
2102,23,93
7664,14,93
9739,14,93
1153,14,93
3554,13,93
9452,14,93
4979,69,95
3855,4,95
5580,79,95
3075,79,95
8254,79,95
8902,79,95
4793,42,96
8686,42,96
8818,42,96
7758,2,97
5524,2,97
7678,29,98
4079,29,98
2290,86,98
741,86,98
9794,86,98
2076,58,101
8164,22,102
222,22,102
2284,47,102
1595,47,102
5563,47,102
258,47,102
5380,57,102
756,47,103
9253,37,104
3714,37,104
682,80,105
2973,50,105
2196,50,105
6785,50,105
2498,44,105
7901,80,105
5124,75,106
1217,50,107
163,12,108
7375,58,108
8921,61,109
5755,10,110
4575,10,110
6168,47,110
4206,47,110
4235,91,110
5513,91,110
4320,12,110
2024,82,110
4652,86,111
6047,86,111
1626,86,111
8835,47,111
6151,56,111
4024,61,111
9472,82,111
6937,59,112
2785,59,112
8782,59,112
1967,22,112
7787,43,113
7913,43,113
9827,92,113
630,92,113
40,92,113
4729,42,113
9075,48,114
8513,48,114
9271,95,114
3271,1,114
5268,80,115
2740,87,117
2709,87,117
7018,87,117
7812,87,117
6083,19,118
7179,19,118
9492,19,118
8662,34,119
9280,34,119
7427,48,119
4298,91,119
1955,92,120
4744,89,121
7050,46,121
1741,79,122
678,93,122
1025,93,122
9745,93,122
3656,43,122
7686,14,123
3295,0,123
7575,15,123
9697,14,124
4348,55,124
8058,29,125
102,29,125
3183,29,125
3899,0,125
892,53,125
5613,11,126
3492,87,127
759,87,127
6143,61,127
8509,18,128
8156,77,128
2529,77,128
8018,56,128
4351,77,128
3341,90,128
2094,82,129
9232,78,130
3305,31,131
