15,2,0
61,2,0
102,2,0
114,2,0
131,2,0
151,2,0
175,2,0
258,2,0
322,6,0
451,6,0
457,6,0
461,3,0
536,6,0
735,3,0
754,3,0
766,3,0
804,1,0
998,6,0
1018,3,0
1063,2,0
1091,1,0
1106,1,0
1221,3,0
1290,1,0
1363,6,0
1442,2,0
1453,1,0
1524,1,0
1700,3,0
1740,1,0
1788,1,0
2010,1,0
2031,1,0
2067,1,0
2085,8,0
2124,1,0
2202,8,0
2300,8,0
2334,8,0
2479,8,0
2559,8,0
2560,1,0
2802,8,0
2864,8,0
2891,8,0
2914,8,0
2927,8,0
3011,8,0
3061,8,0
3065,7,0
3114,7,0
3121,7,0
3153,7,0
3234,7,0
3245,7,0
3250,7,0
3309,7,0
3349,7,0
3362,2,0
3403,7,0
3528,7,0
3535,7,0
3579,7,0
3604,7,0
3750,6,0
3891,7,0
3892,0,0
3904,7,0
3980,0,0
4040,0,0
4102,0,0
4115,0,0
4149,0,0
4169,0,0
4291,0,0
4386,0,0
4446,0,0
4450,0,0
4584,0,0
4702,0,0
4817,0,0
4835,5,0
4874,5,0
4880,5,0
4930,5,0
4974,5,0
5127,5,0
5172,5,0
5214,5,0
5319,5,0
5356,5,0
5385,5,0
5498,5,0
5549,5,0
5587,5,0
5626,5,0
5717,5,0
5724,5,0
5758,5,0
5767,5,0
5801,4,0
5808,5,0
5900,4,0
5945,5,0
5955,4,0
5999,4,0
6041,4,0
6056,4,0
6120,4,0
6246,4,0
6266,4,0
6318,7,0
6413,4,0
6467,4,0
6517,4,0
6544,4,0
6596,4,0
6605,4,0
6677,4,0
6727,4,0
6846,4,0
6853,4,0
6872,4,0
6890,4,0
6962,4,0
7000,4,0
7014,4,0
7017,4,0
7099,4,0
7202,4,0
7270,4,0
9170,4,0
9400,6,0
10196,7,0
10571,1,0
10019,3,1
8624,3,1
9413,3,1
9322,3,1
417,3,1
630,3,1
1872,7,1
2832,2,1
5909,0,1
7066,4,1
6058,2,2
1277,2,2
9953,2,2
10229,2,2
9903,2,2
934,2,2
6325,2,2
3957,2,2
7451,2,2
220,2,2
2416,5,2
3063,7,2
3164,2,2
3776,4,2
9861,8,2
5338,5,3
9278,5,4
1728,5,4
8478,5,4
6659,5,4
9069,5,4
8928,5,4
9590,5,4
7184,5,4
9980,5,4
4885,5,4
3519,5,4
9305,5,4
6697,5,4
2458,5,4
9213,5,4
5895,5,4
916,5,4
6518,5,4
2160,5,4
915,5,4
1301,5,4
4967,2,5
2905,2,5
10700,7,5
9977,2,5
8898,7,5
3862,7,5
3080,7,5
3888,6,5
4215,7,5
6233,4,6
2772,4,6
4284,4,6
7196,4,6
9299,4,6
5943,4,6
8524,4,6
8576,4,6
4462,0,6
2311,0,6
10699,0,6
2336,0,6
2543,0,6
4985,0,6
6460,0,6
3730,0,6
4701,0,6
3733,0,6
943,0,6
738,0,6
10694,7,7
6053,7,7
7174,7,7
3872,7,7
7426,7,7
4546,1,7
8322,1,7
405,1,7
3299,1,7
1203,0,7
2490,1,7
9778,0,7
7710,0,7
4459,0,7
1168,0,7
5494,0,7
10352,0,7
8721,0,7
317,0,7
607,7,7
1732,1,7
1759,7,7
1995,7,7
2523,0,7
6193,2,7
7065,4,7
3186,8,8
4377,8,8
8140,8,8
7646,8,8
9022,8,8
8123,8,8
6421,4,8
3701,4,8
7188,4,8
8351,4,8
9747,8,8
262,8,8
769,4,8
1856,5,8
4862,4,8
5897,8,8
6013,2,9
10083,2,9
10086,2,9
3850,2,9
3516,2,9
3036,2,9
2644,2,9
8910,7,9
1297,7,9
4092,7,9
8924,7,9
5655,7,9
9267,7,9
2915,2,9
7223,1,9
7475,5,9
9882,0,10
10109,0,10
5278,2,10
6559,2,10
3188,2,10
5261,2,10
4235,2,10
6864,2,10
125,2,10
4971,7,10
4914,7,10
4182,7,10
8304,7,10
10337,7,10
134,7,10
6238,7,10
106,7,10
4080,4,10
5718,2,10
9452,8,10
2992,1,11
4567,1,11
284,4,11
4504,1,11
4704,0,11
6075,7,11
887,0,12
3545,4,12
9517,5,13
1604,5,13
8439,5,13
8256,5,13
2070,5,13
6189,7,13
3471,7,13
10444,7,13
1656,7,13
3126,7,13
1134,7,13
9996,7,13
961,7,13
3614,7,13
5953,7,13
2989,7,13
9410,7,13
3042,7,13
4705,5,13
7692,5,14
7185,5,14
6255,5,14
5866,5,14
10443,5,14
5851,5,14
4540,5,14
6896,5,14
3742,5,14
4841,4,15
4419,1,15
7582,7,15
7750,1,15
8054,1,15
7376,1,15
3329,1,15
6613,1,15
8637,1,15
9806,6,15
9969,6,15
5714,4,15
5201,1,15
1874,6,15
3115,6,15
7694,6,15
3434,6,15
6450,6,15
9012,6,15
4171,6,15
5283,6,15
9446,6,15
7738,6,15
366,6,15
914,1,15
1231,5,15
2223,4,15
3138,5,15
4212,6,15
6455,4,16
9224,4,16
1651,4,16
1960,0,16
8416,4,16
4497,0,16
10590,7,16
9196,7,16
374,0,16
1800,7,16
6273,7,16
1520,7,16
2885,7,16
498,7,16
4035,7,16
3473,7,16
3073,7,16
1547,6,16
6951,1,17
6275,1,17
9952,1,17
5599,1,17
5335,1,17
4688,1,17
10351,1,17
1611,4,17
3452,1,17
5379,4,17
3651,1,18
5452,5,19
10539,7,20
4905,7,20
8425,7,20
5853,7,20
9639,7,20
3946,7,20
7491,7,20
8670,0,20
1680,0,20
9688,2,20
3807,0,20
10369,0,20
9560,0,20
5014,0,20
5230,0,20
9051,0,20
2892,0,20
6339,0,20
4022,0,20
8163,0,20
1634,0,20
227,7,20
788,0,20
8625,5,21
7511,4,21
10206,5,21
10194,4,21
3903,4,21
8476,4,21
10877,7,21
548,7,21
2920,7,21
895,7,21
10655,7,21
2634,7,21
