6022,0,0
6604,1,0
4491,2,0
2750,4,0
1835,5,0
3411,3,0
1473,8,0
69,7,0
5886,6,0
2551,7,0
6758,5,0
812,7,0
1128,3,0
6066,1,0
4462,5,0
3453,6,0
336,0,0
6098,4,0
5034,7,0
4353,8,1
2508,2,1
292,2,1
5081,8,1
5051,0,2
3760,1,2
5895,2,2
6593,5,2
1237,6,2
3270,0,2
4840,3,2
2525,4,2
5499,7,2
980,8,2
3244,1,2
5113,2,2
1638,5,2
4128,3,2
3678,4,2
3382,0,2
1469,2,2
842,5,2
273,6,2
6350,7,2
6307,1,2
3561,0,2
5439,3,2
5826,8,2
721,4,2
1172,6,2
1283,2,2
4990,7,2
4240,5,2
2492,8,2
471,0,2
1329,2,3
6527,5,3
6693,1,3
2384,3,3
2925,0,3
3910,4,3
5502,6,3
2432,6,3
6208,7,3
1055,2,3
977,8,3
600,1,3
2620,3,3
1970,7,3
4960,4,3
1082,8,3
5819,1,3
5285,3,3
5490,5,3
6198,6,3
5641,0,3
1623,2,3
962,5,3
6513,4,3
6162,7,3
4862,4,3
3246,1,3
3190,3,3
3361,8,3
4637,0,3
1374,6,3
5108,7,3
1491,4,3
436,8,3
4285,2,3
252,5,3
4798,1,3
372,3,3
429,0,3
2213,2,3
2893,4,3
1393,6,3
5212,5,3
3480,6,3
5428,0,3
5435,2,3
2597,7,3
4438,8,3
6197,1,3
4388,3,3
2920,7,3
2368,1,3
4238,4,3
2515,3,3
1487,8,3
6346,5,3
5498,4,3
4160,0,3
580,6,3
1753,2,3
6428,7,3
5408,8,3
6009,1,3
5496,3,3
271,5,3
2441,4,3
5425,6,3
3713,7,3
4105,8,3
639,0,3
1375,1,3
4852,2,3
3900,5,3
5953,3,3
4834,0,3
3791,6,3
496,4,3
2648,7,3
2097,8,3
1713,1,3
4174,2,3
5313,3,3
929,5,3
3917,4,3
4127,6,3
2462,0,3
3099,7,3
2118,2,3
546,1,3
6749,3,3
6615,8,3
6438,5,3
4361,6,3
6806,4,3
1796,7,3
479,0,3
6007,2,3
399,5,3
3631,8,3
1608,1,3
3365,0,4
6483,2,4
3646,3,4
2809,4,4
4143,6,4
3472,7,4
945,8,4
763,1,4
2050,5,4
1563,0,4
3604,3,4
3313,2,4
3308,5,4
5248,4,4
4278,6,4
5322,7,4
2651,6,4
6359,0,4
5958,8,4
5591,1,4
3056,1,4
4380,3,4
2123,2,4
550,5,4
6622,4,4
1063,7,4
5875,6,4
3814,0,4
2886,1,4
1249,2,4
4161,5,4
4330,0,4
638,6,4
5988,8,4
1058,3,4
1348,4,4
3436,2,4
116,5,4
6854,0,4
4012,2,4
5240,7,4
5011,8,4
1731,1,4
2587,3,4
5996,5,4
5312,4,4
6423,7,4
5563,1,4
5193,8,4
3953,6,4
2963,6,4
1219,0,4
4818,2,4
3854,5,4
4964,3,4
288,4,4
6706,7,4
6917,0,4
6266,1,4
4870,6,4
6248,8,4
4741,3,4
832,4,4
2301,2,4
2994,7,4
5933,5,4
6241,8,4
4777,1,4
2218,0,4
2978,3,4
4301,4,4
6994,2,4
6845,7,4
645,8,4
903,1,4
852,3,4
6328,5,4
4076,6,4
2310,4,4
2913,0,4
6364,7,4
6396,8,5
6893,1,5
1445,3,5
3100,6,5
5276,2,5
3064,5,5
5296,4,5
950,7,5
6596,8,5
2420,1,5
6130,0,5
4775,3,5
1596,4,5
5581,6,5
1783,2,5
4410,5,5
545,7,5
5124,8,5
1974,1,5
5059,0,5
1370,3,5
1442,4,5
2951,6,5
2109,7,5
3393,1,5
3290,2,5
5976,5,5
3892,8,5
3071,3,5
3484,4,5
6849,6,5
6712,7,5
6840,0,5
6384,2,5
5355,5,5
6045,0,5
3478,2,5
618,8,5
141,1,5
3619,3,5
743,4,5
2917,6,5
6112,6,5
1819,7,5
6528,8,5
2071,1,5
2457,3,5
6471,4,5
4613,5,5
2319,6,5
3959,0,5
1331,2,5
4400,7,5
4756,8,5
4727,5,5
4121,1,5
1852,3,5
4831,6,5
6607,4,5
1481,7,5
214,0,5
3385,8,5
524,0,5
2180,0,5
6166,0,5
6111,0,5
2294,0,5
6882,0,5
881,0,5
2373,0,5
5334,0,5
1094,0,5
6073,0,5
1033,0,5
378,0,5
3931,0,5
5677,0,5
3652,0,5
3297,0,5
1138,0,5
2586,0,5
3688,0,6
6159,0,6
5393,0,6
2970,0,6
6325,0,6
616,0,6
5741,0,6
5201,0,6
1256,0,6
5148,0,6
6929,0,6
3406,0,6
6960,0,6
6627,0,6
4623,0,6
4632,0,6
578,0,6
1024,0,6
6818,0,6
6935,0,6
302,0,6
6741,0,6
6540,0,6
3048,0,6
5262,0,6
2582,0,6
5861,0,6
2043,0,6
1345,0,6
1692,0,6
4885,0,6
2575,0,6
5161,0,6
6618,0,6
5222,0,6
1935,0,6
5799,0,6
4543,0,6
3514,0,6
2882,0,6
1805,0,6
2510,0,6
4104,0,6
438,0,6
2406,0,6
1896,0,6
6982,0,6
6342,0,6
1215,0,6
5705,0,6
5412,0,6
1854,0,6
5954,0,6
4157,0,6
2497,0,6
6832,0,6
5424,0,6
4237,0,6
6920,0,6
5898,0,6
562,0,6
6446,0,6
4664,0,6
6195,0,6
6411,0,6
443,0,6
5029,0,6
6526,0,6
4646,0,6
3932,0,6
5390,0,6
5910,0,6
4786,0,6
1816,0,6
5931,0,6
3800,0,6
1592,0,6
4877,0,6
424,0,6
4804,0,7
5905,0,7
5890,0,7
4674,0,7
6028,0,7
2726,0,7
3644,0,7
4726,0,7
2065,0,7
5338,0,7
1530,0,7
1930,0,7
5602,0,7
2449,0,7
2393,0,7
5286,0,7
6246,0,7
1855,0,7
6175,0,7
2577,0,7
6981,0,7
2012,0,7
1387,0,7
5086,0,7
3402,0,7
2602,0,7
3963,0,7
3877,0,7
50,0,7
6834,0,7
1177,0,7
5808,0,7
2263,0,7
6807,0,7
2137,0,7
747,0,7
2361,0,7
2629,0,7
6926,0,7
1074,0,7
3455,0,7
4912,0,7
5267,0,7
4092,0,7
1730,0,7
1129,0,7
4974,0,7
3739,0,7
126,0,7
5238,0,7
