397,0,0
2818,0,0
1067,0,0
6312,0,0
1637,0,0
7003,0,0
4210,0,0
3087,0,0
2550,0,0
5550,0,0
78,0,0
9357,0,0
9977,0,0
538,0,0
8627,0,0
7593,0,0
3228,0,0
4659,0,0
9669,0,0
2484,0,0
4852,0,0
7381,1,0
6593,1,0
8791,1,0
7680,1,0
767,1,0
9078,1,0
613,1,0
2237,1,0
7595,1,0
3725,1,0
7150,6,0
3243,6,0
1683,6,0
4092,6,0
9881,6,0
8674,6,0
7077,6,0
3256,6,0
5077,6,0
964,2,0
2149,2,0
705,2,0
4682,2,0
4701,2,0
968,2,0
8504,2,0
9644,2,0
1228,2,0
6181,2,0
1548,2,0
6167,2,0
3506,2,0
6775,5,0
8798,5,0
3222,5,0
6577,5,0
6747,5,0
7000,5,0
9697,5,0
7536,5,0
1433,5,0
6102,5,0
2181,5,0
1371,3,0
5173,3,0
1707,3,0
1468,3,0
9213,3,0
3803,3,0
9542,3,0
6548,3,0
9794,3,0
6682,3,0
7637,3,0
1689,3,0
1017,3,0
2263,3,0
4048,3,0
7668,4,0
5990,4,0
690,4,0
7857,4,0
2364,4,0
5306,4,0
5668,4,0
3092,4,0
5575,4,0
668,4,0
2903,4,0
6392,4,0
5925,4,0
3196,7,0
4187,7,0
5789,7,0
2666,7,0
3456,7,0
7161,7,0
5766,7,0
7193,7,0
2800,7,0
5375,7,0
1722,7,0
4897,7,0
3439,1,1
1022,1,1
9216,0,1
3984,0,1
3562,5,1
928,5,1
5392,5,1
6644,6,1
5558,6,1
1144,6,1
2113,2,1
2236,2,1
5825,2,1
4593,7,1
8576,7,1
1633,7,1
2753,4,1
163,4,1
1913,4,1
1084,3,1
1288,3,1
6630,3,1
1617,3,1
6511,3,1
6689,3,1
6551,4,2
8936,4,2
9237,3,2
609,1,2
5048,6,2
944,0,2
581,2,2
6771,5,2
1389,4,2
2058,4,2
6639,4,2
8822,0,2
1936,1,2
8266,2,2
7834,3,2
7767,4,2
1666,5,2
1157,6,2
509,7,2
8165,0,2
1400,1,2
4142,2,2
3854,3,2
7543,4,2
7089,5,2
9023,6,2
2994,7,2
3556,0,2
5998,1,2
1770,2,2
278,3,2
5316,4,2
5237,5,2
5381,6,2
1199,7,2
8564,0,2
936,1,2
1445,2,2
8837,3,2
2259,4,2
9293,5,2
306,6,2
8085,7,2
2320,0,2
1030,1,2
6234,2,2
1416,3,2
30,4,2
9093,5,2
7984,6,2
3170,7,2
3583,0,2
650,1,2
739,2,2
3904,3,2
3887,4,2
9141,5,2
4085,6,2
8423,7,2
4402,0,2
7976,1,2
387,2,2
8905,3,2
9208,4,2
1560,5,2
1072,6,2
8799,7,2
9059,6,3
9852,7,3
9134,2,3
7949,2,3
5803,0,3
2287,5,3
7154,3,3
2977,3,3
47,3,3
3407,3,3
7688,4,3
3430,4,3
8526,4,3
7037,3,3
7938,4,3
7435,3,3
6276,4,3
8580,3,3
4938,4,3
3837,0,3
5465,1,3
9443,2,3
5843,3,3
2825,4,3
8381,5,3
1138,6,3
9118,7,3
5004,0,3
4244,1,3
7073,2,3
7609,3,3
5464,4,3
1999,5,3
3218,6,3
6165,7,3
5849,0,3
8946,1,3
6300,2,3
9918,3,3
2653,4,3
8413,5,3
5460,6,3
2564,7,3
7283,0,3
7282,1,3
9305,2,3
9509,3,3
9655,4,3
5385,5,3
1798,6,3
7313,7,3
629,0,3
6824,1,3
8149,2,3
7307,3,3
6384,4,3
3536,5,3
3979,6,3
5259,7,3
