11878,0,0
19689,1,0
32796,2,0
9495,3,0
34004,4,0
21026,5,0
16580,6,0
17098,7,0
49596,8,0
13623,0,0
27223,1,0
25466,2,0
30047,3,0
17051,4,0
3356,5,0
34131,6,0
48753,7,0
40696,8,0
11249,0,0
46740,1,0
39234,2,0
5090,3,0
7776,4,0
16422,5,0
35094,6,0
35602,7,0
36342,8,0
33441,0,0
38731,1,0
29184,2,0
18479,3,0
47099,4,0
4267,5,0
12888,6,0
41481,7,0
23844,8,0
46423,0,0
34726,1,0
44513,2,0
7956,3,0
22149,4,0
26534,5,0
1434,6,0
19434,7,0
5304,8,0
16272,0,0
13913,1,0
19999,2,0
13528,3,0
29477,4,0
47083,5,0
33465,6,0
124,7,0
47013,8,0
47457,0,0
26981,1,0
19071,2,0
26794,3,0
48256,4,0
31623,5,0
21362,6,0
22042,7,0
14293,8,0
807,0,0
32977,1,0
45380,2,0
24917,3,0
9677,4,0
24795,5,0
9771,6,0
42217,7,0
36195,8,0
15690,0,0
9637,1,0
1411,2,0
2574,3,0
37277,4,0
10571,5,0
26890,6,0
19994,7,0
34584,8,0
22391,0,0
34225,1,0
23920,2,0
13815,3,0
10675,4,0
11109,5,0
30343,6,0
640,7,0
29973,8,0
30415,0,0
37110,1,0
23599,2,0
31255,3,0
325,4,0
22589,5,0
24671,6,0
6609,7,0
20671,8,0
8554,0,0
21702,1,0
3347,2,0
23978,3,0
1474,4,0
32283,5,0
43500,6,0
42330,7,0
4810,8,0
14300,0,0
3837,1,0
39671,2,0
7864,3,0
14327,4,0
7271,5,0
34888,6,0
4833,7,0
37621,8,0
15883,0,0
11696,1,0
19134,2,0
12310,3,0
31549,4,0
48661,5,0
10725,6,0
22363,7,0
45156,8,0
35992,0,0
1874,1,0
7694,2,0
24756,3,0
21157,4,0
49019,5,0
39574,6,0
6006,7,0
6686,8,0
33439,0,0
40034,1,0
3517,2,0
33803,3,0
46273,4,0
39753,5,0
12256,6,0
11820,7,0
48077,8,0
46376,0,0
49157,1,0
30909,2,0
20551,3,0
35344,4,0
9770,5,0
48865,6,0
4761,7,0
7745,8,0
27181,0,0
29881,1,0
12345,2,0
778,3,0
13912,4,0
698,5,0
12831,6,0
3130,7,0
25543,8,0
28435,0,0
41236,1,0
38282,2,0
42780,3,0
44430,4,0
35977,5,0
23288,6,0
18800,7,0
8510,8,0
24903,0,0
26126,1,0
33189,2,0
23125,3,0
25238,4,0
40610,5,0
591,6,0
32275,7,0
38740,8,0
47756,0,0
36607,1,0
39208,2,0
49059,3,0
36595,4,0
43590,5,0
32913,6,0
48927,7,0
859,8,0
22722,0,0
16689,1,0
26142,2,0
43670,3,0
11944,4,0
43363,5,0
35679,6,0
46218,7,0
26055,8,0
25864,0,0
31481,1,0
24081,2,0
10589,3,0
31231,4,0
37774,5,0
24879,6,0
36866,7,0
8696,8,0
186,0,0
12097,1,0
2943,2,0
37303,3,0
8315,4,0
12999,5,0
16365,6,0
11544,7,0
