7211,1,0
8397,1,0
11029,1,0
5995,1,0
7243,1,0
8155,1,0
2888,2,0
250,2,0
1230,2,0
1477,2,0
897,1,0
2462,2,0
21,2,0
29,2,0
9925,8,0
563,8,1
4340,8,1
4809,8,1
5486,8,1
1489,8,1
6326,8,1
7577,8,1
9477,0,1
213,0,1
3106,0,1
11474,0,1
7996,0,1
11332,0,1
564,0,1
3576,8,1
10617,5,1
10809,5,1
11660,5,1
244,5,1
1396,0,1
172,2,1
1234,0,1
3508,5,1
4036,5,1
4476,5,1
5006,3,1
5802,3,1
4275,3,1
4927,3,1
7495,5,1
9935,3,1
11726,3,1
1666,3,1
5018,3,1
9659,3,1
10080,3,2
10260,3,2
10545,3,2
2602,7,2
8779,3,2
11022,7,2
65,7,2
1276,7,2
2855,7,2
4448,7,2
10500,7,2
10716,7,2
11508,7,2
5422,7,2
5666,7,2
9646,7,2
10131,7,2
10955,4,2
3344,4,2
4822,4,2
11055,4,2
11881,4,2
51,4,2
3410,4,2
11183,4,2
11703,4,2
11727,4,2
1406,7,2
3093,4,2
5937,1,2
6425,4,2
7859,3,2
9201,9,2
9792,9,2
437,9,2
1096,9,2
1714,9,2
3069,9,2
4824,4,2
758,9,2
3614,9,2
9295,9,2
9666,9,2
2999,9,2
5176,9,2
5529,9,2
439,9,3
834,9,3
1975,9,3
2777,9,3
3919,6,3
11421,6,3
2178,4,3
6051,6,3
7385,9,3
10651,6,3
11460,6,3
634,6,3
1698,6,3
1963,6,3
2532,6,3
4498,6,3
4575,7,3
6241,6,3
6451,6,3
7786,6,3
7964,6,3
8216,2,3
11107,6,3
2897,6,3
3600,6,3
4530,6,3
6259,6,3
8100,6,3
8349,6,3
8848,6,45
9003,6,45
10593,6,45
10923,6,45
2260,6,45
2336,9,45
4059,6,46
4920,6,47
5671,6,47
7527,9,48
10350,9,48
2014,9,48
2074,9,48
2170,5,48
3452,9,48
5611,9,49
7873,9,49
11077,9,49
1613,9,49
6660,9,49
11174,4,50
416,4,50
1475,9,50
490,4,50
810,4,51
3299,4,52
4140,7,53
4717,7,54
7396,6,54
9055,6,55
9550,6,55
9716,6,55
11160,3,56
1611,5,57
3830,6,57
5554,3,57
5868,9,58
11299,5,60
2195,0,60
3783,4,60
4602,7,60
8320,9,60
8881,5,60
10060,4,61
11020,0,62
712,3,62
1069,4,62
1197,4,62
2293,5,62
3387,4,62
4274,0,63
5657,6,64
7677,7,64
7884,5,64
8538,8,64
8753,9,64
9784,8,65
1002,6,65
3025,3,65
7319,7,65
8394,2,65
6406,8,65
2792,2,65
7311,3,66
9430,3,66
1122,2,66
2297,3,66
2958,0,66
3114,8,66
5311,4,66
5733,9,67
6439,3,67
8532,6,67
9994,8,67
486,5,67
763,6,67
1455,2,68
2080,2,68
4136,5,68
7017,9,69
10020,2,69
3472,1,70
5172,9,70
10240,1,70
3358,0,70
3485,9,70
4087,9,70
4459,9,70
5160,4,70
6022,0,71
6896,4,71
8659,5,71
9805,5,71
11898,1,71
1056,4,71
3109,4,72
3635,0,72
3942,1,72
5336,1,73
5351,4,73
5478,7,73
5862,7,74
7418,7,74
8107,7,74
11900,0,74
2331,8,74
2715,6,75
3744,7,75
4047,1,75
5547,8,75
5809,6,75
9312,7,75
3930,6,76
4381,9,77
8145,9,87
11289,6,87
272,3,87
5295,1,87
6334,7,90
6448,4,96
6841,8,96
7502,0,97
8876,6,97
9008,8,97
9044,7,97
10712,5,97
10789,6,97
11118,4,97
1652,7,97
1894,8,98
3030,0,98
3203,9,98
3204,8,98
4253,2,98
8192,4,98
11831,9,98
1314,9,99
4411,9,99
5302,9,99
6998,5,99
2047,4,100
2157,1,101
3155,4,101
6562,1,101
7807,1,101
9171,4,101
10503,7,103
10585,7,103
11239,6,104
546,6,104
1199,0,104
2784,6,106
3644,7,106
4534,9,107
5049,6,107
7277,6,107
8678,6,108
1985,6,108
3243,9,108
5722,3,109
5772,3,109
6714,0,109
10932,2,109
1179,9,109
4892,3,109
8257,2,109
10563,6,111
6481,7,112
7741,6,112
10038,6,112
825,6,112
3907,9,114
3933,5,114
5601,4,114
7547,9,115
7973,6,115
8708,5,116
10458,4,116
10912,5,116
294,3,116
5540,2,116
7290,3,116
8787,0,117
9098,6,117
11599,4,117
967,8,118
3272,5,118
3996,4,118
6253,9,118
1733,9,118
4390,4,119
5375,8,119
6225,2,120
6809,7,120
7052,8,120
7820,9,120
8328,7,121
8847,9,121
9678,1,122
11962,5,122
2122,6,123
4144,4,123
4310,6,123
5268,3,123
5675,0,123
6144,2,123
6421,4,123
8251,9,125
8919,9,125
9415,3,125
9976,6,125
10242,5,125
10485,7,127
9092,5,127
8244,6,128
10174,4,128
11403,0,128
9964,7,128
9451,3,129
1493,4,131
1833,9,131
3520,7,131
7439,9,131
7815,5,131
8126,0,131
8744,0,131
9748,5,131
10323,8,131
408,6,131
2091,6,132
3905,6,132
4614,8,133
5630,6,134
5683,3,138
6418,6,138
7144,2,138
8213,8,138
9600,1,138
11236,5,138
11315,7,138
11619,9,138
106,4,138
1847,1,138
1922,3,138
2041,2,139
3378,9,139
5377,3,139
7026,1,139
8454,9,139
11860,2,139
517,8,140
1559,5,140
1796,6,140
3613,0,140
3951,0,141
7412,3,141
9203,1,142
10731,3,142
914,0,142
1460,4,143
2215,8,144
2387,8,144
3269,7,144
4307,8,144
5023,6,144
5633,9,144
6642,1,144
6838,7,144
8109,5,146
9172,5,146
10377,3,147
10705,3,147
1202,6,149
7329,2,150
8123,4,150
3319,6,150
6949,9,150
10078,5,150
657,9,151
939,7,154
3116,8,154
11192,0,154
1023,5,154
5385,0,154
7488,5,154
397,2,155
1263,9,155
2738,2,155
4952,4,155
5577,7,155
6854,6,155
7282,7,155
9017,6,155
10831,6,155
580,4,156
4642,7,156
7910,1,156
8390,3,156
10610,5,156
11720,1,156
710,4,156
1032,7,156
1547,4,156
5940,9,156
9780,9,157
10723,9,157
1061,6,157
1115,0,158
3137,5,158
4167,6,158
4759,9,164
5689,3,164
7530,9,164
7843,3,164
8239,0,165
11058,7,165
11413,9,165
11566,8,165
1054,6,167
2234,4,167
4401,9,167
4628,6,167
7729,2,167
7878,4,167
8888,7,167
8973,0,167
10071,0,167
10095,1,167
11098,1,167
11756,5,168
444,8,168
2326,7,168
9759,0,168
208,1,168
1872,3,168
3280,9,168
11010,6,170
2343,6,172
2598,3,172
1682,5,172
1862,7,172
2347,3,172
3112,5,173
3436,9,174
3662,4,174
4392,7,177
5283,6,177
5426,9,178
9031,2,178
9254,3,178
11214,4,178
11687,2,178
10470,0,178
482,6,178
1507,7,178
8988,9,178
832,9,181
1188,7,181
1205,5,181
2529,3,182
2782,9,184
6717,4,184
8850,8,184
9358,6,184
10514,1,184
103,0,184
2933,8,185
7109,9,185
8501,4,185
8828,0,185
9986,7,187
10903,4,187
11608,7,187
11933,9,187
11943,0,187
647,0,187
698,6,187
2394,6,188
2862,2,188
2895,8,188
4197,3,188
4479,6,188
4776,4,188
5645,5,188
8277,8,188
9263,4,188
11356,1,188
11496,4,188
11722,3,188
752,4,189
3500,6,189
4681,7,189
1076,4,189
7138,4,189
7581,5,189
10815,1,189
4801,9,190
7152,6,190
1465,3,190
2537,6,190
2779,6,190
5714,6,192
6567,2,194
7867,3,194
9314,0,195
10616,9,195
11206,7,196
4586,6,196
6501,6,196
8855,0,196
8115,1,196
479,7,196
1142,6,197
2320,7,197
6398,5,197
7042,4,197
7178,9,197
8344,5,197
9218,9,198
9327,8,198
9375,9,201
10700,6,201
3277,8,201
735,4,201
5550,9,201
6371,9,201
7254,0,201
7486,5,201
8052,5,201
8103,0,201
314,4,203
1635,4,203
7110,4,203
8980,6,203
9616,2,203
11467,7,203
11728,9,204
436,4,204
1136,6,204
1544,2,204
2581,6,204
3117,3,204
3886,3,204
4341,9,204
5324,6,206
5652,4,206
6830,3,206
9715,6,208
163,0,208
1044,2,208
1917,4,208
3313,0,208
3362,6,209
5948,5,210
6339,9,210
7231,3,210
7341,7,210
8644,6,210
9350,3,210
9785,5,212
9845,4,212
11718,4,214
2280,7,214
2540,4,214
3039,3,214
5776,0,214
9014,3,214
9928,9,215
1853,3,215
5442,4,215
8065,9,215
8068,7,215
8230,2,217
8547,8,217
8591,9,217
9558,8,217
10305,6,217
11071,6,217
1255,2,217
1658,2,217
2173,3,217
5308,5,217
6443,3,217
8622,1,217
11116,0,218
2693,2,218
5149,0,218
5393,7,218
11424,8,218
136,1,218
952,3,218
1308,8,218
1675,7,219
1900,1,219
6343,3,219
9063,4,219
9367,5,219
10173,8,219
1268,9,220
3751,7,220
6352,1,220
7916,3,223
10684,3,223
400,3,223
2566,4,223
2578,9,224
4238,8,224
4894,9,224
4923,6,224
5919,9,224
6564,7,224
6782,4,224
8628,4,224
10586,6,225
11219,6,225
878,0,226
1289,1,226
1638,6,226
3337,0,226
3543,8,226
8298,7,226
8551,4,226
9078,1,226
9996,9,227
11892,7,227
89,1,227
2432,1,227
5480,5,227
6377,5,227
8024,4,230
8726,9,230
9658,6,230
10447,0,231
2662,6,232
1028,9,232
6542,0,232
6678,9,232
251,3,232
728,4,232
2367,6,234
2651,6,234
2706,7,234
3564,9,234
4909,9,236
5030,6,236
5925,0,236
6867,7,236
7134,8,236
8089,4,236
5185,4,236
4371,2,236
5894,6,238
11538,4,241
1741,9,241
3914,9,241
4430,3,241
6254,5,241
2819,7,241
3594,5,241
3985,4,241
5668,6,241
5923,3,241
6232,6,241
7384,1,241
8812,2,241
9240,0,241
9645,8,241
10559,7,242
10925,6,243
7546,9,243
1005,9,245
3887,1,245
4673,6,245
5224,6,246
7203,6,246
9267,0,247
6810,6,249
9691,5,249
11616,3,249
2249,2,249
4438,9,250
9338,4,250
11367,0,250
22,9,250
359,2,250
1311,8,250
1491,9,251
3315,6,251
4539,7,251
4790,4,251
5063,9,251
7234,4,251
8737,0,251
8970,0,251
9205,1,253
9211,2,253
9829,9,253
10011,9,253
10607,1,253
10738,7,254
10919,3,254
11179,4,254
11189,2,255
2370,1,255
2380,1,255
2510,3,255
3227,0,255
5387,4,255
5609,3,255
6358,2,257
6812,5,259
8396,8,259
8936,6,259
10160,5,259
10767,3,259
1018,7,259
5115,5,261
3074,4,261
3922,9,261
4303,6,261
6755,2,261
7819,1,261
8190,9,261
10449,6,262
148,6,262
4107,4,262
4282,4,262
4601,5,263
6816,0,263
8885,2,263
669,5,263
1440,9,263
1591,3,263
3833,6,263
4057,3,263
4542,9,264
4674,3,269
4816,4,269
5061,3,269
6210,5,270
8200,5,270
8590,3,270
8687,8,270
8972,6,270
9000,5,270
11298,7,271
11428,3,271
11825,9,271
730,7,271
2437,4,271
677,5,271
3356,0,272
7446,7,272
252,4,272
2582,9,273
4693,8,273
6881,4,274
7481,7,274
8427,5,274
9579,3,274
674,2,274
1101,3,276
1118,2,276
1121,1,276
1166,7,278
2330,6,278
3305,4,278
5316,7,278
5981,9,278
6561,3,278
8697,2,278
8709,7,278
10615,8,278
505,6,278
5528,4,279
7881,0,281
399,6,281
8284,9,281
10124,7,281
10813,9,284
1187,5,284
1842,8,284
5866,2,284
6435,4,284
9690,0,284
11100,9,284
299,4,284
901,2,285
10473,3,285
10290,3,286
1615,4,286
2766,3,287
2842,3,287
6323,7,287
8140,8,287
8386,6,287
8772,5,287
9416,5,287
9571,6,287
9673,0,288
11587,2,288
11691,6,288
4297,3,288
10365,8,288
3033,7,288
4958,3,288
6978,4,290
11429,0,290
11750,3,290
2232,3,290
2258,1,291
2867,8,291
5365,6,292
7101,5,292
7670,2,292
8542,7,292
8750,9,292
11292,4,293
78,0,295
1081,1,295
2868,1,295
3651,2,295
4154,6,295
4304,9,295
7229,0,295
7516,3,295
7531,5,297
8803,3,297
8925,8,297
8932,2,297
8949,5,297
9505,4,297
9596,5,298
10827,0,298
11210,8,298
11513,0,301
60,9,303
129,8,303
257,6,303
1463,4,304
4732,6,304
4863,1,305
5662,5,305
6617,6,305
8872,0,305
9552,0,305
10163,4,305
10823,5,305
2937,9,305
6227,8,305
6578,4,305
8535,0,305
8843,5,307
2590,5,307
3125,3,307
4120,9,307
4895,9,307
5386,5,307
5602,2,307
6108,6,307
9611,0,308
10315,5,308
11682,9,308
4591,5,308
4874,2,308
5007,5,308
8455,7,308
1859,2,308
5475,9,309
6848,0,309
8481,9,309
770,9,309
2734,5,309
3040,9,309
4254,4,309
4643,7,309
4949,3,309
5444,8,309
5756,2,309
5859,7,309
6137,3,310
7687,8,310
9719,8,312
10209,3,312
