4562,0,0
2440,0,0
5500,0,0
534,0,0
3179,0,0
4264,0,0
1787,0,0
4859,0,0
3898,0,0
729,0,0
4261,0,0
412,0,0
2185,0,0
2535,0,0
2742,0,0
3941,0,0
4169,0,0
4319,0,0
3598,0,0
5407,0,0
3481,0,0
3109,1,0
4598,1,0
2292,1,0
832,1,0
1683,1,0
3705,1,0
2665,1,0
5424,1,0
591,3,0
3323,3,0
463,3,0
949,3,0
2335,3,0
5472,3,0
2919,3,0
112,3,0
1019,3,0
1865,3,0
2797,3,0
3027,3,0
292,3,0
1137,3,0
4577,3,0
4716,3,0
2640,3,0
5343,3,0
1305,3,0
4380,3,0
2534,4,0
1354,4,0
130,4,0
841,4,0
2128,4,0
1276,4,0
5456,4,0
4186,4,0
5257,4,0
2061,4,0
3238,4,0
1444,4,0
4128,4,0
2889,4,0
5030,4,0
5156,2,0
184,2,0
5951,2,0
2526,2,0
5380,2,0
2449,2,0
2461,2,0
2842,2,0
5844,2,0
5209,2,0
3857,2,0
1085,2,0
5524,2,0
3521,2,1
73,0,1
696,0,1
5850,0,1
5776,0,1
4318,0,1
315,0,1
916,1,1
2400,1,1
4471,1,1
3339,4,1
4674,4,1
3964,4,1
4607,3,1
2748,3,1
4723,2,1
2322,2,1
4412,2,1
2659,2,2
3122,2,2
1694,2,2
3736,0,2
5072,0,2
4688,4,2
4581,3,2
2422,3,2
3003,2,2
3463,2,2
3273,0,2
5806,1,2
1339,2,2
5672,3,2
3647,4,2
47,0,2
4902,1,2
5879,2,2
640,3,2
2592,4,2
2207,0,2
3406,1,2
4896,2,2
4005,3,2
766,4,2
1792,0,2
2268,1,2
5429,2,2
5187,3,2
380,4,2
914,0,2
570,1,2
2359,2,2
2176,3,2
1063,4,2
5145,0,2
1048,1,2
1718,2,2
69,3,2
4989,4,2
1778,0,2
5705,1,2
5578,2,2
3311,3,2
3135,4,2
601,0,2
4528,1,2
1756,2,2
3691,3,2
4580,4,2
3007,0,2
3873,1,2
414,2,2
163,3,2
3083,3,3
4372,3,3
3535,0,3
4381,2,3
4955,4,3
3183,4,3
5982,4,3
2123,4,3
5759,4,3
2011,0,3
5522,1,3
5045,2,3
5442,3,3
938,4,3
2261,0,3
3557,1,3
1360,2,3
2373,3,3
911,4,3
1794,0,3
2948,1,3
966,2,3
631,3,3
3402,4,3
3899,0,3
54,1,3
2032,2,3
56,3,3
984,4,3
5465,0,3
2117,1,3
1084,2,3
3477,3,3
526,4,3
3613,0,3
4912,1,3
1831,2,3
838,3,3
212,4,3
1092,0,3
1033,1,3
5761,2,3
5295,3,3
281,4,3
5655,0,3
2887,1,3
614,2,3
3418,3,3
3336,4,3
3849,0,3
2479,1,3
4367,2,3
2622,3,3
3464,4,3
4676,0,3
3881,1,3
2493,2,3
5734,3,3
339,4,3
2294,0,3
1490,1,3
818,2,3
2564,3,3
5845,4,3
2829,0,3
3118,1,3
2469,2,3
812,3,3
3153,4,3
4511,0,3
436,1,3
325,2,3
615,3,3
4101,4,3
2402,0,3
4191,1,3
329,2,3
5063,3,3
5258,4,3
4245,0,3
4360,4,4
3882,2,4
5930,2,4
2355,2,4
2209,2,4
2912,2,4
2620,2,4
5550,1,4
4530,2,4
2664,3,4
3472,4,4
1771,0,4
3281,1,4
2405,2,4
4594,3,4
4023,4,4
4721,0,4
1436,1,4
3619,2,4
4555,3,4
856,4,4
2388,0,4
2732,1,4
2901,2,4
2987,3,4
4836,4,4
419,0,4
3536,1,4
1970,2,4
3555,3,4
2880,4,4
4076,0,4
3451,1,4
719,2,4
1991,3,4
909,4,4
14,0,4
4569,1,4
3151,2,4
777,3,4
5078,4,4
5440,0,4
1453,0,4
303,0,4
4795,0,4
2940,0,4
121,0,4
3256,0,4
3996,0,4
76,0,4
1992,0,4
1424,0,4
3416,0,4
2311,0,4
1736,0,4
4690,0,4
779,0,4
3210,0,4
746,0,4
3758,0,4
2186,0,4
1368,0,4
5883,0,4
2219,0,4
3933,0,4
871,0,4
2899,1,5
4152,2,5
3231,4,5
833,0,5
3954,4,5
4050,0,5
3343,4,5
231,0,5
1342,0,5
2154,0,5
2003,0,5
3244,0,5
1418,0,5
88,0,5
4791,0,5
5862,0,5
5454,0,5
4099,0,5
1344,0,5
3951,0,5
41,0,5
3005,0,5
3710,0,5
3870,0,5
3409,0,5
4097,0,5
4206,0,5
1601,0,5
1127,0,5
2491,0,5
4328,0,5
4140,0,5
4213,0,5
3090,0,5
4437,0,5
4218,0,5
5681,0,5
3920,0,5
740,0,5
3264,0,5
2689,0,5
3757,0,5
675,0,5
4365,0,5
122,0,5
1142,0,5
3252,0,5
4299,0,5
1463,0,5
4979,0,5
3520,0,5
4863,0,5
3501,0,5
5338,0,5
378,0,5
2092,0,5
4700,0,5
1940,0,5
586,0,5
4720,0,5
4032,0,5
183,0,5
1522,0,5
1552,0,5
1237,0,5
3313,0,5
2152,0,5
735,0,5
87,0,5
2538,0,5
831,0,5
3215,0,5
4603,0,5
2909,0,5
5189,0,5
5010,0,5
5129,0,5
3972,0,5
5571,0,5
4384,0,5
2361,0,5
2218,0,5
1822,0,5
5152,0,6
