8641,15,0
1272,3,0
4897,88,0
5987,24,0
2108,13,0
3289,84,0
1377,60,0
8989,9,0
4217,82,0
1151,46,1
8934,2,1
8885,38,1
6458,45,1
2807,37,1
1881,10,1
9781,64,1
8227,31,1
3765,28,1
1353,74,1
6294,17,1
3043,65,1
1671,74,2
8311,84,2
7832,26,2
2869,39,2
4991,39,2
9567,85,2
9040,18,2
5681,16,2
3815,33,2
2106,38,3
6409,73,3
796,12,3
9695,93,3
5372,43,3
1298,81,3
356,72,3
3391,33,4
1251,81,4
8884,12,4
3755,2,4
3789,45,4
3392,45,4
1343,89,4
8516,21,4
710,57,4
9231,5,4
8651,69,4
5986,50,4
5946,1,4
8577,62,4
6737,66,4
8704,39,5
7239,80,5
9158,63,5
4727,22,5
4607,59,5
8654,92,5
194,7,5
1168,34,5
395,52,5
9694,78,5
2779,36,5
9078,18,6
9693,66,6
2928,50,6
5338,1,6
950,69,6
7730,36,6
8596,22,6
5757,87,6
7347,87,6
7493,58,6
1665,79,6
564,78,7
7244,52,7
3268,59,7
9925,58,7
7092,54,7
6619,54,7
596,20,7
1517,48,7
7537,53,7
3306,31,8
7966,63,8
5940,43,8
4465,5,8
8334,62,8
9769,92,8
7880,53,8
9053,22,8
7425,20,8
793,6,8
5173,27,9
5433,6,9
9050,4,9
7650,4,9
6385,77,9
7823,2,10
4734,79,10
9176,7,10
2044,77,10
119,42,10
5842,42,10
795,29,10
7992,4,11
9698,56,11
8847,87,11
2080,57,11
1020,34,11
7957,48,11
6831,29,11
5686,70,11
7930,70,11
9611,25,11
739,25,11
2178,11,11
8352,72,12
9304,70,12
1194,89,12
5809,84,12
4917,11,12
9586,40,12
6397,40,12
9125,40,12
422,67,12
9369,67,12
5913,32,12
6023,32,12
619,61,12
3999,61,12
8183,30,12
5076,30,12
4463,68,12
9320,54,13
3209,61,13
296,32,13
8256,11,13
6402,67,13
1228,68,13
3327,95,13
9008,95,13
4864,55,13
4472,55,13
3575,80,14
4905,30,14
4715,95,14
1440,68,14
385,77,14
1889,23,14
8861,23,14
1476,0,14
1663,24,15
1724,77,15
2680,23,15
7660,23,15
2608,0,15
1479,0,15
7412,90,15
2166,90,15
3206,51,15
2783,51,15
8474,44,15
9212,44,15
7001,90,16
9784,8,16
7210,8,16
9224,8,16
1691,8,16
3063,35,16
5468,35,16
9332,35,16
7766,40,17
8749,44,17
2421,42,17
4263,0,17
5389,48,17
4764,28,17
3410,41,17
5453,41,17
1977,24,18
2015,29,18
8843,51,18
9914,41,18
2732,19,18
3782,19,18
5246,83,18
9463,83,18
4824,86,18
6080,11,19
7589,21,19
1847,83,19
8308,18,19
1046,19,19
4514,44,19
2924,86,19
1203,49,19
657,49,19
7514,75,19
9639,75,19
9661,47,19
192,77,20
586,6,20
4442,18,20
6542,19,20
75,44,20
4232,75,20
1105,8,20
8927,86,20
5656,47,20
9326,47,20
