没什么用拿来占位的第一行，这是第6个文件
0,254,9,43
1,794,26,2
2,422,35,18
3,849,22,15
4,358,37,4
5,543,55,57
6,620,5,49
7,160,11,41
8,392,20,46
9,990,34,70
10,787,30,51
11,525,47,83
12,342,50,44
13,887,39,60
14,862,2,65
15,57,0,76
16,658,43,39
17,922,33,54
18,490,24,60
19,312,26,15
20,829,10,39
21,671,8,32
22,321,61,14
23,501,36,53
24,616,17,1
25,801,43,68
26,100,60,57
27,523,50,38
28,152,49,59
29,932,60,13
30,546,38,81
31,248,52,17
32,831,3,86
33,716,47,18
34,809,20,27
35,113,20,69
36,172,38,47
37,661,16,75
38,386,25,81
39,740,22,21
40,64,43,54
41,496,50,28
42,208,32,27
43,598,38,6
44,199,44,65
45,874,50,51
46,382,58,81
47,676,46,17
48,31,49,65
49,639,27,43
50,459,6,7
51,968,56,81
52,892,59,74
53,846,18,22
54,36,29,18
55,428,44,62
56,470,45,46
57,319,28,42
58,143,46,48
59,95,22,49
60,810,15,17
61,480,0,9
62,704,29,41
63,17,43,61
64,430,26,48
65,807,55,44
66,557,32,53
67,554,52,34
68,460,11,36
69,11,53,29
70,947,18,56
71,683,9,10
72,716,13,32
73,604,61,35
74,592,5,1
75,232,11,82
76,395,5,40
77,816,41,45
78,521,44,64
79,188,58,9
80,160,52,52
81,895,26,45
82,361,39,70
83,152,22,64
84,114,56,47
85,282,41,36
86,787,25,6
87,746,48,65
88,182,16,55
89,885,36,23
90,654,5,17
91,945,2,29
92,589,22,69
93,643,35,87
94,122,20,57
95,808,1,2
96,155,35,30
97,72,26,40
98,112,30,19
99,86,52,1
100,4,23,38
101,164,25,74
102,249,0,70
103,973,22,17
104,291,27,53
105,148,20,26
106,69,10,57
107,154,2,34
108,570,33,40
109,484,25,50
110,788,36,74
111,993,52,49
112,643,40,45
113,448,36,59
114,913,0,2
115,797,49,72
116,87,38,17
117,567,49,41
118,984,10,32
119,519,57,21
120,761,40,30
121,714,27,74
122,970,17,70
123,823,30,38
124,913,42,24
125,67,9,62
126,738,51,40
127,82,19,11
128,522,1,56
129,170,25,15
130,814,17,2
131,107,0,5
132,916,2,10
133,137,18,86
134,94,6,51
135,430,58,20
136,643,6,19
137,450,43,80
138,708,51,37
139,635,58,81
140,418,29,84
141,195,60,33
142,607,17,63
143,648,2,83
144,117,49,87
145,223,34,54
146,466,8,6
147,932,7,71
148,188,17,2
149,568,45,30
150,240,26,40
151,20,0,84
152,916,54,11
153,602,15,3
154,548,40,49
155,370,44,19
156,783,40,40
157,524,11,37
158,379,42,22
159,516,8,50
160,810,59,22
161,721,20,5
162,60,21,49
163,390,60,5
164,849,29,69
165,881,61,27
166,267,25,51
167,298,53,71
168,423,59,77
169,52,36,19
170,469,39,41
171,91,33,49
172,167,18,77
173,599,10,49
174,387,8,73
175,351,0,10
176,362,18,25
177,884,12,76
178,906,46,57
179,263,13,34
180,873,20,35
181,329,30,13
182,650,44,1
183,102,52,35
184,934,9,5
185,398,9,71
186,511,40,28
187,408,16,2
188,259,3,70
189,148,49,37
190,237,34,81
191,39,16,23
192,923,19,19
193,948,58,54
194,206,12,83
195,195,27,86
196,145,44,67
197,28,25,51
198,789,21,20
199,202,28,28
200,319,18,28
201,959,31,36
202,214,35,14
203,248,50,36
204,661,20,40
205,191,12,74
206,541,30,82
207,367,26,65
208,257,14,10
209,468,40,15
210,911,52,47
211,162,10,30
212,550,5,40
213,75,17,52
214,838,39,14
215,774,14,18
216,983,14,23
217,328,18,55
218,512,38,67
219,497,17,65
220,79,2,85
221,846,25,72
222,187,42,47
223,674,10,30
224,606,48,50
225,835,41,36
226,261,17,26
227,27,20,46
228,809,13,74
229,451,15,65
230,452,56,23
231,832,27,63
232,551,21,83
233,822,15,74
234,891,52,70
235,420,32,23
236,303,24,70
237,728,60,4
238,413,40,25
239,614,39,70
240,503,36,2
241,637,15,43
242,883,52,63
243,790,21,36
244,431,5,78
245,996,41,2
246,610,19,3
247,903,15,53
248,258,41,32
249,130,17,5
250,71,15,37
251,457,35,52
252,835,44,58
253,393,19,77
254,156,31,27
255,729,6,84
256,299,43,67
257,477,35,42
258,289,0,54
259,544,17,63
260,44,33,46
261,592,41,25
262,20,8,15
263,229,14,34
264,394,10,19
265,52,48,39
266,975,36,28
267,465,60,31
268,955,53,51
269,152,52,88
270,726,40,36
271,475,47,71
272,739,26,37
273,50,31,60
274,547,14,22
275,662,47,40
276,388,45,77
277,40,25,85
278,518,3,54
279,729,18,55
280,856,23,3
281,267,33,46
282,122,22,13
283,550,29,48
284,1,11,52
285,278,2,3
286,462,4,8
287,202,57,45
288,678,10,21
289,476,48,75
290,138,2,7
291,764,24,12
292,241,35,4
293,941,41,85
294,92,53,25
295,791,23,81
296,89,56,5
297,608,5,64
298,517,52,1
299,769,1,65
300,515,28,57
301,185,49,52
302,253,48,79
303,808,50,16
304,901,24,34
305,429,44,41
306,53,35,53
307,866,36,58
308,905,14,28
309,689,28,42
310,650,37,16
311,938,1,42
312,877,13,28
313,588,35,10
314,619,29,52
315,324,11,29
316,332,41,54
317,104,2,62
318,193,9,35
319,277,11,55
320,830,58,86
321,341,26,22
322,926,0,49
323,473,17,36
324,275,52,3
325,774,35,38
326,762,53,70
327,679,34,54
328,133,47,55
329,991,19,49
330,373,12,75
331,443,58,39
332,440,16,32
333,264,60,67
334,724,50,73
335,422,12,59
336,436,49,40
337,169,8,68
338,838,52,1
339,701,4,42
340,445,16,56
341,719,4,35
342,166,29,19
343,661,41,11
344,495,10,86
345,584,27,54
346,306,42,71
347,993,34,15
348,396,4,11
349,61,22,5
350,614,36,52
351,182,40,36
352,160,61,44
353,770,37,35
354,540,46,45
355,393,15,4
356,454,38,87
357,133,46,73
358,811,7,17
359,622,33,37
360,554,11,5
361,685,20,84
362,457,49,63
363,308,58,23
364,206,37,69
365,522,40,34
366,29,15,40
367,515,9,78
368,852,30,63
369,524,5,61
370,289,58,24
371,885,23,72
372,736,23,63
373,7,28,79
374,61,15,42
375,41,54,14
376,882,48,24
377,241,39,77
378,758,60,53
379,180,55,26
380,272,45,25
381,943,2,52
382,78,25,55
383,188,51,29
384,690,57,56
385,828,25,20
386,993,28,36
387,992,44,79
388,605,55,45
389,697,5,15
390,539,50,24
391,387,17,78
392,574,44,36
393,260,58,71
394,752,53,7
395,607,4,62
396,346,15,31
397,645,32,79
398,724,10,69
399,432,35,78
400,646,53,38
401,6,55,13
402,691,6,74
403,494,47,18
404,717,22,75
405,123,6,88
406,400,53,45
407,134,23,57
408,213,14,2
409,745,26,19
410,910,53,22
411,979,12,35
412,600,33,21
413,497,14,50
414,210,8,22
415,132,6,8
416,91,38,75
417,79,1,34
418,440,7,77
419,481,45,47
420,195,56,46
421,824,31,11
422,754,46,58
423,910,18,6
424,551,7,55
425,132,4,33
426,259,13,67
427,629,47,11
428,534,14,30
429,402,48,58
430,312,58,18
431,966,37,13
432,16,36,31
433,505,1,81
434,926,37,68
435,700,42,43
436,245,22,28
437,663,30,19
438,441,24,74
439,87,19,16
440,400,41,41
441,937,18,56
442,678,23,33
443,276,25,30
444,525,40,10
445,688,14,56
446,546,12,25
447,541,10,29
448,752,11,39
449,617,19,19
450,320,18,78
451,704,0,62
452,592,59,69
453,440,53,68
454,805,1,40
455,294,34,16
456,686,30,52
457,942,0,15
458,338,55,66
459,113,19,83
460,315,3,75
461,608,0,59
462,957,47,25
463,729,58,2
464,428,31,47
465,683,2,51
466,843,11,9
467,854,20,60
468,380,56,85
469,861,18,7
470,87,52,56
471,457,11,8
472,556,37,8
473,764,25,62
474,709,2,1
475,563,8,74
476,717,54,7
477,718,30,42
478,809,5,30
479,389,54,10
480,779,4,64
481,946,1,45
482,946,40,38
483,369,57,23
484,6,43,43
485,311,61,25
486,632,17,10
487,950,6,24
488,263,28,33
489,556,11,39
490,645,37,12
491,140,45,1
492,704,36,17
493,589,56,44
494,875,35,59
495,693,11,84
496,374,42,81
497,111,16,12
498,110,12,70
499,398,28,5
500,189,12,23
501,920,22,2
502,696,3,38
503,424,54,26
504,219,10,27
505,141,1,19
506,400,32,73
507,416,32,85
508,907,33,8
509,33,36,22
510,181,36,48
511,835,33,38
512,236,28,12
513,33,59,54
514,242,1,26
515,573,17,19
516,335,42,9
517,807,34,29
518,996,58,54
519,459,18,53
520,808,47,39
521,983,57,25
522,181,31,73
523,752,5,25
524,637,33,74
525,710,27,16
526,17,55,20
527,577,39,56
528,206,52,23
529,659,44,77
530,39,43,24
531,534,60,62
532,62,54,15
533,966,29,48
534,374,39,35
535,504,28,42
536,143,0,87
537,394,45,43
538,322,10,81
539,832,48,34
540,660,11,49
541,636,56,87
542,297,31,9
543,175,22,66
544,358,30,23
545,385,49,18
546,882,39,20
547,481,36,63
548,43,17,39
549,859,38,2
550,92,52,3
551,549,41,33
552,211,1,4
553,964,23,12
554,205,50,34
555,628,52,55
556,237,56,66
557,752,52,87
558,103,18,60
559,493,4,73
560,582,54,25
561,112,20,28
562,264,28,7
563,155,5,64
564,47,42,70
565,16,53,61
566,919,3,53
567,544,16,85
568,990,14,71
569,874,3,67
570,730,28,59
571,570,42,7
572,325,35,62
573,347,40,79
574,458,16,53
575,719,51,54
576,811,11,51
577,319,55,40
578,723,34,42
579,65,29,25
580,556,12,14
581,286,35,50
582,805,13,13
583,322,7,59
584,152,40,87
585,853,37,67
586,346,49,4
587,925,6,77
588,692,22,84
589,45,55,59
590,534,46,76
591,387,43,5
592,716,7,67
593,136,28,2
594,155,50,75
595,465,46,66
596,435,11,11
597,335,11,27
598,59,56,46
599,894,43,25
600,417,28,7
601,60,44,26
602,336,5,2
603,978,12,58
604,980,38,74
605,502,41,14
606,559,5,84
607,17,7,45
608,196,36,26
609,465,1,43
610,593,57,33
611,839,28,49
612,136,10,76
613,641,13,14
614,27,48,11
615,796,27,40
616,802,49,15
617,741,38,5
618,889,61,85
619,290,17,74
620,636,21,72
621,812,57,24
622,908,40,40
623,287,45,34
624,437,33,6
625,511,56,72
626,974,33,31
627,612,39,71
628,112,22,82
629,884,37,45
630,118,1,72
631,285,4,33
632,444,28,66
633,932,10,59
634,429,28,6
635,562,54,44
636,833,9,12
637,856,19,79
638,942,28,51
639,344,10,81
640,820,27,58
641,316,9,78
642,372,46,78
643,773,25,45
644,511,21,31
645,260,19,48
646,872,43,45
647,147,20,78
648,825,48,23
649,500,1,27
650,108,18,52
651,989,57,81
652,954,49,49
653,912,33,37
654,852,56,36
655,858,23,69
656,793,54,55
657,982,52,87
658,387,61,13
659,769,36,50
660,715,13,19
661,990,57,78
662,934,44,61
663,639,7,33
664,387,14,27
665,606,30,24
666,211,48,45
667,385,15,75
668,279,12,66
669,244,4,84
670,917,1,57
671,119,26,82
672,221,26,61
673,241,48,46
674,305,54,83
675,275,1,25
676,411,35,47
677,935,9,43
678,993,6,65
679,411,9,23
680,390,21,32
681,687,58,31
682,288,52,11
683,852,48,85
684,290,21,25
685,100,23,18
686,844,19,46
687,314,59,73
688,196,8,75
689,172,54,64
690,67,39,66
691,890,43,74
692,688,57,54
693,690,2,66
694,886,7,79
695,14,22,71
696,680,17,40
697,93,37,56
698,341,36,56
699,352,26,18
700,719,10,1
701,712,47,87
702,449,41,44
703,150,14,84
704,760,20,14
705,934,43,18
706,948,28,82
707,212,6,3
708,11,49,47
709,338,34,55
710,955,36,25
711,251,10,13
712,913,16,24
713,932,42,44
714,808,13,70
715,181,6,14
716,150,50,68
717,911,37,15
718,777,25,54
719,296,22,20
720,286,18,40
721,519,50,68
722,235,43,25
723,770,46,3
724,165,5,68
725,307,45,34
726,264,7,12
727,11,25,1
728,345,16,72
729,606,15,16
730,145,46,2
731,681,60,31
732,980,36,76
733,436,19,4
734,254,22,52
735,841,0,55
736,835,59,8
737,830,39,80
738,39,6,72
739,174,9,7
740,870,20,51
741,431,10,30
742,109,51,42
743,168,37,88
744,892,4,10
745,735,33,6
746,581,1,49
747,229,20,70
748,940,2,84
749,195,34,32
750,289,11,60
751,155,11,56
752,368,22,63
753,458,23,82
754,897,0,27
755,498,16,28
756,919,57,55
757,775,3,71
758,724,2,14
759,816,8,18
760,303,36,11
761,330,6,58
762,281,42,38
763,783,53,66
764,625,59,16
765,707,22,45
766,926,0,54
767,60,54,75
768,994,33,27
769,63,8,69
770,792,46,31
771,402,47,27
772,324,15,23
773,313,6,76
774,946,52,33
775,58,34,31
776,790,47,75
777,19,28,61
778,325,59,75
779,999,18,47
780,235,1,74
781,25,21,13
782,171,22,9
783,42,26,75
784,149,58,53
785,38,53,73
786,204,26,34
787,271,36,6
788,11,20,83
789,501,38,15
790,204,40,59
791,125,56,24
792,241,28,56
793,537,3,80
794,443,26,74
795,935,35,29
796,719,50,77
797,72,6,7
798,405,19,21
799,360,59,57
800,350,10,71
801,872,40,5
802,975,9,62
803,686,55,63
804,966,0,85
805,111,18,24
806,532,17,23
807,368,42,67
808,287,61,58
809,611,4,30
810,44,17,4
811,818,35,7
812,607,17,74
813,284,47,53
814,890,24,67
815,575,2,32
816,374,35,19
817,844,25,61
818,607,5,28
819,672,55,26
820,541,28,46
821,769,26,57
822,479,38,58
823,912,31,81
824,956,8,53
825,407,56,24
826,550,24,45
827,456,19,58
828,548,51,5
829,880,11,11
830,161,23,67
831,446,31,21
832,254,15,53
833,912,44,48
834,104,50,45
835,149,30,79
836,508,5,47
837,64,48,75
838,834,17,76
839,454,34,21
840,888,39,3
841,179,46,24
842,143,32,44
843,444,11,70
844,659,30,20
845,383,48,72
846,190,5,57
847,100,59,17
848,310,50,77
849,778,39,63
850,174,21,2
851,744,25,27
852,904,11,81
853,131,18,22
854,688,13,82
855,180,3,75
856,715,46,62
857,492,40,25
858,316,1,85
859,88,46,47
860,687,58,8
861,272,59,75
862,642,16,28
863,402,10,49
864,111,20,8
865,873,31,13
866,539,13,56
867,616,30,6
868,873,8,41
869,789,25,46
870,875,51,56
871,314,1,9
872,340,42,82
873,392,22,52
874,968,14,30
875,727,48,35
876,51,44,51
877,482,12,45
878,119,4,11
879,272,10,1
880,69,7,12
881,684,12,87
882,564,52,76
883,909,11,58
884,201,30,30
885,830,60,51
886,625,38,17
887,3,12,55
888,751,20,13
889,242,61,40
890,210,57,69
891,693,4,43
892,612,22,13
893,311,2,70
894,544,16,62
895,69,20,60
896,759,46,13
897,856,38,39
898,974,32,31
899,635,31,31
900,682,2,82
901,638,55,17
902,168,2,67
903,965,10,1
904,418,39,72
905,848,39,60
906,979,58,48
907,215,15,62
908,741,46,58
909,324,30,88
910,290,41,62
911,355,20,17
912,555,44,55
913,805,40,35
914,14,15,78
915,29,4,78
916,88,3,84
917,111,47,25
918,452,28,19
919,213,23,56
920,284,32,61
921,930,46,40
922,138,13,74
923,873,9,24
924,795,40,23
925,801,58,22
926,958,21,79
927,25,35,70
928,561,14,82
929,835,51,9
930,538,52,33
931,999,19,60
932,558,9,81
933,735,21,50
934,142,1,81
935,548,53,83
936,153,24,77
937,583,38,60
938,405,44,55
939,358,27,46
940,471,16,32
941,31,54,76
942,42,37,81
943,114,5,78
944,700,58,13
945,164,30,53
946,534,42,73
947,898,41,46
948,718,9,18
949,444,34,25
950,289,18,58
951,536,49,64
952,819,52,60
953,923,40,29
954,720,17,84
955,709,26,46
956,689,61,24
957,969,19,73
958,222,58,62
959,360,5,9
960,216,35,49
961,33,10,40
962,457,15,17
963,100,55,35
964,992,27,80
965,627,57,8
966,904,7,13
967,328,25,84
968,776,29,56
969,710,58,7
970,782,13,22
971,518,38,69
972,246,60,22
973,62,55,1
974,80,26,20
975,999,31,67
976,982,36,18
977,914,23,34
978,46,31,71
979,445,6,11
980,204,43,78
981,313,36,18
982,309,33,6
983,362,26,53
984,43,51,60
985,774,1,37
986,913,24,77
987,850,58,69
988,907,59,84
989,953,17,32
990,347,6,25
991,9,55,71
992,970,51,75
993,336,11,27
994,260,47,75
995,679,2,48
996,275,56,67
997,304,26,7
998,92,0,64
999,415,7,5
1000,982,39,14
1001,630,49,87
1002,820,13,28
1003,854,50,11
1004,441,29,60
1005,11,38,59
1006,562,44,9
