没什么用拿来占位的第一行，这是第6个文件
0,5857,27,21
1,8211,32,7
2,6622,54,53
3,3983,9,20
4,5575,36,32
5,7083,15,6
6,2799,39,20
7,7399,16,18
8,2417,42,50
9,2436,28,51
10,1459,6,88
11,1191,76,44
12,7695,69,78
13,8386,41,29
14,4297,27,16
15,7539,70,9
16,4,40,72
17,8709,49,88
18,1162,77,2
19,3388,32,36
20,9638,22,62
21,2687,73,84
22,7879,19,55
23,4226,44,89
24,1395,41,2
25,9472,89,74
26,5074,22,53
27,9357,42,80
28,1716,35,87
29,7607,42,65
30,2461,11,38
31,9428,60,25
32,9424,40,32
33,9068,57,15
34,8696,31,2
35,3882,12,69
36,8059,67,69
37,4027,3,85
38,9184,68,36
39,8650,87,61
40,4861,87,76
41,9274,36,18
42,9432,49,82
43,3029,29,52
44,4803,54,9
45,9050,77,14
46,6956,26,83
47,4876,82,49
48,1518,78,85
49,748,37,62
50,5952,7,59
51,3119,62,40
52,8585,43,87
53,9282,74,16
54,9437,18,67
55,444,8,44
56,8125,3,76
57,7553,79,73
58,8085,58,59
59,7788,67,76
60,619,58,4
61,2688,57,20
62,6125,33,8
63,7649,64,96
64,5385,43,4
65,8027,76,82
66,9456,62,6
67,7732,54,93
68,6880,71,89
69,2436,0,85
70,9401,18,31
71,6284,47,68
72,5062,71,17
73,5165,12,58
74,9622,26,1
75,9587,54,7
76,463,69,89
77,6500,60,45
78,5278,71,66
79,8314,76,50
80,2708,89,15
81,763,64,62
82,5596,65,90
83,5793,21,42
84,3338,82,86
85,4964,11,48
86,3818,33,15
87,4376,24,30
88,7838,11,11
89,4994,66,72
90,3629,64,91
91,4363,38,27
92,2587,83,53
93,1720,67,32
94,8467,54,51
95,8212,49,78
96,8981,38,87
97,6581,83,93
98,8744,73,46
99,5997,26,88
100,9830,84,98
101,3292,49,28
102,9018,5,88
103,2070,76,97
104,6668,42,26
105,3376,85,15
106,7189,65,82
107,9513,65,9
108,5903,19,4
109,1636,87,24
110,5025,38,85
111,5131,89,4
112,2714,86,39
113,9723,58,83
114,8302,25,89
115,1787,32,44
116,8789,0,49
117,8534,14,20
118,6341,8,41
119,9102,83,24
120,1812,49,6
121,8098,9,67
122,2323,15,4
123,9777,59,64
124,9475,30,83
125,8939,48,13
126,3676,7,39
127,1722,62,95
128,6953,52,43
129,4466,26,16
130,6607,9,67
131,3207,86,89
132,3907,50,74
133,1374,86,1
134,6733,52,76
135,3947,80,28
136,2743,37,25
137,3013,78,50
138,7917,12,66
139,9709,77,24
140,6376,14,11
141,2943,2,57
142,891,78,23
143,2934,74,45
144,5146,46,9
