没什么用拿来占位的第一行，这是第6个文件
0,364,70,37
1,718,26,2
2,690,48,75
3,887,23,22
4,830,33,29
5,427,26,22
6,213,28,22
7,848,1,44
8,995,43,20
9,2,34,82
10,657,30,49
11,242,66,61
12,953,63,23
13,669,6,57
14,474,34,20
15,431,67,66
16,774,2,63
17,293,70,48
18,574,14,29
19,475,68,64
20,826,68,62
21,926,35,60
22,765,45,59
23,803,48,58
24,387,9,39
25,211,14,30
26,292,53,68
27,782,70,70
28,422,48,2
29,707,44,38
30,579,8,13
31,403,67,54
32,599,28,77
33,857,69,70
34,711,69,62
35,695,28,83
36,235,62,74
37,894,37,55
38,521,27,74
39,814,28,68
40,423,33,35
41,355,39,23
42,852,56,15
43,922,42,27
44,177,60,39
45,147,16,70
46,262,33,22
47,296,24,40
48,892,45,9
49,624,51,39
50,966,7,32
51,95,70,52
52,288,24,78
53,309,60,2
54,312,65,48
55,333,63,7
56,932,22,78
57,106,26,76
58,930,25,71
59,883,26,70
60,967,41,23
61,463,5,33
62,775,58,68
63,851,50,37
64,197,66,17
65,226,14,66
66,281,52,21
67,596,38,41
68,768,66,14
69,615,19,19
70,5,54,37
71,8,1,22
72,331,14,82
73,825,3,62
74,762,9,75
75,319,20,78
76,994,20,56
77,402,1,36
78,484,69,55
79,837,10,40
80,730,5,33
81,482,30,68
82,889,24,35
83,888,70,10
84,137,66,81
85,301,61,49
86,360,62,3
87,948,42,23
88,820,59,18
89,256,34,63
90,139,50,59
91,139,33,36
92,366,13,29
93,651,8,15
94,140,36,41
95,85,32,35
96,359,53,67
97,594,5,74
98,737,14,14
99,556,42,71
100,16,51,13
101,473,22,45
102,936,70,23
103,734,65,30
104,691,65,43
105,921,24,59
106,94,17,68
107,850,66,53
108,944,8,40
109,858,44,6
110,132,70,76
111,145,44,27
112,376,11,19
113,419,12,79
114,809,12,56
115,33,6,31
116,745,54,52
117,656,56,40
118,712,39,11
119,86,21,76
120,31,46,37
121,39,49,49
122,598,31,61
123,75,7,21
124,120,0,24
125,577,14,32
126,177,10,74
127,280,24,56
128,479,61,50
129,863,63,70
130,986,56,22
131,215,1,7
132,24,9,70
133,50,63,66
134,676,64,28
135,295,22,78
136,828,18,32
137,368,68,37
138,468,5,66
139,368,71,77
140,629,3,74
141,733,58,58
142,826,5,50
143,634,1,70
144,224,41,36
145,460,49,82
146,670,15,80
147,8,25,78
148,423,14,42
149,684,23,59
150,524,72,44
151,324,45,34
152,124,49,79
153,520,42,78
154,939,31,48
155,500,57,15
156,132,62,10
157,659,55,23
158,713,44,33
159,771,35,5
160,49,1,6
161,178,39,66
162,78,37,24
163,420,45,33
164,308,53,80
165,715,53,24
166,285,66,30
167,847,7,46
168,118,32,26
169,567,41,40
170,561,49,79
171,432,27,53
172,913,48,24
173,532,30,36
174,218,47,83
175,899,50,36
176,386,56,53
177,995,24,57
178,87,36,39
179,435,32,41
180,371,5,43
181,122,25,4
182,307,66,46
183,106,31,77
184,334,36,16
185,984,6,73
186,556,0,17
187,533,48,19
188,575,1,26
189,744,2,73
190,164,45,80
191,531,67,52
192,725,66,59
193,473,65,39
194,898,35,29
195,306,71,25
196,61,23,49
197,150,30,49
198,771,68,70
199,691,23,63
200,531,8,58
201,500,58,62
202,381,22,39
203,791,36,14
204,909,43,26
205,951,17,77
206,873,48,33
207,356,63,35
208,745,38,55
209,480,58,50
210,993,34,60
211,8,44,49
212,644,25,22
213,561,58,21
214,216,14,50
215,942,59,34
216,722,52,52
217,463,52,37
218,402,18,10
219,408,39,75
220,281,28,62
221,832,72,49
222,944,51,6
223,341,71,74
224,200,53,44
225,417,30,35
226,650,59,68
227,959,72,27
228,845,28,42
229,78,52,20
230,701,37,26
231,244,49,36
232,205,40,27
233,965,66,43
234,666,41,12
235,217,41,48
236,920,35,54
237,296,30,71
238,51,41,46
239,930,65,37
240,764,41,15
241,193,18,38
242,929,9,74
243,263,39,65
244,108,61,31
245,382,34,24
246,676,56,80
247,63,19,81
248,6,64,75
249,257,31,66
250,223,32,47
251,185,23,83
252,678,2,62
253,942,6,69
254,372,16,11
255,465,12,21
256,691,42,50
257,349,58,81
258,747,45,62
259,731,47,29
260,81,28,12
261,794,8,29
262,817,38,38
263,2,68,66
264,17,18,72
265,823,60,74
266,342,16,35
267,492,34,8
268,920,71,65
269,325,23,3
270,340,12,29
271,727,6,77
272,383,64,20
273,884,65,12
274,846,32,37
275,726,27,47
276,907,51,67
277,416,15,11
278,964,68,42
279,907,0,73
280,853,28,4
281,322,23,46
282,553,24,33
283,872,1,31
284,924,34,23
285,376,66,24
286,749,3,54
287,733,51,76
288,28,32,11
289,29,65,2
290,521,19,78
291,584,28,1
292,660,27,54
293,917,22,22
294,707,8,58
295,398,36,69
296,462,44,45
297,294,50,24
298,683,13,16
299,603,63,82
300,379,20,62
301,998,11,69
302,890,25,18
303,85,14,9
304,170,11,55
305,991,49,28
306,625,24,57
307,627,69,49
308,115,29,17
309,702,70,81
310,644,46,72
311,795,1,75
312,828,72,52
313,998,48,40
314,824,4,64
315,582,46,71
316,999,23,1
317,824,67,74
318,492,26,35
319,32,47,65
320,120,65,80
321,331,66,79
322,545,23,60
323,125,20,78
324,636,64,79
325,136,0,34
326,725,28,15
327,866,13,69
328,499,5,54
329,362,19,73
330,706,28,37
331,613,37,7
332,727,0,56
333,289,56,34
334,736,2,31
335,237,51,18
336,135,33,26
337,53,46,25
338,323,70,73
339,706,62,16
340,255,59,18
341,967,52,73
342,987,10,6
343,142,6,34
344,134,14,31
345,82,24,63
346,272,65,35
347,349,30,32
348,842,60,52
349,241,19,39
350,930,28,66
351,380,62,45
352,921,10,52
353,97,57,71
354,736,63,7
355,771,58,26
356,39,60,76
357,266,65,11
358,669,28,61
359,745,69,34
360,208,4,4
361,115,32,10
362,727,3,61
363,474,47,44
364,643,42,77
365,323,48,30
366,398,59,82
367,706,2,17
368,300,71,20
369,501,60,3
370,366,56,64
371,447,62,54
372,764,24,48
373,953,27,54
374,858,20,22
375,909,57,67
376,595,2,4
377,132,64,30
378,276,56,18
379,812,54,17
380,36,30,70
381,525,43,75
382,10,66,79
383,763,5,52
384,528,6,63
385,745,43,41
386,479,29,12
387,825,7,51
388,696,44,4
389,761,4,16
390,820,47,39
391,79,70,74
392,653,66,53
