没什么用拿来占位的第一行，这是第6个文件
0,123,14,52
1,948,29,9
2,192,31,51
3,125,47,62
4,78,39,54
5,476,18,14
6,361,27,37
7,995,32,66
8,465,52,60
9,810,13,34
10,887,73,28
11,614,56,25
12,474,5,16
13,66,27,7
14,868,29,72
15,91,50,72
16,364,81,17
17,192,61,57
18,551,80,33
19,568,61,43
20,423,21,10
21,664,0,65
22,540,5,40
23,759,29,44
24,201,18,1
25,566,10,71
26,113,73,46
27,457,50,16
28,840,39,20
29,454,0,65
30,300,53,67
31,796,38,31
32,944,64,41
33,935,82,72
34,894,39,16
35,250,50,52
36,831,49,45
37,644,53,9
38,389,10,62
39,530,50,41
40,229,13,52
41,667,52,48
42,513,51,54
43,241,16,63
44,564,59,36
45,701,31,44
46,94,67,11
47,106,60,5
48,633,81,7
49,224,12,59
50,800,10,3
51,783,2,69
52,189,67,35
53,556,37,57
54,996,21,8
55,709,35,15
56,613,75,52
57,467,48,39
58,433,84,64
59,702,50,6
60,726,7,49
61,158,26,43
62,145,34,42
63,629,17,64
64,897,51,9
65,546,1,62
66,827,75,53
67,568,56,4
68,766,82,48
69,161,79,4
70,283,81,60
71,711,14,44
72,111,18,34
73,701,50,53
74,368,32,46
75,676,24,26
76,677,64,57
77,466,39,11
78,851,3,10
79,112,43,37
80,178,71,56
81,199,11,69
82,606,38,47
83,939,46,48
84,105,65,30
85,453,22,2
86,42,46,8
87,484,25,70
88,247,15,11
89,466,7,64
90,138,50,66
91,46,66,63
92,346,73,55
93,182,19,53
94,887,85,54
95,5,73,66
96,432,62,25
97,348,42,56
98,319,52,46
99,463,11,41
100,588,76,67
101,681,71,65
102,804,18,4
103,66,6,65
104,521,84,4
105,534,20,46
106,782,2,36
107,292,15,62
108,881,75,60
109,48,21,61
110,960,52,36
111,90,69,61
112,692,82,14
113,19,27,36
114,657,45,4
115,415,13,1
116,744,38,49
117,389,65,60
118,483,41,29
119,974,61,70
120,329,28,46
121,36,80,1
122,788,15,49
123,635,80,45
124,110,18,18
125,396,10,53
126,200,27,37
127,306,46,2
128,709,30,48
129,79,7,49
130,230,75,1
131,101,52,45
132,374,10,23
133,850,36,41
134,300,60,37
135,540,71,46
136,158,4,37
137,233,33,47
138,406,79,41
139,559,37,5
140,91,14,72
141,610,62,35
142,260,63,5
143,382,21,69
144,346,48,63
145,457,11,72
146,184,9,44
147,270,71,49
148,105,4,28
149,521,23,31
150,493,7,31
151,701,64,52
152,531,16,19
153,419,33,34
154,703,33,45
155,494,25,16
156,537,12,53
157,33,21,22
158,285,83,51
159,355,64,8
160,671,40,23
161,464,18,46
162,833,34,2
163,855,4,39
164,381,59,72
165,709,62,19
166,730,6,29
167,955,60,13
168,910,77,68
169,58,57,44
170,901,13,41
171,586,62,33
172,17,0,56
173,510,47,38
174,446,67,27
175,468,7,11
176,86,58,18
177,485,58,60
178,285,70,69
179,942,11,72
180,978,70,26
181,532,81,12
182,360,15,61
183,289,52,42
184,441,53,19
185,165,52,36
186,660,58,56
187,109,12,15
188,544,84,7
189,955,13,8
190,342,36,26
191,81,13,61
192,931,49,40
193,779,75,60
194,128,19,64
195,358,10,26
196,233,31,40
197,778,73,38
198,4,32,32
199,468,72,16
200,580,62,10
201,591,22,34
202,736,8,23
203,381,20,54
204,389,11,48
205,556,40,52
206,997,28,33
207,503,26,8
208,204,5,58
209,442,21,61
210,453,84,13
211,918,84,35
212,369,25,74
213,517,0,62
214,299,52,20
215,858,71,38
216,711,7,35
217,517,13,13
218,384,85,16
219,559,48,51
220,997,80,51
221,39,53,42
222,118,52,61
223,163,46,53
224,656,18,25
225,21,73,70
226,967,49,14
227,429,39,21
228,481,38,12
229,182,79,62
230,1,45,46
231,515,78,18
232,668,35,70
233,547,81,46
234,179,64,31
235,306,75,70
236,185,59,46
237,110,45,63
238,287,51,34
239,918,74,67
240,798,50,74
241,377,47,68
242,926,70,39
243,813,60,8
244,555,1,67
245,153,38,56
246,112,62,21
247,199,82,40
248,226,16,59
249,631,27,41
250,973,0,68
251,248,7,63
252,496,6,45
253,832,43,54
254,124,7,15
255,674,73,5
