没什么用拿来占位的第一行，这是第6个文件
0,811,51,73
1,331,54,3
2,875,38,3
3,396,22,11
4,41,4,25
5,255,27,15
6,811,17,40
7,596,57,1
8,916,57,33
9,697,26,48
10,417,17,7
11,888,66,35
12,380,50,47
13,80,58,50
14,192,68,68
15,923,75,23
16,211,18,39
17,197,61,57
18,853,2,35
19,900,27,55
20,21,25,56
21,550,9,63
22,544,47,38
23,840,35,10
24,779,36,61
25,897,79,28
26,930,45,12
27,232,64,40
28,228,6,21
29,493,47,2
30,374,2,28
31,331,10,25
32,44,38,52
33,93,51,40
34,169,68,54
35,663,7,63
36,183,70,49
37,537,21,66
38,322,4,43
39,804,81,11
40,32,32,58
41,70,36,61
42,509,82,38
43,376,56,35
44,455,21,12
45,937,39,36
46,391,29,57
47,29,3,39
48,751,27,6
49,704,21,67
50,492,12,56
51,783,25,13
52,480,72,16
53,828,34,71
54,964,31,57
55,720,15,19
56,642,71,56
57,362,74,3
58,760,13,61
59,63,61,15
60,820,13,12
61,52,40,63
62,89,73,46
63,679,67,13
64,913,75,27
65,609,79,12
66,484,10,14
67,16,18,66
68,447,44,14
69,96,13,46
70,472,5,10
71,900,60,21
72,155,40,65
73,95,35,35
74,393,21,38
75,911,18,54
76,881,66,44
77,398,31,66
78,137,0,10
79,202,80,54
80,294,51,61
81,258,82,69
82,523,42,17
83,624,3,36
84,686,1,49
85,374,72,24
86,409,60,68
87,432,44,42
88,155,18,55
89,337,74,4
90,394,30,50
91,792,63,42
92,935,53,44
93,263,74,27
94,455,32,3
95,423,82,40
96,775,65,3
97,346,70,50
98,152,36,29
99,990,10,26
100,660,6,55
101,929,32,10
102,752,68,11
103,932,72,64
104,915,78,58
105,446,32,71
106,82,33,68
107,761,72,35
108,176,7,21
109,814,11,20
110,230,81,11
111,68,22,40
112,233,82,27
113,600,62,63
114,144,43,21
115,902,37,62
116,248,27,6
117,589,75,51
118,710,64,3
119,467,15,5
120,846,1,28
121,944,53,48
122,551,71,34
123,601,30,28
124,710,2,40
125,683,21,1
126,943,8,6
127,912,31,41
128,641,72,43
129,927,10,64
130,113,11,57
131,560,9,19
132,846,36,57
133,73,75,52
134,173,37,51
135,764,1,21
136,588,2,33
137,782,70,8
138,755,38,39
139,33,73,72
140,782,25,37
141,231,58,3
142,799,35,7
143,366,35,61
144,237,43,24
145,554,23,14
146,219,8,35
147,831,27,4
148,330,77,43
149,74,57,10
150,233,65,23
151,301,25,69
152,924,70,73
153,652,28,29
154,791,10,35
155,344,24,11
156,403,2,62
157,204,44,14
158,364,13,70
159,523,69,5
160,958,55,60
161,783,70,24
162,908,38,4
163,178,1,56
164,18,35,55
165,952,14,49
166,742,21,44
167,681,58,70
168,198,37,6
169,399,75,61
170,20,79,29
171,842,81,20
172,447,56,36
173,281,37,51
174,414,67,70
175,729,25,42
176,483,17,22
177,895,50,3
178,795,73,14
179,863,81,56
180,174,50,34
181,664,43,42
182,929,13,4
183,596,22,64
184,317,23,72
185,233,29,7
186,40,65,65
187,788,49,47
188,32,33,24
189,137,27,49
190,327,22,52
191,561,75,3
192,621,5,72
193,765,21,27
194,523,43,68
195,912,24,16
196,588,64,64
197,292,15,4
198,705,27,69
199,375,49,12
200,702,82,39
201,705,35,49
202,282,80,29
203,174,18,13
204,719,58,36
205,626,22,37
206,326,17,25
207,654,62,21
208,504,40,27
209,671,24,42
210,17,17,47
211,420,67,43
212,542,53,16
213,961,74,24
