没什么用拿来占位的第一行，这是第6个文件
0,12,73,15
1,933,41,56
2,56,7,26
3,702,44,48
4,157,25,41
5,902,55,52
6,518,68,64
7,90,53,20
8,669,50,64
9,799,49,3
10,129,70,54
11,45,58,58
12,28,31,67
13,411,63,15
14,590,4,11
15,424,56,55
16,892,8,21
17,106,8,3
18,361,67,41
19,138,35,37
20,301,45,48
21,21,56,16
22,978,62,55
23,2,16,1
24,916,13,61
25,422,51,59
26,702,5,59
27,959,47,28
28,588,8,35
29,603,8,20
30,690,60,52
31,859,7,46
32,43,42,22
33,649,18,24
34,380,54,48
35,743,23,17
36,640,52,34
37,588,57,43
38,380,9,15
39,332,41,61
40,596,41,35
41,650,4,23
42,892,63,48
43,997,19,59
44,78,9,55
45,725,40,62
46,361,8,34
47,230,2,42
48,789,24,38
49,45,68,13
50,487,12,2
51,417,55,21
52,206,19,49
53,832,49,42
54,296,3,50
55,866,46,33
56,315,3,49
57,993,28,39
58,561,16,30
59,904,54,7
60,327,68,55
61,519,42,26
62,691,59,66
63,885,9,61
64,396,60,36
65,309,39,53
66,12,44,13
67,850,48,66
68,56,31,19
69,363,1,22
70,453,73,17
71,273,59,22
72,826,40,26
73,2,1,26
74,149,34,63
75,993,72,8
76,962,1,6
77,63,59,5
78,879,15,15
79,902,46,56
80,823,66,6
81,833,11,18
82,700,6,61
83,277,73,16
84,451,30,42
85,813,34,39
86,286,49,55
87,831,5,5
88,144,5,11
89,435,66,20
90,309,10,53
91,390,55,32
92,251,14,66
93,583,21,19
94,622,8,36
95,115,33,34
96,19,61,16
97,401,55,27
98,758,66,33
99,146,43,52
100,630,62,55
101,662,47,41
102,516,51,65
103,71,39,1
104,626,10,42
105,32,76,33
106,282,75,14
107,337,12,59
108,259,17,37
109,632,32,47
110,651,26,10
111,196,64,17
112,393,0,33
113,999,71,36
114,584,41,23
115,656,19,3
116,322,33,65
117,923,59,44
118,290,22,28
119,214,5,46
120,833,72,65
121,808,3,5
122,175,5,31
123,888,14,42
124,882,49,38
125,778,42,23
126,41,24,28
127,691,55,20
128,480,35,7
129,518,28,39
130,597,0,67
131,402,9,46
132,892,29,66
133,284,31,41
134,298,51,38
135,263,22,50
136,209,22,57
137,417,46,24
138,224,27,26
139,240,60,14
140,448,22,51
141,499,16,14
142,939,28,51
143,513,56,12
144,867,14,66
145,936,22,33
146,376,22,1
147,212,44,51
148,365,73,7
149,126,52,65
150,60,61,2
151,704,20,66
152,160,9,29
153,306,29,54
154,679,15,65
155,511,21,34
156,579,7,15
157,277,76,37
158,942,54,2
159,758,48,32
160,242,13,65
161,990,23,35
162,755,11,2
163,429,2,33
164,943,32,32
165,651,69,55
166,110,61,67
167,584,29,23
168,787,16,32
169,997,49,35
170,750,34,61
171,549,66,27
172,893,9,30
173,72,43,53
174,245,66,59
175,982,17,27
176,868,70,8
177,629,17,19
178,180,53,26
179,535,21,2
180,522,48,28
181,849,41,38
182,923,24,14
183,903,1,34
184,742,0,17
185,175,38,29
186,8,58,34
187,874,65,15
188,699,59,58
189,126,18,64
190,914,62,64
191,302,56,56
192,337,17,23
193,68,35,1
194,924,35,5
195,903,47,16
196,952,62,40
197,532,66,7
198,577,8,8
199,227,60,24
200,476,37,22
201,75,48,12
202,923,6,20
203,265,72,25
204,820,56,30
205,536,25,25
206,42,68,54
207,206,28,40
208,712,74,54
209,34,27,19
210,412,56,55
211,717,60,38
212,447,1,24
213,874,53,58
214,254,65,24
215,975,37,38
216,916,4,61
217,732,25,44
218,296,11,17
219,11,21,55
220,2,68,20
221,830,62,44
222,149,58,63
223,646,73,51
224,388,62,56
225,299,59,51
226,633,34,50
227,342,47,42
228,308,8,35
229,812,4,52
230,728,16,33
231,883,4,16
232,704,13,14
233,761,50,62
234,21,33,51
235,655,16,10
236,847,24,47
237,342,48,31
238,994,37,51
239,217,67,61
240,693,9,45
241,185,72,23
242,409,9,33
243,164,50,48
244,971,17,58
245,435,53,37
246,882,38,39
247,523,53,56
248,145,45,16
249,692,28,17
250,525,19,14
251,999,13,59
252,591,68,61
253,505,15,51
254,34,75,43
255,918,6,44
256,806,15,54
257,628,61,54
258,429,33,36
259,515,20,17
260,697,24,15
261,55,58,62
262,119,49,22
263,297,6,10
264,348,58,3
265,644,4,67
266,193,14,60
267,488,37,13
268,575,39,6
269,95,60,38
270,616,15,54
271,830,65,31
272,921,49,7
273,1,55,14
274,883,58,50
275,888,72,38
276,803,74,15
277,509,22,35
278,882,46,20
279,65,33,36
280,397,13,48
281,460,3,54
282,547,16,45
283,953,39,13
284,534,15,10
285,973,15,44
286,889,45,8
287,441,42,39
288,256,66,39
289,762,72,27
290,825,3,52
291,142,36,45
292,470,0,50
293,577,15,38
294,111,13,37
295,770,51,30
296,550,54,52
297,291,38,27
298,184,38,18
299,803,16,14
300,242,28,52
301,468,18,53
302,958,43,62
303,984,1,3
304,898,22,56
305,231,10,53
306,574,37,48
307,80,21,56
308,258,57,11
309,989,39,65
310,41,73,52
311,810,20,38
312,404,33,8
313,425,51,23
314,472,37,30
315,79,1,36
316,570,39,36
317,537,38,52
318,70,40,40
319,423,32,3
320,62,7,19
321,107,46,37
322,756,28,19
323,126,32,46
324,794,71,56
325,573,2,52
326,232,30,12
327,673,54,39
328,834,32,57
329,601,1,1
330,424,54,67
331,249,63,6
332,191,48,55
333,910,48,56
334,389,64,13
335,879,43,30
336,257,69,60
337,800,24,49
338,588,8,36
339,526,1,15
340,305,39,16
341,317,40,57
342,669,28,59
343,171,30,29
344,543,23,55
345,609,43,51
346,447,13,34
347,329,49,23
348,440,37,37
349,201,12,13
350,34,7,5
351,352,29,15
352,261,46,27
353,518,9,62
354,599,26,63
355,297,11,53
356,537,43,66
357,902,0,63
358,65,9,16
359,562,25,15
360,641,51,43
361,431,60,67
362,179,39,7
363,427,33,3
364,85,16,59
365,245,48,53
366,433,20,16
367,257,76,39
368,869,7,38
369,207,54,46
370,150,63,12
371,1000,70,50
372,75,37,17
373,395,71,38
374,481,46,24
375,524,62,13
376,836,8,4
377,160,47,47
378,880,1,32
379,82,59,43
380,318,1,61
381,974,63,23
382,49,43,10
383,154,67,66
384,160,62,67
385,311,56,8
386,609,58,26
387,590,36,52
388,508,60,13
389,426,67,60
390,905,3,40
391,939,73,63
392,956,26,60
393,488,55,55
394,256,40,50
395,401,70,53
396,815,38,49
397,932,45,4
398,63,8,23
399,724,10,9
400,475,32,25
401,167,55,14
402,97,72,26
403,691,42,44
404,695,35,23
405,941,22,2
406,600,63,60
407,212,11,34
408,583,67,37
409,298,75,33
410,732,18,15
411,260,49,25
412,151,0,54
413,157,64,27
414,432,2,9
415,486,28,33
416,982,44,23
417,880,32,54
418,419,24,28
419,456,4,23
420,418,41,49
421,560,58,11
422,172,51,56
423,563,40,25
424,866,9,55
425,42,69,11
426,489,59,63
427,671,16,25
428,871,63,35
429,502,48,47
430,640,63,38
431,407,57,65
432,673,9,40
433,184,67,55
434,333,38,38
435,815,35,9
436,570,3,38
437,903,2,49
438,23,43,26
439,866,39,55
440,729,65,53
441,694,62,15
442,22,76,18
443,567,33,31
444,782,69,31
445,153,36,25
446,165,35,14
447,800,36,20
448,641,65,45
449,754,70,34
450,947,55,24
451,988,59,15
452,788,66,16
453,520,46,33
454,96,38,23
455,735,50,7
456,830,74,45
457,868,13,34
458,169,37,64
459,307,55,2
460,782,35,13
461,585,41,50
462,771,53,59
463,364,0,64
464,251,28,52
465,412,14,60
466,661,74,64
467,920,53,16
468,442,27,48
469,602,41,2
470,913,57,66
471,456,64,7
472,924,42,8
473,691,71,1
474,970,26,35
475,600,53,6
476,379,32,4
477,825,75,61
478,385,64,62
479,404,64,17
480,282,67,11
481,23,48,49
482,908,68,62
483,782,36,32
484,812,73,25
485,444,62,62
486,414,55,15
487,903,44,64
488,777,44,56
489,558,16,56
490,904,11,14
491,595,65,59
492,568,63,57
493,593,55,33
494,739,45,34
495,903,57,10
496,201,27,39
497,589,27,50
498,691,33,57
499,596,69,8
500,608,24,21
501,288,30,63
502,443,70,5
503,294,37,55
504,233,72,31
505,583,50,50
506,591,22,67
507,690,18,20
508,2,36,35
509,263,62,39
510,228,7,67
511,531,15,10
512,841,57,2
513,770,46,19
514,99,18,43
515,992,43,48
516,540,35,45
517,509,41,14
518,800,31,3
519,894,49,67
520,700,28,10
521,770,60,29
522,50,52,16
523,106,67,26
524,883,7,26
525,119,70,49
526,420,3,53
527,634,65,11
528,701,49,39
529,961,65,58
530,63,28,42
531,264,39,46
532,553,48,47
533,22,49,17
534,20,0,26
535,426,48,54
536,176,14,17
537,212,72,65
538,222,5,50
539,209,8,39
540,787,58,21
541,184,11,11
542,281,30,53
543,270,22,64
544,921,30,62
545,332,70,22
546,551,31,25
547,764,26,31
548,481,15,3
549,851,33,29
550,121,50,40
551,989,15,63
552,577,65,59
553,582,22,61
554,813,27,27
555,448,12,67
556,957,44,10
557,111,51,60
558,895,20,26
559,305,75,64
560,6,53,47
561,60,58,49
562,434,48,33
563,977,73,11
564,765,26,66
565,115,59,40
566,507,64,3
567,765,55,22
568,452,25,10
569,789,56,1
570,338,2,33
571,884,71,9
572,666,45,23
573,613,28,43
574,994,44,32
575,434,45,17
576,911,22,53
577,681,8,47
578,506,25,62
579,866,10,51
580,261,76,58
581,513,39,55
582,612,68,21
583,132,74,65
584,360,75,13
585,754,23,8
586,763,3,34
587,45,58,48
588,712,7,11
589,8,24,64
590,535,29,3
591,354,0,42
592,173,67,61
593,776,45,10
594,141,10,16
595,383,63,43
596,616,29,65
597,699,49,17
598,748,27,54
599,861,59,19
600,531,50,28
601,391,2,15
602,380,58,55
603,163,34,37
604,2,32,19
605,593,21,51
606,369,45,65
607,242,48,14
608,946,38,10
609,284,38,66
610,176,60,14
611,178,24,61
612,508,46,11
613,775,41,35
614,464,1,48
615,582,2,10
616,881,67,64
617,829,42,59
618,469,62,41
619,864,54,22
620,23,43,13
621,831,58,52
622,994,19,10
623,332,70,50
624,676,22,30
625,463,43,66
626,427,38,17
627,534,35,63
628,132,9,55
629,672,58,29
630,309,13,20
631,277,3,6
632,967,26,67
633,462,63,58
634,571,70,15
635,649,5,39
636,990,43,15
637,612,71,57
638,460,61,11
639,126,51,21
640,247,2,34
641,348,48,65
642,608,60,38
643,534,9,49
644,603,11,64
645,632,64,63
646,498,16,7
647,136,13,25
648,728,19,58
649,388,15,31
650,685,60,63
651,289,37,35
652,733,5,48
653,362,58,26
654,156,35,54
655,142,34,27
656,135,21,28
657,560,34,55
658,599,30,4
659,439,16,46
660,400,50,27
661,142,67,32
662,292,71,33
663,818,9,14
664,533,19,48
665,6,17,32
666,887,8,56
667,220,35,16
668,913,13,53
669,129,6,9
670,993,60,23
671,104,25,61
672,161,26,36
673,420,41,20
674,765,6,60
675,503,5,1
676,913,22,8
677,845,74,35
678,138,18,24
679,167,29,65
680,672,41,37
681,336,39,38
682,449,58,51
